pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
70.625,70.625,53.45,61.0875,134.3375,146.2,149.225,149.225,1703954596.0,0.0519975,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.73599,0.0,78.08219,6.102117,11.830635,0.0,857.2383,0.0,0.0,0.0,0.0,0,0,0,1.1627907,0,7.364341,3.617571,0.3875969,0.0,13510.805,0.0,0.0,0,0.0,0,0,0,0.8985879,0,5.391528,2.824134,13.09371,0.0,13404.094,0.0,0.0,0,0.0
81.375,81.375,49.3125,61.1375,72.4375,78.3625,88.2,88.2,1703954597.0,0.1111175,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.262233,0.0,81.17942,5.646173,9.7867,0.0,802.5234,0.0,0.0,0.0,0.0,0,0,0,1.2953368,0,7.38342,4.274611,0.2590674,0.0,13519.438,0.0,0.0,0,0.0,0,0,0,0.7682458,0,4.097311,3.072983,13.060179,0.0,13403.148,0.0,0.0,0,0.0
76.0,76.0,51.56666666666667,61.93333333333333,76.35555555555555,84.80000000000001,94.11111111111111,94.11111111111111,1703954598.0,0.1510533333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.985056,0.0,76.08966,7.970112,11.830635,0.0,671.207,0.0,0.0,0.0,0.0,0,0,0,1.2919897,0,6.718346,4.521964,0.3875969,0.129199,13518.961,0.0,0.0,0,0.0,0,0,0,0.6426735,0,3.984576,2.313625,12.982005,0.0,13403.273,0.0,0.0,0,0.0
82.11111111111111,82.11111111111111,48.422222222222224,61.95555555555556,70.34444444444445,92.03333333333332,99.1888888888889,99.1888888888889,1703954599.0,0.1080133333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.383459,0.0,72.93233,11.152882,12.280702,0.0,456.0156,0.0,0.0,0.0,0.0,0,0,0,1.2987013,0,5.844156,3.896104,0.3896104,0.0,13517.91,0.0,0.0,0,0.0,0,0,0,0.8951407,0,8.823529,2.557545,12.915601,0.0,13403.012,2.741699,-2.741699,0,2.741699
76.9,76.9,49.71,60.89,74.59,82.95,95.89,95.89,1703954600.0,0.077648,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.522013,0.0,74.21384,9.685535,12.201258,0.0,421.3086,2.448995,-2.448995,0.0,2.448995,0,0,0,1.285347,0,11.953728,3.856041,0.5141388,0.1285347,13505.227,0.0,0.0,0,0.0,0,0,0,0.7672634,0,4.475703,2.557545,13.043478,0.0,13403.66,1.2583009,-1.2583009,0,1.2583009
77.0,77.0,51.59,62.25,85.87,93.38,103.15,103.15,1703954601.0,0.110263,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.511278,0.0,73.18296,9.649123,12.406015,0.0,369.3125,4.007557,-4.007557,0.0,4.007557,0,0,0,1.688312,0,5.584416,4.155844,0.3896104,0.0,13506.383,0.0,0.0,0,0.0,0,0,0,0.7682458,0,6.53009,3.96927,13.060179,0.0,13404.539,0.0,0.0,0,0.0
82.0,82.0,49.22,60.77,71.62,83.78,91.85,91.85,1703954602.0,0.0856619999999999,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.855721,0.0,77.61194,8.084577,10.074627,0.0,301.5664,1.543448,-1.543448,0.0,1.543448,0,0,0,1.2987013,0,6.363636,5.324675,0.5194805,0.1298701,13519.367,0.0,0.0,0,0.0,0,0,0,0.7741935,0,7.612903,3.096774,13.032258,0.0,13404.141,0.0,0.0,0,0.0
81.2,81.2,49.040000000000006,61.91,67.41,73.91,81.92999999999999,81.92999999999999,1703954603.0,0.072589,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.87985,0.0,76.47059,10.012516,9.637046,0.0,234.1055,0.0,0.0,0.0,0.0,0,0,0,1.4285714,0,7.272727,4.675325,0.5194805,0.0,13520.609,0.0,0.0,0,0.0,0,0,0,0.6418485,0,7.445443,2.824134,13.09371,0.0,13405.008,0.0,0.0,0,0.0
81.3,81.3,49.510000000000005,60.98,68.91,82.53,97.53,97.53,1703954604.0,0.063698,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.625,0.0,70.625,15.125,10.375,0.125,96.58203,0.0,0.0,0.0,0.0,0,0,0,1.2953368,0,6.994819,4.404145,0.5181347,0.1295337,13519.824,2.65779,-2.65779,0,2.65779,0,0,0,0.7722008,0,3.989704,2.445302,13.127413,0.0,13404.469,0.0,0.0,0,0.0
77.63636363636364,77.63636363636364,49.54545454545455,61.21818181818182,73.0909090909091,83.45454545454545,90.04545454545455,90.04545454545455,1703954605.0,0.0520718181818181,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.019305,0.0,36.93694,31.40283,10.939511,3.603604,,,,,,0,0,0,1.4211886,0,6.976744,4.651163,0.2583979,0.0,13517.051,1.3422102,-1.3422102,0,1.3422102,0,0,0,0.6418485,0,5.263158,3.465982,13.09371,0.0,13406.152,0.0,0.0,0,0.0
82.81818181818181,82.81818181818181,48.04545454545455,60.98181818181818,67.84545454545454,74.08181818181818,80.4090909090909,80.4090909090909,1703954606.0,0.0768827272727272,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,225.8738,0.0,0.0,0.0,0.0,0,0,0,0.3802281,0,1.6476553,2.027883,0.5069708,0.1267427,13517.695,0.0,0.0,0,0.0,0,0,0,0.2528445,0,1.011378,1.6434893,12.89507,0.0,13405.734,0.0,0.0,0,0.0
78.41666666666667,78.41666666666667,48.61666666666667,60.86666666666667,73.66666666666667,83.71666666666667,89.30833333333334,89.30833333333334,1703954607.0,0.0581633333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.803525,0.0,26.01947,42.38686,6.932431,4.923267,474.7422,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3.026482,2.648172,0.5044136,0.1261034,13508.391,0.0,0.0,0,0.0,0,0,0,0.0,0,1.2547051,1.756587,13.048934,0.0,13405.031,0.0,0.0,0,0.0
77.41666666666667,77.41666666666667,51.725,61.41666666666666,77.40833333333333,86.78333333333335,97.05,97.05,1703954608.0,0.0826166666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.120294,0.0,10.90437,57.59412,1.384682,6.750325,222.3984,0.0,0.0,0.0,0.0,0,0,0,0.2538071,0,5.71066,3.045685,0.6345178,0.1269036,13511.812,0.0,0.0,0,0.0,0,0,0,0.1269036,0,1.2690355,2.030457,13.19797,0.0,13405.645,0.0,0.0,0,0.0
81.25,81.25,49.41666666666666,62.29166666666666,70.04166666666667,81.2,88.53333333333335,88.53333333333335,1703954609.0,0.0668575,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.296343,0.0,70.61791,14.123581,9.079445,0.630517,145.30859,0.0,0.0,0.0,0.0,0,0,0,1.3003901,0,6.371912,4.031209,0.390117,0.130039,13512.258,0.0,0.0,0,0.0,0,0,0,0.7662835,0,5.108557,2.809706,13.02682,0.0,13407.98,2.74136,-2.74136,0,2.74136
79.91666666666667,79.91666666666667,50.18333333333334,61.825,74.52499999999999,82.51666666666667,91.21666666666664,91.21666666666664,1703954610.0,0.057615,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.069051,0.0,67.5709,17.01603,10.480888,0.3699137,110.93359,2.069844,-2.069844,0.0,2.069844,0,0,0,1.4267185,0,5.447471,4.020752,0.3891051,0.0,13513.086,0.0,0.0,0,0.0,0,0,0,0.7682458,0,4.097311,2.560819,12.932138,0.128041,13407.367,1.25864,-1.25864,0,1.25864
77.5,77.5,50.59166666666667,60.8,72.2,78.90833333333333,83.77499999999999,83.77499999999999,1703954611.0,0.0514825,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.804046,0.0,71.68142,14.917826,8.217446,0.2528445,124.83594,1.930156,-1.930156,0.0,1.930156,0,0,0,1.2936611,0,10.090556,3.880983,0.5174644,0.1293661,13504.355,0.0,0.0,0,0.0,0,0,0,0.9020619,0,7.731959,3.350515,13.273196,0.0,13404.816,0.0,0.0,0,0.0
80.58333333333333,80.58333333333333,52.00833333333333,60.75833333333333,119.28333333333336,127.96666666666664,138.75,138.75,1703954612.0,0.0481816666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.114713,0.0,69.07731,14.588529,11.471322,0.3740648,94.39453,0.0,0.0,0.0,0.0,0,0,0,1.2936611,0,7.761966,4.010349,0.3880983,0.0,13520.828,0.0,0.0,0,0.0,0,0,0,0.7692308,0,4.230769,2.564103,13.205128,0.0,13405.059,0.0,0.0,0,0.0
80.53846153846153,80.53846153846153,48.14615384615384,60.06923076923077,72.75384615384615,83.11538461538461,92.5923076923077,92.5923076923077,1703954613.0,0.0414692307692307,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.987531,0.0,62.84289,18.95262,12.593516,0.2493766,56.34766,0.0,0.0,0.0,0.0,0,0,0,1.4157014,0,7.464607,5.019305,0.5148005,0.0,13522.77,0.0,0.0,0,0.0,0,0,0,0.7722008,0,4.118404,2.702703,13.127413,0.0,13405.051,0.0,0.0,0,0.0
80.6923076923077,80.6923076923077,49.76153846153846,61.53076923076923,70.41538461538461,85.23846153846154,92.33076923076922,92.33076923076922,1703954614.0,0.0625230769230769,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.17024,0.0,49.81084,34.30013,9.709962,0.3783102,63.625,0.0,0.0,0.0,0.0,0,0,0,1.2936611,0,5.950841,4.139715,0.5174644,0.1293661,13520.387,2.660425,-2.660425,0,2.660425,0,0,0,0.5108557,0,4.597701,2.298851,13.02682,0.1277139,13404.473,0.0,0.0,0,0.0
78.23076923076923,78.23076923076923,48.93846153846154,60.85384615384616,68.41538461538461,74.53076923076922,83.73846153846154,83.73846153846154,1703954615.0,0.0537846153846153,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.134474,0.0,42.66504,40.95355,10.391198,0.7334963,60.84205,0.0,0.0,0.0,0.0,0,0,0,1.4193548,0,6.83871,4.129032,0.3870968,0.1290323,13520.637,1.3395748,-1.3395748,0,1.3395748,0,0,0,0.7662835,0,5.87484,3.320562,12.899106,0.0,13405.242,0.0,0.0,0,0.0
75.84615384615384,75.84615384615384,133.12307692307692,60.7,265.15384615384613,270.1,276.36923076923074,276.36923076923074,1703954616.0,0.0484484615384615,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.057151,0.0,40.92469,43.06714,9.953135,0.8743114,56.0,0.0,0.0,0.0,0.0,0,0,0,1.1673152,0,5.706874,4.150454,0.3891051,0.0,13520.758,0.0,0.0,0,0.0,0,0,0,0.7702182,0,3.979461,2.182285,13.09371,0.0,13404.422,0.0,0.0,0,0.0
79.46153846153847,79.46153846153847,48.83846153846154,60.93846153846153,69.27692307692308,74.67692307692307,77.29230769230769,77.29230769230769,1703954617.0,0.0448323076923076,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.876504,0.0,36.85877,48.00507,8.929702,1.2032932,,,,,,0,0,0,1.1627907,0,7.235142,4.651163,0.5167959,0.129199,13522.094,0.0,0.0,0,0.0,0,0,0,0.8974359,0,5.897436,2.948718,12.948718,0.0,13403.918,0.0,0.0,0,0.0
74.38461538461539,74.38461538461539,131.40769230769232,61.36153846153847,263.0615384615384,268.07692307692304,275.7076923076923,275.7076923076923,1703954618.0,0.0449215384615384,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.9009009,0,4.890605,3.989704,0.3861004,0.2574003,13520.586,0.0,0.0,0,0.0,0,0,0,0.2560819,0,2.560819,1.920615,13.060179,0.0,13403.59,0.0,0.0,0,0.0
77.06666666666666,77.06666666666666,46.77333333333333,58.440000000000005,72.88666666666667,77.93333333333334,84.30666666666666,84.30666666666666,1703954619.0,0.0838446666666666,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.2557545,0,2.941176,3.196931,0.3836317,0.0,13519.754,0.0,0.0,0,0.0,0,0,0,0.2534854,0,2.027883,1.774398,13.054499,0.0,13403.047,2.74255,-2.74255,0,2.74255
81.06666666666666,81.06666666666666,49.26,61.28666666666666,73.33999999999999,78.66000000000001,89.94,89.94,1703954620.0,0.1024153333333333,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.9032258,0,4.0,3.225806,0.3870968,0.1290323,13519.246,0.0,0.0,0,0.0,0,0,0,0.3826531,0,2.55102,2.040816,13.010204,0.0,13402.996,1.2574497,-1.2574497,0,1.2574497
82.46666666666667,82.46666666666667,48.8,60.66,70.24,85.36,89.22,89.22,1703954621.0,0.0782393333333333,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,247.6458,0.0,0.0,0.0,0.0,0,0,0,0.3846154,0,5.0,3.205128,0.3846154,0.0,13519.477,6.633499,-6.633499,0,6.633499,0,0,0,0.3811944,0,3.049555,2.668361,12.96061,0.0,13391.465,0.0,0.0,0,0.0
72.4,72.4,50.580000000000005,61.16666666666666,70.87333333333332,81.30666666666666,93.36666666666666,93.36666666666666,1703954622.0,0.065344,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.282451,0.0,29.88137,52.30686,7.038251,4.086858,498.75,0.0,0.0,0.0,0.0,0,0,0,0.1270648,0,2.033037,2.668361,0.3811944,0.0,13519.148,3.366501,-3.366501,0,3.366501,0,0,0,0.1259446,0,1.6372796,2.015113,12.972292,0.0,13402.824,0.0,0.0,0,0.0
70.8,70.8,225.28666666666663,279.7,331.7,339.9933333333333,348.1266666666667,348.1266666666667,1703954623.0,0.0586379999999999,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.460799,0.0,20.23072,58.25678,4.422132,8.075198,356.5977,3.578824,-3.578824,0.0,3.578824,0,0,0,1.2870013,0,7.335907,4.504505,0.5148005,0.0,13517.801,0.0,0.0,0,0.0,0,0,0,0.6402049,0,4.481434,2.944942,13.060179,0.0,13402.699,0.0,0.0,0,0.0
75.13333333333334,75.13333333333334,55.20666666666667,61.3,84.00666666666666,195.32666666666668,283.98,283.98,1703954624.0,0.0539086666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.391468,0.0,74.52949,8.281054,12.421581,0.1254705,307.3125,2.421176,-2.421176,0.0,2.421176,0,0,0,1.0362694,0,5.569948,3.88601,0.2590674,0.0,13517.801,2.658398,-2.658398,0,2.658398,0,0,0,0.7672634,0,5.242967,3.836317,13.554987,0.0,13400.855,0.0,0.0,0,0.0
71.46666666666667,71.46666666666667,107.11333333333332,117.39333333333332,125.57999999999998,135.94,145.57333333333332,145.57333333333332,1703954625.0,0.0504233333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.868914,0.0,73.78277,9.238452,11.860175,0.0,293.6836,0.0,0.0,0.0,0.0,0,0,0,1.1673152,0,5.966278,4.280156,0.3891051,0.0,13517.805,1.3416025,-1.3416025,0,1.3416025,0,0,0,1.025641,0,8.076923,4.615385,12.948718,0.0,13400.602,0.0,0.0,0,0.0
68.2,68.2,114.46,61.32666666666667,287.54,456.1933333333333,474.5133333333333,474.5133333333333,1703954626.0,0.0490406666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.759398,0.0,72.30576,11.528822,12.280702,0.0,189.2148,0.0,0.0,0.0,0.0,0,0,0,1.3003901,0,7.282185,3.641092,0.260078,0.0,13517.539,0.0,0.0,0,0.0,0,0,0,0.8974359,0,4.102564,2.692308,12.948718,0.0,13400.793,0.0,0.0,0,0.0
70.6,70.6,64.34666666666666,61.74,287.6066666666666,296.3933333333333,339.2266666666667,339.2266666666667,1703954627.0,0.0484533333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.995006,0.0,73.65793,10.486891,11.735331,0.1248439,125.61328,0.0,0.0,0.0,0.0,0,0,0,1.1627907,0,7.751938,4.263566,0.5167959,0.0,13517.758,0.0,0.0,0,0.0,0,0,0,0.7702182,0,4.878049,2.439024,13.09371,0.0,13400.441,0.0,0.0,0,0.0
68.93333333333334,68.93333333333334,74.48666666666666,61.74,318.28,373.5133333333333,377.4533333333333,377.4533333333333,1703954628.0,0.0486166666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.234122,0.0,65.75342,18.30635,11.332503,0.249066,83.0625,0.0,0.0,0.0,0.0,0,0,0,1.1658031,0,6.865285,4.533679,0.2590674,0.0,13518.191,0.0,0.0,0,0.0,0,0,0,0.6435006,0,10.682111,3.088803,12.998713,0.0,13385.16,0.0,0.0,0,0.0
72.46666666666667,72.46666666666667,67.67333333333333,61.74,286.5866666666667,320.62,331.25333333333333,331.25333333333333,1703954629.0,0.0474613333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.831266,0.0,51.6129,29.40447,11.662531,1.2406948,62.99609,0.0,0.0,0.0,0.0,0,0,0,1.4267185,0,5.966278,3.761349,0.2594034,0.0,13518.176,0.0,0.0,0,0.0,0,0,0,0.6393862,0,5.11509,2.813299,13.043478,0.1278772,13385.852,2.741766,-2.741766,0,2.741766
71.86666666666666,71.86666666666666,56.306666666666665,61.66666666666666,102.98,115.12666666666668,146.7,146.7,1703954630.0,0.0459833333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.501222,0.0,38.99756,43.39853,11.735941,0.3667482,,,,,,0,0,0,1.4248705,0,6.865285,3.497409,0.388601,0.0,13518.406,0.0,0.0,0,0.0,0,0,0,0.8951407,0,8.184143,3.069054,13.043478,0.0,13384.059,8.112765,-8.112765,0,8.112765
74.8,74.8,57.16666666666666,61.94666666666667,120.86,155.8,239.22666666666663,239.22666666666663,1703954631.0,0.0492173333333333,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.9126467,0,5.47588,4.172099,0.2607562,0.1303781,13517.832,0.0,0.0,0,0.0,0,0,0,0.6426735,0,6.683805,3.727506,13.11054,0.0,13371.762,3.145469,-3.145469,0,3.145469
73.46666666666667,73.46666666666667,70.08,67.26,173.79333333333332,181.28,204.5133333333333,204.5133333333333,1703954632.0,0.0484493333333333,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.2554278,0,3.320562,3.959132,0.2554278,0.0,13517.793,0.0,0.0,0,0.0,0,0,0,0.1265823,0,3.417722,2.151899,13.037975,0.0,13386.352,0.0,0.0,0,0.0
72.4,72.4,57.8,61.46,122.27333333333333,142.91333333333333,279.4266666666666,279.4266666666666,1703954633.0,0.0611506666666666,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1278772,0,4.475703,3.324808,0.511509,0.0,13519.016,0.0,0.0,0,0.0,0,0,0,0.0,0,1.270648,1.6518424,13.087675,0.0,13406.098,0.0,0.0,0,0.0
64.66666666666667,64.66666666666667,73.14,61.99333333333333,364.3066666666667,373.96,380.3,380.3,1703954634.0,0.0771593333333333,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.2547771,0,1.656051,2.420382,0.3821656,0.0,13518.902,2.650307,-2.650307,0,2.650307,0,0,0,0.1267427,0,1.901141,1.774398,13.054499,0.0,13406.426,0.0,0.0,0,0.0
79.06666666666666,79.06666666666666,57.586666666666666,61.00666666666667,136.56666666666666,228.28,264.18,264.18,1703954635.0,0.0802773333333333,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1270648,0,2.92249,3.939009,0.3811944,0.0,13518.172,1.3496932,-1.3496932,0,1.3496932,0,0,0,0.1265823,0,2.531646,2.278481,13.037975,0.0,13406.637,0.0,0.0,0,0.0
60.333333333333336,60.333333333333336,70.5,64.43333333333334,171.36,184.94,190.42666666666668,190.42666666666668,1703954636.0,0.078634,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,274.2555,0.0,0.0,0.0,0.0,0,0,0,0.1261034,0,1.261034,2.648172,0.7566204,0.0,13518.562,0.0,0.0,0,0.0,0,0,0,0.0,0,0.7585335,1.769912,13.021492,0.0,13405.75,0.0,0.0,0,0.0
57.73333333333333,57.73333333333333,88.48666666666666,65.07333333333334,281.88,313.62,337.04,337.04,1703954637.0,0.0790246666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.317396,0.0,30.09363,52.94816,8.250224,2.588487,496.3086,0.0,0.0,0.0,0.0,0,0,0,0.255102,0,3.316327,3.316327,0.3826531,0.0,13508.473,0.0,0.0,0,0.0,0,0,0,0.1259446,0,2.015113,2.015113,13.098237,0.0,13406.895,0.0,0.0,0,0.0
53.4,53.4,142.57333333333332,118.02,277.53333333333336,381.1133333333333,404.38,404.38,1703954638.0,0.0939966666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.683162,0.0,17.80206,66.13111,3.438303,5.655527,239.6641,10.673662,-10.673662,0.0,10.673662,0,0,0,1.1627907,0,6.718346,4.780362,0.3875969,0.0,13520.359,0.0,0.0,0,0.0,0,0,0,0.8985879,0,7.317073,2.695764,13.09371,0.0,13398.824,0.0,0.0,0,0.0
59.53333333333333,59.53333333333333,113.0,98.68,347.52000000000004,451.2266666666666,471.36,471.36,1703954639.0,0.095788,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.613466,0.0,67.45636,15.21197,12.094763,0.1246883,83.95312,4.326338,-4.326338,0.0,4.326338,0,0,0,1.5544041,0,7.512953,4.015544,0.2590674,0.0,13520.656,0.0,0.0,0,0.0,0,0,0,0.7692308,0,4.615385,2.692308,13.076923,0.0,13399.117,2.739315,-2.739315,0,2.739315
66.33333333333333,66.33333333333333,79.58,61.99333333333333,203.92666666666668,253.7933333333333,335.82,335.82,1703954640.0,0.0980926666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.832714,0.0,39.52912,43.74226,11.276332,0.6195787,48.01953,2.136818,-2.136818,0.0,2.136818,0,0,0,0.9126467,0,4.82399,3.780965,0.2607562,0.0,13519.965,0.0,0.0,0,0.0,0,0,0,0.511509,0,5.882353,2.557545,13.043478,0.0,13399.613,1.260685,-1.260685,0,1.260685
65.13333333333334,65.13333333333334,90.82,70.82666666666667,237.5,308.56666666666666,322.8933333333333,322.8933333333333,1703954641.0,0.0971526666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.713178,0.0,10.852713,66.66667,5.684755,4.521964,137.9925,1.863182,-1.863182,0.0,1.863182,0,0,0,0.6385696,0,3.192848,2.554278,0.3831418,0.0,13521.004,0.0,0.0,0,0.0,0,0,0,0.255102,0,4.081633,2.678571,13.137755,0.0,13382.137,0.0,0.0,0,0.0
63.3125,63.3125,114.84375,66.98125,257.84375,275.49375,281.25,281.25,1703954642.0,0.08951625,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.655828,0.0,14.842621,65.06757,5.337066,4.18234,446.5156,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.8805031,1.886792,0.5031447,0.0,13520.957,0.0,0.0,0,0.0,0,0,0,0.1257862,0,0.754717,1.761006,12.955975,0.0,13394.602,0.0,0.0,0,0.0
68.41176470588235,68.41176470588235,99.76470588235294,78.1470588235294,296.7529411764706,342.05882352941177,344.84117647058827,344.84117647058827,1703954643.0,0.1465864705882353,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.525253,0.0,23.92677,61.42677,4.545455,3.409091,372.3984,0.0,0.0,0.0,0.0,0,0,0,0.5148005,0,5.019305,3.861004,0.3861004,0.0,13523.336,0.0,0.0,0,0.0,0,0,0,0.1270648,0,2.033037,2.541296,13.21474,0.0,13403.379,0.0,0.0,0,0.0
71.70588235294117,71.70588235294117,61.98235294117647,61.42352941176471,174.81764705882352,225.2941176470588,248.3764705882353,248.3764705882353,1703954644.0,0.1246411764705882,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.260652,0.0,71.30326,11.654135,12.280702,0.2506266,171.9453,0.0,0.0,0.0,0.0,0,0,0,1.2886598,0,5.541237,3.865979,0.3865979,0.0,13523.535,2.656038,-2.656038,0,2.656038,0,0,0,0.8928571,0,4.081633,2.55102,12.882653,0.127551,13404.164,0.0,0.0,0,0.0
74.94117647058823,74.94117647058823,122.05882352941175,134.39411764705883,316.5058823529412,346.8588235294118,368.2058823529412,368.2058823529412,1703954645.0,0.1121941176470588,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.88677,0.0,57.56853,25.62574,11.680572,0.1191895,256.8299,0.0,0.0,0.0,0.0,0,0,0,1.5584416,0,5.064935,3.896104,0.2597403,0.0,13523.121,1.3439617,-1.3439617,0,1.3439617,0,0,0,0.6402049,0,5.24968,3.329065,13.18822,0.0,13404.621,0.0,0.0,0,0.0
79.82352941176471,79.82352941176471,61.35294117647059,61.56470588235294,199.64705882352945,230.3058823529412,339.1411764705882,339.1411764705882,1703954646.0,0.1052458823529411,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.403455,0.0,49.42923,34.0156,9.932621,1.3258518,495.3125,0.0,0.0,0.0,0.0,0,0,0,0.5128205,0,8.333333,3.076923,0.3846154,0.0,13523.027,0.0,0.0,0,0.0,0,0,0,0.5102041,0,2.423469,1.785714,15.178571,0.0,13403.156,0.0,0.0,0,0.0
72.23529411764706,72.23529411764706,57.43529411764706,61.329411764705874,103.16470588235292,154.60000000000002,164.08235294117648,164.08235294117648,1703954647.0,0.0995076470588235,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.227889,0.0,29.63202,54.42221,5.681085,4.260813,382.4844,0.0,0.0,0.0,0.0,0,0,0,0.5128205,0,5.641026,4.871795,0.6410256,0.0,13521.438,0.0,0.0,0,0.0,0,0,0,0.5063291,0,3.417722,3.797468,13.037975,0.0,13402.879,0.0,0.0,0,0.0
63.61111111111112,63.61111111111112,87.01666666666668,72.03333333333333,176.08333333333334,321.32222222222225,353.0,353.0,1703954648.0,0.1297722222222222,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.535354,0.0,75.37879,8.207071,12.373737,0.1262626,340.1719,0.0,0.0,0.0,0.0,0,0,0,1.0349288,0,5.821475,4.010349,0.2587322,0.0,13521.938,0.0,0.0,0,0.0,0,0,0,0.6426735,0,3.984576,2.313625,13.11054,0.0,13402.137,0.0,0.0,0,0.0
