time,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703952140,0.0,0.0,0.0,4.779874,0.0,27.92453,6.163522,12.830189,0.0,9351.211,2.461623,-2.461623,0.0,2.461623,0,0,0,2.091503,0,7.320261,4.705882,6.013072,0.0,13518.066,0.0,0.0,0,0.0,0,0,0,1.6752577,0,7.216495,3.737113,15.07732,0.0,13403.918,1.2570124,-1.2570124,0,1.2570124
1703952139,0.0,0.0,0.0,4.779874,0.0,47.04403,7.421384,12.704403,0.0,9387.254,0.0,0.0,0.0,0.0,0,0,0,2.32859,0,14.100906,4.915912,5.950841,0.0,13518.02,0.0,0.0,0,0.0,0,0,0,1.4193548,0,5.290323,3.354839,13.16129,0.0,13404.945,2.742988,-2.742988,0,2.742988
1703952138,0.0,0.0,0.0,4.79798,0.0,48.73737,4.924242,12.752525,0.0,9427.977,0.0,0.0,0.0,0.0,0,0,0,1.820546,0,7.542263,4.681404,5.981795,0.0,13518.422,0.0,0.0,0,0.0,0,0,0,1.4193548,0,4.645161,3.483871,13.032258,0.0,13405.168,0.0,0.0,0,0.0
1703952137,0.0,0.0,0.0,5.0,0.0,16.0,6.0,12.875,0.0,9501.137,0.0,0.0,0.0,0.0,0,0,0,2.105263,0,11.578947,4.736842,6.184211,0.3947368,13518.008,0.0,0.0,0,0.0,0,0,0,1.806452,0,5.032258,3.354839,13.16129,0.1290323,13404.367,0.0,0.0,0,0.0
1703952136,0.0,0.0,0.0,5.183312,0.0,18.71049,4.930468,13.147914,0.1264223,9497.387,0.0,0.0,0.0,0.0,0,0,0,2.091503,0,8.366013,4.705882,6.013072,0.0,13517.25,0.0,0.0,0,0.0,0,0,0,1.6709512,0,5.141388,3.598972,13.11054,0.0,13404.172,0.0,0.0,0,0.0
1703952135,0.0,0.0,0.0,5.63204,0.0,26.78348,4.755945,12.765957,0.0,9498.965,0.0,0.0,0.0,0.0,0,0,0,2.359109,0,7.33945,4.849279,5.897772,0.0,13517.633,1.3386137,-1.3386137,0,1.3386137,0,0,0,1.5523933,0,8.796895,4.398448,13.065977,0.0,13403.734,0.0,0.0,0,0.0
1703952134,0.0,0.0,0.0,4.353393,0.0,24.19974,4.481434,13.060179,0.0,9514.789,0.0,0.0,0.0,0.0,0,0,0,2.349869,0,8.877285,5.35248,5.874674,0.0,13517.633,2.661386,-2.661386,0,2.661386,0,0,0,1.2903226,0,4.774194,3.870968,13.16129,0.0,13403.875,0.0,0.0,0,0.0
1703952133,0.0,0.0,0.0,4.129032,0.0,30.06452,4.903226,13.032258,0.0,9522.422,0.0,0.0,0.0,0.0,0,0,0,2.233903,0,8.672799,5.256242,6.176084,0.131406,13518.684,0.0,0.0,0,0.0,0,0,0,1.0376135,0,5.188067,3.501946,13.359274,0.0,13403.98,0.0,0.0,0,0.0
1703952132,0.0,0.0,0.0,5.520703,0.0,22.83563,5.018821,12.797992,0.0,9552.102,0.0,0.0,0.0,0.0,0,0,0,2.213542,0,9.244792,5.859375,5.989583,0.0,13517.102,0.0,0.0,0,0.0,0,0,0,1.4211886,0,5.167959,3.617571,13.178295,0.0,13404.051,0.0,0.0,0,0.0
1703952131,0.0,0.0,0.0,4.846939,0.0,21.68367,6.25,13.137755,0.0,9582.77,1.5372206,-1.5372206,0.0,1.5372206,0,0,0,2.091503,0,6.797386,5.228758,5.882353,0.0,13519.422,0.0,0.0,0,0.0,0,0,0,1.5503876,0,6.330749,4.005168,13.178295,0.129199,13405.469,0.0,0.0,0,0.0
1703952130,0.0,0.0,0.0,4.060914,0.0,22.46193,6.472081,12.944162,0.0,9589.66,2.462779,-2.462779,0.0,2.462779,0,0,0,1.955671,0,7.040417,4.432855,5.867014,0.0,13520.273,0.0,0.0,0,0.0,0,0,0,1.797176,0,5.648267,4.107831,12.580231,0.1283697,13405.68,1.2623527,-1.2623527,0,1.2623527
1703952129,0.0,0.0,0.0,5.196451,0.0,23.95437,5.576679,12.927757,0.0,9592.172,0.0,0.0,0.0,0.0,0,0,0,2.33463,0,8.560311,5.058366,5.966278,0.0,13519.473,0.0,0.0,0,0.0,0,0,0,1.5503876,0,10.723514,3.617571,12.919897,0.0,13406.949,2.737647,-2.737647,0,2.737647
1703952128,0.0,0.0,0.0,4.677623,0.0,35.14539,4.551201,12.768647,0.0,9594.988,0.0,0.0,0.0,0.0,0,0,0,1.960784,0,6.928105,4.183007,6.143791,0.0,13520.996,0.0,0.0,0,0.0,0,0,0,1.4230272,0,5.433376,4.010349,12.936611,0.0,13405.41,0.0,0.0,0,0.0
1703952127,0.0,0.0,0.0,3.656999,0.0,43.12736,5.54855,12.736444,0.0,9597.645,0.0,0.0,0.0,0.0,0,0,0,2.477184,0,7.170795,5.215124,6.127771,0.0,13519.496,0.0,0.0,0,0.0,0,0,0,1.6666667,0,5.769231,3.717949,12.948718,0.1282051,13406.32,0.0,0.0,0,0.0
1703952126,0.0,0.0,0.0,4.40806,0.0,25.6927,4.785894,12.594458,0.0,9614.891,0.0,0.0,0.0,0.0,0,0,0,1.686122,0,7.911803,3.891051,5.966278,0.3891051,13522.91,0.0,0.0,0,0.0,0,0,0,1.2787724,0,5.370844,4.092072,13.043478,0.0,13405.641,0.0,0.0,0,0.0
1703952125,0.0,0.0,0.0,5.012531,0.0,19.29825,3.508772,12.656642,0.0,9633.938,0.0,0.0,0.0,0.0,0,0,0,1.815824,0,13.748379,4.539559,5.836576,0.0,13523.266,1.3376428,-1.3376428,0,1.3376428,0,0,0,1.1627907,0,6.847545,4.005168,13.049096,0.0,13406.402,0.0,0.0,0,0.0
1703952124,0.0,0.0,0.0,4.639805,0.0,18.92552,5.128205,12.576313,0.0,9634.199,0.0,0.0,0.0,0.0,0,0,0,1.5665796,0,6.788512,4.177546,5.874674,0.0,13525.039,2.662357,-2.662357,0,2.662357,0,0,0,0.8985879,0,6.931964,2.952503,13.09371,0.0,13407.117,0.0,0.0,0,0.0
1703952123,0.0,0.0,0.0,3.985056,0.0,22.04234,6.973848,12.951432,0.0,9650.477,0.0,0.0,0.0,0.0,0,0,0,1.5727392,0,7.994758,4.587156,6.159895,0.2621232,13524.066,0.0,0.0,0,0.0,0,0,0,1.0269576,0,4.749679,3.209243,13.22208,0.0,13406.297,0.0,0.0,0,0.0
1703952122,0.0,0.0,0.0,2.671756,0.0,44.52926,5.089059,13.104326,0.0,10140.398,0.0,0.0,0.0,0.0,0,0,0,1.2970169,0,5.836576,4.150454,5.966278,0.0,13523.828,0.0,0.0,0,0.0,0,0,0,1.1553273,0,3.979461,2.695764,12.96534,0.0,13406.367,0.0,0.0,0,0.0
1703952121,0.0,0.0,0.0,2.763819,0.0,61.30653,7.160804,12.81407,0.0,10260.496,1.567754,-1.567754,0.0,1.567754,0,0,0,1.4285714,0,6.623377,4.285714,5.974026,0.0,13524.066,0.0,0.0,0,0.0,0,0,0,1.1583012,0,6.048906,3.861004,12.998713,0.0,13394.844,0.0,0.0,0,0.0
1703952120,0.0,0.0,0.0,3.513174,0.0,52.44668,7.779172,13.048934,0.0,10475.348,2.432246,-2.432246,0.0,2.432246,0,0,0,1.690507,0,8.712614,4.161248,5.981795,0.0,13518.801,0.0,0.0,0,0.0,0,0,0,1.0230179,0,6.01023,3.069054,12.915601,0.0,13394.512,1.2579051,-1.2579051,0,1.2579051
1703952119,0.0,0.0,0.0,3.041825,0.0,35.36122,5.449937,12.801014,0.3802281,10710.797,0.0,0.0,0.0,0.0,0,0,0,1.4322917,0,6.510417,4.166667,6.119792,0.0,13524.578,0.0,0.0,0,0.0,0,0,0,1.0322581,0,10.322581,3.096774,12.903226,0.0,13393.184,2.742095,-2.742095,0,2.742095
1703952118,0.0,0.0,0.0,4.135338,0.0,34.96241,4.761905,12.781955,0.5012531,10786.371,0.0,0.0,0.0,0.0,0,0,0,1.688312,0,7.012987,4.155844,5.974026,0.0,13524.609,0.0,0.0,0,0.0,0,0,0,0.9043928,0,3.488372,2.842377,13.178295,0.0,13408.117,0.0,0.0,0,0.0
1703952117,0.0,0.0,0.0,5.044136,0.0,15.762926,4.287516,12.988651,0.5044136,10829.961,0.0,0.0,0.0,0.0,0,0,0,1.690507,0,8.452536,4.291287,5.721717,0.0,13516.598,0.0,0.0,0,0.0,0,0,0,1.0269576,0,3.722721,3.080873,12.96534,0.1283697,13407.629,0.0,0.0,0,0.0
1703952116,0.0,0.0,0.0,6.503067,0.0,7.730061,4.539877,12.760736,0.0,10858.5,0.0,0.0,0.0,0.0,0,0,0,1.164295,0,6.597671,3.880983,5.821475,0.0,13522.961,0.0,0.0,0,0.0,0,0,0,1.1494253,0,4.214559,3.065134,13.02682,0.0,13407.137,0.0,0.0,0,0.0
1703952115,0.0,0.0,0.0,6.359102,0.0,4.987531,3.865337,12.967581,0.0,10859.148,0.0,0.0,0.0,0.0,0,0,0,1.683938,0,8.160622,4.92228,5.958549,0.0,13519.891,1.3379606,-1.3379606,0,1.3379606,0,0,0,1.1627907,0,4.909561,3.488372,13.049096,0.0,13407.051,0.0,0.0,0,0.0
1703952114,0.0,0.0,0.0,6.427689,0.0,6.05686,3.708282,12.978986,0.0,10858.594,0.0,0.0,0.0,0.0,0,0,0,1.4322917,0,6.510417,3.776042,5.859375,0.0,13521.145,2.662039,-2.662039,0,2.662039,0,0,0,1.0269576,0,3.979461,2.952503,13.09371,0.0,13405.945,0.0,0.0,0,0.0
1703952113,0.0,0.0,0.0,7.635468,0.0,6.157635,2.955665,12.561576,0.0,10859.57,0.0,0.0,0.0,0.0,0,0,0,1.827676,0,7.049608,4.438642,6.005222,0.1305483,13521.117,0.0,0.0,0,0.0,0,0,0,1.1538462,0,5.384615,3.461538,12.948718,0.0,13406.863,0.0,0.0,0,0.0
1703952112,0.0,0.0,0.0,6.119951,0.0,7.46634,4.283966,12.4847,0.0,10860.586,0.0,0.0,0.0,0.0,0,0,0,1.4360313,0,8.48564,5.874674,8.355091,1.827676,13519.02,0.0,0.0,0,0.0,0,0,0,1.0282776,0,4.241645,3.084833,12.982005,0.1285347,13406.352,0.0,0.0,0,0.0
1703952111,0.0,0.0,0.0,7.76699,0.0,6.796117,3.276699,12.621359,0.0,10860.785,1.5433527,-1.5433527,0.0,1.5433527,0,0,0,1.4285714,0,6.623377,5.064935,3.116883,10.519481,13512.473,0.0,0.0,0,0.0,0,0,0,1.2870013,0,7.464607,3.989704,13.127413,0.1287001,13407.965,0.0,0.0,0,0.0
1703952110,0.0,0.0,0.0,6.015038,0.0,5.639098,4.260652,12.781955,0.0,10861.531,2.456647,-2.456647,0.0,2.456647,0,0,0,1.1673152,0,8.949416,3.891051,7.652399,0.2594034,13516.434,0.0,0.0,0,0.0,0,0,0,1.1673152,0,4.409857,3.501946,12.970169,0.0,13406.191,1.2565206,-1.2565206,0,1.2565206
1703952109,0.0,0.0,0.0,5.465839,0.0,10.186335,3.975155,13.043478,0.0,10863.793,0.0,0.0,0.0,0.0,0,0,0,1.2970169,0,5.706874,3.891051,7.782101,0.0,13516.824,0.0,0.0,0,0.0,0,0,0,1.1508951,0,4.731458,2.813299,12.915601,0.0,13405.477,2.743479,-2.743479,0,2.743479
1703952108,0.0,0.0,0.0,3.594352,0.0,9.370988,3.594352,13.22208,0.3851091,10863.219,0.0,0.0,0.0,0.0,0,0,0,1.5523933,0,5.562743,3.751617,7.6326,0.0,13516.535,0.0,0.0,0,0.0,0,0,0,1.1538462,0,3.974359,4.615385,15.25641,0.5128205,13404.973,3.142869,-3.142869,0,3.142869
1703952107,0.0,0.0,0.0,6.483791,0.0,6.608479,3.740648,12.967581,0.0,10862.559,0.0,0.0,0.0,0.0,0,0,0,1.5584416,0,8.701299,4.415584,7.792208,0.0,13516.895,0.0,0.0,0,0.0,0,0,0,1.0322581,0,6.064516,4.0,16.90323,4.129032,13402.121,6.857131,-6.857131,0,6.857131
1703952106,0.0,0.0,0.0,7.054455,0.0,6.435644,5.445545,12.747525,0.0,10862.922,3.845785,-3.845785,0.0,3.845785,0,0,0,1.5564202,0,6.095979,3.242542,7.652399,0.0,13516.309,0.0,0.0,0,0.0,0,0,0,1.1612903,0,6.322581,3.225806,19.87097,0.0,13404.449,0.0,0.0,0,0.0
1703952105,0.0,0.0,0.0,5.816832,0.0,10.024752,4.084158,12.871287,0.2475248,10863.582,6.154215,-6.154215,0.0,6.154215,0,0,0,1.5564202,0,7.782101,4.150454,7.652399,0.0,13500.965,1.3399122,-1.3399122,0,1.3399122,0,0,0,1.2953368,0,7.772021,4.015544,20.07772,0.0,13403.867,0.0,0.0,0,0.0
1703952104,0.0,0.0,0.0,6.798517,0.0,7.045735,3.337454,12.978986,0.0,10860.188,0.0,0.0,0.0,0.0,0,0,0,1.4248705,0,6.217617,4.92228,7.38342,0.0,13501.129,2.660088,-2.660088,0,2.660088,0,0,0,1.1523688,0,5.121639,3.713188,19.84635,0.0,13404.762,0.0,0.0,0,0.0
1703952103,0.0,0.0,0.0,7.230392,0.0,6.127451,3.553922,12.745098,0.0,10858.359,0.0,0.0,0.0,0.0,0,0,0,1.4248705,0,9.196891,4.663212,7.38342,0.1295337,13504.074,0.0,0.0,0,0.0,0,0,0,0.7741935,0,6.064516,3.612903,19.87097,0.0,13404.203,0.0,0.0,0,0.0
1703952102,0.0,0.0,0.0,7.607362,0.0,6.748466,3.312883,12.760736,0.0,10858.371,0.0,0.0,0.0,0.0,0,0,0,1.4322917,0,8.203125,4.296875,7.682292,0.0,13502.086,0.0,0.0,0,0.0,0,0,0,1.1583012,0,5.920206,3.989704,19.81982,0.0,13403.914,0.0,0.0,0,0.0
1703952101,0.0,0.0,0.0,4.90566,0.0,8.176101,5.91195,13.081761,0.0,10858.852,1.5456082,-1.5456082,0.0,1.5456082,0,0,0,1.692708,0,10.677083,3.90625,7.942708,0.1302083,13506.531,0.0,0.0,0,0.0,0,0,0,0.9090909,0,6.623377,3.896104,20.64935,0.1298701,13385.551,0.0,0.0,0,0.0
1703952100,0.0,0.0,0.0,4.918033,0.0,7.187894,4.161412,12.862547,0.0,10858.707,2.454392,-2.454392,0.0,2.454392,0,0,0,1.1703511,0,5.981795,4.161248,7.412224,0.0,13521.906,0.0,0.0,0,0.0,0,0,0,1.2804097,0,6.53009,4.225352,19.97439,0.0,13402.156,1.2566337,-1.2566337,0,1.2566337
1703952099,0.0,0.0,0.0,4.648241,0.0,9.798995,4.648241,13.567839,0.0,10861.059,0.0,0.0,0.0,0.0,0,0,0,1.2903226,0,5.548387,4.0,7.483871,0.0,13520.68,0.0,0.0,0,0.0,0,0,0,1.0309278,0,5.412371,3.608247,19.58763,0.0,13403.383,2.743366,-2.743366,0,2.743366
1703952098,0.0,0.0,0.0,6.335404,0.0,7.080745,4.720497,12.670807,0.1242236,10860.906,0.0,0.0,0.0,0.0,0,0,0,1.5584416,0,5.064935,4.025974,7.532468,0.0,13520.805,3.342322,-3.342322,0,3.342322,0,0,0,0.9032258,0,5.677419,3.870968,19.74194,0.0,13403.789,0.0,0.0,0,0.0
1703952097,0.0,0.0,0.0,5.541562,0.0,6.926952,5.163728,12.972292,0.0,10862.508,0.0,0.0,0.0,0.0,0,0,0,1.844532,0,8.432148,5.797101,7.641634,5.270092,13519.289,6.657678,-6.657678,0,6.657678,0,0,0,1.1553273,0,6.418485,4.36457,19.8973,0.0,13403.176,0.0,0.0,0,0.0
1703952096,0.0,0.0,0.0,6.281407,0.0,7.286432,3.015075,12.81407,0.0,10295.137,0.0,0.0,0.0,0.0,0,0,0,1.4454665,0,6.833114,3.416557,11.563732,0.0,13521.406,0.0,0.0,0,0.0,0,0,0,1.6645327,0,6.786172,4.865557,20.35851,0.0,13404.953,0.0,0.0,0,0.0
1703952095,0.0,0.0,0.0,5.778894,0.0,6.909548,4.271357,13.065327,0.0,10295.938,0.0,0.0,0.0,0.0,0,0,0,1.5564202,0,11.932555,4.669261,11.932555,0.0,13502.68,1.3378622,-1.3378622,0,1.3378622,0,0,0,1.0403121,0,5.981795,3.90117,21.19636,0.0,13406.336,0.0,0.0,0,0.0
1703952094,0.0,0.0,0.0,5.089059,0.0,7.124682,3.562341,12.849873,0.0,10297.535,0.0,0.0,0.0,0.0,0,0,0,1.5748031,0,9.055118,4.593176,1.0498688,0.3937008,13503.297,2.662138,-2.662138,0,2.662138,0,0,0,1.2886598,0,5.798969,3.865979,20.48969,1.6752577,13405.777,0.0,0.0,0,0.0
1703952093,0.0,0.0,0.0,5.660377,0.0,6.415094,4.402516,12.830189,0.1257862,10297.453,0.0,0.0,0.0,0.0,0,0,0,1.822917,0,7.552083,5.338542,0.390625,0.0,13503.41,0.0,0.0,0,0.0,0,0,0,1.4138817,0,6.426735,4.37018,23.13625,0.2570694,13405.438,0.0,0.0,0,0.0
1703952092,0.0,0.0,0.0,6.935687,0.0,5.800757,3.656999,12.988651,0.0,10296.828,0.0,0.0,0.0,0.0,0,0,0,1.950585,0,18.9857,5.20156,0.260078,0.0,13503.02,0.0,0.0,0,0.0,0,0,0,1.4157014,0,11.454311,3.989704,24.83912,0.1287001,13405.793,0.0,0.0,0,0.0
1703952091,0.0,0.0,0.0,5.844981,0.0,8.894536,3.811944,13.087675,0.0,10296.09,1.5486031,-1.5486031,0.0,1.5486031,0,0,0,2.091503,0,6.143791,5.490196,0.2614379,0.0,13523.277,0.0,0.0,0,0.0,0,0,0,1.4304291,0,9.23277,3.90117,15.864759,0.130039,13390.852,0.0,0.0,0,0.0
1703952090,0.0,0.0,0.0,6.015038,0.0,7.518797,4.135338,13.283208,0.0,10297.309,2.451397,-2.451397,0.0,2.451397,0,0,0,1.968504,0,7.480315,4.330709,0.3937008,0.2624672,13522.539,0.0,0.0,0,0.0,0,0,0,1.0362694,0,4.663212,3.626943,13.082902,0.1295337,13406.973,1.2623513,-1.2623513,0,1.2623513
1703952089,0.0,0.0,0.0,4.458599,0.0,10.44586,4.840764,13.757962,0.1273885,10299.07,0.0,0.0,0.0,0.0,0,0,0,1.832461,0,5.890052,4.581152,0.2617801,0.0,13522.367,0.0,0.0,0,0.0,0,0,0,1.1583012,0,4.761905,2.831403,13.127413,0.0,13407.242,2.737649,-2.737649,0,2.737649
1703952088,0.0,0.0,0.0,5.25641,0.0,8.461538,3.717949,16.666667,0.0,10296.918,0.0,0.0,0.0,0.0,0,0,0,1.5768725,0,5.913272,4.336399,0.2628121,0.0,13521.703,0.0,0.0,0,0.0,0,0,0,1.142132,0,5.203046,3.299492,13.071066,0.0,13406.762,0.0,0.0,0,0.0
1703952087,0.0,0.0,0.0,6.633292,0.0,7.7597,5.006258,13.141427,0.0,10296.414,0.0,0.0,0.0,0.0,0,0,0,1.825293,0,8.344198,5.345502,0.2607562,0.0,13522.43,0.0,0.0,0,0.0,0,0,0,1.1583012,0,4.375804,3.346203,13.127413,0.0,13405.617,0.0,0.0,0,0.0
1703952086,0.0,0.0,0.0,4.834606,0.0,7.251908,3.180662,13.231552,0.1272265,10298.004,0.0,0.0,0.0,0.0,0,0,0,1.728723,0,5.319149,4.255319,0.2659574,0.0,13521.406,0.0,0.0,0,0.0,0,0,0,1.2903226,0,4.129032,3.225806,13.032258,0.0,13405.285,0.0,0.0,0,0.0
1703952085,0.0,0.0,0.0,5.830165,0.0,8.365019,4.68948,12.927757,0.0,10294.695,0.0,0.0,0.0,0.0,0,0,0,2.096986,0,6.815203,5.111402,0.3931848,0.0,13521.848,1.3420624,-1.3420624,0,1.3420624,0,0,0,1.0362694,0,6.217617,3.88601,13.212435,0.0,13404.895,0.0,0.0,0,0.0
1703952084,0.0,0.0,0.0,6.715507,0.0,9.64591,5.372405,12.820513,0.1221001,9722.109,0.0,0.0,0.0,0.0,0,0,0,2.349869,0,8.224543,4.569191,0.2610966,0.0,13522.293,2.657938,-2.657938,0,2.657938,0,0,0,1.1673152,0,5.577173,3.242542,13.229572,0.0,13405.117,0.0,0.0,0,0.0
1703952083,0.0,0.0,0.0,5.742821,0.0,8.739076,5.118602,13.358302,0.1248439,9721.629,0.0,0.0,0.0,0.0,0,0,0,2.607562,0,7.692308,5.606258,0.3911343,0.0,13521.75,0.0,0.0,0,0.0,0,0,0,1.0430248,0,4.041721,3.780965,13.428944,0.0,13404.895,0.0,0.0,0,0.0
1703952082,0.0,0.0,0.0,6.435006,0.0,8.236808,3.732304,13.256113,0.0,9721.559,0.0,0.0,0.0,0.0,0,0,0,2.49017,0,7.208388,4.849279,0.2621232,0.0,13520.211,0.0,0.0,0,0.0,0,0,0,1.2903226,0,5.548387,4.129032,13.16129,0.1290323,13404.391,0.0,0.0,0,0.0
1703952081,0.0,0.0,0.0,5.964467,0.0,8.248731,4.568528,13.19797,0.1269036,9721.898,1.5410734,-1.5410734,0.0,1.5410734,0,0,0,2.102497,0,7.490145,4.99343,0.3942181,0.2628121,13519.652,0.0,0.0,0,0.0,0,0,0,1.2987013,0,6.233766,3.896104,13.246753,0.0,13405.684,0.0,0.0,0,0.0
1703952080,0.0,0.0,0.0,5.456853,0.0,9.263959,5.329949,13.324873,0.0,9723.242,2.458927,-2.458927,0.0,2.458927,0,0,0,2.083333,0,7.291667,5.338542,0.2604167,0.2604167,13519.621,0.0,0.0,0,0.0,0,0,0,1.2953368,0,5.310881,4.015544,15.673575,0.0,13403.246,1.2568102,-1.2568102,0,1.2568102
1703952079,0.0,0.0,0.0,4.993598,0.0,10.115237,4.609475,13.828425,0.128041,9725.801,0.0,0.0,0.0,0.0,0,0,0,1.968504,0,6.430446,4.855643,0.2624672,0.0,13519.922,0.0,0.0,0,0.0,0,0,0,1.1568123,0,4.755784,3.727506,12.982005,0.0,13403.141,2.74319,-2.74319,0,2.74319
1703952078,0.0,0.0,0.0,5.761844,0.0,9.090909,4.609475,13.444302,0.0,9722.688,0.0,0.0,0.0,0.0,0,0,0,2.113606,0,9.90753,4.359313,0.2642008,0.0,13519.816,0.0,0.0,0,0.0,0,0,0,1.2804097,0,5.377721,3.457106,13.060179,0.0,13403.004,0.0,0.0,0,0.0
1703952077,0.0,0.0,0.0,5.443038,0.0,7.848101,5.443038,13.164557,0.1265823,9719.898,0.0,0.0,0.0,0.0,0,0,0,1.973684,0,8.289474,5.526316,0.2631579,0.0,13518.836,0.0,0.0,0,0.0,0,0,0,1.1597938,0,9.149485,3.350515,13.14433,0.0,13402.961,0.0,0.0,0,0.0
1703952076,0.0,0.0,0.0,6.281407,0.0,7.788945,4.899497,13.065327,0.0,9724.129,0.0,0.0,0.0,0.0,0,0,0,2.102497,0,6.438896,4.730618,0.3942181,0.0,13519.848,0.0,0.0,0,0.0,0,0,0,1.1612903,0,4.774194,3.225806,13.032258,0.0,13404.586,0.0,0.0,0,0.0
1703952075,0.0,0.0,0.0,4.651163,0.0,7.105943,4.263566,13.69509,0.129199,9723.23,0.0,0.0,0.0,0.0,0,0,0,2.477184,0,7.431551,5.215124,0.3911343,0.0,13520.641,1.340401,-1.340401,0,1.340401,0,0,0,1.4285714,0,6.883117,4.025974,12.987013,0.2597403,13403.84,0.0,0.0,0,0.0
1703952074,0.0,0.0,0.0,5.491699,0.0,8.556833,3.57599,13.537676,0.0,9722.832,0.0,0.0,0.0,0.0,0,0,0,2.32859,0,11.772316,5.821475,0.3880983,0.0,13520.375,2.659599,-2.659599,0,2.659599,0,0,0,1.283697,0,9.114249,3.465982,13.09371,0.0,13402.641,0.0,0.0,0,0.0
1703952073,0.0,0.0,0.0,5.336722,0.0,8.894536,4.447268,13.21474,0.1270648,9723.449,0.0,0.0,0.0,0.0,0,0,0,2.228047,0,9.82962,5.242464,0.3931848,0.0,13522.461,0.0,0.0,0,0.0,0,0,0,1.5444015,0,4.890605,3.861004,12.998713,0.0,13402.555,0.0,0.0,0,0.0
1703952072,0.0,0.0,0.0,5.793451,0.0,11.460957,4.534005,13.098237,0.0,9722.043,0.0,0.0,0.0,0.0,0,0,0,1.963351,0,7.853403,5.759162,0.2617801,0.0,13521.66,0.0,0.0,0,0.0,0,0,0,1.1627907,0,4.780362,3.488372,13.178295,0.0,13401.293,0.0,0.0,0,0.0
1703952071,0.0,0.0,0.0,5.137845,0.0,11.528822,5.764411,12.907268,0.1253133,9725.504,1.5467907,-1.5467907,0.0,1.5467907,0,0,0,2.110818,0,6.46438,4.353562,0.2638522,0.0,13523.645,0.0,0.0,0,0.0,0,0,0,1.4304291,0,5.721717,3.641092,13.263979,0.0,13402.434,0.0,0.0,0,0.0
1703952070,0.0,0.0,0.0,6.439394,0.0,8.333333,4.545455,13.005051,0.0,9725.859,2.453209,-2.453209,0.0,2.453209,0,0,0,1.978892,0,6.46438,5.013193,0.7915567,0.3957784,13522.68,0.0,0.0,0,0.0,0,0,0,1.5463918,0,6.314433,3.994845,13.273196,0.0,13403.012,1.2577564,-1.2577564,0,1.2577564
1703952069,0.0,0.0,0.0,4.309252,0.0,12.547529,5.069708,13.181242,0.1267427,9725.547,0.0,0.0,0.0,0.0,0,0,0,2.108037,0,9.354414,5.665349,0.3952569,0.2635046,13521.777,0.0,0.0,0,0.0,0,0,0,1.5404365,0,4.878049,3.594352,13.09371,0.0,13403.844,2.742244,-2.742244,0,2.742244
1703952068,0.0,0.0,0.0,5.728518,0.0,10.336239,4.732254,13.200498,0.0,9726.633,0.0,0.0,0.0,0.0,0,0,0,2.216428,0,6.649283,4.693611,0.2607562,0.0,13521.504,0.0,0.0,0,0.0,0,0,0,1.2787724,0,5.242967,3.452685,13.171355,0.0,13403.875,0.0,0.0,0,0.0
1703952067,0.0,0.0,0.0,6.35324,0.0,9.911055,4.955527,13.087675,0.1270648,9725.848,0.0,0.0,0.0,0.0,0,0,0,2.102497,0,8.672799,5.781866,0.2628121,0.0,13521.652,0.0,0.0,0,0.0,0,0,0,1.5404365,0,5.648267,4.749679,13.09371,0.1283697,13403.641,0.0,0.0,0,0.0
1703952066,0.0,0.0,0.0,6.280788,0.0,8.497537,5.295567,12.684729,0.1231527,9730.664,0.0,0.0,0.0,0.0,0,0,0,2.096986,0,6.815203,5.242464,0.3931848,0.0,13522.375,0.0,0.0,0,0.0,0,0,0,1.2987013,0,7.142857,4.025974,13.246753,0.0,13404.98,0.0,0.0,0,0.0
1703952065,0.0,0.0,0.0,5.612245,0.0,8.035714,3.826531,13.265306,0.0,9734.652,0.0,0.0,0.0,0.0,0,0,0,2.473958,0,7.8125,5.208333,0.2604167,0.0,13520.641,1.338237,-1.338237,0,1.338237,0,0,0,1.4157014,0,7.207207,4.118404,13.256113,0.1287001,13405.562,0.0,0.0,0,0.0
1703952064,0.0,0.0,0.0,5.422446,0.0,9.331652,4.918033,13.114754,0.0,9734.883,0.0,0.0,0.0,0.0,0,0,0,2.516556,0,6.754967,4.768212,0.397351,0.0,13522.852,2.661763,-2.661763,0,2.661763,0,0,0,1.2886598,0,4.896907,3.221649,13.273196,0.0,13404.637,0.0,0.0,0,0.0
