time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703501726,0,0,0.0,0.0,0,1.761006,1.1320755,0,0.0,13968.586,245.3307,-245.9361,0.0,245.3307,0,0,0.0,0.2547771,0,3.949045,1.910828,0.0,0.1273885,14208.355,2049.227,-1846.979,1284.7358,761.4917,0,0,0.0,0.1295337,0,2.202073,1.0362694,0.0,0.0,14280.617,2243.093,-2010.38,1400.9306,839.162,0,0,0.0,0.3891051,0,3.372244,1.2970169,0.0,0.0,9630.938,3367.925,-3781.929,2724.074,638.057
1703501725,0,0,0.0,0.0,0,1.758794,1.6331658,0,0.0,13966.895,245.1527,-246.0263,0.0,245.1527,0,0,0.0,0.1273885,0,5.350318,1.5286624,0.0,0.0,14198.363,1933.843,-1737.375,1213.8795,716.964,0,0,0.0,0.2567394,0,2.310655,1.0269576,0.0,0.0,14280.934,2204.264,-1981.714,1388.6591,812.6052,0,0,0.0,0.5141388,0,4.498715,1.4138817,0.0,0.0,9631.738,3442.903,-3844.968,2790.065,646.1833
1703501724,0,0,0.0,0.1257862,0,1.761006,1.0062893,0,0.0,13966.602,268.8703,-273.8286,0.0,268.8703,0,0,0.0,0.3841229,0,3.585147,0.8962868,0.0,0.0,14208.934,1943.023,-1752.438,1224.7646,715.2587,0,0,0.0,0.1283697,0,3.080873,0.7702182,0.0,0.0,14280.289,2246.258,-2008.224,1409.6458,833.6121,0,0,0.0,0.511509,0,4.731458,1.790281,0.0,0.0,9632.867,3472.679,-3891.808,2810.924,657.2029
1703501723,0,0,0.0,0.1261034,0,1.891551,1.5132409,0,0.0,13965.801,258.6349,-259.3661,0.0,258.6349,0,0,0.0,0.2541296,0,4.320203,1.1435832,0.0,0.0,14209.148,1978.108,-1786.521,1246.6824,728.4255,0,0,0.0,0.2560819,0,5.121639,1.2804097,0.0,0.0,14279.609,2236.072,-1988.448,1395.6,837.2198,0,0,0.0,0.6468305,0,4.527814,2.199224,0.0,0.0,9633.723,3449.359,-3886.921,2784.783,658.7816
1703501722,0,0,0.0,0.0,0,6.801008,1.1335013,0,0.1259446,13969.055,238.5815,-238.3701,0.0,238.5815,0,0,0.0,0.1283697,0,3.851091,0.8985879,0.0,0.0,14209.41,1956.192,-1775.514,1234.8176,718.3737,0,0,0.0,0.2570694,0,2.956298,0.6426735,0.0,0.0,14279.734,2330.106,-2050.975,1450.6867,875.169,0,0,0.0,0.3851091,0,4.878049,1.4120668,0.0,0.1283697,9635.031,3442.026,-3876.38,2786.3,648.6239
1703501721,0,0,0.0,0.0,0,1.1278195,0.877193,0,0.0,13969.625,230.2757,-232.8818,0.0,230.2757,0,0,0.0,0.2544529,0,4.452926,1.1450382,0.0,0.0,14209.945,2011.87,-1840.853,1269.9618,738.9079,0,0,0.0,0.1287001,0,3.474903,0.7722008,0.0,0.0,14280.16,2216.541,-1958.808,1380.0459,832.5017,0,0,0.0,0.3865979,0,4.639175,1.2886598,0.0,0.0,9635.637,3434.736,-3848.974,2783.075,645.6608
1703501720,0,0,0.0,0.1259446,0,1.6372796,1.0075567,0,0.0,13969.828,262.7076,-263.1863,0.0,262.7076,0,0,0.0,0.0,0,3.732304,1.1583012,0.0,0.0,14209.941,2039.671,-1864.011,1279.4504,757.2208,0,0,0.0,0.2567394,0,2.824134,1.0269576,0.0,0.0,14279.262,2208.536,-1958.987,1381.9148,824.6135,0,0,0.0,0.5181347,0,4.274611,1.0362694,0.1295337,0.1295337,9636.387,3433.451,-3846.996,2779.438,648.0133
1703501719,0,0,0.0,0.1257862,0,0.8805031,0.754717,0,0.0,13968.133,239.1081,-239.6294,0.0,239.1081,0,0,0.0,0.1270648,0,4.828463,1.3977128,0.1270648,0.0,14210.578,1958.694,-1777.108,1231.6005,724.0933,0,0,0.0,0.2570694,0,2.827763,1.1568123,0.0,0.0,14279.383,2237.037,-1978.316,1395.377,837.4159,0,0,0.0,0.388601,0,3.497409,1.5544041,0.0,0.0,9637.184,3474.815,-3893.958,2820.731,648.0834
1703501718,0,0,0.0,0.0,0,0.8805031,0.6289308,0,0.0,13968.605,287.5754,-289.0127,0.0,287.5754,0,0,0.0,0.1277139,0,4.342273,1.1494253,0.0,0.0,14210.594,1939.923,-1761.673,1219.004,717.9194,0,0,0.0,0.1287001,0,2.960103,1.029601,0.0,0.0,14279.867,2163.439,-1922.221,1355.8868,805.8045,0,0,0.0,0.3856041,0,8.097686,1.285347,0.0,0.0,9637.801,3429.236,-3836.675,2773.626,650.0585
1703501717,0,0,0.0,0.1253133,0,3.258145,2.631579,0,0.1253133,13958.258,307.0157,-310.0145,0.0,307.0157,0,0,0.0,0.127551,0,4.719388,0.8928571,0.127551,0.0,14210.906,1989.394,-1799.17,1244.1618,742.233,0,0,0.0,0.2567394,0,2.695764,1.0269576,0.0,0.2567394,14280.023,2235.915,-2004.119,1403.566,830.5936,0,0,0.0,0.6451613,0,5.419355,1.806452,0.0,0.0,9631.164,3377.036,-3784.123,2724.621,646.9668
1703501716,0,0,0.0,0.0,0,1.1306533,0.3768844,0,0.0,13970.551,230.233,-229.4034,0.0,230.233,0,0,0.0,0.3816794,0,3.816794,1.3994911,0.1272265,0.0,14211.719,2002.429,-1818.244,1263.6125,735.8157,0,0,0.0,0.1298701,0,2.077922,1.2987013,0.0,0.0,14279.891,2237.921,-1998.939,1394.644,839.5285,0,0,0.0,0.3831418,0,6.130268,1.660281,0.0,0.0,9632.23,3376.391,-3773.881,2734.884,635.9549
1703501715,0,0,0.0,0.0,0,2.143758,1.1349306,0,0.0,13970.738,230.0547,-228.8849,0.0,230.0547,0,0,0.0,0.2538071,0,4.568528,0.7614213,0.0,0.0,14212.297,1995.911,-1818.737,1261.3823,731.5285,0,0,0.0,0.257732,0,2.706186,0.9020619,0.0,0.0,14279.707,2192.849,-1968.336,1379.648,810.2011,0,0,0.0,0.6451613,0,5.290323,1.6774194,0.0,0.0,9631.879,3419.444,-3814.968,2758.986,655.4583
1703501714,0,0,0.0,0.0,0,1.3853904,0.3778338,0,0.0,13970.246,248.9048,-252.8625,0.0,248.9048,0,0,0.0,0.1277139,0,3.959132,1.0217114,0.0,0.0,14212.16,1792.343,-1631.2658,1134.5364,654.8063,0,0,0.0,0.2583979,0,2.196382,0.9043928,0.0,0.129199,14279.324,2250.463,-2009.999,1411.3049,836.1584,0,0,0.0,0.5148005,0,6.048906,1.801802,0.0,0.0,9633.121,3255.632,-3649.504,2614.543,636.5373
1703501713,0,0,0.0,0.0,0,2.641509,2.138365,0,0.0,13970.66,265.218,-268.3024,0.0,265.218,0,0,0.0,0.0,0,3.465982,0.8985879,0.0,0.0,14212.184,1689.714,-1533.0266,1066.8846,620.6622,0,0,0.0,0.2587322,0,2.846054,0.6468305,0.0,0.0,14279.73,2152.948,-1921.174,1344.7219,805.2255,0,0,0.0,0.6435006,0,9.395109,1.2870013,0.0,0.0,9636.941,2986.237,-3366.587,2392.369,589.4193
1703501712,0,0,0.0,0.1259446,0,0.8816121,1.1335013,0,0.0,13971.988,231.4453,-231.4876,0.0,231.4453,0,0,0.0,0.1267427,0,6.717364,0.7604563,0.0,0.1267427,14212.715,1656.6604,-1503.1563,1045.6332,609.1936,0,0,0.0,0.1290323,0,2.709677,0.6451613,0.0,0.0,14280.254,2094.86,-1863.667,1310.6652,781.195,0,0,0.0,0.3821656,0,3.312102,1.783439,0.0,0.1273885,9650.246,2964.96,-3331.722,2380.772,579.637
1703501711,0,0,0.0,0.0,0,2.648172,0.630517,0,0.0,13973.07,232.7337,-231.7337,0.0,232.7337,0,0,0.0,0.128041,0,3.713188,0.7682458,0.0,0.0,14212.789,1664.2723,-1513.6746,1046.8126,614.4596,0,0,0.0,0.128866,0,4.896907,0.7731959,0.0,0.0,14280.207,2075.204,-1859.684,1298.4633,773.992,0,0,0.0,0.7782101,0,2.594034,1.0376135,0.0,0.0,9651.801,2982.023,-3343.024,2405.932,571.6431
1703501710,0,0,0.0,0.0,0,0.8782936,0.7528231,0,0.0,13972.512,235.3677,-235.3254,0.0,235.3677,0,0,0.0,0.1272265,0,7.760814,1.0178117,0.0,0.0,14212.434,1780.962,-1609.5742,1109.2377,668.7244,0,0,0.0,0.3826531,0,3.188776,1.2755102,0.0,0.0,14280.258,2039.46,-1815.167,1273.132,764.0762,0,0,0.0,0.2590674,0,5.958549,1.4248705,0.0,0.1295337,9649.746,3197.303,-3576.547,2571.614,619.3432
1703501709,0,0,0.0,0.124533,0,2.49066,1.618929,0,0.124533,13972.996,235.4327,-235.9539,0.0,235.4327,0,0,0.0,0.1282051,0,4.230769,1.1538462,0.0,0.0,14212.117,1830.687,-1670.789,1151.9375,676.166,0,0,0.0,0.0,0,3.225806,1.0322581,0.0,0.0,14269.742,2069.423,-1841.012,1295.067,771.3566,0,0,0.0,0.2583979,0,9.560724,2.45478,0.0,0.0,9651.605,3268.991,-3625.426,2613.731,645.9143
1703501708,0,0,0.0,0.0,0,0.7556675,0.6297229,0,0.0,13971.34,285.728,-286.6864,0.0,285.728,0,0,0.0,0.1278772,0,3.964194,1.2787724,0.0,0.0,14212.07,1740.347,-1592.332,1096.0312,641.8986,0,0,0.0,0.2587322,0,1.940492,0.7761966,0.0,0.0,14279.496,2036.26,-1830.266,1282.3442,751.1682,0,0,0.0,0.6451613,0,5.935484,1.0322581,0.0,0.0,9897.398,3084.457,-3415.736,2465.868,607.1399
1703501707,0,0,0.0,0.1261034,0,3.530895,2.143758,0,0.0,13971.781,327.9495,-330.4284,1.916433,326.0331,0,0,0.0,0.2564103,0,3.717949,1.1538462,0.1282051,0.0,14208.961,1748.379,-1585.4576,1092.0284,652.5167,0,0,0.0,0.0,0,2.457956,0.7761966,0.0,0.0,14279.414,2025.455,-1809.465,1269.0364,754.1672,0,0,0.0,0.7731959,0,9.536082,1.5463918,0.0,0.0,9923.055,3026.31,-3377.504,2420.222,597.2268
1703501706,0,0,0.0,0.0,0,1.1320755,0.6289308,0,0.0,13973.484,280.2066,-280.3319,2.083567,278.123,0,0,0.0,0.2567394,0,3.851091,1.0269576,0.0,0.0,14208.387,1774.145,-1607.662,1116.5481,653.8472,0,0,0.0,0.3836317,0,2.685422,0.8951407,0.0,0.0,14279.508,1962.74,-1743.21,1218.9153,740.3204,0,0,0.0,0.6377551,0,28.06122,2.806122,0.0,0.0,9973.148,2972.603,-3347.593,2383.991,583.163
1703501705,0,0,0.0,0.0,0,2.50941,1.1292346,0,0.1254705,13973.605,267.105,-266.9797,0.0,267.105,0,0,0.0,0.1277139,0,3.57599,1.0217114,0.0,0.0,14208.0,1743.846,-1584.0882,1098.3107,643.1188,0,0,0.0,0.1283697,0,1.925546,1.4120668,0.0,0.0,14279.125,1970.614,-1749.578,1231.9838,734.6369,0,0,0.0,0.2583979,0,3.359173,1.5503876,0.0,0.0,10096.859,3087.996,-3467.622,2495.59,586.408
1703501704,0,0,0.0,0.0,0,0.8805031,0.5031447,0,0.0,13974.348,252.1708,-252.7756,0.0,252.1708,0,0,0.0,0.257732,0,2.963918,0.7731959,0.0,0.0,14207.344,1755.64,-1596.0237,1108.8307,644.2259,0,0,0.0,0.2580645,0,2.193548,1.0322581,0.0,0.0,14278.582,1978.769,-1762.571,1239.3535,738.4155,0,0,0.0,0.516129,0,4.0,1.0322581,0.0,0.0,10104.109,3123.109,-3482.549,2529.314,587.7949
1703501703,0,0,0.0,0.1251564,0,3.754693,1.877347,0,0.0,13974.117,261.2001,-261.5948,0.0,261.2001,0,0,0.0,0.260078,0,2.730819,0.520156,0.0,0.0,14208.059,1806.559,-1646.2004,1143.4749,660.6672,0,0,0.0,0.2567394,0,2.439024,1.1553273,0.0,0.0,14280.188,1990.414,-1784.625,1247.5211,741.1375,0,0,0.0,0.5154639,0,5.283505,1.1597938,0.0,0.0,10106.93,3042.802,-3390.838,2445.459,591.792
1703501702,0,0,0.0,0.0,0,1.1306533,0.879397,0,0.0,13974.969,248.6199,-250.6621,0.0,248.6199,0,0,0.0,0.1283697,0,9.756098,1.925546,0.0,0.1283697,14208.105,1796.983,-1636.2766,1135.8101,658.1738,0,0,0.0,0.2560819,0,2.816901,0.8962868,0.0,0.0,14279.805,2099.846,-1883.86,1319.6455,776.7047,0,0,0.0,0.390625,0,2.734375,1.171875,0.0,0.0,10112.422,3058.03,-3418.669,2461.253,591.329
1703501701,0,0,0.0,0.0,0,1.3959391,1.0152284,0,0.0,13975.324,236.2005,-236.7214,0.0,236.2005,0,0,0.130039,0.130039,0,2.60078,0.6501951,0.0,0.0,14207.77,1823.036,-1668.0696,1148.7611,671.2759,0,0,0.0,0.129199,0,1.679587,1.1627907,0.0,0.0,14279.531,2055.959,-1839.937,1287.968,764.9837,0,0,0.0,0.3861004,0,5.405405,1.2870013,0.0,0.1287001,10114.473,3101.586,-3464.405,2514.769,580.8167
1703501700,0,0,0.0,0.0,0,1.758794,0.5025126,0,0.0,13972.996,250.8748,-251.8331,0.0,250.8748,0,0,0.0,0.257732,0,2.706186,0.9020619,0.0,0.0,14207.926,1823.079,-1664.4663,1141.1224,678.9558,0,0,0.0,0.1290323,0,2.193548,0.9032258,0.0,0.0,14278.172,1997.5,-1781.055,1251.1106,741.9,0,0,0.0,0.7722008,0,4.247104,1.5444015,0.1287001,0.0,10119.695,3099.513,-3452.618,2509.395,584.1172
1703501699,0,0,0.0,0.1253133,0,2.506266,1.1278195,0,0.1253133,13972.504,243.3632,-244.884,0.0,243.3632,0,0,0.0,0.1287001,0,3.474903,1.4157014,0.1287001,0.0,14208.105,1773.846,-1628.5813,1117.1979,653.6481,0,0,0.0,0.2574003,0,2.187902,0.7722008,0.0,0.0,14278.586,1900.651,-1699.839,1193.8179,705.5739,0,0,0.0,0.516129,0,3.741935,0.7741935,0.0,0.0,10115.586,3070.489,-3421.147,2480.287,584.6507
1703501698,0,0,0.0,0.0,0,0.6273526,0.6273526,0,0.0,13972.262,287.7109,-289.6691,0.0,287.7109,0,0,0.0,0.1295337,0,2.46114,1.4248705,0.0,0.0,14207.984,1769.695,-1623.5332,1115.2965,651.3988,0,0,0.0,0.0,0,2.190722,1.0309278,0.128866,0.0,14278.816,1991.977,-1764.744,1242.25,745.482,0,0,0.0,0.2583979,0,4.005168,1.4211886,0.0,0.0,10117.164,3027.004,-3378.235,2442.911,578.6446
1703501697,0,0,0.0,0.0,0,4.25,1.75,0,0.0,13972.254,340.6655,-343.6656,0.0,340.6655,0,0,0.0,0.2590674,0,2.849741,0.7772021,0.1295337,0.9067358,14207.832,1744.315,-1597.6488,1092.3226,648.9921,0,0,0.0,0.2567394,0,4.878049,0.7702182,0.0,0.1283697,14278.961,1980.759,-1762.267,1238.9896,740.2733,0,0,0.0,0.3851091,0,3.722721,1.0269576,0.0,0.1283697,10118.297,3011.212,-3369.7,2422.078,583.5828
1703501696,0,0,0.1257862,0.0,0,0.6289308,0.5031447,0,0.0,13972.715,645.8401,-647.8816,0.0,645.8401,0,0,0.0,0.2583979,0,3.875969,1.1627907,0.0,0.3875969,14208.078,1722.001,-1569.2729,1086.1764,633.6583,0,0,0.128866,0.257732,0,1.93299,1.1597938,0.0,0.0,14278.535,2014.399,-1792.889,1254.1927,758.6955,0,0,0.0,0.6418485,0,3.722721,1.283697,0.0,0.0,10119.738,3037.817,-3405.849,2459.927,572.4408
1703501695,0,0,0.0,0.1267427,0,5.069708,2.78834,0,0.0,13973.055,688.0362,-688.0783,0.0,688.0362,0,0,0.0,0.1302083,0,3.255208,1.0416667,0.0,0.0,14198.012,1750.846,-1594.0802,1105.6966,642.0658,0,0,0.0,0.1285347,0,2.313625,0.8997429,0.0,0.0,14278.121,2041.071,-1808.066,1273.546,762.5317,0,0,0.0,0.2564103,0,4.487179,1.1538462,0.0,0.0,10119.082,3037.317,-3399.096,2443.527,586.4451
1703501694,0,0,0.0,0.1259446,0,0.6297229,0.3778338,0,0.0,13981.559,257.0891,-257.047,0.0,257.0891,0,0,0.0,0.1298701,0,2.857143,1.038961,0.0,0.1298701,14206.816,1768.161,-1614.8137,1116.5192,646.8917,0,0,0.0,0.1290323,0,2.451613,0.516129,0.0,0.0,14278.336,2022.103,-1794.103,1262.3134,758.293,0,0,0.0,0.388601,0,3.497409,1.1658031,0.0,0.0,10120.621,2988.791,-3351.151,2378.574,603.4595
1703501693,0,0,0.0,0.0,0,2.900378,2.269861,0,0.1261034,13981.559,272.9506,-273.4717,0.0,272.9506,0,0,0.0,0.1297017,0,2.594034,0.7782101,0.0,0.0,14206.516,1744.047,-1598.4756,1107.5081,633.5394,0,0,0.0,0.129199,0,2.45478,0.9043928,0.0,0.0,14278.293,2080.958,-1851.997,1299.8253,779.6232,0,0,0.0,0.2583979,0,5.684755,2.196382,2.583979,0.6459948,10121.637,3019.298,-3375.077,2415.331,598.1721
1703501692,0,0,0.0,0.0,0,1.3871375,0.8827238,0,0.0,13982.137,249.9156,-252.3114,0.0,249.9156,0,0,0.0,0.0,0,2.83871,1.5483871,0.0,0.1290323,14205.797,1783.463,-1633.7453,1131.8449,649.0347,0,0,0.0,0.2567394,0,2.182285,1.0269576,0.0,0.0,14279.18,2047.865,-1822.836,1282.3217,760.802,0,0,0.129199,0.2583979,0,4.005168,1.4211886,5.167959,0.2583979,10122.082,3027.466,-3383.971,2430.705,589.6576
1703501691,0,0,0.0,0.0,0,1.3906448,0.3792668,0,0.0,13982.086,232.0897,-235.1732,0.0,232.0897,0,0,0.0,0.130039,0,4.161248,1.1703511,0.0,0.0,14205.66,1761.727,-1610.3339,1110.8783,648.432,0,0,0.0,0.1293661,0,1.940492,0.9055627,0.0,0.0,14278.648,2046.629,-1809.299,1276.955,767.6663,0,0,0.0,0.6443299,0,10.309278,2.061856,7.474227,0.257732,10122.516,3021.757,-3406.341,2431.338,584.4185
1703501690,0,0,0.0,0.1254705,0,1.756587,0.8782936,0,0.0,13972.242,252.8069,-253.3276,0.0,252.8069,0,0,0.0,0.1298701,0,2.467532,1.038961,0.0,0.6493506,14206.238,1687.06,-1547.7682,1058.5048,625.9732,0,0,0.0,0.0,0,1.815824,0.7782101,0.0,0.0,14278.863,2053.448,-1810.304,1273.8512,775.6039,0,0,0.0,0.5167959,0,3.74677,1.1627907,0.129199,0.0,10123.094,3038.197,-3395.942,2451.754,581.7893
1703501689,0,0,0.0,0.0,0,1.2578616,0.8805031,0,0.0,13981.926,287.4876,-287.4876,0.0,287.4876,0,0,0.0,0.1302083,0,1.953125,1.4322917,0.0,0.0,14206.578,1735.406,-1593.1569,1093.5766,639.8297,0,0,0.0,0.129199,0,1.679587,1.0335917,0.0,0.0,14279.062,1992.646,-1783.363,1250.0768,740.5614,0,0,0.0,0.390625,0,3.90625,0.9114583,0.0,0.0,10124.32,3055.96,-3398.557,2470.292,581.7707
1703501688,0,0,0.0,0.0,0,2.377972,0.8760951,0,0.1251564,13981.016,296.3858,-298.7817,0.0,296.3858,0,0,0.0,0.0,0,1.955671,0.9126467,0.0,0.0,14207.109,1749.694,-1612.6223,1102.9965,644.2806,0,0,0.0,0.1283697,0,2.182285,1.0269576,0.0,0.0,14279.398,2048.725,-1826.982,1281.4999,763.4841,0,0,0.0,0.388601,0,4.404145,0.9067358,0.0,0.0,10125.402,3039.117,-3393.285,2446.611,587.0576
1703501687,0,0,0.0,0.0,0,2.644836,1.1335013,0,0.0,13979.957,326.0761,-328.2011,0.0,326.0761,0,0,0.0,0.2604167,0,2.213542,1.171875,0.0,0.0,14206.73,1759.018,-1606.1611,1101.9176,653.6829,0,0,0.0,0.128866,0,2.448454,1.0309278,0.0,0.0,14279.531,2068.04,-1844.803,1296.0913,771.1932,0,0,0.0,0.5188067,0,3.631647,1.2970169,0.0,0.0,10122.297,2982.667,-3345.66,2394.481,582.1862
1703501686,0,0,0.0,0.1257862,0,1.761006,1.509434,0,0.0,13982.336,258.6217,-258.5798,0.0,258.6217,0,0,0.0,0.0,0,1.948052,1.5584416,0.0,0.0,14207.086,1816.072,-1652.9524,1147.3404,665.5651,0,0,0.0,0.257732,0,1.93299,1.0309278,0.0,0.0,14279.387,2060.887,-1835.406,1282.9498,775.1889,0,0,0.0,0.2583979,0,4.909561,1.0335917,0.0,0.0,10123.082,3037.14,-3410.46,2461.752,569.3879
1703501685,0,0,0.0,0.0,0,1.517067,0.6321113,0,0.0,13981.551,234.3244,-233.4088,0.0,234.3244,0,0,0.0,0.1305483,0,1.697128,1.1749347,0.0,0.0,14206.992,1809.367,-1641.285,1140.6322,665.0669,0,0,0.0,0.2567394,0,1.925546,1.0269576,0.0,0.0,14279.645,1989.808,-1772.981,1246.3405,741.215,0,0,0.0,0.2580645,0,5.677419,1.0322581,0.0,0.0,10124.402,3054.931,-3435.986,2465.323,583.608
1703501684,0,0,0.0,0.0,0,2.132999,1.1292346,0,0.0,13981.781,248.4973,-249.8071,0.0,248.4973,0,0,0.0,0.1305483,0,1.4360313,1.1749347,0.0,0.0,14207.844,1679.087,-1518.5206,1054.1489,620.1894,0,0,0.0,0.1283697,0,2.439024,1.0269576,0.0,0.0,14279.879,2001.389,-1782.497,1250.6221,748.0194,0,0,0.0,0.3870968,0,5.16129,1.2903226,0.0,0.0,10118.898,2796.711,-3147.943,2229.548,562.0593
1703501683,0,0,0.0,0.0,0,1.6331658,2.01005,0,0.1256281,13980.293,249.5224,-252.6493,0.0,249.5224,0,0,0.0,0.1295337,0,2.331606,1.0362694,0.0,0.1295337,14207.551,1544.35,-1407.5394,975.9368,565.4137,0,0,0.0,0.0,0,3.217503,0.5148005,0.0,0.0,14279.188,1814.819,-1632.8145,1137.307,675.2603,0,0,0.0,0.3846154,0,10.0,1.794872,0.0,0.0,10121.426,2641.643,-2948.849,2116.318,520.4272
1703501682,0,0,0.0,0.1257862,0,2.515723,1.2578616,0,0.0,13983.082,250.8503,-251.8081,0.0,250.8503,0,0,0.0,0.1302083,0,1.692708,0.5208333,0.0,0.0,14207.574,1571.2251,-1439.7269,996.9841,571.2411,0,0,0.0,0.1287001,0,4.118404,1.029601,0.0,0.0,14279.625,1796.619,-1613.1024,1130.4114,663.9636,0,0,0.0,0.6443299,0,2.448454,1.0309278,0.0,0.128866,10141.871,2632.971,-2941.258,2109.18,518.2392
1703501681,0,0,0.0,0.0,0,1.1335013,0.8816121,0,0.0,13982.742,262.2672,-265.7037,0.0,262.2672,0,0,0.0,0.2587322,0,1.681759,1.4230272,0.0,0.0,14207.77,1622.0212,-1477.0947,1019.5645,598.623,0,0,0.0,0.1282051,0,3.589744,1.2820513,0.0,0.1282051,14279.68,1814.504,-1616.7258,1135.633,677.3594,0,0,0.0,0.257732,0,2.963918,1.2886598,0.0,0.257732,10142.508,2681.33,-3007.492,2153.546,522.3353
1703501680,0,0,0.0,0.0,0,1.6393443,1.261034,0,0.0,13982.734,242.5237,-246.0871,0.0,242.5237,0,0,0.0,0.2607562,0,1.5645372,1.1734029,0.0,0.0,14207.977,1646.8499,-1490.7397,1024.6663,618.0167,0,0,0.0,0.257732,0,2.448454,0.9020619,0.0,0.128866,14279.887,1863.612,-1665.1362,1160.3521,698.0163,0,0,0.0,0.5181347,0,3.108808,0.9067358,0.0,0.1295337,10142.453,2808.2,-3131.235,2238.281,563.4704
1703501679,0,0,0.0,0.0,0,1.2531328,0.7518797,0,0.0,13982.367,254.001,-254.0852,1.91596,252.085,0,0,0.0,0.0,0,2.346806,1.303781,0.0,0.0,14207.859,1671.7711,-1510.3854,1045.3894,623.3823,0,0,0.0,0.129199,0,2.971576,1.1627907,0.0,0.0,14268.773,1909.059,-1719.351,1200.72,705.5913,0,0,0.0,0.3841229,0,13.060179,2.944942,0.0,0.2560819,10143.086,2811.239,-3144.637,2239.313,566.7196
1703501678,0,0,0.0,0.1261034,0,2.774275,0.630517,0,0.0,13982.715,294.2779,-295.1515,2.08404,292.1938,0,0,0.0,0.2590674,0,4.145078,1.4248705,0.1295337,0.0,14207.934,1614.7445,-1472.2663,1012.5067,599.6549,0,0,0.0,0.1290323,0,2.451613,0.6451613,0.0,0.0,14279.395,1810.112,-1625.323,1136.5654,671.2953,0,0,0.0,0.7662835,0,27.07535,2.426564,0.0,0.2554278,10437.918,2655.864,-2984.647,2135.138,516.8289
1703501677,0,0,0.0,0.1254705,0,2.38394,1.5056462,0,0.1254705,13980.859,297.2293,-299.7927,0.0,297.2293,0,0,0.0,0.1293661,0,2.199224,1.2936611,0.0,0.0,14208.672,1552.4961,-1417.0829,970.3308,578.9157,0,0,0.0,0.2570694,0,2.442159,1.0282776,0.0,0.0,14279.648,1909.167,-1703.936,1194.1816,711.9856,0,0,0.0,0.5134788,0,2.567394,1.4120668,0.0,0.2567394,10552.883,2682.543,-3004.258,2155.359,520.8384
1703501676,0,0,0.0,0.0,0,2.015113,0.8816121,0,0.0,13982.031,287.6274,-288.1483,0.0,287.6274,0,0,0.128866,0.128866,0,2.190722,1.4175258,0.0,0.0,14208.836,1524.7527,-1381.0079,958.6144,561.9716,0,0,0.0,0.0,0,2.820513,0.7692308,0.1282051,0.0,14279.324,1862.967,-1669.7391,1161.7549,698.2125,0,0,0.0,0.3865979,0,2.835052,0.7731959,0.0,0.3865979,10552.711,2628.918,-2953.53,2112.451,508.9164
1703501675,0,0,0.0,0.1256281,0,1.2562814,1.6331658,0,0.0,13982.297,324.8175,-325.2966,0.0,324.8175,0,0,0.0,0.1295337,0,2.331606,0.7772021,0.0,0.0,14208.219,1548.1218,-1414.3537,978.88,566.2415,0,0,0.0,0.1295337,0,1.813472,0.6476684,0.0,0.0,14279.047,1823.604,-1639.8259,1147.3105,673.5449,0,0,0.0,0.1278772,0,3.069054,1.6624041,0.0,0.0,10552.832,2546.229,-2851.678,2029.001,511.1245
1703501674,0,0,0.0,0.1254705,0,2.132999,1.2547051,0,0.0,13982.453,308.0023,-307.5649,0.0,308.0023,0,0,0.0,0.1285347,0,2.956298,1.1568123,0.0,0.0,14208.297,1564.7729,-1432.3261,989.2256,572.9635,0,0,0.0,0.1283697,0,2.567394,0.6418485,0.0,0.0,14278.66,1807.114,-1619.6409,1133.9072,671.2068,0,0,0.0,0.2567394,0,2.952503,1.4120668,0.0,0.0,10552.691,2624.834,-2926.946,2083.066,536.319
1703501673,0,0,0.0,0.0,0,2.402023,1.3906448,0,0.0,13981.289,283.3903,-282.8275,0.0,283.3903,0,0,0.0,0.1303781,0,2.216428,0.6518905,0.0,0.0,14208.145,1609.9776,-1472.8053,1019.3716,588.1891,0,0,0.0,0.1278772,0,2.941176,1.0230179,0.0,0.0,14278.801,1807.95,-1621.6758,1131.2178,674.2286,0,0,0.0,0.5148005,0,3.474903,1.2870013,0.0,0.0,10552.844,2712.668,-3031.001,2169.799,537.766
1703501672,0,0,0.0,0.0,0,3.768844,1.2562814,0,0.1256281,13983.188,270.1811,-271.66,0.0,270.1811,0,0,0.0,0.3891051,0,2.33463,0.6485084,0.0,0.0,14207.859,1662.6356,-1519.2503,1052.6028,607.0334,0,0,0.0,0.2567394,0,2.439024,0.7702182,0.0,0.0,14278.922,1800.718,-1604.2055,1127.6455,669.8273,0,0,0.0,0.6418485,0,3.209243,1.1553273,0.0,0.0,10554.012,2750.923,-3073.171,2217.98,526.2515
