time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703871104,0,0,0,6.60737,0,20.2033,6.861499,13.087675,0.1270648,13212.016,0.0,0.0,0,0.0,0,0,0,6.206897,0,27.44828,9.931034,0.4137931,0.0,7200.469,2.659802,-2.659802,0,2.659802,0,0,0,2.734375,0,12.109375,4.6875,13.151042,0.0,13381.035,0.0,0.0,0,0.0
1703871103,0,0,0,6.455863,0,12.911726,9.222661,13.570487,0.0,13211.379,0.0,0.0,0,0.0,0,0,0,6.293706,0,23.21678,12.027972,0.4195804,0.0,7201.242,0.0,0.0,0,0.0,0,0,0,2.486911,0,7.198953,4.842932,13.219895,0.0,13380.918,0.0,0.0,0,0.0
1703871102,0,0,0,5.569948,0,19.43005,7.38342,13.212435,0.0,13211.836,0.0,0.0,0,0.0,0,0,0,6.433566,0,23.35664,11.188811,0.2797203,0.2797203,7203.586,0.0,0.0,0,0.0,0,0,0,2.236842,0,9.210526,4.868421,13.421053,0.1315789,13381.434,0.0,0.0,0,0.0
1703871101,0,0,0,6.614786,0,14.396887,7.392996,13.359274,0.0,13211.789,0.0,0.0,0,0.0,0,0,0,5.694444,0,20.83333,11.805556,0.5555556,0.4166667,7203.609,0.0,0.0,0,0.0,0,0,0,2.239789,0,7.509881,4.743083,13.438735,0.0,13369.777,0.0,0.0,0,0.0
1703871100,0,0,0,6.572165,0,15.07732,7.731959,13.273196,0.0,13211.387,0.9637183,-0.4818592,0,0.9637183,0,0,0,5.980529,0,24.33936,10.987483,0.2781641,0.1390821,7203.586,0.0,0.0,0,0.0,0,0,0,1.963351,0,6.544503,4.319372,13.481675,0.0,13381.309,1.2576954,-1.2576954,0,1.2576954
1703871099,0,0,0,5.540897,0,14.116095,6.596306,13.588391,0.0,13211.184,1.0362817,-0.5181408,0,1.0362817,0,0,0,5.673759,0,20.99291,10.212766,0.5673759,0.0,7205.246,0.0,0.0,0,0.0,0,0,0,2.108037,0,6.060606,4.084321,13.570487,0.0,13381.664,2.742305,-2.742305,0,2.742305
1703871098,0,0,0,6.768838,0,16.475096,7.407407,13.154534,0.1277139,13211.582,0.0,0.0,0,0.0,0,0,0,5.980529,0,20.44506,10.848401,0.6954103,0.1390821,7204.664,0.0,0.0,0,0.0,0,0,0,2.102497,0,8.804205,4.467806,13.403417,0.0,13381.035,0.0,0.0,0,0.0
1703871097,0,0,0,6.824147,0,18.11024,9.448819,13.254593,0.1312336,13207.047,1.944284,-1.944284,0,1.944284,0,0,0,6.320225,0,24.85955,12.359551,0.2808989,0.0,7204.383,3.360507,-3.360507,0,3.360507,0,0,0,1.971091,0,7.095926,4.862024,13.534823,0.131406,13380.262,0.0,0.0,0,0.0
1703871096,0,0,0,6.63199,0,13.914174,9.23277,13.524057,0.130039,13214.781,2.055716,-2.055716,0,2.055716,0,0,0,6.162465,0,22.96919,10.92437,0.5602241,0.140056,7205.789,6.639493,-6.639493,0,6.639493,0,0,0,1.71504,0,5.672823,4.617414,13.192612,0.1319261,13380.727,0.0,0.0,0,0.0
1703871095,0,0,0,5.964467,0,16.497462,7.48731,22.33503,2.030457,13211.676,0.0,0.0,0,0.0,0,0,0,5.020921,0,23.43096,10.878661,0.27894,0.0,7204.41,1.3384167,-1.3384167,0,1.3384167,0,0,0,2.48366,0,11.764706,5.228758,12.810458,0.0,13382.137,0.0,0.0,0,0.0
1703871094,0,0,0,5.405405,0,13.642214,7.979408,25.99743,1.2870013,13208.094,0.0,0.0,0,0.0,0,0,0,5.602241,0,20.30812,11.064426,0.4201681,0.140056,7204.477,2.661583,-2.661583,0,2.661583,0,0,0,1.965924,0,9.82962,4.325033,12.712975,0.2621232,13380.965,0.0,0.0,0,0.0
1703871093,0,0,0,4.755784,0,14.652956,7.969152,25.70694,0.0,13209.664,0.0,0.0,0,0.0,0,0,0,5.815603,0,22.55319,11.205674,0.4255319,0.0,7203.965,0.0,0.0,0,0.0,0,0,0,2.113606,0,6.340819,4.491413,13.21004,0.0,13381.141,0.0,0.0,0,0.0
1703871092,0,0,0,6.171285,0,14.609572,7.304786,26.57431,0.1259446,13209.469,0.0,0.0,0,0.0,0,0,0,5.555556,0,23.33333,11.388889,0.4166667,0.9722222,7203.277,0.0,0.0,0,0.0,0,0,0,1.83727,0,7.742782,4.724409,13.51706,0.0,13382.398,0.0,0.0,0,0.0
1703871091,0,0,0,5.791506,0,20.33462,6.692407,21.23552,0.0,13208.996,0.0,0.0,0,0.0,0,0,0,8.265583,0,28.59079,11.517615,12.059621,0.0,7204.0,0.0,0.0,0,0.0,0,0,0,2.236842,0,7.631579,4.868421,13.289474,0.0,13383.758,0.0,0.0,0,0.0
1703871090,0,0,0,5.721717,0,14.304291,6.63199,21.84655,0.0,13209.547,0.0,0.0,0,0.0,0,0,0,6.934813,0,25.7975,12.482663,1.803051,0.6934813,7203.816,0.0,0.0,0,0.0,0,0,0,2.122016,0,5.835544,4.111406,13.395225,0.0,13383.367,1.2575478,-1.2575478,0,1.2575478
1703871089,0,0,0,5.859375,0,13.802083,6.770833,21.74479,0.1302083,13209.441,0.9634095,-0.4817047,0,0.9634095,0,0,0,6.224066,0,22.26833,10.926694,0.4149378,0.0,7206.836,0.0,0.0,0,0.0,0,0,0,1.976285,0,6.587615,4.216074,13.306983,0.0,13382.715,2.742452,-2.742452,0,2.742452
1703871088,0,0,0,6.033376,0,17.07317,7.445443,21.05263,0.1283697,13207.27,1.0365905,-0.5182953,0,1.0365905,0,0,0,6.415621,0,22.3152,11.715481,0.5578801,0.0,7207.309,0.0,0.0,0,0.0,0,0,0,2.207792,0,7.662338,4.675325,13.116883,0.0,13381.777,0.0,0.0,0,0.0
1703871087,0,0,0,5.920206,0,16.98842,7.593308,22.39382,0.0,13201.332,1.926206,-1.926206,0,1.926206,0,0,0,6.629834,0,25.69061,12.016575,0.5524862,0.0,7207.008,0.0,0.0,0,0.0,0,0,0,2.883355,0,6.946265,5.504587,20.05242,1.310616,13380.273,0.0,0.0,0,0.0
1703871086,0,0,0,6.033376,0,14.762516,7.188703,22.33633,0.0,13207.477,2.073794,-2.073794,0,2.073794,0,0,0,5.686546,0,23.71706,11.373093,0.4160888,0.0,7205.555,0.0,0.0,0,0.0,0,0,0,2.755906,0,11.548556,5.511811,23.62205,0.2624672,13379.504,0.0,0.0,0,0.0
1703871085,0,0,0,5.076142,0,17.00508,8.502538,21.95431,2.030457,13196.281,0.0,0.0,0,0.0,0,0,0,5.307263,0,22.06704,10.75419,0.4189944,0.0,7204.824,1.338366,-1.338366,0,1.338366,0,0,0,2.236842,0,17.5,5.921053,13.421053,0.0,13380.816,0.0,0.0,0,0.0
1703871084,0,0,0,5.717916,0,19.56798,6.988564,21.21982,0.0,13196.711,0.0,0.0,0,0.0,0,0,0,6.839945,0,29.00137,12.859097,0.5471956,3.556772,7204.852,2.661634,-2.661634,0,2.661634,0,0,0,1.589404,0,6.225166,3.97351,13.509934,0.0,13381.059,0.0,0.0,0,0.0
1703871083,0,0,0,4.675325,0,19.74026,8.051948,22.33766,0.0,13194.676,0.0,0.0,0,0.0,0,0,0,7.210884,0,26.80272,12.517007,4.62585,3.945578,7197.426,0.0,0.0,0,0.0,0,0,0,1.971091,0,6.833114,4.730618,13.140604,0.2628121,13381.59,0.0,0.0,0,0.0
1703871082,0,0,0,5.889885,0,17.02945,6.786172,22.02305,0.0,13208.594,0.0,0.0,0,0.0,0,0,0,7.554945,0,23.62637,12.087912,9.478022,0.0,7202.082,0.0,0.0,0,0.0,0,0,0,2.108037,0,7.773386,5.401845,13.043478,0.0,13380.742,0.0,0.0,0,0.0
1703871081,0,0,0,4.980341,0,12.975098,6.290957,22.28047,0.0,13209.297,0.0,0.0,0,0.0,0,0,0,7.702889,0,22.00825,12.379642,9.766162,0.0,7201.066,0.0,0.0,0,0.0,0,0,0,2.228047,0,9.436435,4.587156,12.844037,0.0,13366.652,0.0,0.0,0,0.0
1703871080,0,0,0,5.729167,0,13.802083,7.942708,21.74479,0.0,13208.504,0.0,0.0,0,0.0,0,0,0,7.681756,0,26.47462,13.305898,9.876543,0.4115226,7201.57,0.0,0.0,0,0.0,0,0,0,2.236842,0,5.921053,4.210526,12.763158,0.0,13379.676,1.2571343,-1.2571343,0,1.2571343
1703871079,0,0,0,4.968153,0,13.630573,6.624204,22.42038,0.0,13209.223,0.0,0.0,0,0.0,0,0,0,8.446866,0,31.06267,13.896458,9.673025,0.2724796,7195.211,0.0,0.0,0,0.0,0,0,0,2.113606,0,5.680317,4.095112,12.813738,0.0,13379.438,2.742866,-2.742866,0,2.742866
1703871078,0,0,0,4.498715,0,23.90746,6.041131,20.69409,0.1285347,13208.824,0.9627323,-0.4813662,0,0.9627323,0,0,0,7.923497,0,28.27869,12.704918,9.836066,0.0,7201.961,0.0,0.0,0,0.0,0,0,0,2.239789,0,5.270092,3.952569,13.438735,0.0,13380.395,0.0,0.0,0,0.0
1703871077,0,0,0,6.127771,0,18.12256,9.126467,21.25163,2.477184,13201.043,2.963859,-2.445225,0,2.963859,0,0,0,7.85124,0,23.96694,12.121212,9.366391,0.0,7201.848,0.0,0.0,0,0.0,0,0,0,2.099738,0,11.154856,4.330709,13.254593,0.1312336,13380.297,0.0,0.0,0,0.0
1703871076,0,0,0,5.732484,0,15.66879,5.859873,22.16561,0.0,13212.039,2.073409,-2.073409,0,2.073409,0,0,0,7.586207,0,24.27586,12.689655,9.37931,0.0,7201.129,0.0,0.0,0,0.0,0,0,0,1.854305,0,5.695364,4.10596,13.377483,0.1324503,13379.574,0.0,0.0,0,0.0
1703871075,0,0,0,7.133758,0,13.375796,7.006369,22.54777,1.5286624,13210.508,0.0,0.0,0,0.0,0,0,0,7.988981,0,23.55372,11.707989,9.22865,0.0,7201.832,1.3385393,-1.3385393,0,1.3385393,0,0,0,2.233903,0,11.432326,5.387648,13.272011,0.0,13379.551,0.0,0.0,0,0.0
1703871074,0,0,0,5.317769,0,14.785992,6.485084,26.84825,0.0,13210.914,0.0,0.0,0,0.0,0,0,0,7.290234,0,22.97111,11.966988,9.078404,0.0,7203.016,2.661461,-2.661461,0,2.661461,0,0,0,1.834862,0,10.353866,4.193971,13.10616,0.0,13379.949,0.0,0.0,0,0.0
1703871073,0,0,0,5.75,0,15.75,7.5,25.5,0.0,13208.859,0.0,0.0,0,0.0,0,0,0,8.264463,0,27.27273,12.534435,9.641873,0.2754821,7202.055,0.0,0.0,0,0.0,0,0,0,2.239789,0,6.455863,5.13834,13.306983,0.1317523,13380.379,0.0,0.0,0,0.0
1703871072,0,0,0,5.082592,0,13.722999,7.623888,26.30241,0.0,13209.934,0.0,0.0,0,0.0,0,0,0,8.060109,0,28.55191,11.338798,9.836066,0.0,7199.895,0.0,0.0,0,0.0,0,0,0,2.116402,0,12.037037,3.968254,13.492063,0.0,13380.793,0.0,0.0,0,0.0
1703871071,0,0,0,5.215124,0,21.64276,6.518905,22.81617,0.2607562,13209.973,0.0,0.0,0,0.0,0,0,0,7.745505,0,23.23651,11.75657,10.373444,0.0,7200.25,0.0,0.0,0,0.0,0,0,0,1.861702,0,7.047872,4.920213,13.297872,0.0,13381.211,0.0,0.0,0,0.0
1703871070,0,0,0,6.476684,0,13.082902,6.217617,22.02073,0.0,13209.355,0.0,0.0,0,0.0,0,0,0,7.916667,0,23.88889,12.638889,9.305556,2.083333,7201.359,0.0,0.0,0,0.0,0,0,0,1.839685,0,6.30749,4.599212,13.140604,0.0,13380.59,1.2576863,-1.2576863,0,1.2576863
1703871069,0,0,0,6.53009,0,12.932138,7.426376,22.40717,0.0,13209.684,0.0,0.0,0,0.0,0,0,0,9.261745,0,30.73826,13.288591,12.483221,0.1342282,7200.055,0.0,0.0,0,0.0,0,0,0,1.83727,0,9.448819,4.724409,13.254593,0.2624672,13380.5,2.742314,-2.742314,0,2.742314
1703871068,0,0,0,7.179487,0,16.025641,6.794872,21.79487,0.0,13209.512,0.0,0.0,0,0.0,0,0,0,8.653846,0,25.68681,12.362637,12.5,0.0,7205.055,0.0,0.0,0,0.0,0,0,0,1.971091,0,6.044678,4.336399,13.140604,0.0,13379.855,0.0,0.0,0,0.0
1703871067,0,0,0,6.133333,0,16.8,9.866667,21.6,1.866667,13202.473,2.887421,-2.406184,0,2.887421,0,0,0,7.270233,0,28.94376,13.168724,5.349794,0.2743484,7204.492,0.0,0.0,0,0.0,0,0,0,1.846966,0,7.783641,4.617414,13.324538,0.0,13381.176,0.0,0.0,0,0.0
1703871066,0,0,0,5.167959,0,13.565891,7.49354,21.18863,0.0,13210.871,3.112579,-2.593816,0,3.112579,0,0,0,6.128134,0,20.47354,11.699164,0.4178273,0.0,7206.285,0.0,0.0,0,0.0,0,0,0,2.245707,0,5.680317,4.227213,13.21004,0.0,13381.203,0.0,0.0,0,0.0
1703871065,0,0,0,5.912596,0,13.11054,6.683805,21.59383,0.0,13210.098,0.0,0.0,0,0.0,0,0,0,5.774648,0,23.94366,10.56338,0.5633803,0.0,7205.152,1.3385428,-1.3385428,0,1.3385428,0,0,0,2.387268,0,8.090186,4.509284,13.129973,0.0,13382.102,0.0,0.0,0,0.0
1703871064,0,0,0,6.435006,0,20.07722,6.177606,21.36422,0.2574003,13209.766,0.0,0.0,0,0.0,0,0,0,5.462185,0,21.14846,10.364146,0.5602241,0.140056,7192.949,2.661457,-2.661457,0,2.661457,0,0,0,1.71504,0,6.200528,3.693931,13.456464,0.0,13382.336,0.0,0.0,0,0.0
1703871063,0,0,0,5.235602,0,18.58639,7.460733,21.72775,0.0,13208.832,0.0,0.0,0,0.0,0,0,0,6.005587,0,24.86034,11.731844,0.2793296,0.0,7194.57,0.0,0.0,0,0.0,0,0,0,2.503294,0,6.982872,4.874835,13.043478,0.2635046,13381.809,0.0,0.0,0,0.0
1703871062,0,0,0,5.583756,0,15.228426,6.725888,21.95431,0.0,13208.695,0.0,0.0,0,0.0,0,0,0,6.694561,0,24.26778,11.854951,0.41841,0.0,7190.988,0.0,0.0,0,0.0,0,0,0,2.752294,0,8.519004,5.373526,15.465269,0.7863696,13382.738,0.0,0.0,0,0.0
1703871061,0,0,0,6.315789,0,13.421053,5.921053,21.97368,0.0,13206.977,4.814054,-4.814054,0,4.814054,0,0,0,7.24234,0,31.0585,12.116992,0.2785515,0.1392758,7187.715,0.0,0.0,0,0.0,0,0,0,2.766798,0,11.725955,6.060606,22.13439,0.1317523,13372.398,0.0,0.0,0,0.0
1703871060,0,0,0,5.290323,0,21.16129,9.419355,21.80645,0.516129,13199.016,5.185946,-5.185946,0,5.185946,0,0,0,5.799151,0,26.87412,10.749646,0.4243281,0.0,7203.562,0.0,0.0,0,0.0,0,0,0,2.094241,0,6.282723,4.581152,13.089005,0.0,13382.895,4.40127,-4.40127,0,4.40127
1703871059,0,0,0,6.08365,0,15.716096,7.224335,22.5602,0.1267427,13210.242,0.0,0.0,0,0.0,0,0,0,6.442577,0,21.0084,11.344538,0.4201681,0.5602241,7205.297,0.0,0.0,0,0.0,0,0,0,2.770449,0,6.332454,5.277045,13.324538,0.0,13382.996,9.59873,-9.59873,0,9.59873
1703871058,0,0,0,5.684755,0,17.57106,7.49354,23.12661,0.129199,13209.66,0.0,0.0,0,0.0,0,0,0,6.241331,0,27.04577,11.650485,0.554785,0.0,7205.961,0.0,0.0,0,0.0,0,0,0,2.094241,0,6.544503,4.581152,13.219895,0.0,13381.559,0.0,0.0,0,0.0
1703871057,0,0,0,6.572165,0,16.752577,9.278351,23.19588,1.804124,13204.039,1.926174,-1.926174,0,1.926174,0,0,0,6.276151,0,25.52301,12.552301,0.41841,0.0,7196.836,0.0,0.0,0,0.0,0,0,0,2.473958,0,9.505208,4.296875,13.28125,0.0,13380.109,0.0,0.0,0,0.0
1703871056,0,0,0,5.882353,0,15.984655,8.951407,23.91304,0.0,13209.734,3.035794,-2.55481,0,3.035794,0,0,0,5.508475,0,20.0565,10.310734,0.2824859,0.0,7204.367,0.0,0.0,0,0.0,0,0,0,2.506596,0,6.332454,5.013193,15.831135,0.0,13380.078,0.0,0.0,0,0.0
1703871055,0,0,0,5.519897,0,18.74198,7.702182,24.39024,0.0,13205.875,1.0380325,-0.5190162,0,1.0380325,0,0,0,5.932203,0,23.44633,11.016949,0.4237288,0.1412429,7203.73,1.3382008,-1.3382008,0,1.3382008,0,0,0,3.006536,0,8.627451,5.882353,13.071895,0.130719,13381.477,0.0,0.0,0,0.0
1703871054,0,0,0,6.095979,0,14.137484,6.614786,23.0869,0.1297017,13206.633,0.0,0.0,0,0.0,0,0,0,5.394191,0,20.8852,11.75657,0.2766252,0.1383126,7203.316,2.661799,-2.661799,0,2.661799,0,0,0,2.094241,0,10.602094,4.581152,13.350785,0.0,13380.871,0.0,0.0,0,0.0
1703871053,0,0,0,5.949367,0,17.34177,8.481013,23.41772,2.151899,13204.547,0.0,0.0,0,0.0,0,0,0,6.224066,0,24.34302,11.75657,0.4149378,0.0,7202.578,0.0,0.0,0,0.0,0,0,0,2.124834,0,7.304117,4.648074,13.280212,0.2656042,13381.238,0.0,0.0,0,0.0
1703871052,0,0,0,6.861499,0,16.89962,6.60737,22.7446,0.0,13208.262,0.0,0.0,0,0.0,0,0,0,5.882353,0,21.14846,11.064426,0.280112,0.0,7201.496,0.0,0.0,0,0.0,0,0,0,2.610966,0,8.093995,5.483029,13.446475,0.0,13381.371,0.0,0.0,0,0.0
1703871051,0,0,0,6.056701,0,17.01031,8.247423,22.80928,0.128866,13205.141,0.0,0.0,0,0.0,0,0,0,7.872928,0,23.48066,12.707182,9.530387,1.6574586,7201.324,0.0,0.0,0,0.0,0,0,0,2.617801,0,8.638743,5.366492,13.350785,0.0,13381.711,0.0,0.0,0,0.0
1703871050,0,0,0,5.769231,0,16.538462,8.076923,22.69231,0.0,13204.93,0.0,0.0,0,0.0,0,0,0,8.243243,0,26.89189,12.837838,11.081081,0.2702703,7203.387,0.0,0.0,0,0.0,0,0,0,2.614379,0,7.973856,4.575163,13.333333,0.130719,13380.93,1.2569584,-1.2569584,0,1.2569584
1703871049,0,0,0,5.714286,0,13.896104,6.623377,23.37662,0.1298701,13205.656,0.0,0.0,0,0.0,0,0,0,6.638418,0,22.0339,12.99435,0.5649718,0.2824859,7202.016,0.0,0.0,0,0.0,0,0,0,1.842105,0,5.526316,4.736842,13.421053,0.0,13380.496,2.743042,-2.743042,0,2.743042
1703871048,0,0,0,4.74359,0,17.82051,7.435897,23.20513,0.0,13204.363,0.0,0.0,0,0.0,0,0,0,5.211268,0,22.67606,10.56338,0.4225352,0.0,7203.164,0.0,0.0,0,0.0,0,0,0,2.337662,0,5.844156,4.545455,13.246753,0.0,13381.133,0.0,0.0,0,0.0
1703871047,0,0,0,5.357143,0,19.51531,9.056122,24.36224,0.5102041,13196.535,1.929002,-1.929002,0,1.929002,0,0,0,6.442577,0,23.94958,12.044818,0.5602241,0.140056,7202.492,0.0,0.0,0,0.0,0,0,0,2.356021,0,5.890052,4.450262,13.350785,0.0,13380.828,0.0,0.0,0,0.0
1703871046,0,0,0,5.440415,0,14.119171,8.678756,23.05699,2.331606,13202.793,2.070998,-2.070998,0,2.070998,0,0,0,6.591865,0,26.64797,11.220196,0.4207574,0.0,7200.539,0.0,0.0,0,0.0,0,0,0,2.506596,0,6.992084,4.221636,13.456464,0.0,13381.523,0.0,0.0,0,0.0
1703871045,0,0,0,5.829016,0,14.766839,7.772021,25.0,0.0,13203.723,0.96537,-0.482685,0,0.96537,0,0,0,5.766526,0,21.37834,11.111111,0.5625879,0.0,7201.684,1.3381179,-1.3381179,0,1.3381179,0,0,0,2.236842,0,7.236842,4.736842,13.421053,0.0,13380.766,0.0,0.0,0,0.0
1703871044,0,0,0,6.55308,0,20.70773,6.684142,19.39712,0.1310616,13198.625,1.03463,-0.517315,0,1.03463,0,0,0,6.986301,0,29.17808,11.369863,0.5479452,0.1369863,7189.305,2.661882,-2.661882,0,2.661882,0,0,0,2.105263,0,7.368421,4.605263,13.421053,0.2631579,13380.797,0.0,0.0,0,0.0
1703871043,0,0,0,6.468305,0,15.265201,7.891332,13.583441,0.2587322,13199.207,0.0,0.0,0,0.0,0,0,0,6.197183,0,22.25352,12.112676,0.4225352,0.0,7198.176,0.0,0.0,0,0.0,0,0,0,2.365309,0,10.64389,4.599212,13.272011,0.0,13379.121,0.0,0.0,0,0.0
1703871042,0,0,0,6.298201,0,16.195373,8.48329,13.367609,0.0,13200.781,0.0,0.0,0,0.0,0,0,0,5.857741,0,23.29149,10.739191,0.41841,0.0,7204.879,0.0,0.0,0,0.0,0,0,0,2.219321,0,6.527415,5.35248,13.446475,0.1305483,13380.141,0.0,0.0,0,0.0
1703871041,0,0,0,5.692109,0,14.877102,8.150065,12.936611,0.0,13200.383,0.0,0.0,0,0.0,0,0,0,5.898876,0,21.06742,10.393258,0.4213483,0.0,7204.586,0.0,0.0,0,0.0,0,0,0,2.356021,0,7.460733,5.497382,13.089005,0.0,13382.348,0.0,0.0,0,0.0
1703871040,0,0,0,7.48731,0,14.340102,7.233503,13.19797,0.0,13199.531,0.0,0.0,0,0.0,0,0,0,6.171108,0,20.61711,11.220196,0.2805049,0.0,7204.652,0.0,0.0,0,0.0,0,0,0,2.331606,0,12.564767,4.663212,12.694301,0.1295337,13381.855,1.2606439,-1.2606439,0,1.2606439
1703871039,0,0,0,7.317073,0,14.505777,7.188703,13.350449,0.0,13199.629,0.0,0.0,0,0.0,0,0,0,5.963939,0,23.99445,11.511789,0.4160888,0.554785,7206.527,0.0,0.0,0,0.0,0,0,0,2.352941,0,8.235294,4.575163,12.941176,0.0,13381.246,2.739356,-2.739356,0,2.739356
1703871038,0,0,0,7.170795,0,12.907432,7.301173,13.559322,0.0,13199.938,0.0,0.0,0,0.0,0,0,0,6.415621,0,28.17294,11.436541,0.27894,0.13947,7206.859,0.0,0.0,0,0.0,0,0,0,2.096986,0,5.76671,4.325033,13.368283,0.0,13382.352,0.0,0.0,0,0.0
1703871037,0,0,0,5.729167,0,18.88021,9.895833,13.411458,0.2604167,13197.074,1.926677,-1.926677,0,1.926677,0,0,0,6.145251,0,25.27933,12.430168,0.4189944,0.1396648,7207.332,3.345856,-3.345856,0,3.345856,0,0,0,2.108037,0,6.455863,4.743083,13.306983,0.0,13381.359,0.0,0.0,0,0.0
1703871036,0,0,0,7.170795,0,14.732725,6.649283,13.428944,0.0,13203.406,2.073323,-2.073323,0,2.073323,0,0,0,6.591865,0,20.61711,11.220196,0.4207574,0.0,7207.75,6.654144,-6.654144,0,6.654144,0,0,0,2.346806,0,8.735332,4.432855,13.298566,0.1303781,13382.398,0.0,0.0,0,0.0
1703871035,0,0,0,6.185567,0,17.01031,7.603093,13.14433,0.0,13203.594,0.0,0.0,0,0.0,0,0,0,6.171108,0,22.58065,10.799439,0.4207574,0.0,7207.391,1.3403033,-1.3403033,0,1.3403033,0,0,0,2.635046,0,7.773386,4.216074,13.306983,0.0,13381.871,0.0,0.0,0,0.0
1703871034,0,0,0,7.115629,0,14.231258,7.496823,13.21474,0.0,13203.684,0.9652906,-0.4826453,0,0.9652906,0,0,0,5.492958,0,20.14085,10.704225,0.2816901,0.0,7207.816,2.659697,-2.659697,0,2.659697,0,0,0,2.352941,0,8.104575,4.444444,13.333333,0.0,13382.363,0.0,0.0,0,0.0
1703871033,0,0,0,6.967742,0,20.0,7.225806,13.548387,0.0,13204.375,1.0347094,-0.5173547,0,1.0347094,0,0,0,7.85124,0,24.79339,12.396694,8.402204,0.8264463,7206.926,0.0,0.0,0,0.0,0,0,0,2.496715,0,6.570302,4.467806,13.272011,0.0,13381.945,0.0,0.0,0,0.0
1703871032,0,0,0,7.426376,0,13.060179,8.834827,13.060179,0.2560819,13202.008,0.0,0.0,0,0.0,0,0,0,6.882022,0,22.75281,11.657303,4.353933,0.2808989,7207.324,0.0,0.0,0,0.0,0,0,0,2.356021,0,6.151832,5.235602,13.481675,0.1308901,13382.34,0.0,0.0,0,0.0
1703871031,0,0,0,5.584416,0,15.584416,8.441558,11.818182,0.1298701,13201.309,0.0,0.0,0,0.0,0,0,0,5.972222,0,25.13889,10.555556,0.6944444,0.0,7208.062,0.0,0.0,0,0.0,0,0,0,2.617801,0,8.638743,6.151832,17.67016,2.225131,13371.754,0.0,0.0,0,0.0
1703871030,0,0,0,6.883117,0,15.064935,7.142857,12.987013,0.1298701,13201.023,0.0,0.0,0,0.0,0,0,0,5.823864,0,20.59659,11.079545,0.2840909,0.0,7208.812,0.0,0.0,0,0.0,0,0,0,2.49017,0,9.174312,5.76671,23.59109,0.1310616,13383.594,1.2651566,-1.2651566,0,1.2651566
1703871029,0,0,0,6.710526,0,14.210526,6.842105,13.157895,0.0,13201.383,0.0,0.0,0,0.0,0,0,0,5.972222,0,27.77778,12.361111,0.5555556,0.1388889,7210.492,0.0,0.0,0,0.0,0,0,0,2.887139,0,11.417323,5.249344,24.40945,0.0,13382.418,2.734843,-2.734843,0,2.734843
1703871028,0,0,0,5.781866,0,13.929041,8.672799,12.877792,0.0,13202.141,0.0,0.0,0,0.0,0,0,0,6.197183,0,20.42254,10.28169,0.5633803,0.2816901,7209.332,0.0,0.0,0,0.0,0,0,0,2.624672,0,12.073491,4.593176,17.5853,0.2624672,13380.445,0.0,0.0,0,0.0
1703871027,0,0,0,5.591678,0,18.3355,9.622887,13.263979,0.130039,13198.082,1.927615,-1.927615,0,1.927615,0,0,0,6.433566,0,24.05594,11.608392,0.2797203,0.0,7210.562,0.0,0.0,0,0.0,0,0,0,2.230971,0,6.430446,4.199475,13.385827,0.0,13379.141,0.0,0.0,0,0.0
1703871026,0,0,0,5.905006,0,16.431322,8.72914,13.350449,0.0,13202.137,2.072385,-2.072385,0,2.072385,0,0,0,6.039326,0,21.76966,11.095506,0.2808989,0.1404494,7210.09,0.0,0.0,0,0.0,0,0,0,2.617801,0,7.722513,5.104712,13.219895,0.0,13378.613,0.0,0.0,0,0.0
1703871025,0,0,0,5.751634,0,14.509804,8.104575,21.04575,1.960784,13202.246,0.0,0.0,0,0.0,0,0,0,5.617978,0,22.47191,10.955056,0.4213483,0.0,7209.574,1.3394175,-1.3394175,0,1.3394175,0,0,0,2.628121,0,7.621551,5.65046,13.272011,0.0,13379.445,0.0,0.0,0,0.0
1703871024,0,0,0,4.597701,0,18.13538,9.578544,24.90421,0.0,13200.332,0.0,0.0,0,0.0,0,0,0,5.865922,0,20.53073,11.312849,0.2793296,0.0,7209.812,2.660583,-2.660583,0,2.660583,0,0,0,1.986755,0,5.430464,4.768212,13.509934,0.0,13378.574,0.0,0.0,0,0.0
1703871023,0,0,0,5.597964,0,24.80916,9.414758,13.358779,0.3816794,13201.66,0.9651488,-0.4825744,0,0.9651488,0,0,0,6.451613,0,21.87938,11.360449,0.2805049,0.0,7209.855,0.0,0.0,0,0.0,0,0,0,2.102497,0,6.701708,4.336399,13.272011,0.0,13379.742,0.0,0.0,0,0.0
