time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703527861,0,0,0.0,0.0,0,1.0050251,0.5025126,0,0.1256281,13942.301,260.2872,-262.8509,0.0,260.2872,0,0,0.0,0.128041,0,3.072983,1.0243278,0.0,0.0,14190.379,895.0431,-769.3845,541.0581,349.3213,0,0,0.0,0.0,0,1.2820513,1.025641,0.0,0.0,14243.879,910.958,-774.0014,553.8194,354.1388,0,0,0.0,0.2590674,0,3.497409,0.7772021,0.1295337,0.0,10040.449,1906.303,-2143.197,1490.6006,410.357
1703527860,0,0,0.0,0.0,0,2.631579,0.5012531,0,0.0,13944.223,299.7223,-299.7647,0.0,299.7223,0,0,0.0,0.0,0,2.445302,0.5148005,0.0,0.0,14190.023,872.2828,-756.2806,525.3527,346.93,0,0,0.0,0.1287001,0,1.1583012,0.7722008,0.0,0.0,14244.102,827.6057,-704.0969,502.3181,322.2876,0,0,0.0,0.2580645,0,4.645161,1.0322581,0.0,0.0,10040.113,1851.917,-2083.197,1467.5283,378.2856
1703527859,0,0,0.0,0.0,0,2.132999,0.8782936,0,0.0,13943.879,260.9597,-260.9177,0.0,260.9597,0,0,0.0,0.2570694,0,1.928021,1.1568123,0.0,0.0,14187.77,801.7469,-694.4216,482.6982,319.0487,0,0,0.0,0.1273885,0,2.420382,1.1464968,0.0,0.0,14243.965,881.2892,-752.7814,536.5222,341.5153,0,0,0.0,0.2583979,0,3.359173,1.1627907,0.0,0.0,10043.559,1821.631,-2051.812,1449.3183,365.9663
1703527858,0,0,0.0,0.0,0,1.2578616,0.5031447,0,0.0,13943.25,240.4667,-242.904,0.0,240.4667,0,0,0.0,0.0,0,2.310655,1.0269576,0.0,0.0,14188.102,718.2722,-619.1159,428.4605,289.3948,0,0,0.0,0.0,0,1.925546,0.5134788,0.0,0.0,14244.188,877.7461,-746.2297,533.497,341.0038,0,0,0.0,0.2547771,0,5.350318,1.0191083,0.0,0.0,10044.113,1737.107,-1961.296,1383.3715,347.082
1703527857,0,0,0.0,0.0,0,2.651515,2.020202,0,0.0,13943.504,275.4822,-278.5241,0.0,275.4822,0,0,0.0,0.0,0,1.806452,1.1612903,0.1290323,0.0,14188.062,708.8047,-609.0556,417.317,288.4034,0,0,0.0,0.1278772,0,2.557545,0.6393862,0.0,0.0,14244.426,861.9911,-729.7726,520.7262,339.7619,0,0,0.0,0.1283697,0,4.749679,1.0269576,0.0,0.0,10044.527,1666.3722,-1878.195,1329.5929,333.1253
1703527856,0,0,0.0,0.1253133,0,1.5037594,1.5037594,0,0.1253133,13943.0,283.3755,-286.3341,0.0,283.3755,0,0,0.0,0.1290323,0,1.935484,1.4193548,0.0,0.0,14188.152,719.2521,-610.5854,430.1706,285.1658,0,0,0.0,0.0,0,2.298851,0.6385696,0.0,0.0,14245.18,855.3845,-736.3913,511.4515,341.1845,0,0,0.0,0.1278772,0,3.836317,1.2787724,0.0,0.0,10045.875,1621.8784,-1837.735,1280.1927,338.34
1703527855,0,0,0.0,0.0,0,3.237858,2.241594,0,0.0,13945.078,255.6894,-255.8557,0.0,255.6894,0,0,0.0,0.0,0,2.824134,1.797176,0.0,0.0,14178.391,676.7374,-574.4056,410.3248,263.7451,0,0,0.0,0.0,0,2.426564,1.1494253,0.0,0.0,14244.492,795.9575,-678.4489,484.4679,308.987,0,0,0.0,0.2567394,0,4.36457,1.0269576,0.0,0.0,10046.098,1614.3328,-1827.231,1270.6776,337.3095
1703527854,0,0,0.0,0.0,0,1.3836478,0.5031447,0,0.0,13943.965,251.0465,-250.8795,0.0,251.0465,0,0,0.0,0.1283697,0,1.797176,0.7702182,0.0,0.0,14189.465,643.9931,-550.2465,390.247,249.5799,0,0,0.0,0.1285347,0,1.4138817,0.8997429,0.0,0.0,14244.629,840.8484,-710.8421,507.049,330.3022,0,0,0.0,0.255102,0,3.69898,1.2755102,0.0,0.0,10047.281,1576.7977,-1783.169,1235.2517,334.8918
1703527853,0,0,0.0,0.0,0,3.015075,2.261307,0,0.0,13943.898,223.9995,-225.1251,0.0,223.9995,0,0,0.0,0.0,0,2.820513,0.6410256,0.0,0.0,14189.688,638.371,-549.6143,387.5214,247.8494,0,0,0.128041,0.128041,0,2.048656,0.5121639,0.0,0.0,14244.496,849.8325,-724.3309,510.0663,336.7593,0,0,0.0,0.1278772,0,5.370844,1.2787724,0.0,0.0,10047.965,1599.0046,-1794.665,1261.1336,332.4223
1703527852,0,0,0.0,0.1254705,0,1.0037641,0.6273526,0,0.1254705,13944.629,234.5437,-234.4599,0.0,234.5437,0,0,0.0,0.0,0,1.928021,0.7712082,0.0,0.0,14189.688,702.1301,-607.7113,426.4474,272.2656,0,0,0.0,0.0,0,0.7751938,0.6459948,0.0,0.0,14245.004,843.3477,-725.6321,515.1661,323.4401,0,0,0.0,0.2534854,0,4.435995,1.6476553,0.0,0.0,10050.504,1838.114,-2030.333,1449.8031,381.8623
1703527851,0,0,0.0,0.0,0,2.01005,1.1306533,0,0.0,13945.012,286.6877,-288.6875,1.915879,284.7718,0,0,0.0,0.128866,0,2.190722,0.6443299,0.0,0.0,14189.523,779.8103,-677.6904,473.215,304.263,0,0,0.0,0.0,0,1.5384615,0.6410256,0.0,0.0,14245.219,803.9135,-692.1401,492.4288,309.7301,0,0,0.0,0.3846154,0,14.74359,1.794872,0.2564103,0.0,10051.629,1845.395,-2049.75,1452.3145,387.8753
1703527850,0,0,0.0,0.1251564,0,2.002503,0.8760951,0,0.0,13944.352,297.4958,-298.0588,2.084121,295.4117,0,0,0.0,0.0,0,1.808786,0.6459948,0.0,0.0,14189.168,743.508,-641.0958,444.0054,299.5027,0,0,0.0,0.0,0,1.5404365,0.5134788,0.0,0.0,14244.68,748.2104,-630.9897,451.4876,293.4773,0,0,0.0,0.1270648,0,14.485388,2.033037,0.0,0.1270648,10324.469,1548.6188,-1757.142,1230.3014,314.8691
1703527849,0,0,0.0,0.1256281,0,2.01005,1.3819095,0,0.0,13943.875,259.0889,-258.568,0.0,259.0889,0,0,0.0,0.128041,0,2.176697,0.6402049,0.0,0.0,14188.898,680.4617,-590.6539,407.6281,272.8336,0,0,0.0,0.0,0,1.4138817,0.6426735,0.0,0.0,14244.781,708.2275,-606.4708,432.233,274.743,0,0,0.0,0.2564103,0,3.205128,0.7692308,0.0,0.0,10390.023,1539.7065,-1733.948,1222.4007,312.8573
1703527848,0,0,0.0,0.0,0,1.1320755,0.5031447,0,0.0,13943.883,247.4101,-247.4101,0.0,247.4101,0,0,0.0,0.0,0,3.234153,0.7761966,0.0,0.0,14189.32,667.1779,-576.6038,396.7876,269.9734,0,0,0.0,0.0,0,1.913265,0.8928571,0.0,0.0,14244.988,725.1088,-615.8406,440.8152,282.042,0,0,0.0,0.2544529,0,16.92112,1.653944,0.0,0.0,10390.539,1503.3816,-1694.113,1192.9515,304.9812
1703527847,0,0,0.0,0.0,0,3.383459,1.754386,0,0.0,13943.629,266.7014,-269.0966,0.0,266.7014,0,0,0.0,0.0,0,2.442159,0.7712082,0.1285347,0.0,14189.805,649.5234,-555.3629,383.5493,263.7236,0,0,0.0,0.0,0,2.685422,0.6393862,0.0,0.0,14244.996,748.9057,-637.9376,451.6724,294.4849,0,0,0.0,0.2574003,0,4.247104,1.5444015,0.0,0.0,10452.121,1476.5136,-1660.8581,1169.1698,302.6896
1703527846,0,0,0.0,0.0,0,2.020202,0.6313131,0,0.0,13944.641,269.7741,-273.8159,0.0,269.7741,0,0,0.0,0.0,0,2.564103,0.8974359,0.0,0.0,14189.91,650.8379,-555.8288,392.6389,254.6155,0,0,0.0,0.0,0,1.5364917,0.7682458,0.0,0.0,14245.145,729.0807,-633.3122,435.7383,291.0902,0,0,0.0,0.2564103,0,4.487179,1.5384615,0.0,0.0,10466.594,1548.4122,-1728.127,1211.6092,333.803
1703527845,0,0,0.0,0.0,0,2.255639,1.1278195,0,0.1253133,13944.887,245.6684,-245.3151,0.0,245.6684,0,0,0.0,0.0,0,1.923077,1.2820513,0.0,0.0,14189.738,641.2979,-560.3886,393.8957,244.4023,0,0,0.0,0.0,0,1.5384615,0.7692308,0.0,0.0,14245.391,770.5989,-675.6224,474.4863,293.1134,0,0,0.0,0.3856041,0,7.455013,2.18509,0.0,0.0,10469.191,1483.604,-1638.559,1141.7595,332.5643
1703527844,0,0,0.0,0.0,0,1.0062893,0.6289308,0,0.0,13943.699,245.3562,-244.2303,1.915829,243.4404,0,0,0.0,0.2557545,0,2.429668,0.6393862,0.0,0.0,14189.746,578.7276,-509.4165,356.0502,219.6784,0,0,0.0,0.0,0,1.532567,0.8939974,0.0,0.0,14245.621,665.1308,-570.1017,399.3086,262.8213,0,0,0.0,0.2564103,0,3.846154,0.7692308,0.0,0.0,10717.34,1252.7429,-1391.2907,958.7347,281.9401
1703527843,0,0,0.0,0.0,0,2.408112,1.5209125,0,0.0,13943.699,257.0116,-257.575,2.084171,254.9275,0,0,0.0,0.0,0,1.797176,0.3851091,0.0,0.0,14190.562,515.2549,-450.3376,314.5031,198.1684,0,0,0.0,0.0,0,0.9020619,0.6443299,0.0,0.0,14245.699,633.7654,-540.2732,375.534,255.2313,0,0,0.0,0.1287001,0,13.770914,1.930502,0.0,0.0,10719.562,1200.8424,-1348.9069,934.3765,261.3633
1703527842,0,0,0.0,0.0,0,0.8805031,0.754717,0,0.0,13945.039,264.2113,-265.1263,0.0,264.2113,0,0,0.0,0.0,0,1.6688062,0.6418485,0.0,0.0,14190.984,497.3411,-432.4236,302.0047,192.5031,0,0,0.0,0.0,0,1.5424165,0.5141388,0.0,0.0,14245.621,620.5027,-533.2905,377.6021,240.1531,0,0,0.0,0.1290323,0,2.451613,0.6451613,0.0,0.0,10801.816,1215.9013,-1361.1903,951.1329,261.2192
1703527841,0,0,0.0,0.0,0,2.503129,1.126408,0,0.0,13945.039,279.1452,-281.6669,0.0,279.1452,0,0,0.0,0.0,0,2.171137,0.6385696,0.0,0.0,14190.938,539.5601,-464.2895,322.4176,213.9752,0,0,0.0,0.0,0,1.532567,0.8939974,0.0,0.0,14245.324,589.497,-505.7325,358.4891,228.7562,0,0,0.0,0.128866,0,2.448454,0.9020619,0.0,0.0,10809.812,1208.541,-1350.8158,918.9263,283.9233
1703527840,0,0,0.0,0.0,0,1.1335013,0.7556675,0,0.0,13944.004,266.5735,-267.6155,0.0,266.5735,0,0,0.0,0.0,0,2.179487,0.5128205,0.0,0.0,14191.09,557.0519,-479.2966,326.8641,228.6045,0,0,0.0,0.0,0,1.1538462,0.7692308,0.0,0.0,14245.559,586.1692,-496.6475,351.3445,231.8241,0,0,0.0,0.6418485,0,16.81643,2.053915,0.0,0.0,10811.047,1197.7385,-1348.6344,914.4409,276.5405
1703527839,0,0,0.0,0.0,0,2.261307,1.2562814,0,0.0,13944.223,266.6637,-265.2274,0.0,266.6637,0,0,0.0,0.0,0,2.432778,0.6402049,0.128041,0.0,14191.082,530.3392,-459.2543,314.0886,214.4166,0,0,0.0,0.128041,0,1.792574,1.2804097,0.0,0.128041,14244.75,608.4275,-519.7055,364.2232,241.2047,0,0,0.0,0.0,0,2.806122,1.0204082,0.0,0.0,10885.711,1194.657,-1344.8575,935.6002,254.6084
1703527838,0,0,0.0,0.1253133,0,1.1278195,0.6265664,0,0.1253133,13942.203,297.6504,-298.481,0.0,297.6504,0,0,0.0,0.1290323,0,1.5483871,0.7741935,0.0,0.0,14189.836,558.3197,-485.1468,329.4538,226.2827,0,0,0.0,0.0,0,2.547771,0.3821656,0.0,0.0,14244.051,609.1729,-524.4118,370.1933,235.9798,0,0,0.0,0.2557545,0,2.941176,0.7672634,0.0,0.0,10886.113,1219.4129,-1371.005,969.0979,245.3148
1703527837,0,0,0.0,0.0,0,3.030303,1.5151515,0,0.0,13942.551,290.6229,-295.1445,0.0,290.6229,0,0,0.0,0.1283697,0,1.5404365,1.0269576,0.0,0.0,14190.188,559.2181,-483.0613,327.3517,229.0328,0,0,0.0,0.0,0,1.6666667,0.6410256,0.0,0.0,14244.543,599.8996,-508.3896,357.0669,239.832,0,0,0.0,0.1293661,0,2.069858,0.5174644,0.0,0.0,10887.559,1231.853,-1388.3043,975.8771,251.8729
1703527836,0,0,0.0,0.0,0,1.3767209,1.126408,0,0.0,13944.297,256.9651,-260.9652,0.0,256.9651,0,0,0.0,0.0,0,2.298851,0.7662835,0.0,0.0,14189.973,534.4035,-455.3243,320.2439,211.4104,0,0,0.0,0.0,0,0.7741935,0.7741935,0.0,0.0,14243.875,603.5176,-517.3044,354.1391,246.1281,0,0,0.0,0.1285347,0,2.18509,1.1568123,0.0,0.0,10888.055,1234.5178,-1390.6211,972.4514,259.0664
1703527835,0,0,0.0,0.1262626,0,2.39899,1.2626263,0,0.0,13944.355,216.6215,-220.1428,0.0,216.6215,0,0,0.0,0.1278772,0,2.557545,0.7672634,0.0,0.0,14190.141,534.5771,-462.9019,324.8805,207.4453,0,0,0.0,0.1278772,0,1.5345269,0.8951407,0.0,0.0,14243.629,600.5193,-514.7563,364.0099,233.0124,0,0,0.0,0.127551,0,3.061224,0.8928571,0.0,0.0,10889.445,1237.0745,-1378.6171,979.2802,253.0
1703527834,0,0,0.0,0.0,0,1.2547051,0.7528231,0,0.0,13945.5,273.4754,-275.0382,0.0,273.4754,0,0,0.0,0.0,0,1.2804097,0.8962868,0.0,0.0,14190.633,516.9142,-449.9136,311.9125,201.8358,0,0,0.0,0.0,0,0.7731959,0.7731959,0.0,0.0,14243.766,617.569,-529.5905,370.0216,245.0445,0,0,0.0,0.1278772,0,2.30179,1.1508951,0.0,0.0,10894.816,1257.2993,-1386.7832,988.7802,261.5191
1703527833,0,0,0.0,0.1262626,0,2.525253,1.767677,0,0.0,13945.492,325.3454,-325.8243,0.0,325.3454,0,0,0.0,0.0,0,1.801802,0.6435006,0.0,0.0,14190.809,517.3496,-445.3562,306.9593,206.7229,0,0,0.0,0.0,0,1.1568123,0.7712082,0.0,0.0,14243.758,643.4003,-564.9003,379.9661,259.9371,0,0,0.0,0.3856041,0,2.442159,1.0282776,0.1285347,0.0,10895.062,1218.4411,-1351.6498,953.7896,258.0999
1703527832,0,0,0.0,0.1254705,0,1.756587,0.8782936,0,0.1254705,13941.148,267.7348,-268.2559,0.0,267.7348,0,0,0.0,0.0,0,2.051282,0.6410256,0.0,0.0,14191.043,588.6643,-504.6663,351.0837,229.9135,0,0,0.0,0.0,0,1.4120668,0.3851091,0.0,0.0,14244.047,612.7632,-531.9802,374.6599,235.0964,0,0,0.0,0.127551,0,4.97449,1.1479592,0.0,0.0,10895.824,1312.9358,-1451.565,1012.9944,294.3898
1703527831,0,0,0.0,0.0,0,0.6313131,0.6313131,0,0.0,13944.371,248.3586,-249.7956,0.0,248.3586,0,0,0.0,0.128041,0,2.048656,0.6402049,0.0,0.128041,14190.898,617.1404,-541.5646,371.7339,239.5752,0,0,0.0,0.1273885,0,1.783439,0.5095541,0.0,0.0,14243.539,663.654,-576.9493,405.2882,253.3726,0,0,0.0,0.2564103,0,6.538462,2.051282,0.0,0.0,10901.539,1360.7648,-1484.5408,1014.6032,335.3295
1703527830,0,0,0.0,0.0,0,2.38394,1.3801757,0,0.0,13944.203,238.7918,-240.3547,1.916054,236.8757,0,0,0.0,0.0,0,1.283697,0.5134788,0.0,0.0,14190.988,530.6215,-467.4437,315.1038,215.5177,0,0,0.0,0.0,0,1.4030612,1.0204082,0.0,0.0,14243.594,546.2974,-474.2868,333.2781,210.7676,0,0,0.0,0.1278772,0,3.580563,1.1508951,0.0,0.1278772,11149.582,1137.4812,-1253.4632,852.6145,272.2502
1703527829,0,0,0.0,0.0,0,1.0050251,0.6281407,0,0.0,13944.062,242.2782,-241.3201,2.083946,240.1943,0,0,0.0,0.1278772,0,1.918159,0.511509,0.0,0.0,14190.977,511.0873,-439.2565,302.4219,208.6654,0,0,0.0,0.0,0,1.918159,0.511509,0.0,0.0,14243.582,550.2115,-475.2145,334.9746,212.237,0,0,0.0,0.2560819,0,13.18822,1.4084507,0.0,0.0,11152.023,1092.0413,-1228.3081,860.7774,225.2641
1703527828,0,0,0.0,0.0,0,1.767677,1.010101,0,0.0,13944.285,266.9697,-268.802,0.0,266.9697,0,0,0.0,0.0,0,1.5345269,0.8951407,0.0,0.0,14191.445,515.6427,-447.9783,303.7314,211.0776,0,0,0.0,0.1277139,0,1.2771392,1.0217114,0.0,0.0,14243.805,527.1843,-453.4384,319.7083,204.4759,0,0,0.0,0.1282051,0,1.794872,0.6410256,0.0,0.0,11235.02,1063.8563,-1192.7517,834.1307,224.1742
1703527827,0,0,0.0,0.0,0,1.891551,1.261034,0,0.0,13941.359,287.8621,-291.467,0.0,287.8621,0,0,0.0,0.1273885,0,3.43949,1.0191083,0.1273885,0.0,14190.961,488.4128,-421.3293,280.8329,205.5799,0,0,0.0,0.1278772,0,1.4066496,0.7672634,0.0,0.0,14244.012,496.9067,-427.4008,297.8274,196.0789,0,0,0.0,0.2541296,0,9.402795,0.8894536,0.0,0.0,11235.707,1061.4156,-1191.865,818.9284,238.3844
1703527826,0,0,0.0,0.0,0,2.380952,1.0025063,0,0.1253133,13943.934,288.0005,-289.4796,0.0,288.0005,0,0,0.0,0.0,0,1.792574,0.8962868,0.0,0.0,14191.125,423.678,-360.6738,248.9246,172.3363,0,0,0.0,0.1272265,0,1.78117,0.5089059,0.0,0.0,14244.09,552.9691,-480.9252,326.398,223.5705,0,0,0.0,0.1273885,0,9.426752,1.910828,0.0,0.0,11257.758,1078.7578,-1211.9993,832.5545,243.2033
1703527825,0,0,0.1262626,0.0,0,2.020202,1.767677,0,0.0,13944.836,244.4769,-245.9977,0.0,244.4769,0,0,0.0,0.0,0,2.802548,0.8917197,0.0,0.0,14181.148,388.4974,-329.2505,231.1657,154.33175,0,0,0.0,0.0,0,1.4048531,1.1494253,0.0,0.0,14243.645,579.0363,-497.3147,349.3726,226.6642,0,0,0.0,0.1277139,0,1.532567,0.5108557,0.0,0.0,11309.91,1016.4077,-1140.7455,781.378,230.684
1703527824,0,0,0.0,0.0,0,2.012579,1.0062893,0,0.0,13944.035,231.357,-233.7942,0.0,231.357,0,0,0.0,0.0,0,1.0269576,0.6418485,0.0,0.0,14191.449,412.9179,-357.2526,249.1691,161.16587,0,0,0.0,0.0,0,0.9009009,0.5148005,0.0,0.0,14243.988,525.5876,-452.3379,317.0476,205.7913,0,0,0.0,0.127551,0,1.6581633,0.7653061,0.0,0.0,11310.699,1041.751,-1156.6849,805.6403,230.5593
1703527823,0,0,0.0,0.0,0,1.756587,1.5056462,0,0.0,13943.012,231.8036,-234.3665,0.0,231.8036,0,0,0.0,0.1282051,0,1.5384615,0.7692308,0.0,0.0,14191.5,446.6299,-387.7891,271.8609,172.3517,0,0,0.0,0.0,0,1.025641,1.025641,0.0,0.0,14244.047,538.6585,-466.621,322.3415,213.3089,0,0,0.0,0.1278772,0,3.069054,1.1508951,0.1278772,0.0,11311.004,1089.9272,-1209.133,848.3468,236.1317
1703527822,0,0,0.0,0.1256281,0,2.135678,1.2562814,0,0.0,13945.281,255.4932,-256.9718,0.0,255.4932,0,0,0.0,0.0,0,1.6666667,0.7692308,0.0,0.0,14191.891,481.1134,-412.3565,288.0984,187.0957,0,0,0.0,0.0,0,1.1523688,0.6402049,0.0,0.0,14243.609,566.5315,-486.3243,339.8849,222.1586,0,0,0.0,0.2557545,0,1.918159,0.7672634,0.0,0.0,11311.512,1099.7588,-1223.9385,846.8762,247.3311
1703527821,0,0,0.0,0.0,0,1.5075377,0.3768844,0,0.1256281,13944.227,252.2799,-254.2799,0.0,252.2799,0,0,0.0,0.0,0,2.681992,0.3831418,0.0,0.0,14192.027,538.357,-459.8558,316.9295,215.598,0,0,0.0,0.0,0,1.913265,0.5102041,0.0,0.0,14243.594,524.1357,-452.135,319.1693,203.7087,0,0,0.0,0.1293661,0,1.681759,0.7761966,0.0,0.0,11311.477,1122.6197,-1251.13,847.9082,269.2631
1703527820,0,0,0.0,0.0,0,2.264151,1.3836478,0,0.0,13944.387,279.3872,-280.4295,0.0,279.3872,0,0,0.0,0.1273885,0,1.910828,0.3821656,0.0,0.0,14191.879,532.1804,-459.2747,312.71,219.4705,0,0,0.0,0.0,0,1.6624041,0.3836317,0.0,0.0,14243.699,531.4885,-452.7519,319.4993,207.2407,0,0,0.0,0.1290323,0,2.064516,0.7741935,0.0,0.0,11317.934,1131.3136,-1263.2844,876.4254,248.8882
1703527819,0,0,0.0,0.1248439,0,1.4981273,1.2484395,0,0.0,13943.012,245.4153,-243.9782,0.0,245.4153,0,0,0.0,0.0,0,1.915709,0.6385696,0.1277139,0.0,14191.84,498.9999,-431.9274,296.3682,202.6317,0,0,0.0,0.0,0,1.2738854,0.7643312,0.0,0.0,14243.414,524.7904,-450.0177,317.77,203.2718,0,0,0.0,0.0,0,1.923077,0.5128205,0.0,0.0,11318.828,1110.373,-1247.9921,873.5097,230.8632
1703527818,0,0,0.0,0.0,0,1.6455696,1.0126582,0,0.0,13944.043,277.3215,-276.2376,0.0,277.3215,0,0,0.0,0.0,0,2.046036,0.511509,0.0,0.0,14188.891,486.3454,-421.6672,285.6357,200.2928,0,0,0.0,0.0,0,1.660281,0.6385696,0.0,0.0,14243.152,521.2198,-439.2251,313.4815,204.7382,0,0,0.0,0.2564103,0,1.5384615,0.6410256,0.0,0.0,11319.191,1105.3284,-1238.5706,870.5354,228.7931
1703527817,0,0,0.0,0.0,0,3.015075,1.2562814,0,0.0,13941.977,320.2135,-323.1289,0.0,320.2135,0,0,0.0,0.128041,0,2.048656,1.0243278,0.0,0.0,14188.852,519.7,-447.6905,301.9404,215.9254,0,0,0.0,0.0,0,1.5364917,0.6402049,0.0,0.0,14243.367,519.6276,-439.3655,309.8094,206.818,0,0,0.0,0.0,0,1.6645327,0.7682458,0.0,0.0,11320.387,1157.1843,-1297.2223,913.9028,238.6272
1703527816,0,0,0.0,0.1262626,0,1.893939,0.7575758,0,0.0,13942.98,281.6765,-284.2821,0.0,281.6765,0,0,0.0,0.0,0,2.051282,0.6410256,0.0,0.0,14188.961,524.2279,-446.4717,313.1217,208.1059,0,0,0.0,0.1272265,0,2.035623,0.5089059,0.0,0.1272265,14242.891,548.1239,-469.6617,322.1938,222.9301,0,0,0.0,0.3811944,0,1.905972,1.0165184,0.0,0.0,11320.879,1127.3951,-1267.0089,884.4754,239.9198
1703527815,0,0,0.0,0.0,0,1.1320755,1.2578616,0,0.1257862,13944.504,260.4466,-258.5304,0.0,260.4466,0,0,0.1283697,0.1283697,0,1.925546,1.1553273,0.0,0.0,14189.852,526.8948,-454.6615,317.9375,205.9578,0,0,0.0,0.0,0,2.048656,0.6402049,0.0,0.0,14243.66,512.331,-446.8123,309.8011,199.7818,0,0,0.0,0.1278772,0,1.790281,0.6393862,0.0,0.0,11322.281,1062.99,-1193.7515,834.468,224.1761
1703527814,0,0,0.0,0.0,0,2.132999,1.1292346,0,0.0,13944.832,245.5245,-244.3987,0.0,245.5245,0,0,0.0,0.0,0,2.941176,0.3836317,0.0,0.0,14189.984,477.0612,-414.6583,288.8526,185.2092,0,0,0.0,0.127551,0,1.4030612,0.5102041,0.0,0.0,14243.621,559.2749,-482.7637,337.504,219.519,0,0,0.0,0.1272265,0,2.290076,0.6361323,0.0,0.0,11323.18,1043.7685,-1167.7283,811.3543,226.4143
1703527813,0,0,0.0,0.0,0,1.5151515,1.767677,0,0.0,13941.91,223.584,-224.626,0.0,223.584,0,0,0.0,0.0,0,1.5404365,0.6418485,0.0,0.0,14189.676,452.7893,-392.2117,274.2235,175.5662,0,0,0.0,0.0,0,1.2804097,0.6402049,0.0,0.0,14243.266,547.4208,-468.9313,325.9561,218.4652,0,0,0.0,0.1283697,0,1.5404365,0.8985879,0.0,0.0,11323.715,1057.6431,-1180.2292,823.0668,228.5764
1703527812,0,0,0.0,0.1256281,0,2.135678,1.2562814,0,0.0,13944.309,306.1739,-305.6948,0.0,306.1739,0,0,0.0,0.0,0,1.6709512,0.3856041,0.0,0.0,14189.957,492.3643,-422.4428,295.7681,191.929,0,0,0.0,0.0,0,1.6624041,0.511509,0.0,0.0,14243.434,545.9713,-467.9799,327.4885,215.7343,0,0,0.0,0.0,0,2.179487,0.7692308,0.0,0.0,11324.98,1098.968,-1223.7313,849.4904,243.4773
1703527811,0,0,0.0,0.0,0,1.6372796,0.6297229,0,0.0,13943.488,307.6017,-308.0386,0.0,307.6017,0,0,0.0,0.0,0,1.923077,0.5128205,0.0,0.0,14189.703,498.2891,-428.8685,294.4396,199.7667,0,0,0.0,0.0,0,1.6476553,1.0139417,0.0,0.0,14243.457,519.0963,-448.3418,314.31,202.5341,0,0,0.0,0.0,0,2.182285,0.6418485,0.1283697,0.1283697,11325.602,1107.7879,-1231.135,840.5886,261.6478
1703527810,0,0,0.0,0.0,0,2.648172,0.7566204,0,0.0,13944.695,251.8691,-253.3903,0.0,251.8691,0,0,0.0,0.0,0,1.4102564,0.3846154,0.0,0.0,14189.68,471.9987,-412.3427,277.0334,194.5486,0,0,0.0,0.128041,0,1.0243278,0.7682458,0.0,0.0,14243.379,518.3208,-449.5475,312.5273,202.7931,0,0,0.0,0.2570694,0,1.799486,0.8997429,0.0,0.0,11332.852,1092.3282,-1217.3251,854.9971,232.7797
1703527809,0,0,0.0,0.0,0,1.5037594,0.877193,0,0.0,13943.789,220.315,-220.3569,0.0,220.315,0,0,0.0,0.0,0,2.035623,0.8905852,0.0,0.0,14189.398,430.5809,-374.7368,254.9657,174.615,0,0,0.0,0.0,0,2.795426,0.7623888,0.1270648,0.0,14233.633,524.1103,-448.3768,311.4275,209.6839,0,0,0.0,0.0,0,1.5463918,0.7731959,0.0,0.0,11334.328,1102.3776,-1230.518,873.0968,224.3836
1703527808,0,0,0.0,0.0,0,2.132999,1.3801757,0,0.1254705,13943.707,240.0574,-241.4532,0.0,240.0574,0,0,0.0,0.0,0,1.915709,0.6385696,0.0,0.0,14189.453,433.7423,-372.9798,252.7872,178.7039,0,0,0.0,0.1278772,0,1.4066496,0.6393862,0.0,0.0,14244.707,546.5429,-467.0441,330.0293,213.5134,0,0,0.0,0.0,0,1.928021,0.5141388,0.0,0.0,11335.434,1078.1884,-1203.4588,846.1246,225.6153
1703527807,0,0,0.0,0.0,0,1.3924051,1.1392405,0,0.0,13941.559,272.3699,-275.8905,0.0,272.3699,0,0,0.0,0.0,0,1.6624041,0.8951407,0.0,0.0,14189.043,440.0681,-374.904,250.2477,186.6545,0,0,0.0,0.0,0,1.5364917,0.5121639,0.0,0.0,14244.953,534.8164,-461.062,321.7706,210.0453,0,0,0.0,0.2554278,0,1.660281,0.8939974,0.0,0.0,11337.402,1092.7512,-1215.5833,862.2643,225.7297
