time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703876778,0,0,0,1.742627,0,9.115282,4.557641,13.806971,0.0,13184.512,0.0,0.0,0,0.0,0,0,0,2.077922,0,14.805195,7.142857,0.3896104,0.0,6941.434,0.0,0.0,0,0.0,0,0,0,0.5121639,0,3.713188,2.560819,13.060179,0.0,13355.062,0.0,0.0,0,0.0
1703876777,0,0,0,1.5873016,0,13.095238,6.216931,13.888889,0.0,13179.238,1.931649,-1.931649,0,1.931649,0,0,0,2.467532,0,18.7013,6.623377,0.3896104,0.0,6944.062,0.0,0.0,0,0.0,0,0,0,0.5108557,0,4.214559,2.298851,13.02682,0.0,13354.824,0.0,0.0,0,0.0
1703876776,0,0,0,2.4,0,7.466667,5.6,14.0,0.0,13181.926,3.033344,-2.550848,0,3.033344,0,0,0,1.945525,0,15.693904,6.095979,0.2594034,0.0,6944.312,0.0,0.0,0,0.0,0,0,0,0.511509,0,3.836317,2.557545,13.171355,0.0,13355.699,0.0,0.0,0,0.0
1703876775,0,0,0,2.362205,0,12.335958,4.593176,13.51706,0.0,13182.848,1.0350071,-0.5175035,0,1.0350071,0,0,0,2.202073,0,17.22798,6.735751,0.2590674,0.0,6946.246,1.3433717,-1.3433717,0,1.3433717,0,0,0,0.5154639,0,5.541237,2.57732,13.14433,0.0,13357.25,0.0,0.0,0,0.0
1703876774,0,0,0,2.116402,0,9.78836,4.365079,13.888889,0.0,13183.617,0.0,0.0,0,0.0,0,0,0,2.473958,0,41.53646,8.463542,0.2604167,0.0,6948.328,2.656628,-2.656628,0,2.656628,0,0,0,0.6402049,0,7.170294,2.432778,13.060179,0.0,13356.461,0.0,0.0,0,0.0
1703876773,0,0,0,2.159244,0,8.77193,4.183536,13.765182,0.0,13183.691,0.0,0.0,0,0.0,0,0,0,2.464332,0,32.16602,7.003891,0.2594034,0.0,7232.668,0.0,0.0,0,0.0,0,0,0,0.6435006,0,5.405405,4.504505,13.256113,0.1287001,13355.723,0.0,0.0,0,0.0
1703876772,0,0,0,2.228047,0,9.436435,4.980341,13.368283,0.0,13183.086,0.0,0.0,0,0.0,0,0,0,1.955671,0,12.646675,5.997392,0.2607562,0.0,7276.855,0.0,0.0,0,0.0,0,0,0,0.6426735,0,3.598972,2.570694,13.11054,0.0,13357.305,0.0,0.0,0,0.0
1703876771,0,0,0,2.384106,0,11.92053,3.443709,13.642384,0.0,13184.367,4.820074,-4.820074,0,4.820074,0,0,0,2.088773,0,17.88512,6.527415,0.2610966,0.0,7277.406,0.0,0.0,0,0.0,0,0,0,0.5141388,0,4.884319,2.956298,13.11054,0.0,13358.418,0.0,0.0,0,0.0
1703876770,0,0,0,1.997337,0,10.519308,4.660453,13.848202,0.2663116,13185.117,5.179926,-5.179926,0,5.179926,0,0,0,2.564103,0,41.28205,8.076923,0.2564103,0.0,7285.93,0.0,0.0,0,0.0,0,0,0,0.5108557,0,3.831418,2.681992,13.02682,0.0,13357.633,1.259798,-1.259798,0,1.259798
1703876769,0,0,0,2.638522,0,7.519789,4.221636,13.588391,0.0,13185.695,0.0,0.0,0,0.0,0,0,0,1.808786,0,9.689922,6.330749,0.3875969,0.0,7361.184,0.0,0.0,0,0.0,0,0,0,0.511509,0,6.265985,2.429668,13.043478,0.0,13357.766,2.740202,-2.740202,0,2.740202
1703876768,0,0,0,1.851852,0,8.994709,5.15873,13.756614,0.0,13185.43,0.0,0.0,0,0.0,0,0,0,1.688312,0,10.649351,6.883117,0.3896104,0.0,7363.277,0.0,0.0,0,0.0,0,0,0,0.5128205,0,3.846154,2.692308,13.076923,0.0,13358.004,0.0,0.0,0,0.0
1703876767,0,0,0,1.733333,0,10.8,7.333333,13.6,0.0,13181.758,1.931525,-1.931525,0,1.931525,0,0,0,2.075227,0,13.87808,6.744488,0.2594034,0.0,7364.105,0.0,0.0,0,0.0,0,0,0,0.5121639,0,4.097311,2.944942,13.18822,0.0,13359.312,3.464823,-3.464823,0,3.464823
1703876766,0,0,0,2.635046,0,11.98946,5.13834,13.438735,0.0,13184.508,2.068475,-2.068475,0,2.068475,0,0,0,1.690507,0,11.053316,6.501951,0.260078,0.0,7363.051,0.0,0.0,0,0.0,0,0,0,0.6393862,0,4.603581,2.685422,13.043478,0.0,13360.324,7.535177,-7.535177,0,7.535177
1703876765,0,0,0,2.230971,0,9.186352,4.068241,13.648294,0.0,13186.949,0.9640996,-0.4820498,0,0.9640996,0,0,0,1.808786,0,11.498708,5.555556,0.5167959,0.0,7363.641,1.3394802,-1.3394802,0,1.3394802,0,0,0,0.6377551,0,5.612245,3.443878,13.010204,0.0,13360.512,0.0,0.0,0,0.0
1703876764,0,0,0,2.536716,0,8.010681,3.738318,13.88518,0.0,13186.98,1.0359004,-0.5179502,0,1.0359004,0,0,0,1.822917,0,9.895833,5.46875,0.2604167,0.0,7363.574,2.66052,-2.66052,0,2.66052,0,0,0,0.6393862,0,3.964194,2.557545,13.043478,0.0,13360.949,0.0,0.0,0,0.0
1703876763,0,0,0,1.992032,0,9.296149,5.444887,13.545817,0.0,13185.953,0.0,0.0,0,0.0,0,0,0,1.948052,0,11.038961,6.363636,0.3896104,0.0,7362.605,0.0,0.0,0,0.0,0,0,0,0.7662835,0,7.15198,3.320562,13.154534,0.0,13361.68,0.0,0.0,0,0.0
1703876762,0,0,0,2.506596,0,7.124011,5.013193,13.852243,0.0,13186.121,0.0,0.0,0,0.0,0,0,0,1.948052,0,12.597403,6.623377,0.2597403,0.0,7362.148,0.0,0.0,0,0.0,0,0,0,0.5069708,0,4.055767,2.661597,12.927757,0.1267427,13362.98,0.0,0.0,0,0.0
1703876761,0,0,0,2.777778,0,11.111111,3.703704,13.624339,0.0,13185.66,0.0,0.0,0,0.0,0,0,0,2.464332,0,11.54345,5.966278,0.3891051,0.0,7362.68,0.0,0.0,0,0.0,0,0,0,0.6418485,0,5.519897,2.824134,13.22208,0.0,13364.438,0.0,0.0,0,0.0
1703876760,0,0,0,1.830065,0,10.065359,6.27451,13.594771,0.2614379,13185.352,0.0,0.0,0,0.0,0,0,0,1.971091,0,11.826544,6.438896,0.3942181,0.0,7362.234,0.0,0.0,0,0.0,0,0,0,0.5108557,0,3.703704,2.554278,13.02682,0.0,13362.473,1.258169,-1.258169,0,1.258169
1703876759,0,0,0,1.4686248,0,7.476636,5.073431,13.618158,0.0,13185.723,0.0,0.0,0,0.0,0,0,0,2.080624,0,10.793238,6.241873,0.260078,0.0,7362.965,0.0,0.0,0,0.0,0,0,0,0.3841229,0,3.713188,2.432778,13.18822,0.0,13362.98,2.741831,-2.741831,0,2.741831
1703876758,0,0,0,2.08605,0,10.039113,4.82399,13.428944,0.0,13186.5,0.0,0.0,0,0.0,0,0,0,1.834862,0,11.271298,7.077326,0.3931848,0.0,7362.242,0.0,0.0,0,0.0,0,0,0,0.5095541,0,5.477707,2.675159,13.121019,0.0,13361.773,0.0,0.0,0,0.0
1703876757,0,0,0,1.968504,0,11.154856,5.905512,13.51706,0.0,13181.352,1.9326,-1.9326,0,1.9326,0,0,0,2.069858,0,14.489004,7.244502,0.2587322,0.0,7357.043,0.0,0.0,0,0.0,0,0,0,0.6361323,0,4.198473,2.798982,12.977099,0.0,13361.332,0.0,0.0,0,0.0
1703876756,0,0,0,2.513228,0,11.243386,4.761905,13.624339,0.0,13184.559,2.0674,-2.0674,0,2.0674,0,0,0,2.094241,0,10.863874,5.890052,0.2617801,0.0,7361.906,0.0,0.0,0,0.0,0,0,0,0.3856041,0,3.856041,2.18509,13.11054,0.0,13361.582,0.0,0.0,0,0.0
1703876755,0,0,0,2.65252,0,7.692308,4.244032,13.660477,0.132626,13184.254,0.0,0.0,0,0.0,0,0,0,1.940492,0,10.478655,5.950841,0.3880983,0.0,7362.098,1.3385822,-1.3385822,0,1.3385822,0,0,0,0.516129,0,5.290323,3.096774,13.16129,0.0,13360.383,0.0,0.0,0,0.0
1703876754,0,0,0,1.763908,0,7.055631,4.477612,14.111262,0.0,13183.199,0.9669509,-0.4834755,0,0.9669509,0,0,0,1.5706806,0,11.649215,5.366492,0.2617801,0.0,7361.832,2.661418,-2.661418,0,2.661418,0,0,0,0.5095541,0,4.203822,2.802548,12.993631,0.0,13358.676,0.0,0.0,0,0.0
1703876753,0,0,0,1.71278,0,10.144928,5.928854,13.70224,0.0,13182.496,1.0330491,-0.5165245,0,1.0330491,0,0,0,1.948052,0,11.038961,6.233766,0.3896104,0.0,7361.82,0.0,0.0,0,0.0,0,0,0,0.3826531,0,4.336735,3.316327,13.137755,0.0,13358.145,0.0,0.0,0,0.0
1703876752,0,0,0,1.721854,0,10.860927,4.768212,13.907285,0.0,13184.516,0.0,0.0,0,0.0,0,0,0,2.083333,0,10.807292,6.25,0.2604167,0.0,7359.188,0.0,0.0,0,0.0,0,0,0,0.5128205,0,5.512821,2.820513,13.076923,0.0,13358.383,0.0,0.0,0,0.0
1703876751,0,0,0,2.624672,0,10.892388,4.593176,13.51706,0.0,13185.539,0.0,0.0,0,0.0,0,0,0,1.948052,0,18.57143,5.714286,0.3896104,0.0,7359.449,0.0,0.0,0,0.0,0,0,0,0.5128205,0,5.0,3.589744,13.076923,0.1282051,13359.914,0.0,0.0,0,0.0
1703876750,0,0,0,2.110818,0,9.102902,4.221636,13.720317,0.0,13185.527,0.0,0.0,0,0.0,0,0,0,1.690507,0,9.752926,5.591678,0.260078,0.0,7360.027,0.0,0.0,0,0.0,0,0,0,0.6385696,0,4.086845,2.809706,12.899106,0.0,13358.012,1.2624052,-1.2624052,0,1.2624052
1703876749,0,0,0,1.986755,0,8.741722,5.960265,13.642384,0.0,13185.258,0.0,0.0,0,0.0,0,0,0,1.940492,0,16.688228,5.950841,0.2587322,0.0,7361.305,0.0,0.0,0,0.0,0,0,0,0.5108557,0,4.469987,2.171137,13.02682,0.0,13357.355,2.737595,-2.737595,0,2.737595
1703876748,0,0,0,2.387268,0,9.814324,4.376658,13.660477,0.0,13187.02,0.0,0.0,0,0.0,0,0,0,1.822917,0,10.286458,6.640625,0.390625,0.0,7361.438,0.0,0.0,0,0.0,0,0,0,0.5108557,0,3.703704,2.426564,12.899106,0.0,13357.777,0.0,0.0,0,0.0
1703876747,0,0,0,2.108037,0,11.067194,6.982872,13.438735,0.0,13183.711,1.932302,-1.932302,0,1.932302,0,0,0,1.815824,0,13.87808,6.355383,0.2594034,0.0,7363.199,0.0,0.0,0,0.0,0,0,0,0.6393862,0,3.836317,2.429668,12.915601,0.0,13357.551,0.0,0.0,0,0.0
1703876746,0,0,0,2.105263,0,13.289474,4.342105,12.763158,0.0,13185.824,2.067698,-2.067698,0,2.067698,0,0,0,1.822917,0,9.505208,5.46875,0.2604167,0.0,7362.156,3.348269,-3.348269,0,3.348269,0,0,0,0.7643312,0,5.477707,2.547771,12.993631,0.0,13357.324,0.0,0.0,0,0.0
1703876745,0,0,0,1.6064257,0,7.095047,4.819277,13.52075,0.0,13184.66,0.0,0.0,0,0.0,0,0,0,1.945525,0,10.635538,6.095979,0.3891051,0.0,7362.121,7.99138,-7.99138,0,7.99138,0,0,0,0.511509,0,5.11509,3.196931,12.915601,0.0,13358.352,0.0,0.0,0,0.0
1703876744,0,0,0,2.010724,0,6.836461,4.691689,13.404826,0.0,13184.875,0.0,0.0,0,0.0,0,0,0,1.688312,0,12.597403,5.844156,0.2597403,0.0,7362.434,2.660351,-2.660351,0,2.660351,0,0,0,0.5148005,0,3.732304,2.187902,12.998713,0.0,13357.676,0.0,0.0,0,0.0
1703876743,0,0,0,1.851852,0,8.201058,6.084656,13.227513,0.0,13183.598,0.9655588,-0.4827794,0,0.9655588,0,0,0,1.950585,0,11.053316,6.762029,0.260078,0.0,7362.449,0.0,0.0,0,0.0,0,0,0,0.8997429,0,5.012853,5.269923,12.982005,0.0,13357.094,0.0,0.0,0,0.0
1703876742,0,0,0,2.503294,0,8.300395,4.347826,13.833992,0.0,13183.121,1.0344412,-0.5172206,0,1.0344412,0,0,0,1.832461,0,13.089005,5.890052,0.3926702,0.0,7361.18,0.0,0.0,0,0.0,0,0,0,0.3821656,0,4.076433,2.547771,12.993631,0.0,13357.887,0.0,0.0,0,0.0
1703876741,0,0,0,1.950585,0,11.963589,5.20156,13.394018,0.0,13181.82,0.0,0.0,0,0.0,0,0,0,2.099738,0,10.23622,7.086614,0.2624672,0.0,7360.832,0.0,0.0,0,0.0,0,0,0,0.3836317,0,5.242967,2.685422,12.915601,0.0,13358.758,0.0,0.0,0,0.0
1703876740,0,0,0,1.986755,0,8.07947,4.768212,13.509934,0.0,13182.266,0.0,0.0,0,0.0,0,0,0,2.196382,0,13.436693,6.330749,0.3875969,0.0,7363.031,0.0,0.0,0,0.0,0,0,0,0.516129,0,6.451613,2.322581,12.774194,0.0,13357.309,1.2581086,-1.2581086,0,1.2581086
1703876739,0,0,0,2.473958,0,8.984375,5.989583,13.541667,0.0,13182.254,0.0,0.0,0,0.0,0,0,0,2.204929,0,9.338521,6.225681,0.2594034,0.0,7363.125,0.0,0.0,0,0.0,0,0,0,0.6361323,0,10.050891,2.671756,12.977099,0.0,13358.547,2.741891,-2.741891,0,2.741891
1703876738,0,0,0,1.856764,0,10.477454,4.907162,13.527851,0.0,13181.48,0.0,0.0,0,0.0,0,0,0,2.080624,0,10.663199,6.241873,0.390117,0.0,7362.648,0.0,0.0,0,0.0,0,0,0,0.3861004,0,3.474903,2.316602,13.127413,0.0,13358.504,0.0,0.0,0,0.0
1703876737,0,0,0,1.5852048,0,10.964333,6.208719,13.47424,0.0,13179.344,1.932504,-1.932504,0,1.932504,0,0,0,2.072539,0,15.673575,7.512953,0.388601,0.0,7363.047,0.0,0.0,0,0.0,0,0,0,0.5121639,0,4.097311,2.944942,13.060179,0.128041,13358.891,0.0,0.0,0,0.0
1703876736,0,0,0,2.080624,0,9.752926,5.20156,13.003901,0.0,13187.727,2.067496,-2.067496,0,2.067496,0,0,0,1.953125,0,10.15625,6.901042,0.2604167,0.0,7363.309,0.0,0.0,0,0.0,0,0,0,0.3826531,0,3.69898,2.55102,13.010204,0.0,13359.055,0.0,0.0,0,0.0
1703876735,0,0,0,1.981506,0,11.889036,4.227213,13.21004,0.0,13189.5,0.0,0.0,0,0.0,0,0,0,1.955671,0,13.03781,5.997392,0.3911343,0.0,7365.293,1.34057,-1.34057,0,1.34057,0,0,0,0.511509,0,7.800512,3.580563,13.043478,0.0,13360.016,0.0,0.0,0,0.0
1703876734,0,0,0,1.973684,0,8.684211,4.605263,13.289474,0.0,13189.691,0.0,0.0,0,0.0,0,0,0,2.088773,0,10.443864,5.613577,0.2610966,0.0,7365.77,2.65943,-2.65943,0,2.65943,0,0,0,0.3841229,0,8.834827,2.68886,13.060179,0.0,13359.445,0.0,0.0,0,0.0
1703876733,0,0,0,1.5810277,0,9.354414,6.060606,13.306983,0.0,13189.707,0.0,0.0,0,0.0,0,0,0,2.222222,0,12.287582,6.405229,0.3921569,0.0,7364.953,0.0,0.0,0,0.0,0,0,0,0.6410256,0,4.74359,3.205128,13.205128,0.0,13360.195,0.0,0.0,0,0.0
1703876732,0,0,0,2.12766,0,8.909574,3.590426,13.56383,0.0,13187.211,0.9662774,-0.4831387,0,0.9662774,0,0,0,2.225131,0,12.696335,6.544503,0.1308901,0.0,7364.047,0.0,0.0,0,0.0,0,0,0,0.5141388,0,3.341902,2.699229,15.552699,0.0,13361.566,0.0,0.0,0,0.0
1703876731,0,0,0,1.5810277,0,8.432148,4.874835,13.175231,0.0,13186.695,1.0337226,-0.5168613,0,1.0337226,0,0,0,2.207792,0,10.649351,5.974026,0.5194805,0.1298701,7364.227,0.0,0.0,0,0.0,0,0,0,0.2570694,0,5.141388,2.956298,13.239075,0.0,13361.973,0.0,0.0,0,0.0
1703876730,0,0,0,2.072539,0,12.435233,4.274611,12.953368,0.1295337,13186.418,0.0,0.0,0,0.0,0,0,0,2.207792,0,11.818182,6.103896,0.3896104,0.0,7364.965,0.0,0.0,0,0.0,0,0,0,0.5128205,0,6.923077,2.307692,13.076923,0.0,13361.766,1.2572404,-1.2572404,0,1.2572404
1703876729,0,0,0,1.4725569,0,7.89826,4.149933,13.788487,0.0,13185.625,0.0,0.0,0,0.0,0,0,0,1.960784,0,10.588235,6.405229,0.2614379,0.0,7365.215,0.0,0.0,0,0.0,0,0,0,0.3841229,0,4.481434,2.560819,12.932138,0.0,13360.738,2.74276,-2.74276,0,2.74276
1703876728,0,0,0,1.851852,0,10.05291,5.291005,13.227513,0.0,13185.867,0.0,0.0,0,0.0,0,0,0,1.694915,0,9.387223,6.127771,0.3911343,0.0,7365.352,0.0,0.0,0,0.0,0,0,0,0.5095541,0,3.821656,2.802548,13.121019,0.0,13360.664,0.0,0.0,0,0.0
1703876727,0,0,0,1.733333,0,11.333333,5.066667,13.466667,0.0,13180.785,1.932034,-1.932034,0,1.932034,0,0,0,2.080624,0,14.824447,7.022107,0.260078,0.0,7366.355,0.0,0.0,0,0.0,0,0,0,0.5134788,0,3.594352,2.439024,13.09371,0.0,13360.402,0.0,0.0,0,0.0
1703876726,0,0,0,1.724138,0,9.681698,4.509284,13.262599,0.0,13185.883,2.067966,-2.067966,0,2.067966,0,0,0,1.690507,0,10.663199,6.371912,0.390117,0.0,7365.734,0.0,0.0,0,0.0,0,0,0,0.5128205,0,7.051282,2.564103,13.076923,0.0,13360.414,0.0,0.0,0,0.0
1703876725,0,0,0,2.236842,0,11.842105,4.342105,13.421053,0.0,13185.828,0.0,0.0,0,0.0,0,0,0,2.077922,0,9.480519,6.103896,0.2597403,0.0,7365.328,1.3423831,-1.3423831,0,1.3423831,0,0,0,0.3846154,0,5.384615,3.076923,13.205128,0.0,13361.188,0.0,0.0,0,0.0
1703876724,0,0,0,1.4569536,0,7.81457,5.033113,13.377483,0.1324503,13185.117,0.0,0.0,0,0.0,0,0,0,1.694915,0,11.864407,5.606258,0.2607562,0.0,7365.062,2.657617,-2.657617,0,2.657617,0,0,0,0.5108557,0,4.086845,2.426564,13.02682,0.1277139,13360.574,0.0,0.0,0,0.0
1703876723,0,0,0,1.4511873,0,9.894459,5.540897,13.324538,0.0,13184.121,0.0,0.0,0,0.0,0,0,0,1.953125,0,11.067708,6.25,0.2604167,0.0,7365.242,0.0,0.0,0,0.0,0,0,0,0.5102041,0,4.209184,2.933673,13.137755,0.0,13360.195,0.0,0.0,0,0.0
1703876722,0,0,0,1.5873016,0,9.126984,4.232804,13.888889,0.0,13182.395,0.0,0.0,0,0.0,0,0,0,1.5686275,0,10.849673,6.27451,0.3921569,0.0,7361.57,0.0,0.0,0,0.0,0,0,0,0.3851091,0,4.621309,3.209243,13.22208,0.0,13358.855,0.0,0.0,0,0.0
1703876721,0,0,0,2.110818,0,7.387863,4.881266,13.192612,0.0,13182.941,0.9646372,-0.4823186,0,0.9646372,0,0,0,1.815824,0,18.15824,5.706874,0.2594034,0.0,7361.906,0.0,0.0,0,0.0,0,0,0,0.5121639,0,7.93854,3.072983,13.060179,0.0,13358.488,0.0,0.0,0,0.0
1703876720,0,0,0,2.122016,0,7.824934,4.509284,12.997347,0.0,13184.004,1.0353628,-0.5176814,0,1.0353628,0,0,0,1.820546,0,10.53316,5.721717,0.260078,0.0,7361.859,0.0,0.0,0,0.0,0,0,0,0.5108557,0,3.831418,2.426564,13.02682,0.0,13357.656,1.2582005,-1.2582005,0,1.2582005
1703876719,0,0,0,2.219321,0,12.010444,5.874674,13.185379,0.0,13184.594,0.0,0.0,0,0.0,0,0,0,1.813472,0,18.13472,5.051813,0.2590674,0.0,7361.676,0.0,0.0,0,0.0,0,0,0,0.6402049,0,3.457106,2.560819,13.060179,0.0,13356.734,2.7418,-2.7418,0,2.7418
1703876718,0,0,0,2.284946,0,9.408602,4.83871,13.978495,0.0,13188.09,0.0,0.0,0,0.0,0,0,0,1.960784,0,9.150327,5.620915,0.2614379,0.0,7362.254,0.0,0.0,0,0.0,0,0,0,0.3846154,0,4.230769,2.692308,13.076923,0.1282051,13355.836,0.0,0.0,0,0.0
1703876717,0,0,0,1.83727,0,12.467192,7.349081,13.385827,0.1312336,13181.176,1.929784,-1.929784,0,1.929784,0,0,0,2.088773,0,14.62141,6.91906,0.3916449,0.0,7362.281,0.0,0.0,0,0.0,0,0,0,0.5154639,0,6.314433,2.061856,13.14433,0.0,13355.18,0.0,0.0,0,0.0
1703876716,0,0,0,2.248677,0,7.671958,4.365079,13.756614,0.0,13183.973,2.070216,-2.070216,0,2.070216,0,0,0,2.083333,0,11.848958,6.770833,0.2604167,0.0,7362.0,0.0,0.0,0,0.0,0,0,0,0.5102041,0,4.081633,2.678571,13.010204,0.0,13354.949,0.0,0.0,0,0.0
1703876715,0,0,0,2.509908,0,7.661823,5.284016,13.47424,0.0,13184.648,0.0,0.0,0,0.0,0,0,0,2.091503,0,10.718954,5.882353,0.3921569,0.0,7362.133,1.3393328,-1.3393328,0,1.3393328,0,0,0,0.3841229,0,5.24968,3.201024,13.060179,0.0,13355.902,0.0,0.0,0,0.0
1703876714,0,0,0,2.913907,0,10.066225,4.238411,13.774834,0.0,13184.77,0.0,0.0,0,0.0,0,0,0,1.943005,0,13.341969,6.088083,0.2590674,0.0,7362.008,2.660667,-2.660667,0,2.660667,0,0,0,0.5128205,0,3.589744,2.435897,13.076923,0.0,13355.105,0.0,0.0,0,0.0
1703876713,0,0,0,2.910053,0,8.068783,5.291005,13.624339,0.0,13185.055,0.0,0.0,0,0.0,0,0,0,1.950585,0,12.353706,6.501951,0.260078,0.0,7361.898,0.0,0.0,0,0.0,0,0,0,0.6435006,0,5.019305,4.504505,13.256113,0.0,13355.395,0.0,0.0,0,0.0
1703876712,0,0,0,2.222222,0,9.803922,4.705882,13.594771,0.0,13184.57,0.0,0.0,0,0.0,0,0,0,2.075227,0,12.32166,5.447471,0.3891051,0.0,7360.891,0.0,0.0,0,0.0,0,0,0,0.3836317,0,6.905371,2.557545,13.043478,0.0,13356.875,0.0,0.0,0,0.0
1703876711,0,0,0,2.37467,0,8.311346,5.013193,13.456464,0.0,13183.797,4.847597,-4.847597,0,4.847597,0,0,0,1.683938,0,10.492228,6.606218,0.1295337,0.0,7360.594,0.0,0.0,0,0.0,0,0,0,0.5095541,0,5.605096,3.057325,12.993631,0.0,13358.18,0.0,0.0,0,0.0
1703876710,0,0,0,2.141901,0,8.701473,4.283802,13.922356,0.0,13183.836,6.11728,-5.634841,0,6.11728,0,0,0,1.955671,0,12.907432,5.997392,0.3911343,0.0,7363.176,0.0,0.0,0,0.0,0,0,0,0.5128205,0,3.846154,2.435897,13.205128,0.0,13357.043,1.2578168,-1.2578168,0,1.2578168
1703876709,0,0,0,2.368421,0,7.894737,5.263158,13.552632,0.0,13183.844,1.0351237,-0.5175619,0,1.0351237,0,0,0,2.477184,0,11.342894,6.258149,0.3911343,0.0,7363.133,0.0,0.0,0,0.0,0,0,0,0.511509,0,3.70844,2.429668,13.043478,0.0,13356.973,2.742183,-2.742183,0,2.742183
1703876708,0,0,0,2.225131,0,13.612565,4.973822,13.350785,0.1308901,13185.527,0.0,0.0,0,0.0,0,0,0,1.818182,0,10.519481,5.844156,0.2597403,0.0,7363.598,0.0,0.0,0,0.0,0,0,0,0.3856041,0,7.069409,2.056555,13.11054,0.0,13357.242,0.0,0.0,0,0.0
1703876707,0,0,0,2.359109,0,11.271298,6.290957,13.499345,0.1310616,13182.781,1.93384,-1.93384,0,1.93384,0,0,0,2.075227,0,15.564202,7.263294,0.3891051,0.0,7362.969,0.0,0.0,0,0.0,0,0,0,0.6410256,0,4.615385,2.948718,12.948718,0.0,13356.77,3.146185,-3.146185,0,3.146185
1703876706,0,0,0,2.57732,0,9.020619,5.025773,15.850515,0.0,13185.027,2.06616,-2.06616,0,2.06616,0,0,0,1.5564202,0,12.32166,6.744488,0.2594034,0.0,7365.23,0.0,0.0,0,0.0,0,0,0,0.5134788,0,4.2362,2.695764,13.22208,0.0,13356.648,6.853815,-6.853815,0,6.853815
1703876705,0,0,0,2.607562,0,9.126467,5.084746,13.03781,0.0,13186.887,0.0,0.0,0,0.0,0,0,0,2.08605,0,13.03781,6.388527,0.3911343,0.0,7365.789,1.3416017,-1.3416017,0,1.3416017,0,0,0,0.5134788,0,4.878049,2.824134,13.22208,0.0,13357.566,0.0,0.0,0,0.0
1703876704,0,0,0,2.406417,0,6.550802,5.213904,13.636364,0.1336898,13186.934,0.0,0.0,0,0.0,0,0,0,2.080624,0,11.573472,5.981795,0.390117,0.0,7365.32,2.658398,-2.658398,0,2.658398,0,0,0,0.511509,0,4.219949,2.429668,13.043478,0.1278772,13357.906,0.0,0.0,0,0.0
1703876703,0,0,0,2.162162,0,10.27027,4.189189,14.054054,0.0,13186.379,0.0,0.0,0,0.0,0,0,0,1.940492,0,12.677878,6.727038,0.2587322,0.0,7365.52,0.0,0.0,0,0.0,0,0,0,0.5102041,0,7.397959,3.061224,13.265306,0.0,13359.082,0.0,0.0,0,0.0
1703876702,0,0,0,1.88172,0,7.795699,4.301075,13.978495,0.0,13185.723,0.0,0.0,0,0.0,0,0,0,1.948052,0,12.337662,6.233766,0.5194805,0.0,7364.777,0.0,0.0,0,0.0,0,0,0,0.3846154,0,4.358974,2.435897,13.205128,0.0,13361.012,0.0,0.0,0,0.0
1703876701,0,0,0,2.27882,0,8.042895,3.619303,13.672922,0.0,13184.094,0.0,0.0,0,0.0,0,0,0,1.960784,0,10.457516,6.27451,0.2614379,0.0,7364.547,0.0,0.0,0,0.0,0,0,0,0.5121639,0,5.24968,3.457106,13.18822,0.0,13361.551,0.0,0.0,0,0.0
1703876700,0,0,0,1.971091,0,9.592641,5.256242,13.666229,0.0,13183.703,0.0,0.0,0,0.0,0,0,0,2.083333,0,13.28125,6.380208,0.1302083,0.0,7364.227,0.0,0.0,0,0.0,0,0,0,0.5108557,0,4.086845,2.298851,12.899106,0.0,13361.227,1.2582852,-1.2582852,0,1.2582852
1703876699,0,0,0,2.269693,0,7.476636,3.604806,13.88518,0.0,13184.277,0.9642319,-0.482116,0,0.9642319,0,0,0,1.818182,0,9.87013,5.584416,0.3896104,0.0,7364.434,0.0,0.0,0,0.0,0,0,0,0.5095541,0,4.076433,2.420382,12.866242,0.0,13360.719,2.741715,-2.741715,0,2.741715
1703876698,0,0,0,1.5789474,0,9.473684,6.447368,14.078947,0.0,13184.508,1.0357681,-0.517884,0,1.0357681,0,0,0,1.808786,0,10.723514,6.072351,0.2583979,0.0,7363.906,0.0,0.0,0,0.0,0,0,0,0.3856041,0,6.683805,2.18509,13.11054,0.0,13359.629,0.0,0.0,0,0.0
1703876697,0,0,0,1.997337,0,13.715047,5.725699,13.715047,0.1331558,13180.973,1.929084,-1.929084,0,1.929084,0,0,0,1.948052,0,13.636364,6.493506,0.3896104,0.0,7355.555,0.0,0.0,0,0.0,0,0,0,0.5102041,0,3.69898,2.55102,13.010204,0.0,13359.516,0.0,0.0,0,0.0
