ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
8493.692307692309,102.0,102.0,102.0,64546.376923076925,64570.35384615384,64922.015384615384,64955.24615384615,64971.053846153845,64971.053846153845,1703498901.0,11.776143076923075,0.0,0.0,0.0,0.0,0.0,0.0,total
8596.923076923076,103.23076923076923,103.23076923076923,103.23076923076923,65344.61923076923,65372.75384615385,65720.22307692308,65751.19615384616,65765.39230769231,65765.39230769231,1703498902.0,79.35489846153847,0.0,0.0,0.0,0.0,0.0,0.0,total
8701.923076923076,105.0,105.0,105.0,66129.53461538462,66150.95384615385,66496.81538461539,66543.59615384616,66557.14230769231,66557.14230769231,1703498903.0,-19.83823576923077,0.0,0.0,0.0,0.0,0.0,0.0,total
8807.73076923077,105.8076923076923,105.8076923076923,105.8076923076923,66929.50769230768,66949.47692307692,67298.24615384615,67335.99615384615,67341.79615384615,67341.79615384615,1703498904.0,-8.833927307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
8909.153846153846,101.42307692307692,101.42307692307692,101.42307692307692,67720.73846153847,67738.01538461538,68087.10384615384,68125.18076923076,68134.20769230768,68134.20769230768,1703498905.0,-5.902131923076922,0.0,0.0,0.0,0.0,0.0,0.0,total
9012.615384615385,103.46153846153847,103.46153846153847,103.46153846153847,68520.68846153846,68547.8423076923,68892.41153846154,68916.93461538461,68928.54615384615,68928.54615384615,1703498906.0,-4.473008846153847,0.0,0.0,0.0,0.0,0.0,0.0,total
9117.461538461539,104.84615384615384,104.84615384615384,104.84615384615384,69308.41923076923,69337.6576923077,69671.26153846153,69708.69615384615,69723.54230769232,69723.54230769232,1703498907.0,-3.696812307692307,0.0,0.0,0.0,0.0,0.0,0.0,total
9221.576923076924,104.11538461538461,104.11538461538461,104.11538461538461,70093.57307692307,70122.31538461539,70464.95769230768,70501.73846153847,70512.06538461539,70512.06538461539,1703498908.0,-3.2073796153846152,0.0,0.0,0.0,0.0,0.0,0.0,total
9328.115384615385,106.53846153846153,106.53846153846153,106.53846153846153,70883.60384615384,70910.18846153846,71253.48846153847,71287.03846153847,71300.59615384616,71300.59615384616,1703498909.0,-2.819497692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
9431.538461538461,103.42307692307692,103.42307692307692,103.42307692307692,71672.94615384616,71695.49615384615,72044.59615384616,72088.47692307692,72098.80769230769,72098.80769230769,1703498910.0,-2.4892319230769226,0.0,0.0,0.0,0.0,0.0,0.0,total
9536.653846153846,105.11538461538461,105.11538461538461,105.11538461538461,72466.6576923077,72481.45,72842.80769230769,72885.38846153846,72888.61923076924,72888.61923076924,1703498911.0,-2.282304615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
9640.884615384615,104.23076923076923,104.23076923076923,104.23076923076923,73252.61538461539,73279.01153846153,73624.23461538462,73665.52692307692,73673.26923076923,73673.26923076923,1703498912.0,-2.110299615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
9746.423076923076,105.53846153846153,105.53846153846153,105.53846153846153,74044.44230769231,74061.07692307692,74417.92307692308,74461.16153846154,74470.84615384616,74470.84615384616,1703498913.0,-1.9875907692307693,0.0,0.0,0.0,0.0,0.0,0.0,total
9851.423076923076,105.0,105.0,105.0,74837.48461538462,74865.09615384616,75210.31923076924,75249.03846153847,75254.20384615385,75254.20384615385,1703498914.0,-1.8853638461538462,0.0,0.0,0.0,0.0,0.0,0.0,total
9957.653846153846,106.23076923076923,106.23076923076923,106.23076923076923,75636.91153846154,75674.26923076923,76004.66153846154,76034.34615384616,76044.6653846154,76044.6653846154,1703498915.0,-1.7725034615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
10062.73076923077,105.07692307692308,105.07692307692308,105.07692307692308,76410.98461538462,76438.28076923077,76781.57692307692,76828.68846153846,76833.84615384616,76833.84615384616,1703498916.0,-1.6822369230769232,0.0,0.0,0.0,0.0,0.0,0.0,total
10170.192307692309,107.46153846153847,107.46153846153847,107.46153846153847,77205.02307692308,77233.25384615385,77573.3346153846,77614.63076923076,77622.36923076924,77622.36923076924,1703498917.0,-1.6059434615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
10272.384615384615,102.1923076923077,102.1923076923077,102.1923076923077,77984.18461538461,78000.5,78359.27692307692,78401.22692307692,78416.06538461539,78416.06538461539,1703498918.0,-1.5359984615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
10377.538461538461,105.15384615384616,105.15384615384616,105.15384615384616,78781.67692307693,78804.51923076923,79156.84615384616,79192.99230769232,79202.6653846154,79202.6653846154,1703498919.0,-1.4743992307692309,0.0,0.0,0.0,0.0,0.0,0.0,total
10479.692307692309,102.15384615384616,102.15384615384616,102.15384615384616,79580.13076923076,79614.98076923077,79953.11153846154,79993.13076923076,79999.5846153846,79999.5846153846,1703498920.0,-1.421530769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
10582.5,102.8076923076923,102.8076923076923,102.8076923076923,80374.25384615385,80398.35769230769,80746.81153846154,80791.98076923077,80804.23846153847,80804.23846153847,1703498921.0,-1.3787419230769231,0.0,0.0,0.0,0.0,0.0,0.0,total
10685.23076923077,102.73076923076923,102.73076923076923,102.73076923076923,81166.61538461539,81193.3423076923,81547.6,81581.79230769232,81600.50384615385,81600.50384615385,1703498922.0,-1.3361384615384617,0.0,0.0,0.0,0.0,0.0,0.0,total
10788.576923076924,103.34615384615384,103.34615384615384,103.34615384615384,81955.06923076922,81977.35,82332.9,82365.16153846154,82387.7423076923,82387.7423076923,1703498923.0,-1.2980369230769229,0.0,0.0,0.0,0.0,0.0,0.0,total
10891.653846153846,103.07692307692308,103.07692307692308,103.07692307692308,82755.40384615384,82785.88076923076,83130.45769230768,83165.95000000001,83175.62692307691,83175.62692307691,1703498924.0,-1.2629242307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
10994.884615384615,103.23076923076923,103.23076923076923,103.23076923076923,83542.9,83566.66538461538,83918.9923076923,83957.70769230768,83973.19230769231,83973.19230769231,1703498925.0,-1.231761153846154,0.0,0.0,0.0,0.0,0.0,0.0,total
11100.923076923076,106.03846153846153,106.03846153846153,106.03846153846153,84334.70384615383,84350.68076923078,84715.26538461538,84746.88076923076,84763.00384615385,84763.00384615385,1703498926.0,-1.2029473076923076,0.0,0.0,0.0,0.0,0.0,0.0,total
11204.0,103.07692307692308,103.07692307692308,103.07692307692308,85117.16923076923,85141.79230769232,85495.4076923077,85536.69615384616,85557.3423076923,85557.3423076923,1703498927.0,-1.1776526923076924,0.0,0.0,0.0,0.0,0.0,0.0,total
11311.192307692309,107.1923076923077,107.1923076923077,107.1923076923077,85914.75,85936.77692307693,86289.08846153846,86325.22692307692,86331.67692307693,86331.67692307693,1703498928.0,-1.1526757692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
11415.23076923077,104.03846153846153,104.03846153846153,104.03846153846153,86707.41923076923,86736.91153846154,87082.78076923077,87124.07307692307,87131.81923076922,87131.81923076922,1703498929.0,-1.1302180769230767,0.0,0.0,0.0,0.0,0.0,0.0,total
11519.192307692309,103.96153846153847,103.96153846153847,103.96153846153847,87494.12307692309,87517.70384615383,87879.05384615384,87910.02692307693,87916.48076923077,87916.48076923077,1703498930.0,-1.1104188461538462,0.0,0.0,0.0,0.0,0.0,0.0,total
11625.076923076924,105.88461538461539,105.88461538461539,105.88461538461539,88289.7423076923,88330.7423076923,88671.45769230768,88705.01923076923,88716.63076923076,88716.63076923076,1703498931.0,-1.092533076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
11727.807692307691,102.73076923076923,102.73076923076923,102.73076923076923,89067.93461538461,89093.46538461538,89465.15384615384,89497.42307692308,89512.91153846154,89512.91153846154,1703498932.0,-1.0743903846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
11831.038461538461,103.23076923076923,103.23076923076923,103.23076923076923,89884.15,89920.71923076923,90265.29615384617,90298.84615384616,90307.88076923076,90307.88076923076,1703498933.0,-1.0576930769230768,0.0,0.0,0.0,0.0,0.0,0.0,total
11934.23076923077,103.1923076923077,103.1923076923077,103.1923076923077,90676.31538461539,90707.95000000001,91051.2423076923,91095.11923076924,91100.28461538462,91100.28461538462,1703498934.0,-1.0443130769230768,0.0,0.0,0.0,0.0,0.0,0.0,total
12042.846153846154,108.61538461538461,108.61538461538461,108.61538461538461,91462.5923076923,91488.7423076923,91838.48076923077,91878.4923076923,91890.10384615386,91890.10384615386,1703498935.0,-1.0298553846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
12145.923076923076,103.07692307692308,103.07692307692308,103.07692307692308,92242.02692307693,92270.81923076922,92621.85,92660.56923076922,92672.18461538461,92672.18461538461,1703498936.0,-1.0152484615384614,0.0,0.0,0.0,0.0,0.0,0.0,total
12248.923076923076,103.0,103.0,103.0,93035.15,93058.05384615384,93419.41923076923,93452.96923076923,93465.87307692309,93465.87307692309,1703498937.0,-1.000648846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
12351.461538461539,102.53846153846153,102.53846153846153,102.53846153846153,93836.21923076923,93862.07307692307,94213.10384615386,94256.98076923077,94269.88846153846,94269.88846153846,1703498938.0,-0.9881257692307693,0.0,0.0,0.0,0.0,0.0,0.0,total
12455.153846153846,103.6923076923077,103.6923076923077,103.6923076923077,94615.01923076923,94641.55769230769,95006.79615384617,95045.5076923077,95053.25384615385,95053.25384615385,1703498939.0,-0.9764461538461539,0.0,0.0,0.0,0.0,0.0,0.0,total
12559.692307692309,104.53846153846153,104.53846153846153,104.53846153846153,95410.24615384615,95440.41538461538,95792.73846153847,95826.29615384617,95837.91538461538,95837.91538461538,1703498940.0,-0.9653938461538462,0.0,0.0,0.0,0.0,0.0,0.0,total
12666.153846153846,106.46153846153847,106.46153846153847,106.46153846153847,96209.03076923077,96237.97307692307,96585.14230769231,96619.9923076923,96631.60769230769,96631.60769230769,1703498941.0,-0.9538184615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
12770.115384615385,103.96153846153847,103.96153846153847,103.96153846153847,96999.35,97032.96538461538,97378.83846153846,97414.96923076923,97425.29230769232,97425.29230769232,1703498942.0,-0.9438707692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
12873.692307692309,103.57692307692308,103.57692307692308,103.57692307692308,97787.48461538462,97812.46153846153,98171.23461538462,98204.78461538462,98216.4,98216.4,1703498943.0,-0.93433,0.0,0.0,0.0,0.0,0.0,0.0,total
12975.26923076923,101.57692307692308,101.57692307692308,101.57692307692308,98589.54230769232,98616.47307692307,98976.54230769232,99003.64230769231,99010.0923076923,99010.0923076923,1703498944.0,-0.9254607692307691,0.0,0.0,0.0,0.0,0.0,0.0,total
13077.538461538461,102.26923076923077,102.26923076923077,102.26923076923077,99387.43461538461,99412.75,99762.48461538462,99808.95000000001,99816.69230769231,99816.69230769231,1703498945.0,-0.9160388461538461,0.0,0.0,0.0,0.0,0.0,0.0,total
13182.23076923077,104.6923076923077,104.6923076923077,104.6923076923077,100173.3423076923,100196.11538461539,100556.17692307693,100589.73076923077,100598.76538461538,100598.76538461538,1703498946.0,-0.9078873076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
13284.5,102.26923076923077,102.26923076923077,102.26923076923077,100964.05384615384,100988.51153846153,101355.03461538462,101379.55384615384,101400.20000000001,101400.20000000001,1703498947.0,-0.9000523076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
13390.653846153846,106.15384615384616,106.15384615384616,106.15384615384616,101759.54230769232,101789.95384615383,102133.23461538462,102165.5,102180.98461538462,102180.98461538462,1703498948.0,-0.8928623076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
13496.307692307691,105.65384615384616,105.65384615384616,105.65384615384616,102533.28846153847,102555.2576923077,102933.37692307691,102969.51923076923,102982.42307692308,102982.42307692308,1703498949.0,-0.884293076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
13602.384615384615,106.07692307692308,106.07692307692308,106.07692307692308,103331.29615384617,103355.4,103721.91153846154,103758.04615384617,103767.07692307692,103767.07692307692,1703498950.0,-0.8770950000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
13706.153846153846,103.76923076923077,103.76923076923077,103.76923076923077,104125.87307692309,104164.57307692307,104502.69230769231,104546.56923076922,104555.6,104555.6,1703498951.0,-0.8707842307692307,0.0,0.0,0.0,0.0,0.0,0.0,total
13809.461538461539,103.3076923076923,103.3076923076923,103.3076923076923,104913.3923076923,104947.94615384616,105298.96153846153,105328.65,105346.71923076923,105346.71923076923,1703498952.0,-0.8634965384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
13913.807692307691,104.34615384615384,104.34615384615384,104.34615384615384,105703.0,105730.01538461538,106091.36923076924,106121.04615384617,106136.53846153847,106136.53846153847,1703498953.0,-0.8568192307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
14015.5,101.6923076923077,101.6923076923077,101.6923076923077,106503.90384615384,106536.61538461539,106885.04999999999,106918.60769230769,106934.0923076923,106934.0923076923,1703498954.0,-0.8509226923076922,0.0,0.0,0.0,0.0,0.0,0.0,total
14117.192307692309,101.6923076923077,101.6923076923077,101.6923076923077,107305.08076923077,107345.78461538462,107686.48461538462,107722.62307692309,107732.94615384616,107732.94615384616,1703498955.0,-0.8450507692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
14222.153846153846,104.96153846153847,104.96153846153847,104.96153846153847,108096.82692307692,108130.45000000001,108489.21923076922,108511.16538461538,108526.6576923077,108526.6576923077,1703498956.0,-0.8393403846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
14329.038461538461,106.88461538461539,106.88461538461539,106.88461538461539,108877.07307692307,108909.93846153846,109266.12692307691,109300.98846153847,109312.60384615386,109312.60384615386,1703498957.0,-0.8334996153846154,0.0,0.0,0.0,0.0,0.0,0.0,total
14434.461538461539,105.42307692307692,105.42307692307692,105.42307692307692,109669.76538461538,109707.5,110055.95000000001,110090.79999999999,110106.29230769232,110106.29230769232,1703498958.0,-0.8274734615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
14540.615384615385,106.15384615384616,106.15384615384616,106.15384615384616,110451.53076923077,110475.38461538461,110831.58846153846,110879.3423076923,110884.50384615385,110884.50384615385,1703498959.0,-0.8217526923076922,0.0,0.0,0.0,0.0,0.0,0.0,total
14646.153846153846,105.53846153846153,105.53846153846153,105.53846153846153,111249.30384615384,111291.01923076923,111631.72692307692,111673.03076923077,111678.19230769231,111678.19230769231,1703498960.0,-0.8161492307692307,0.0,0.0,0.0,0.0,0.0,0.0,total
14751.961538461539,105.8076923076923,105.8076923076923,105.8076923076923,112043.85384615386,112073.09615384616,112416.39230769231,112461.55769230769,112471.88076923076,112471.88076923076,1703498961.0,-0.8108415384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
14855.615384615385,103.65384615384616,103.65384615384616,103.65384615384616,112827.12692307691,112860.33461538462,113206.20384615383,113246.21153846153,113257.82692307692,113257.82692307692,1703498962.0,-0.8049930769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
14958.884615384615,103.26923076923077,103.26923076923077,103.26923076923077,113624.05769230769,113661.76538461538,114006.34615384616,114041.19615384616,114051.52307692308,114051.52307692308,1703498963.0,-0.8003984615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
15063.115384615385,104.23076923076923,104.23076923076923,104.23076923076923,114416.53461538462,114447.71538461538,114803.91538461538,114831.01538461538,114850.36923076924,114850.36923076924,1703498964.0,-0.7961907692307691,0.0,0.0,0.0,0.0,0.0,0.0,total
15170.384615384615,107.26923076923077,107.26923076923077,107.26923076923077,115191.71538461538,115220.75,115579.54230769232,115620.83461538462,115631.1576923077,115631.1576923077,1703498965.0,-0.7915123076923076,0.0,0.0,0.0,0.0,0.0,0.0,total
15107.64,103.92,103.92,103.92,114599.028,114643.416,114976.28,115013.86,115024.59599999999,115024.59599999999,1703498966.0,-0.7861232,0.0,0.0,0.0,0.0,0.0,0.0,total
15210.28,102.64,102.64,102.64,115387.856,115417.844,115780.24,115823.18800000001,115829.896,115829.896,1703498967.0,-0.7821783999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
15315.44,105.16,105.16,105.16,116192.31199999999,116232.556,116570.776,116612.384,116623.12,116623.12,1703498968.0,-0.7782584,0.0,0.0,0.0,0.0,0.0,0.0,total
15420.28,104.84,104.84,104.84,116974.23199999999,117008.32400000001,117353.26800000001,117389.504,117398.9,117398.9,1703498969.0,-0.7742196,0.0,0.0,0.0,0.0,0.0,0.0,total
15528.08,107.8,107.8,107.8,117751.804,117782.76400000001,118141.12,118184.07199999999,118192.12800000001,118192.12800000001,1703498970.0,-0.7705968,0.0,0.0,0.0,0.0,0.0,0.0,total
15634.76,106.68,106.68,106.68,118546.38,118584.052,118933.008,118967.90800000001,118981.32800000001,118981.32800000001,1703498971.0,-0.7669007999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
15740.84,106.08,106.08,106.08,119337.576,119381.304,119724.896,119757.10800000001,119767.844,119767.844,1703498972.0,-0.7631312,0.0,0.0,0.0,0.0,0.0,0.0,total
15843.52,102.68,102.68,102.68,120115.308,120162.45599999999,120514.09599999999,120540.94,120562.412,120562.412,1703498973.0,-0.7594072,0.0,0.0,0.0,0.0,0.0,0.0,total
15945.92,102.4,102.4,102.4,120915.98,120959.70800000001,121305.98,121340.87599999999,121346.248,121346.248,1703498974.0,-0.7559456,0.0,0.0,0.0,0.0,0.0,0.0,total
16051.6,105.68,105.68,105.68,121709.72,121756.96,122105.916,122140.81199999999,122143.496,122143.496,1703498975.0,-0.752548,0.0,0.0,0.0,0.0,0.0,0.0,total
16159.8,108.2,108.2,108.2,122494.296,122535.424,122876.32400000001,122924.64,122930.01199999999,122930.01199999999,1703498976.0,-0.7492488,0.0,0.0,0.0,0.0,0.0,0.0,total
16269.2,109.4,109.4,109.4,123281.09199999999,123332.67199999999,123657.476,123697.74,123711.16,123711.16,1703498977.0,-0.7452599999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
16373.68,104.48,104.48,104.48,124063.288,124116.504,124454.728,124484.256,124500.364,124500.364,1703498978.0,-0.7420988,0.0,0.0,0.0,0.0,0.0,0.0,total
16479.64,105.96,105.96,105.96,124848.656,124892.284,125257.352,125278.82800000001,125281.51199999999,125281.51199999999,1703498979.0,-0.7384136000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
16585.4,105.76,105.76,105.76,125642.864,125684.16,126035.808,126073.384,126081.444,126081.444,1703498980.0,-0.735194,0.0,0.0,0.0,0.0,0.0,0.0,total
16689.96,104.56,104.56,104.56,126429.23599999999,126459.944,126838.436,126859.90800000001,126878.7,126878.7,1703498981.0,-0.7322788,0.0,0.0,0.0,0.0,0.0,0.0,total
16795.88,105.92,105.92,105.92,127213.784,127249.14,127622.26800000001,127649.112,127670.584,127670.584,1703498982.0,-0.7292008,0.0,0.0,0.0,0.0,0.0,0.0,total
16697.833333333332,103.875,103.875,103.875,126518.24583333333,126567.30833333333,126914.04583333334,126944.81666666667,126953.20416666666,126953.20416666666,1703498983.0,-0.73340375,0.0,0.0,0.0,0.0,0.0,0.0,total
16802.458333333332,104.625,104.625,104.625,127297.10416666667,127339.0625,127677.40416666667,127722.15000000001,127730.53749999999,127730.53749999999,1703498984.0,-0.7304624999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
