ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
22099.35714285714,289.0,289.0,289.0,31385.12142857143,31397.507142857143,31566.778571428575,31584.307142857142,31591.042857142857,31591.042857142857,1703949344.0,-0.759225,0.0,0.0,0.0,0.0,0.0,total
22381.071428571428,281.7142857142857,281.7142857142857,281.7142857142857,31829.292857142857,31829.07857142857,32037.592857142856,32062.457142857143,32068.14285714286,32068.14285714286,1703949345.0,-0.7439328571428572,0.0,0.0,0.0,0.0,0.0,total
22675.5,294.42857142857144,294.42857142857144,294.42857142857144,32254.464285714286,32273.071428571428,32450.742857142857,32470.207142857143,32477.985714285714,32477.985714285714,1703949346.0,-0.7299807142857143,0.0,0.0,0.0,0.0,0.0,total
22966.0,290.5,290.5,290.5,32658.47857142857,32667.635714285716,32857.87857142857,32880.02857142857,32892.31428571429,32892.31428571429,1703949347.0,-0.7180121428571429,0.0,0.0,0.0,0.0,0.0,total
23256.071428571428,290.07142857142856,290.07142857142856,290.07142857142856,33086.46428571428,33094.857142857145,33282.99285714286,33310.56428571429,33318.05714285714,33318.05714285714,1703949348.0,-0.7070178571428573,0.0,0.0,0.0,0.0,0.0,total
23548.35714285714,292.2857142857143,292.2857142857143,292.2857142857143,33510.95714285714,33526.56428571429,33700.02857142857,33725.78571428572,33741.67142857143,33741.67142857143,1703949349.0,-0.6972478571428571,0.0,0.0,0.0,0.0,0.0,total
23834.85714285714,286.5,286.5,286.5,33908.78571428572,33913.04285714286,34113.15714285714,34134.74285714286,34143.735714285714,34143.735714285714,1703949350.0,-0.6878928571428571,0.0,0.0,0.0,0.0,0.0,total
22518.533333333333,272.6666666666667,272.6666666666667,272.6666666666667,32221.713333333333,32232.653333333332,32414.833333333332,32437.07333333333,32445.88,32445.88,1703949351.0,-0.6885913333333333,0.0,0.0,0.0,0.0,0.0,total
22804.0,285.46666666666664,285.46666666666664,285.46666666666664,32657.86,32664.406666666666,32853.560000000005,32873.82666666667,32880.4,32880.4,1703949352.0,-0.6640153333333333,0.0,0.0,0.0,0.0,0.0,total
23084.733333333334,280.73333333333335,280.73333333333335,280.73333333333335,33068.22666666666,33082.566666666666,33267.68666666667,33291.45333333333,33297.46,33297.46,1703949353.0,-0.6464566666666668,0.0,0.0,0.0,0.0,0.0,total
23354.266666666666,269.53333333333336,269.53333333333336,269.53333333333336,33547.89333333333,33555.81333333333,33751.293333333335,33768.34,33781.48,33781.48,1703949354.0,-0.637124,0.0,0.0,0.0,0.0,0.0,total
22152.8125,258.1875,258.1875,258.1875,31934.6625,31951.6875,32109.7,32156.68125,32169.2625,32169.2625,1703949355.0,-0.634150625,0.0,0.0,0.0,0.0,0.0,total
22416.0,263.1875,263.1875,263.1875,32405.18125,32407.3,32611.24375,32630.9,32643.35,32643.35,1703949356.0,-0.613584375,0.0,0.0,0.0,0.0,0.0,total
22686.4375,270.4375,270.4375,270.4375,32870.8,32882.4375,33075.23125,33097.125,33108.65625,33108.65625,1703949357.0,-0.607136875,0.0,0.0,0.0,0.0,0.0,total
22957.375,270.9375,270.9375,270.9375,33330.0625,33337.50625,33522.31875,33538.18125,33549.1875,33549.1875,1703949358.0,-0.5968156250000001,0.0,0.0,0.0,0.0,0.0,total
23228.75,271.375,271.375,271.375,33800.31875,33819.9875,34006.8875,34031.2625,34042.5375,34042.5375,1703949359.0,-0.587703125,0.0,0.0,0.0,0.0,0.0,total
23473.1875,244.4375,244.4375,244.4375,34220.20625,34212.41875,34415.83125,34474.29375,34508.90625,34508.90625,1703949360.0,-0.58131,0.0,0.0,0.0,0.0,0.0,total
23727.375,254.1875,254.1875,254.1875,34855.3125,34866.45625,35031.61875,35050.4875,35063.325,35063.325,1703949361.0,-0.5738425,0.0,0.0,0.0,0.0,0.0,total
23984.625,257.25,257.25,257.25,35378.33125,35405.16875,35556.94375,35580.54375,35589.45625,35589.45625,1703949362.0,-0.56810125,0.0,0.0,0.0,0.0,0.0,total
24247.5625,262.9375,262.9375,262.9375,35794.05625,35796.8125,36022.2625,36041.64375,36053.175,36053.175,1703949363.0,-0.5619093749999999,0.0,0.0,0.0,0.0,0.0,total
24521.375,273.8125,273.8125,273.8125,36324.675,36344.43125,36537.1,36555.45625,36570.13125,36570.13125,1703949364.0,-0.5563456250000001,0.0,0.0,0.0,0.0,0.0,total
24785.9375,264.5625,264.5625,264.5625,36811.94375,36826.5125,37020.49375,37044.08125,37059.3,37059.3,1703949365.0,-0.55081,0.0,0.0,0.0,0.0,0.0,total
25042.375,256.4375,256.4375,256.4375,37260.4625,37273.725,37479.25,37498.65,37514.89375,37514.89375,1703949366.0,-0.5457387499999999,0.0,0.0,0.0,0.0,0.0,total
25305.9375,263.5625,263.5625,263.5625,37831.01875,37846.7875,38026.08125,38043.3875,38070.64375,38070.64375,1703949367.0,-0.540549375,0.0,0.0,0.0,0.0,0.0,total
25572.5625,266.625,266.625,266.625,38263.06875,38278.7875,38444.46875,38475.39375,38494.26875,38494.26875,1703949368.0,-0.536428125,0.0,0.0,0.0,0.0,0.0,total
25850.8125,278.25,278.25,278.25,38739.03125,38753.26875,38946.2,38965.6,38984.99375,38984.99375,1703949369.0,-0.5313,0.0,0.0,0.0,0.0,0.0,total
26096.125,245.3125,245.3125,245.3125,39243.43125,39235.10625,39458.96875,39488.325,39507.725,39507.725,1703949370.0,-0.5276275,0.0,0.0,0.0,0.0,0.0,total
26356.375,260.25,260.25,260.25,39671.45,39668.15625,39900.93125,39950.21875,39961.2375,39961.2375,1703949371.0,-0.523759375,0.0,0.0,0.0,0.0,0.0,total
26618.375,262.0,262.0,262.0,40183.9875,40194.01875,40388.525,40411.60625,40428.90625,40428.90625,1703949372.0,-0.519675625,0.0,0.0,0.0,0.0,0.0,total
26865.8125,247.4375,247.4375,247.4375,40703.0125,40714.64375,40917.525,40933.78125,40966.81875,40966.81875,1703949373.0,-0.516025,0.0,0.0,0.0,0.0,0.0,total
27134.75,268.9375,268.9375,268.9375,41144.80625,41158.18125,41346.4,41372.09375,41391.49375,41391.49375,1703949374.0,-0.512121875,0.0,0.0,0.0,0.0,0.0,total
27406.8125,272.0625,272.0625,272.0625,41623.85625,41635.79375,41827.7,41852.86875,41864.39375,41864.39375,1703949375.0,-0.507970625,0.0,0.0,0.0,0.0,0.0,total
27676.9375,270.125,270.125,270.125,42090.3375,42119.2,42301.65625,42322.625,42340.45,42340.45,1703949376.0,-0.5041475,0.0,0.0,0.0,0.0,0.0,total
27933.75,256.8125,256.8125,256.8125,42507.21875,42527.0875,42702.20625,42717.925,42742.05,42742.05,1703949377.0,-0.5004875,0.0,0.0,0.0,0.0,0.0,total
26547.058823529413,256.47058823529414,256.47058823529414,256.47058823529414,40650.035294117646,40657.611764705885,40847.529411764706,40876.17647058824,40894.27058823529,40894.27058823529,1703949378.0,-0.5095441176470589,0.0,0.0,0.0,0.0,0.0,total
25317.333333333332,245.11111111111111,245.11111111111111,245.11111111111111,39158.53333333333,39172.36111111111,39367.09444444444,39395.350000000006,39418.88888888889,39418.88888888889,1703949379.0,-0.526505,0.0,0.0,0.0,0.0,0.0,total
25540.777777777777,223.44444444444446,223.44444444444446,223.44444444444446,39625.32777777778,39638.84444444444,39844.13333333333,39860.333333333336,39878.39444444444,39878.39444444444,1703949380.0,-0.5182911111111111,0.0,0.0,0.0,0.0,0.0,total
25783.88888888889,243.11111111111111,243.11111111111111,243.11111111111111,40180.444444444445,40169.77222222222,40426.22222222222,40453.00555555555,40478.88888888889,40478.88888888889,1703949381.0,-0.5039272222222222,0.0,0.0,0.0,0.0,0.0,total
26008.277777777777,224.38888888888889,224.38888888888889,224.38888888888889,40712.683333333334,40717.13333333333,40915.433333333334,40936.87777777778,40946.77777777778,40946.77777777778,1703949382.0,-0.4940394444444445,0.0,0.0,0.0,0.0,0.0,total
26244.777777777777,236.5,236.5,236.5,41293.961111111115,41299.43888888889,41493.083333333336,41514.51111111111,41531.52222222222,41531.52222222222,1703949383.0,-0.48873333333333335,0.0,0.0,0.0,0.0,0.0,total
26486.944444444445,242.16666666666666,242.16666666666666,242.16666666666666,41775.24444444445,41798.81111111111,41993.84444444444,42012.95,42026.92222222222,42026.92222222222,1703949384.0,-0.48235277777777774,0.0,0.0,0.0,0.0,0.0,total
26744.444444444445,257.5,257.5,257.5,42243.73888888889,42254.350000000006,42449.85555555556,42476.64444444444,42496.694444444445,42496.694444444445,1703949385.0,-0.4770338888888889,0.0,0.0,0.0,0.0,0.0,total
26995.277777777777,250.83333333333334,250.83333333333334,250.83333333333334,42783.03333333333,42788.18888888889,42981.833333333336,43007.677777777775,43017.23333333333,43017.23333333333,1703949386.0,-0.47258944444444445,0.0,0.0,0.0,0.0,0.0,total
27222.722222222223,227.44444444444446,227.44444444444446,227.44444444444446,43236.64444444444,43240.23888888889,43422.01666666667,43455.78333333333,43469.05,43469.05,1703949387.0,-0.4697522222222222,0.0,0.0,0.0,0.0,0.0,total
27463.277777777777,240.55555555555554,240.55555555555554,240.55555555555554,43840.47222222222,43869.15555555556,44026.205555555556,44045.77777777778,44057.2,44057.2,1703949388.0,-0.4658583333333334,0.0,0.0,0.0,0.0,0.0,total
27701.666666666668,238.38888888888889,238.38888888888889,238.38888888888889,44385.544444444444,44396.705555555556,44584.51666666667,44610.62777777778,44626.01111111111,44626.01111111111,1703949389.0,-0.46301666666666663,0.0,0.0,0.0,0.0,0.0,total
26467.947368421053,224.26315789473685,224.26315789473685,224.26315789473685,42572.71578947368,42607.45789473684,42771.96315789473,42828.47894736842,42845.700000000004,42845.700000000004,1703949390.0,-0.47398,0.0,0.0,0.0,0.0,0.0,total
26692.684210526317,224.73684210526315,224.73684210526315,224.73684210526315,43130.52105263158,43133.78421052632,43343.28421052632,43365.7947368421,43387.97894736842,43387.97894736842,1703949391.0,-0.4563678947368421,0.0,0.0,0.0,0.0,0.0,total
26916.473684210527,223.78947368421052,223.78947368421052,223.78947368421052,43759.35263157895,43776.163157894734,43933.11578947368,43963.03157894737,43971.97368421053,43971.97368421053,1703949392.0,-0.44769578947368416,0.0,0.0,0.0,0.0,0.0,total
25636.222222222223,229.55555555555554,229.55555555555554,229.55555555555554,42868.183333333334,42898.88333333333,43075.51666666667,43109.06111111111,43122.566666666666,43122.566666666666,1703949393.0,-0.2711683333333334,0.0,0.0,0.0,0.0,0.0,total
24508.63157894737,221.68421052631578,221.68421052631578,221.68421052631578,41140.05263157895,41136.91052631579,41348.39473684211,41390.76842105263,41398.27368421052,41398.27368421052,1703949394.0,-0.2935978947368421,0.0,0.0,0.0,0.0,0.0,total
24745.105263157893,236.47368421052633,236.47368421052633,236.47368421052633,41738.321052631574,41766.86842105263,41949.11578947368,41974.94736842105,41997.68421052631,41997.68421052631,1703949395.0,-0.28689526315789476,0.0,0.0,0.0,0.0,0.0,total
24975.105263157893,230.0,230.0,230.0,42290.37368421053,42295.7947368421,42497.015789473684,42524.51052631579,42541.26842105263,42541.26842105263,1703949396.0,-0.2728268421052632,0.0,0.0,0.0,0.0,0.0,total
25162.842105263157,187.73684210526315,187.73684210526315,187.73684210526315,42824.11052631579,42845.93157894737,43049.01052631579,43082.56315789474,43110.826315789476,43110.826315789476,1703949397.0,-0.2703731578947368,0.0,0.0,0.0,0.0,0.0,total
25347.473684210527,184.6315789473684,184.6315789473684,184.6315789473684,43935.03684210526,43951.66842105263,44122.08947368421,44149.02105263158,44163.15789473684,44163.15789473684,1703949398.0,-0.26728894736842107,0.0,0.0,0.0,0.0,0.0,total
25526.263157894737,178.78947368421052,178.78947368421052,178.78947368421052,45019.573684210525,45019.45263157895,45238.23157894737,45262.94210526316,45281.92105263158,45281.92105263158,1703949399.0,-0.26222473684210523,0.0,0.0,0.0,0.0,0.0,total
24427.85,177.9,177.9,177.9,44055.57,44084.340000000004,44271.189999999995,44294.265,44310.405,44310.405,1703949400.0,-0.28656050000000005,0.0,0.0,0.0,0.0,0.0,total
24640.55,212.7,212.7,212.7,44733.82,44756.475,44940.185,44969.97,44984.12,44984.12,1703949401.0,-0.270484,0.0,0.0,0.0,0.0,0.0,total
24861.15,220.6,220.6,220.6,45448.275,45483.975,45665.705,45689.6,45697.990000000005,45697.990000000005,1703949402.0,-0.2634725,0.0,0.0,0.0,0.0,0.0,total
25099.7,238.55,238.55,238.55,45926.115000000005,45936.86,46156.225,46185.159999999996,46204.034999999996,46204.034999999996,1703949403.0,-0.26157149999999996,0.0,0.0,0.0,0.0,0.0,total
25332.75,233.05,233.05,233.05,46537.63,46555.1,46756.42,46770.47,46775.71,46775.71,1703949404.0,-0.258039,0.0,0.0,0.0,0.0,0.0,total
25569.0,236.25,236.25,236.25,47060.265,47083.985,47252.395000000004,47272.325,47275.255,47275.255,1703949405.0,-0.2536545,0.0,0.0,0.0,0.0,0.0,total
25816.35,247.35,247.35,247.35,47595.565,47612.479999999996,47802.07,47836.675,47845.91,47845.91,1703949406.0,-0.25082550000000003,0.0,0.0,0.0,0.0,0.0,total
26075.65,259.3,259.3,259.3,48131.729999999996,48147.479999999996,48352.35,48370.395000000004,48381.715,48381.715,1703949407.0,-0.247261,0.0,0.0,0.0,0.0,0.0,total
24817.0,244.42105263157896,244.42105263157896,244.42105263157896,47222.27368421053,47234.04210526316,47434.494736842105,47457.46315789474,47458.347368421055,47458.347368421055,1703949408.0,-0.2304442105263158,0.0,0.0,0.0,0.0,0.0,total
25074.315789473683,257.3157894736842,257.3157894736842,257.3157894736842,47755.63684210526,47765.18421052631,47969.14736842106,47995.200000000004,48007.121052631584,48007.121052631584,1703949409.0,-0.22737526315789472,0.0,0.0,0.0,0.0,0.0,total
25316.736842105263,242.42105263157896,242.42105263157896,242.42105263157896,48240.12631578947,48239.347368421055,48448.62631578947,48475.56842105263,48483.515789473684,48483.515789473684,1703949410.0,-0.2247357894736842,0.0,0.0,0.0,0.0,0.0,total
25568.78947368421,252.05263157894737,252.05263157894737,252.05263157894737,48745.22631578948,48758.11052631579,48956.357894736844,48987.700000000004,49010.65789473684,49010.65789473684,1703949411.0,-0.22243315789473686,0.0,0.0,0.0,0.0,0.0,total
25809.473684210527,240.68421052631578,240.68421052631578,240.68421052631578,49458.994736842105,49480.42105263158,49671.16842105263,49698.53157894737,49711.77368421052,49711.77368421052,1703949412.0,-0.22001999999999997,0.0,0.0,0.0,0.0,0.0,total
26060.947368421053,251.47368421052633,251.47368421052633,251.47368421052633,49930.57894736842,49963.436842105264,50151.51052631579,50169.60526315789,50185.063157894736,50185.063157894736,1703949413.0,-0.21756631578947366,0.0,0.0,0.0,0.0,0.0,total
26312.57894736842,251.6315789473684,251.6315789473684,251.6315789473684,50379.86842105263,50404.04210526316,50581.54736842105,50597.88947368421,50616.426315789475,50616.426315789475,1703949414.0,-0.21586315789473684,0.0,0.0,0.0,0.0,0.0,total
26557.315789473683,244.73684210526315,244.73684210526315,244.73684210526315,50910.53684210526,50909.13684210526,51127.678947368426,51151.94736842105,51181.09473684211,51181.09473684211,1703949415.0,-0.2135363157894737,0.0,0.0,0.0,0.0,0.0,total
26778.157894736843,220.8421052631579,220.8421052631579,220.8421052631579,51441.47368421053,51468.07894736842,51627.03684210526,51666.76315789474,51680.88947368421,51680.88947368421,1703949416.0,-0.2127826315789474,0.0,0.0,0.0,0.0,0.0,total
25651.9,212.65,212.65,212.65,49605.955,49640.05,49795.715000000004,49808.3,49817.945,49817.945,1703949417.0,-0.23619500000000002,0.0,0.0,0.0,0.0,0.0,total
23114.5,253.0,253.0,253.0,46370.17,46391.125,46592.005,46616.865000000005,46632.86,46632.86,1703949418.0,-0.22681999999999997,0.0,0.0,0.0,0.0,0.0,total
23350.0,235.5,235.5,235.5,46857.325,46864.54,47076.445,47111.935,47124.06,47124.06,1703949419.0,-0.2025175,0.0,0.0,0.0,0.0,0.0,total
23582.5,232.5,232.5,232.5,47392.67,47407.479999999996,47631.15,47650.03,47661.565,47661.565,1703949420.0,-0.19391950000000002,0.0,0.0,0.0,0.0,0.0,total
23826.7,244.2,244.2,244.2,48135.034999999996,48165.07,48346.270000000004,48374.159999999996,48402.78999999999,48402.78999999999,1703949421.0,-0.18855799999999998,0.0,0.0,0.0,0.0,0.0,total
24062.1,235.4,235.4,235.4,48650.625,48666.39,48845.090000000004,48861.45,48876.025,48876.025,1703949422.0,-0.186144,0.0,0.0,0.0,0.0,0.0,total
24305.05,242.95,242.95,242.95,49223.39,49245.945,49431.76,49455.46,49480.835,49480.835,1703949423.0,-0.1833305,0.0,0.0,0.0,0.0,0.0,total
23375.714285714286,228.04761904761904,228.04761904761904,228.04761904761904,47380.252380952385,47407.10952380953,47595.76666666666,47623.23333333334,47642.409523809525,47642.409523809525,1703949424.0,-0.20593571428571428,0.0,0.0,0.0,0.0,0.0,total
23603.95238095238,228.23809523809524,228.23809523809524,228.23809523809524,47889.87619047619,47887.771428571425,48146.909523809525,48168.380952380954,48183.86666666666,48183.86666666666,1703949425.0,-0.19003714285714285,0.0,0.0,0.0,0.0,0.0,total
21081.761904761905,226.1904761904762,226.1904761904762,226.1904761904762,44951.07142857143,44967.28571428572,45148.990476190476,45166.666666666664,45179.247619047615,45179.247619047615,1703949426.0,-0.1947833333333333,0.0,0.0,0.0,0.0,0.0,total
21315.904761904763,234.14285714285714,234.14285714285714,234.14285714285714,45446.614285714284,45474.247619047615,45650.94761904762,45670.02380952381,45683.35238095238,45683.35238095238,1703949427.0,-0.18310571428571426,0.0,0.0,0.0,0.0,0.0,total
21548.380952380954,232.47619047619048,232.47619047619048,232.47619047619048,46043.90476190476,46074.51904761905,46240.90476190476,46269.566666666666,46282.64761904762,46282.64761904762,1703949428.0,-0.17702333333333334,0.0,0.0,0.0,0.0,0.0,total
21799.761904761905,251.38095238095238,251.38095238095238,251.38095238095238,46524.57619047619,46550.87619047619,46732.03333333333,46756.0,46787.15714285715,46787.15714285715,1703949429.0,-0.17188619047619047,0.0,0.0,0.0,0.0,0.0,total
22039.666666666668,239.9047619047619,239.9047619047619,239.9047619047619,47008.05714285714,47025.142857142855,47211.58095238096,47237.44285714286,47244.74285714285,47244.74285714285,1703949430.0,-0.16817857142857146,0.0,0.0,0.0,0.0,0.0,total
22267.380952380954,227.71428571428572,227.71428571428572,227.71428571428572,47589.05238095238,47606.852380952376,47782.8,47805.171428571426,47814.15714285714,47814.15714285714,1703949431.0,-0.16565619047619048,0.0,0.0,0.0,0.0,0.0,total
22489.714285714286,222.33333333333334,222.33333333333334,222.33333333333334,48114.280952380956,48148.009523809524,48319.990476190476,48352.34285714285,48362.73333333334,48362.73333333334,1703949432.0,-0.16466952380952382,0.0,0.0,0.0,0.0,0.0,total
20880.75,237.75,237.75,237.75,46971.525,46985.015,47203.115000000005,47226.81,47231.845,47231.845,1703949433.0,-0.144407,0.0,0.0,0.0,0.0,0.0,total
21133.9,253.15,253.15,253.15,47625.92,47638.705,47861.005,47885.325,47897.7,47897.7,1703949434.0,-0.142053,0.0,0.0,0.0,0.0,0.0,total
21378.65,244.75,244.75,244.75,48376.735,48389.03999999999,48606.54,48618.485,48623.520000000004,48623.520000000004,1703949435.0,-0.139758,0.0,0.0,0.0,0.0,0.0,total
21652.85,274.2,274.2,274.2,48828.085,48844.975,49063.92,49079.009999999995,49089.925,49089.925,1703949436.0,-0.136969,0.0,0.0,0.0,0.0,0.0,total
