ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
3488.2631578947367,40.89473684210526,40.89473684210526,40.89473684210526,97.92105263157895,134.2263157894737,168.04736842105262,170.37894736842105,170.38947368421054,170.38947368421054,1703525054.0,0.019328947368421053,0.0,0.0,0.0,0.0,0.0,0.0,total
3531.0,42.73684210526316,42.73684210526316,42.73684210526316,95.10000000000001,133.28947368421052,169.64210526315787,170.29473684210527,170.29473684210527,170.29473684210527,1703525055.0,0.01911263157894737,0.0,0.0,0.0,0.0,0.0,0.0,total
3574.315789473684,43.31578947368421,43.31578947368421,43.31578947368421,94.1842105263158,138.2421052631579,169.64736842105265,169.97894736842105,169.99473684210525,169.99473684210525,1703525056.0,0.018898947368421053,0.0,0.0,0.0,0.0,0.0,0.0,total
3616.4210526315787,42.10526315789474,42.10526315789474,42.10526315789474,94.91578947368421,131.76842105263157,169.6263157894737,170.3684210526316,171.07368421052632,171.07368421052632,1703525057.0,0.018709473684210526,0.0,0.0,0.0,0.0,0.0,0.0,total
3659.4210526315787,43.0,43.0,43.0,94.61578947368422,139.2736842105263,170.14736842105265,170.27894736842106,170.27894736842106,170.27894736842106,1703525058.0,0.018530526315789473,0.0,0.0,0.0,0.0,0.0,0.0,total
3702.1052631578946,42.68421052631579,42.68421052631579,42.68421052631579,94.94736842105263,139.39473684210526,169.1,170.57894736842104,170.62105263157895,170.62105263157895,1703525059.0,0.018362105263157895,0.0,0.0,0.0,0.0,0.0,0.0,total
3744.5263157894738,42.421052631578945,42.421052631578945,42.421052631578945,95.54736842105264,138.26315789473685,168.03684210526316,170.45263157894738,170.45263157894738,170.45263157894738,1703525060.0,0.018160526315789474,0.0,0.0,0.0,0.0,0.0,0.0,total
3787.2631578947367,42.73684210526316,42.73684210526316,42.73684210526316,93.99473684210527,124.68947368421053,169.63684210526316,170.67368421052632,170.72105263157894,170.72105263157894,1703525061.0,0.01799578947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
3829.7368421052633,42.473684210526315,42.473684210526315,42.473684210526315,95.62105263157895,138.62105263157895,170.17368421052632,170.3684210526316,170.3736842105263,170.3736842105263,1703525062.0,0.01783578947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
3871.8947368421054,42.1578947368421,42.1578947368421,42.1578947368421,96.86315789473684,134.61052631578946,169.0894736842105,170.46842105263158,170.4842105263158,170.4842105263158,1703525063.0,0.017676842105263157,0.0,0.0,0.0,0.0,0.0,0.0,total
3913.4736842105262,41.578947368421055,41.578947368421055,41.578947368421055,96.98421052631579,134.56842105263158,170.14210526315787,170.92105263157896,170.96315789473684,170.96315789473684,1703525064.0,0.01750842105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
3955.2631578947367,41.78947368421053,41.78947368421053,41.78947368421053,97.56315789473685,125.47368421052632,169.09473684210528,169.4578947368421,170.4421052631579,170.4421052631579,1703525065.0,0.01739157894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
3997.5263157894738,42.26315789473684,42.26315789473684,42.26315789473684,95.3,131.86315789473684,169.07894736842104,170.1157894736842,170.12105263157892,170.12105263157892,1703525066.0,0.01724263157894737,0.0,0.0,0.0,0.0,0.0,0.0,total
4041.4210526315787,43.89473684210526,43.89473684210526,43.89473684210526,92.70526315789475,122.52631578947368,167.53684210526316,169.82631578947368,169.83157894736843,169.83157894736843,1703525067.0,0.017113684210526316,0.0,0.0,0.0,0.0,0.0,0.0,total
4083.842105263158,42.421052631578945,42.421052631578945,42.421052631578945,95.62105263157895,138.76842105263157,169.62105263157895,170.31052631578947,170.31052631578947,170.31052631578947,1703525068.0,0.016954210526315787,0.0,0.0,0.0,0.0,0.0,0.0,total
4126.421052631579,42.578947368421055,42.578947368421055,42.578947368421055,94.38421052631578,139.86315789473684,168.57894736842104,171.0578947368421,171.0578947368421,171.0578947368421,1703525069.0,0.01679842105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
4167.105263157895,40.68421052631579,40.68421052631579,40.68421052631579,99.7421052631579,134.04210526315788,169.6,170.40526315789472,170.40526315789472,170.40526315789472,1703525070.0,0.01667157894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
4209.368421052632,42.26315789473684,42.26315789473684,42.26315789473684,94.59473684210526,137.83684210526317,169.09473684210528,170.39473684210526,170.39473684210526,170.39473684210526,1703525071.0,0.01652684210526316,0.0,0.0,0.0,0.0,0.0,0.0,total
4252.368421052632,43.0,43.0,43.0,96.38421052631578,113.63157894736842,168.02105263157895,169.8842105263158,170.2263157894737,170.2263157894737,1703525072.0,0.01641947368421053,0.0,0.0,0.0,0.0,0.0,0.0,total
4295.421052631579,43.05263157894737,43.05263157894737,43.05263157894737,92.5421052631579,129.0578947368421,168.5421052631579,170.50526315789475,170.50526315789475,170.50526315789475,1703525073.0,0.01628263157894737,0.0,0.0,0.0,0.0,0.0,0.0,total
4338.263157894737,42.8421052631579,42.8421052631579,42.8421052631579,95.05263157894737,139.2526315789474,169.11052631578946,170.9,170.90526315789472,170.90526315789472,1703525074.0,0.016130526315789474,0.0,0.0,0.0,0.0,0.0,0.0,total
4379.105263157895,40.8421052631579,40.8421052631579,40.8421052631579,98.88421052631578,140.35263157894735,169.10526315789474,170.3315789473684,170.3315789473684,170.3315789473684,1703525075.0,0.016005263157894734,0.0,0.0,0.0,0.0,0.0,0.0,total
4421.578947368421,42.473684210526315,42.473684210526315,42.473684210526315,94.96315789473684,131.69473684210524,167.9842105263158,170.2157894736842,170.23684210526315,170.23684210526315,1703525076.0,0.015876315789473683,0.0,0.0,0.0,0.0,0.0,0.0,total
4465.8421052631575,44.26315789473684,44.26315789473684,44.26315789473684,92.42105263157895,132.16315789473683,169.62105263157895,171.0894736842105,171.5894736842105,171.5894736842105,1703525077.0,0.015754736842105262,0.0,0.0,0.0,0.0,0.0,0.0,total
4507.473684210527,41.63157894736842,41.63157894736842,41.63157894736842,95.95263157894736,140.33157894736843,169.59473684210528,170.31578947368422,170.31578947368422,170.31578947368422,1703525078.0,0.015608421052631579,0.0,0.0,0.0,0.0,0.0,0.0,total
4549.578947368421,42.10526315789474,42.10526315789474,42.10526315789474,96.27368421052631,138.63684210526316,169.61052631578946,170.78947368421052,170.78947368421052,170.78947368421052,1703525079.0,0.015491052631578947,0.0,0.0,0.0,0.0,0.0,0.0,total
4592.473684210527,42.89473684210526,42.89473684210526,42.89473684210526,94.87894736842105,138.20000000000002,169.07894736842104,170.4842105263158,170.4842105263158,170.4842105263158,1703525080.0,0.015373684210526314,0.0,0.0,0.0,0.0,0.0,0.0,total
4635.368421052632,42.89473684210526,42.89473684210526,42.89473684210526,95.48421052631579,125.82631578947367,169.0842105263158,170.06315789473683,170.06842105263158,170.06842105263158,1703525081.0,0.015298421052631577,0.0,0.0,0.0,0.0,0.0,0.0,total
4677.578947368421,42.21052631578947,42.21052631578947,42.21052631578947,96.04736842105264,134.78947368421052,169.5842105263158,169.83684210526317,169.83684210526317,169.83684210526317,1703525082.0,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,total
4718.631578947368,41.05263157894737,41.05263157894737,41.05263157894737,98.73684210526316,125.53157894736842,169.57368421052632,170.27894736842106,170.2842105263158,170.2842105263158,1703525083.0,0.015107894736842107,0.0,0.0,0.0,0.0,0.0,0.0,total
4760.578947368421,41.94736842105263,41.94736842105263,41.94736842105263,96.74736842105263,126.26315789473684,169.5842105263158,170.47368421052633,170.61052631578946,170.61052631578946,1703525084.0,0.01503,0.0,0.0,0.0,0.0,0.0,0.0,total
4804.368421052632,43.78947368421053,43.78947368421053,43.78947368421053,92.88421052631578,122.66315789473684,168.53157894736842,170.2736842105263,170.35263157894735,170.35263157894735,1703525085.0,0.014937894736842107,0.0,0.0,0.0,0.0,0.0,0.0,total
4846.894736842105,42.526315789473685,42.526315789473685,42.526315789473685,93.92631578947368,132.20526315789473,169.5894736842105,169.85789473684213,169.9157894736842,169.9157894736842,1703525086.0,0.014838421052631579,0.0,0.0,0.0,0.0,0.0,0.0,total
4890.8421052631575,43.94736842105263,43.94736842105263,43.94736842105263,93.26315789473684,131.14210526315787,169.68421052631578,170.54736842105262,170.55263157894737,170.55263157894737,1703525087.0,0.014728947368421052,0.0,0.0,0.0,0.0,0.0,0.0,total
4931.0,40.1578947368421,40.1578947368421,40.1578947368421,100.61052631578947,141.98947368421054,169.6157894736842,170.26315789473685,170.26315789473685,170.26315789473685,1703525088.0,0.014657894736842104,0.0,0.0,0.0,0.0,0.0,0.0,total
4973.263157894737,42.26315789473684,42.26315789473684,42.26315789473684,98.33157894736841,134.0421052631579,169.64736842105265,170.50526315789475,170.5421052631579,170.5421052631579,1703525089.0,0.014586315789473683,0.0,0.0,0.0,0.0,0.0,0.0,total
5014.8421052631575,41.578947368421055,41.578947368421055,41.578947368421055,96.4,131.81578947368422,169.59473684210528,171.09473684210528,171.09473684210528,171.09473684210528,1703525090.0,0.01450842105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
5056.894736842105,42.05263157894737,42.05263157894737,42.05263157894737,96.36842105263158,134.37894736842105,169.59473684210528,170.2157894736842,170.22105263157894,170.22105263157894,1703525091.0,0.014406315789473685,0.0,0.0,0.0,0.0,0.0,0.0,total
5098.736842105263,41.8421052631579,41.8421052631579,41.8421052631579,97.96842105263158,133.28947368421052,169.06842105263158,170.35263157894735,170.35263157894735,170.35263157894735,1703525092.0,0.014333684210526318,0.0,0.0,0.0,0.0,0.0,0.0,total
5140.210526315789,41.473684210526315,41.473684210526315,41.473684210526315,96.66315789473684,139.92631578947368,170.12105263157895,170.17894736842106,170.18421052631578,170.18421052631578,1703525093.0,0.014247368421052632,0.0,0.0,0.0,0.0,0.0,0.0,total
5184.526315789473,44.31578947368421,44.31578947368421,44.31578947368421,90.77894736842104,137.60526315789474,168.02631578947367,170.68421052631578,170.7526315789474,170.7526315789474,1703525094.0,0.01414157894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
5227.210526315789,42.68421052631579,42.68421052631579,42.68421052631579,94.83684210526316,131.1157894736842,169.6,170.29999999999998,170.29999999999998,170.29999999999998,1703525095.0,0.014046315789473685,0.0,0.0,0.0,0.0,0.0,0.0,total
5268.684210526316,41.473684210526315,41.473684210526315,41.473684210526315,97.14736842105263,140.5578947368421,169.06842105263158,169.95263157894738,169.95263157894738,169.95263157894738,1703525096.0,0.01397736842105263,0.0,0.0,0.0,0.0,0.0,0.0,total
5311.1578947368425,42.473684210526315,42.473684210526315,42.473684210526315,97.52105263157895,132.32105263157894,170.12105263157895,170.26315789473685,170.26315789473685,170.26315789473685,1703525097.0,0.01394578947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
5352.368421052632,41.21052631578947,41.21052631578947,41.21052631578947,96.68947368421053,139.2421052631579,169.0578947368421,170.18947368421053,170.18947368421053,170.18947368421053,1703525098.0,0.013856842105263159,0.0,0.0,0.0,0.0,0.0,0.0,total
5392.473684210527,40.10526315789474,40.10526315789474,40.10526315789474,102.08947368421053,140.5421052631579,169.0421052631579,170.33157894736843,170.34736842105264,170.34736842105264,1703525099.0,0.013795789473684211,0.0,0.0,0.0,0.0,0.0,0.0,total
5433.0,40.526315789473685,40.526315789473685,40.526315789473685,99.7,139.78947368421052,168.52631578947367,170.2421052631579,170.2842105263158,170.2842105263158,1703525100.0,0.013714736842105262,0.0,0.0,0.0,0.0,0.0,0.0,total
5475.684210526316,42.68421052631579,42.68421052631579,42.68421052631579,94.57894736842105,131.1157894736842,169.60526315789474,170.6263157894737,170.64210526315787,170.64210526315787,1703525101.0,0.013635263157894739,0.0,0.0,0.0,0.0,0.0,0.0,total
5518.368421052632,42.68421052631579,42.68421052631579,42.68421052631579,94.48947368421052,130.56842105263158,169.6,170.6157894736842,170.6157894736842,170.6157894736842,1703525102.0,0.013559473684210527,0.0,0.0,0.0,0.0,0.0,0.0,total
5560.526315789473,42.1578947368421,42.1578947368421,42.1578947368421,95.42105263157895,138.65263157894736,169.59473684210528,172.29999999999998,173.1157894736842,173.1157894736842,1703525103.0,0.013467894736842106,0.0,0.0,0.0,0.0,0.0,0.0,total
5605.789473684211,45.26315789473684,45.26315789473684,45.26315789473684,91.39473684210526,111.14736842105265,169.57368421052632,170.3736842105263,170.3842105263158,170.3842105263158,1703525104.0,0.013438421052631579,0.0,0.0,0.0,0.0,0.0,0.0,total
5649.684210526316,43.89473684210526,43.89473684210526,43.89473684210526,92.6842105263158,123.88947368421053,169.06315789473683,170.34736842105264,170.3736842105263,170.3736842105263,1703525105.0,0.013365789473684211,0.0,0.0,0.0,0.0,0.0,0.0,total
5691.789473684211,42.10526315789474,42.10526315789474,42.10526315789474,95.96842105263158,124.67894736842106,169.5842105263158,170.2157894736842,170.2157894736842,170.2157894736842,1703525106.0,0.013294210526315789,0.0,0.0,0.0,0.0,0.0,0.0,total
5735.473684210527,43.68421052631579,43.68421052631579,43.68421052631579,93.29473684210525,125.32105263157894,169.03157894736842,170.19473684210524,170.2157894736842,170.2157894736842,1703525107.0,0.01323315789473684,0.0,0.0,0.0,0.0,0.0,0.0,total
5776.210526315789,40.73684210526316,40.73684210526316,40.73684210526316,98.4421052631579,140.89473684210526,168.51052631578946,169.9842105263158,169.9842105263158,169.9842105263158,1703525108.0,0.01316,0.0,0.0,0.0,0.0,0.0,0.0,total
5818.684210526316,42.473684210526315,42.473684210526315,42.473684210526315,96.5578947368421,126.12105263157896,169.5842105263158,170.37894736842105,170.44736842105263,170.44736842105263,1703525109.0,0.013105789473684211,0.0,0.0,0.0,0.0,0.0,0.0,total
5860.789473684211,42.10526315789474,42.10526315789474,42.10526315789474,96.39999999999999,139.21052631578948,168.04736842105262,170.18947368421053,170.20000000000002,170.20000000000002,1703525110.0,0.013052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,total
5901.789473684211,41.0,41.0,41.0,99.84210526315789,141.06842105263158,169.03157894736842,170.31052631578947,170.31052631578947,170.31052631578947,1703525111.0,0.012987894736842106,0.0,0.0,0.0,0.0,0.0,0.0,total
5942.894736842105,41.10526315789474,41.10526315789474,41.10526315789474,98.13157894736842,144.50526315789475,168.50526315789475,170.11052631578946,170.11052631578946,170.11052631578946,1703525112.0,0.012926315789473683,0.0,0.0,0.0,0.0,0.0,0.0,total
5985.894736842105,43.0,43.0,43.0,95.22631578947369,124.03157894736842,168.6157894736842,171.28947368421052,171.28947368421052,171.28947368421052,1703525113.0,0.01286578947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
5923.944444444444,41.5,41.5,41.5,97.61666666666666,131.4388888888889,167.99444444444444,170.43333333333334,170.4388888888889,170.4388888888889,1703525114.0,0.012938333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
5965.0,41.05555555555556,41.05555555555556,41.05555555555556,98.41111111111111,140.26666666666668,169.7,170.63333333333333,170.63333333333333,170.63333333333333,1703525115.0,0.012865555555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
6005.555555555556,40.55555555555556,40.55555555555556,40.55555555555556,99.27222222222223,138.85000000000002,169.70555555555555,170.56666666666666,170.56666666666666,170.56666666666666,1703525116.0,0.012794444444444445,0.0,0.0,0.0,0.0,0.0,0.0,total
6048.777777777777,43.22222222222222,43.22222222222222,43.22222222222222,93.15,137.73333333333335,169.11111111111111,169.72777777777776,169.72777777777776,169.72777777777776,1703525117.0,0.012719444444444443,0.0,0.0,0.0,0.0,0.0,0.0,total
6089.222222222223,40.44444444444444,40.44444444444444,40.44444444444444,100.00555555555555,140.13333333333333,168.74444444444444,170.46666666666667,170.59444444444443,170.59444444444443,1703525118.0,0.012669444444444445,0.0,0.0,0.0,0.0,0.0,0.0,total
6131.333333333333,42.111111111111114,42.111111111111114,42.111111111111114,98.23333333333333,138.27222222222224,168.57222222222222,170.45555555555555,170.4611111111111,170.4611111111111,1703525119.0,0.012605,0.0,0.0,0.0,0.0,0.0,0.0,total
6174.444444444444,43.111111111111114,43.111111111111114,43.111111111111114,92.10555555555555,130.59444444444446,168.03333333333333,170.30555555555554,170.3111111111111,170.3111111111111,1703525120.0,0.012547222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
6218.0,43.55555555555556,43.55555555555556,43.55555555555556,94.13888888888889,123.46111111111112,169.7111111111111,170.58888888888887,170.61666666666667,170.61666666666667,1703525121.0,0.012492222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
6260.166666666667,42.166666666666664,42.166666666666664,42.166666666666664,95.27222222222223,138.33333333333334,169.73333333333332,170.91111111111113,170.91111111111113,170.91111111111113,1703525122.0,0.012422777777777777,0.0,0.0,0.0,0.0,0.0,0.0,total
6305.944444444444,45.77777777777778,45.77777777777778,45.77777777777778,87.94999999999999,121.52222222222223,168.55555555555554,170.6888888888889,170.71666666666667,170.71666666666667,1703525123.0,0.012366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
6350.222222222223,44.27777777777778,44.27777777777778,44.27777777777778,92.82777777777778,131.1222222222222,169.68333333333334,170.44444444444446,170.44444444444446,170.44444444444446,1703525124.0,0.012303333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
6392.777777777777,42.55555555555556,42.55555555555556,42.55555555555556,94.0611111111111,124.77777777777777,169.75,170.5,170.53333333333333,170.53333333333333,1703525125.0,0.012266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
6434.722222222223,41.94444444444444,41.94444444444444,41.94444444444444,98.51111111111112,133.4388888888889,169.67222222222222,170.52222222222224,170.68333333333334,170.68333333333334,1703525126.0,0.012225,0.0,0.0,0.0,0.0,0.0,0.0,total
6476.833333333333,42.111111111111114,42.111111111111114,42.111111111111114,95.53333333333333,132.10000000000002,167.99444444444444,170.57222222222222,170.59444444444443,170.59444444444443,1703525127.0,0.012177777777777779,0.0,0.0,0.0,0.0,0.0,0.0,total
6419.411764705882,43.11764705882353,43.11764705882353,43.11764705882353,95.38823529411764,130.68235294117648,170.40588235294118,171.21176470588236,171.21176470588236,171.21176470588236,1703525128.0,0.012242941176470588,0.0,0.0,0.0,0.0,0.0,0.0,total
6462.35294117647,42.94117647058823,42.94117647058823,42.94117647058823,94.04117647058824,121.74117647058823,170.4,170.6529411764706,170.95882352941177,170.95882352941177,1703525129.0,0.012196470588235295,0.0,0.0,0.0,0.0,0.0,0.0,total
6504.764705882353,42.411764705882355,42.411764705882355,42.411764705882355,95.83529411764707,132.58235294117648,170.38823529411764,170.6235294117647,170.6235294117647,170.6235294117647,1703525130.0,0.012132941176470588,0.0,0.0,0.0,0.0,0.0,0.0,total
6545.705882352941,40.94117647058823,40.94117647058823,40.94117647058823,99.38235294117646,141.06470588235294,169.81176470588235,170.6529411764706,170.6529411764706,170.6529411764706,1703525131.0,0.012091176470588235,0.0,0.0,0.0,0.0,0.0,0.0,total
