ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
18996.0,217.05,217.05,217.05,18.509999999999998,6.375,49.56,49.925,52.495000000000005,52.495000000000005,1703874004.0,0.0573095,0.0,0.0,0.0,0.0,0.0,0.0,total
19208.45,212.45,212.45,212.45,18.815,6.365,49.64,58.795,82.185,82.185,1703874005.0,0.0570755,0.0,0.0,0.0,0.0,0.0,0.0,total
19406.1,197.65,197.65,197.65,20.16,6.460000000000001,49.63,61.364999999999995,158.19,158.19,1703874006.0,0.056854,0.0,0.0,0.0,0.0,0.0,0.0,total
19612.4,206.3,206.3,206.3,19.805,6.4,49.57,50.92,217.025,217.025,1703874007.0,0.057192999999999994,0.0,0.0,0.0,0.0,0.0,0.0,total
19820.25,207.85,207.85,207.85,19.275,6.540000000000001,49.56,58.955000000000005,120.59,120.59,1703874008.0,0.05701199999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
20017.85,197.6,197.6,197.6,20.565,6.615,49.660000000000004,88.115,193.23,193.23,1703874009.0,0.057208499999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
20222.65,204.8,204.8,204.8,19.580000000000002,6.640000000000001,49.58,59.614999999999995,130.12,130.12,1703874010.0,0.057016500000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
20422.95,200.3,200.3,200.3,20.14,6.595000000000001,49.6,76.115,195.32999999999998,195.32999999999998,1703874011.0,0.057105,0.0,0.0,0.0,0.0,0.0,0.0,total
20625.45,202.5,202.5,202.5,19.93,6.615,49.815,64.6,139.69,139.69,1703874012.0,0.057056499999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
20842.95,217.5,217.5,217.5,18.5,6.495,49.585,49.894999999999996,68.765,68.765,1703874013.0,0.05682750000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
21056.9,213.95,213.95,213.95,18.785,6.4799999999999995,49.68,51.44500000000001,54.254999999999995,54.254999999999995,1703874014.0,0.0566155,0.0,0.0,0.0,0.0,0.0,0.0,total
21263.4,206.5,206.5,206.5,19.455000000000002,6.44,49.705,56.705,75.455,75.455,1703874015.0,0.056398500000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
21479.7,216.3,216.3,216.3,18.580000000000002,6.385,49.58,49.96,51.3,51.3,1703874016.0,0.0561755,0.0,0.0,0.0,0.0,0.0,0.0,total
21691.4,211.7,211.7,211.7,19.075,6.425,49.65,50.875,54.025,54.025,1703874017.0,0.055965,0.0,0.0,0.0,0.0,0.0,0.0,total
21901.85,210.45,210.45,210.45,18.985,6.3950000000000005,49.72,65.245,85.72999999999999,85.72999999999999,1703874018.0,0.055767,0.0,0.0,0.0,0.0,0.0,0.0,total
22122.55,220.7,220.7,220.7,18.35,6.3950000000000005,49.63,50.3,52.2,52.2,1703874019.0,0.055572500000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
22337.45,214.9,214.9,214.9,18.619999999999997,6.390000000000001,49.59,49.8,50.885000000000005,50.885000000000005,1703874020.0,0.055354,0.0,0.0,0.0,0.0,0.0,0.0,total
22545.95,208.5,208.5,208.5,19.285,6.404999999999999,49.705,67.505,88.44,88.44,1703874021.0,0.05515,0.0,0.0,0.0,0.0,0.0,0.0,total
22761.2,215.25,215.25,215.25,18.634999999999998,6.455,49.64,50.935,53.23,53.23,1703874022.0,0.05495,0.0,0.0,0.0,0.0,0.0,0.0,total
22974.15,212.95,212.95,212.95,19.005000000000003,6.445,49.615,50.6,53.495000000000005,53.495000000000005,1703874023.0,0.0547465,0.0,0.0,0.0,0.0,0.0,0.0,total
23181.45,207.3,207.3,207.3,19.275,6.43,49.65,64.0,81.60499999999999,81.60499999999999,1703874024.0,0.05454699999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
23389.05,207.6,207.6,207.6,19.47,6.42,49.645,50.19,53.970000000000006,53.970000000000006,1703874025.0,0.054349999999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
23593.65,204.6,204.6,204.6,19.65,6.404999999999999,49.745000000000005,72.975,100.455,100.455,1703874026.0,0.0541625,0.0,0.0,0.0,0.0,0.0,0.0,total
23805.5,211.85,211.85,211.85,19.055,6.45,49.7,51.07,53.239999999999995,53.239999999999995,1703874027.0,0.0539815,0.0,0.0,0.0,0.0,0.0,0.0,total
24019.15,213.65,213.65,213.65,18.575,6.385,49.660000000000004,50.4,52.410000000000004,52.410000000000004,1703874028.0,0.053789500000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
24226.9,207.75,207.75,207.75,19.384999999999998,6.4,49.655,72.99,93.35,93.35,1703874029.0,0.053610000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
24434.45,207.55,207.55,207.55,19.415,6.44,49.61,49.86,50.660000000000004,50.660000000000004,1703874030.0,0.0534385,0.0,0.0,0.0,0.0,0.0,0.0,total
24648.2,213.75,213.75,213.75,18.685,6.375,49.635000000000005,49.985,51.620000000000005,51.620000000000005,1703874031.0,0.053264,0.0,0.0,0.0,0.0,0.0,0.0,total
24852.65,204.45,204.45,204.45,19.685,6.365,49.845,73.17999999999999,93.785,93.785,1703874032.0,0.0530825,0.0,0.0,0.0,0.0,0.0,0.0,total
25062.6,209.95,209.95,209.95,19.119999999999997,6.36,49.65,50.230000000000004,52.29,52.29,1703874033.0,0.0528965,0.0,0.0,0.0,0.0,0.0,0.0,total
25281.35,218.75,218.75,218.75,18.305,6.36,49.625,50.019999999999996,51.23,51.23,1703874034.0,0.0527305,0.0,0.0,0.0,0.0,0.0,0.0,total
25495.45,214.1,214.1,214.1,18.875,6.36,49.665000000000006,66.225,89.3,89.3,1703874035.0,0.052557999999999994,0.0,0.0,0.0,0.0,0.0,0.0,total
25704.85,209.4,209.4,209.4,19.21,6.380000000000001,49.655,50.345,51.96,51.96,1703874036.0,0.052386,0.0,0.0,0.0,0.0,0.0,0.0,total
25914.35,209.5,209.5,209.5,19.34,6.3549999999999995,49.705,63.410000000000004,88.525,88.525,1703874037.0,0.05223549999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
26130.6,216.25,216.25,216.25,18.455000000000002,6.37,49.665000000000006,51.675,69.005,69.005,1703874038.0,0.052068,0.0,0.0,0.0,0.0,0.0,0.0,total
26342.45,211.85,211.85,211.85,19.0,6.37,49.67,50.665,53.17,53.17,1703874039.0,0.051896,0.0,0.0,0.0,0.0,0.0,0.0,total
26551.7,209.25,209.25,209.25,19.145,6.36,49.69500000000001,75.61,93.685,93.685,1703874040.0,0.051727999999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
26763.0,211.3,211.3,211.3,19.14,6.365,49.65,50.435,52.9,52.9,1703874041.0,0.051573,0.0,0.0,0.0,0.0,0.0,0.0,total
26978.2,215.2,215.2,215.2,18.575,6.095000000000001,49.69500000000001,50.4,53.714999999999996,53.714999999999996,1703874042.0,0.051404000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
27188.15,209.95,209.95,209.95,19.080000000000002,6.35,49.775,65.83,87.69,87.69,1703874043.0,0.0512475,0.0,0.0,0.0,0.0,0.0,0.0,total
27406.95,218.8,218.8,218.8,18.46,6.335,49.64,49.839999999999996,50.62,50.62,1703874044.0,0.0510775,0.0,0.0,0.0,0.0,0.0,0.0,total
27612.8,205.85,205.85,205.85,19.41,6.36,49.745,66.83500000000001,83.57000000000001,83.57000000000001,1703874045.0,0.050922,0.0,0.0,0.0,0.0,0.0,0.0,total
27827.05,214.25,214.25,214.25,18.775,6.375,49.68,50.535000000000004,52.989999999999995,52.989999999999995,1703874046.0,0.050766,0.0,0.0,0.0,0.0,0.0,0.0,total
28038.85,211.8,211.8,211.8,19.09,6.380000000000001,49.655,50.739999999999995,52.32000000000001,52.32000000000001,1703874047.0,0.0506215,0.0,0.0,0.0,0.0,0.0,0.0,total
28247.65,208.8,208.8,208.8,19.175,6.35,49.690000000000005,69.775,85.435,85.435,1703874048.0,0.0504725,0.0,0.0,0.0,0.0,0.0,0.0,total
28462.25,214.6,214.6,214.6,18.785,6.355,49.67,50.945,54.80499999999999,54.80499999999999,1703874049.0,0.050337,0.0,0.0,0.0,0.0,0.0,0.0,total
28676.25,214.0,214.0,214.0,18.744999999999997,6.375,49.730000000000004,51.55499999999999,54.470000000000006,54.470000000000006,1703874050.0,0.0501745,0.0,0.0,0.0,0.0,0.0,0.0,total
28881.45,205.2,205.2,205.2,19.5,6.4,49.9,61.19500000000001,85.655,85.655,1703874051.0,0.050017500000000006,0.0,0.0,0.0,0.0,0.0,0.0,total
29103.0,221.55,221.55,221.55,18.205000000000002,6.35,49.64,49.91,51.839999999999996,51.839999999999996,1703874052.0,0.049862,0.0,0.0,0.0,0.0,0.0,0.0,total
29309.65,206.65,206.65,206.65,19.405,6.36,49.745,59.19,82.55,82.55,1703874053.0,0.049719,0.0,0.0,0.0,0.0,0.0,0.0,total
29526.4,216.75,216.75,216.75,18.585,6.36,49.625,49.834999999999994,50.825,50.825,1703874054.0,0.049577500000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
29745.2,218.8,218.8,218.8,18.285,6.35,49.615,49.995,51.67999999999999,51.67999999999999,1703874055.0,0.04943399999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
29951.1,205.9,205.9,205.9,19.61,6.375,49.805,69.84,90.765,90.765,1703874056.0,0.049304,0.0,0.0,0.0,0.0,0.0,0.0,total
30161.35,210.25,210.25,210.25,19.104999999999997,6.35,49.660000000000004,50.775,52.95,52.95,1703874057.0,0.0491555,0.0,0.0,0.0,0.0,0.0,0.0,total
30376.4,215.05,215.05,215.05,18.69,6.335,49.75,68.46000000000001,91.31,91.31,1703874058.0,0.049019999999999994,0.0,0.0,0.0,0.0,0.0,0.0,total
30589.1,212.7,212.7,212.7,18.925,6.33,49.635000000000005,49.845,51.31,51.31,1703874059.0,0.0488685,0.0,0.0,0.0,0.0,0.0,0.0,total
30800.85,211.75,211.75,211.75,19.06,6.34,49.675,50.455,51.795,51.795,1703874060.0,0.04872749999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
30998.75,197.9,197.9,197.9,20.259999999999998,6.365,57.795,84.36,97.63,97.63,1703874061.0,0.048598999999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
31216.5,217.75,217.75,217.75,18.43,6.325,49.635000000000005,50.125,51.705,51.705,1703874062.0,0.0484695,0.0,0.0,0.0,0.0,0.0,0.0,total
31426.45,209.95,209.95,209.95,19.225,6.33,49.660000000000004,50.53,52.135000000000005,52.135000000000005,1703874063.0,0.048343,0.0,0.0,0.0,0.0,0.0,0.0,total
31643.0,216.55,216.55,216.55,18.475,6.325,49.645,50.269999999999996,52.589999999999996,52.589999999999996,1703874064.0,0.0482135,0.0,0.0,0.0,0.0,0.0,0.0,total
31858.05,215.05,215.05,215.05,18.695,6.33,49.675,53.57000000000001,65.7,65.7,1703874065.0,0.048086000000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
32066.95,208.9,208.9,208.9,19.22,6.355,49.7,50.89,55.660000000000004,55.660000000000004,1703874066.0,0.047955000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
32284.75,217.8,217.8,217.8,18.415,6.3149999999999995,49.68,50.96,53.2,53.2,1703874067.0,0.047819,0.0,0.0,0.0,0.0,0.0,0.0,total
32498.75,214.0,214.0,214.0,18.835,6.325,49.690000000000005,54.55499999999999,67.92,67.92,1703874068.0,0.04768699999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
32713.55,214.8,214.8,214.8,18.675,6.3149999999999995,49.635000000000005,49.88,50.660000000000004,50.660000000000004,1703874069.0,0.0475615,0.0,0.0,0.0,0.0,0.0,0.0,total
32501.36842105263,219.8421052631579,219.8421052631579,219.8421052631579,18.189473684210526,6.326315789473685,49.6578947368421,49.99473684210526,51.06842105263158,51.06842105263158,1703874070.0,0.049439473684210526,0.0,0.0,0.0,0.0,0.0,0.0,total
32712.684210526317,211.31578947368422,211.31578947368422,211.31578947368422,19.05263157894737,6.3315789473684205,49.64736842105263,49.984210526315785,51.98421052631579,51.98421052631579,1703874071.0,0.04931105263157895,0.0,0.0,0.0,0.0,0.0,0.0,total
32923.21052631579,210.52631578947367,210.52631578947367,210.52631578947367,19.010526315789473,6.342105263157895,49.83684210526316,54.60526315789474,74.0578947368421,74.0578947368421,1703874072.0,0.049182105263157895,0.0,0.0,0.0,0.0,0.0,0.0,total
33148.63157894737,225.42105263157896,225.42105263157896,225.42105263157896,17.98421052631579,6.315789473684211,49.66315789473684,50.22105263157895,51.78421052631579,51.78421052631579,1703874073.0,0.04906157894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
33359.94736842105,211.31578947368422,211.31578947368422,211.31578947368422,19.089473684210525,6.373684210526316,49.757894736842104,51.41052631578947,54.01578947368421,54.01578947368421,1703874074.0,0.04893368421052632,0.0,0.0,0.0,0.0,0.0,0.0,total
33567.84210526316,207.89473684210526,207.89473684210526,207.89473684210526,19.5,6.3315789473684205,49.73157894736842,57.94736842105263,82.02631578947368,82.02631578947368,1703874075.0,0.04880421052631579,0.0,0.0,0.0,0.0,0.0,0.0,total
33781.68421052631,213.8421052631579,213.8421052631579,213.8421052631579,18.605263157894736,6.326315789473685,49.7,50.863157894736844,53.90526315789474,53.90526315789474,1703874076.0,0.048683684210526317,0.0,0.0,0.0,0.0,0.0,0.0,total
34001.68421052631,220.0,220.0,220.0,18.321052631578947,6.326315789473685,49.642105263157895,50.13157894736842,52.747368421052634,52.747368421052634,1703874077.0,0.048556315789473684,0.0,0.0,0.0,0.0,0.0,0.0,total
34212.94736842105,211.26315789473685,211.26315789473685,211.26315789473685,18.942105263157895,6.326315789473685,49.61052631578948,49.82105263157895,50.28947368421053,50.28947368421053,1703874078.0,0.048434736842105267,0.0,0.0,0.0,0.0,0.0,0.0,total
34420.47368421053,207.52631578947367,207.52631578947367,207.52631578947367,19.352631578947367,6.3315789473684205,49.678947368421056,55.147368421052626,69.32105263157894,69.32105263157894,1703874079.0,0.04831526315789474,0.0,0.0,0.0,0.0,0.0,0.0,total
34634.05263157895,213.57894736842104,213.57894736842104,213.57894736842104,18.83157894736842,6.3052631578947365,49.58421052631579,49.78947368421053,51.147368421052626,51.147368421052626,1703874080.0,0.0481878947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
34853.26315789474,219.21052631578948,219.21052631578948,219.21052631578948,18.326315789473682,6.321052631578947,49.67368421052632,50.82631578947369,53.126315789473686,53.126315789473686,1703874081.0,0.04807368421052632,0.0,0.0,0.0,0.0,0.0,0.0,total
35074.52631578947,221.26315789473685,221.26315789473685,221.26315789473685,18.126315789473683,6.315789473684211,49.742105263157896,58.215789473684204,76.58947368421053,76.58947368421053,1703874082.0,0.047960526315789474,0.0,0.0,0.0,0.0,0.0,0.0,total
35287.15789473684,212.6315789473684,212.6315789473684,212.6315789473684,18.94736842105263,6.336842105263158,49.63157894736842,49.95263157894737,51.48947368421052,51.48947368421052,1703874083.0,0.04784,0.0,0.0,0.0,0.0,0.0,0.0,total
35502.10526315789,214.94736842105263,214.94736842105263,214.94736842105263,18.715789473684207,6.342105263157895,49.72631578947369,50.82631578947369,53.352631578947374,53.352631578947374,1703874084.0,0.04771894736842105,0.0,0.0,0.0,0.0,0.0,0.0,total
35717.52631578947,215.42105263157896,215.42105263157896,215.42105263157896,18.642105263157895,6.294736842105263,49.63157894736842,50.28947368421053,51.95789473684211,51.95789473684211,1703874085.0,0.04759736842105263,0.0,0.0,0.0,0.0,0.0,0.0,total
35929.05263157895,211.52631578947367,211.52631578947367,211.52631578947367,18.900000000000002,6.315789473684211,49.71052631578947,57.9421052631579,75.94736842105263,75.94736842105263,1703874086.0,0.04749105263157895,0.0,0.0,0.0,0.0,0.0,0.0,total
36143.42105263158,214.3684210526316,214.3684210526316,214.3684210526316,18.95263157894737,6.326315789473685,49.67368421052632,50.863157894736844,54.473684210526315,54.473684210526315,1703874087.0,0.04737,0.0,0.0,0.0,0.0,0.0,0.0,total
36359.47368421053,216.05263157894737,216.05263157894737,216.05263157894737,18.489473684210527,6.315789473684211,49.76842105263158,51.53157894736842,54.5,54.5,1703874088.0,0.04725526315789473,0.0,0.0,0.0,0.0,0.0,0.0,total
36563.05263157895,203.57894736842104,203.57894736842104,203.57894736842104,19.726315789473684,6.447368421052632,51.373684210526314,64.17894736842106,86.91052631578947,86.91052631578947,1703874089.0,0.04714473684210526,0.0,0.0,0.0,0.0,0.0,0.0,total
36778.68421052631,215.6315789473684,215.6315789473684,215.6315789473684,18.610526315789475,6.342105263157895,49.800000000000004,51.310526315789474,53.242105263157896,53.242105263157896,1703874090.0,0.04703473684210526,0.0,0.0,0.0,0.0,0.0,0.0,total
36987.26315789474,208.57894736842104,208.57894736842104,208.57894736842104,19.336842105263155,6.626315789473685,50.473684210526315,51.863157894736844,53.078947368421055,53.078947368421055,1703874091.0,0.046926315789473684,0.0,0.0,0.0,0.0,0.0,0.0,total
37186.63157894737,199.3684210526316,199.3684210526316,199.3684210526316,20.326315789473682,7.163157894736842,51.57368421052632,63.215789473684204,80.67894736842106,80.67894736842106,1703874092.0,0.04682578947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
37396.63157894737,210.0,210.0,210.0,18.989473684210527,6.610526315789474,50.66315789473684,52.58421052631579,53.77368421052632,53.77368421052632,1703874093.0,0.04671526315789474,0.0,0.0,0.0,0.0,0.0,0.0,total
37603.26315789474,206.6315789473684,206.6315789473684,206.6315789473684,19.46315789473684,6.363157894736842,50.05263157894737,52.13157894736842,55.415789473684214,55.415789473684214,1703874094.0,0.04660368421052632,0.0,0.0,0.0,0.0,0.0,0.0,total
37816.15789473684,212.89473684210526,212.89473684210526,212.89473684210526,18.842105263157894,6.7631578947368425,50.96315789473684,52.61578947368421,53.87894736842105,53.87894736842105,1703874095.0,0.046477368421052635,0.0,0.0,0.0,0.0,0.0,0.0,total
38018.26315789474,202.10526315789474,202.10526315789474,202.10526315789474,19.678947368421053,6.689473684210526,51.578947368421055,69.92631578947368,94.41052631578947,94.41052631578947,1703874096.0,0.046371052631578945,0.0,0.0,0.0,0.0,0.0,0.0,total
38233.47368421053,215.21052631578948,215.21052631578948,215.21052631578948,18.810526315789474,6.336842105263158,49.95789473684211,51.16842105263158,61.91052631578947,61.91052631578947,1703874097.0,0.046274210526315786,0.0,0.0,0.0,0.0,0.0,0.0,total
38442.26315789474,208.78947368421052,208.78947368421052,208.78947368421052,19.242105263157896,6.4263157894736835,49.78421052631579,50.68421052631579,70.01052631578948,70.01052631578948,1703874098.0,0.04616894736842105,0.0,0.0,0.0,0.0,0.0,0.0,total
38648.36842105263,206.10526315789474,206.10526315789474,206.10526315789474,19.468421052631577,6.394736842105263,50.02105263157895,61.68947368421052,80.71052631578948,80.71052631578948,1703874099.0,0.04606368421052631,0.0,0.0,0.0,0.0,0.0,0.0,total
38858.52631578947,210.1578947368421,210.1578947368421,210.1578947368421,19.026315789473685,6.3578947368421055,49.794736842105266,50.27368421052632,51.07368421052632,51.07368421052632,1703874100.0,0.04595368421052631,0.0,0.0,0.0,0.0,0.0,0.0,total
39070.84210526316,212.31578947368422,212.31578947368422,212.31578947368422,18.99473684210526,6.3578947368421055,50.300000000000004,51.40526315789474,53.52105263157895,53.52105263157895,1703874101.0,0.045844736842105265,0.0,0.0,0.0,0.0,0.0,0.0,total
39280.57894736842,209.73684210526315,209.73684210526315,209.73684210526315,19.073684210526313,6.342105263157895,49.73157894736842,63.54210526315789,88.53157894736842,88.53157894736842,1703874102.0,0.045736842105263166,0.0,0.0,0.0,0.0,0.0,0.0,total
39500.36842105263,219.78947368421052,219.78947368421052,219.78947368421052,18.236842105263158,6.336842105263158,49.60526315789474,50.00526315789474,53.54210526315789,53.54210526315789,1703874103.0,0.045637894736842106,0.0,0.0,0.0,0.0,0.0,0.0,total
39716.26315789474,215.89473684210526,215.89473684210526,215.89473684210526,18.705263157894734,6.373684210526316,49.64736842105263,50.16315789473684,51.9,51.9,1703874104.0,0.04554631578947368,0.0,0.0,0.0,0.0,0.0,0.0,total
39927.15789473684,210.89473684210526,210.89473684210526,210.89473684210526,19.373684210526317,6.342105263157895,49.626315789473686,65.32631578947368,86.65263157894738,86.65263157894738,1703874105.0,0.045447894736842104,0.0,0.0,0.0,0.0,0.0,0.0,total
40147.0,219.8421052631579,219.8421052631579,219.8421052631579,17.973684210526315,6.342105263157895,49.62105263157895,50.1,52.04210526315789,52.04210526315789,1703874106.0,0.045346842105263165,0.0,0.0,0.0,0.0,0.0,0.0,total
40360.89473684211,213.89473684210526,213.89473684210526,213.89473684210526,18.75263157894737,6.363157894736842,49.63157894736842,50.51578947368421,52.17368421052631,52.17368421052631,1703874107.0,0.04523578947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
40571.31578947369,210.42105263157896,210.42105263157896,210.42105263157896,19.073684210526313,6.373684210526316,49.61578947368421,50.078947368421055,51.90526315789474,51.90526315789474,1703874108.0,0.04513,0.0,0.0,0.0,0.0,0.0,0.0,total
40782.42105263158,211.10526315789474,211.10526315789474,211.10526315789474,19.05263157894737,6.368421052631579,49.66842105263158,76.13684210526316,94.53157894736842,94.53157894736842,1703874109.0,0.04502105263157894,0.0,0.0,0.0,0.0,0.0,0.0,total
40543.72222222222,212.77777777777777,212.77777777777777,212.77777777777777,18.844444444444445,6.366666666666667,49.62777777777778,50.172222222222224,52.233333333333334,52.233333333333334,1703874110.0,0.046880000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
40751.88888888889,208.16666666666666,208.16666666666666,208.16666666666666,19.211111111111112,6.372222222222223,49.59444444444445,49.833333333333336,50.91111111111111,50.91111111111111,1703874111.0,0.04677944444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
40956.0,204.11111111111111,204.11111111111111,204.11111111111111,19.833333333333332,6.394444444444445,49.766666666666666,67.85,87.26111111111112,87.26111111111112,1703874112.0,0.04668833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
41171.0,215.0,215.0,215.0,18.566666666666666,6.361111111111111,49.63333333333334,50.294444444444444,52.2,52.2,1703874113.0,0.04657944444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
