pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
67.24,67.24,63.644,62.656000000000006,120.74799999999999,168.856,174.304,174.304,1703954700.0,0.4149044,0.0,0.0,0.0,0.0,0.0,total
62.56,62.56,78.592,71.348,177.32,247.408,260.216,260.216,1703954701.0,0.383138,0.0,0.0,0.0,0.0,0.0,total
53.52,53.52,176.428,195.49599999999998,414.72,436.712,444.48800000000006,444.48800000000006,1703954702.0,0.36412320000000004,0.0,0.0,0.0,0.0,0.0,total
55.24,55.24,284.01599999999996,166.43600000000004,581.52,645.592,682.08,682.08,1703954703.0,0.3664192,0.0,0.0,0.0,0.0,0.0,total
55.12,55.12,153.856,100.524,418.972,507.38,681.388,681.388,1703954704.0,0.36517360000000004,0.0,0.0,0.0,0.0,0.0,total
58.76,58.76,145.976,98.14,403.05199999999996,525.436,536.6759999999999,536.6759999999999,1703954705.0,0.33426360000000005,0.0,0.0,0.0,0.0,0.0,total
51.88,51.88,163.472,114.196,451.724,524.46,528.7280000000001,528.7280000000001,1703954706.0,0.3046872,0.0,0.0,0.0,0.0,0.0,total
44.84,44.84,397.584,319.824,709.6360000000001,744.248,749.872,749.872,1703954707.0,0.28593240000000003,0.0,0.0,0.0,0.0,0.0,total
39.8,39.8,463.62800000000004,340.968,951.304,998.8480000000001,1004.1,1004.1,1703954708.0,0.2725752,0.0,0.0,0.0,0.0,0.0,total
41.42307692307692,41.42307692307692,373.9807692307692,250.82692307692307,793.8192307692308,1254.1,1306.6961538461537,1306.6961538461537,1703954709.0,0.2583607692307692,0.0,0.0,0.0,0.0,0.0,total
42.30769230769231,42.30769230769231,284.6730769230769,205.78846153846155,727.2923076923076,911.2538461538461,914.2230769230769,914.2230769230769,1703954710.0,0.24007846153846155,0.0,0.0,0.0,0.0,0.0,total
46.19230769230769,46.19230769230769,305.23846153846154,229.38846153846154,665.3384615384615,806.4769230769232,841.1653846153846,841.1653846153846,1703954711.0,0.23368923076923076,0.0,0.0,0.0,0.0,0.0,total
41.23076923076923,41.23076923076923,230.26153846153846,137.61153846153846,585.6961538461538,974.0769230769231,996.9230769230769,996.9230769230769,1703954712.0,0.22884653846153846,0.0,0.0,0.0,0.0,0.0,total
32.92857142857143,32.92857142857143,544.9964285714285,353.5285714285714,994.0892857142857,1316.7357142857143,1324.2,1324.2,1703954713.0,0.21063071428571428,0.0,0.0,0.0,0.0,0.0,total
37.107142857142854,37.107142857142854,329.6714285714285,201.0107142857143,912.4142857142857,966.2321428571429,968.8000000000001,968.8000000000001,1703954714.0,0.22450035714285715,0.0,0.0,0.0,0.0,0.0,total
40.214285714285715,40.214285714285715,335.1464285714286,301.0785714285715,523.1142857142858,672.8178571428572,690.25,690.25,1703954715.0,0.21974999999999997,0.0,0.0,0.0,0.0,0.0,total
42.785714285714285,42.785714285714285,224.42857142857142,151.96071428571426,482.26785714285717,530.3964285714286,554.075,554.075,1703954716.0,0.21076642857142858,0.0,0.0,0.0,0.0,0.0,total
40.25,40.25,384.8964285714286,268.99642857142857,835.4428571428572,886.7321428571429,955.7285714285715,955.7285714285715,1703954717.0,0.20882642857142855,0.0,0.0,0.0,0.0,0.0,total
35.857142857142854,35.857142857142854,603.8571428571429,544.5678571428572,963.1357142857142,992.6071428571429,1010.032142857143,1010.032142857143,1703954718.0,0.22059607142857143,0.0,0.0,0.0,0.0,0.0,total
34.82142857142857,34.82142857142857,468.9071428571429,323.6035714285714,1139.05,1363.2714285714285,1366.767857142857,1366.767857142857,1703954719.0,0.23135535714285713,0.0,0.0,0.0,0.0,0.0,total
31.714285714285715,31.714285714285715,829.6464285714285,631.1678571428572,1580.0249999999999,1646.1785714285713,1647.607142857143,1647.607142857143,1703954720.0,0.17001464285714288,0.0,0.0,0.0,0.0,0.0,total
33.785714285714285,33.785714285714285,768.7142857142857,577.85,1250.4142857142856,1351.0107142857144,1427.2571428571428,1427.2571428571428,1703954721.0,0.17173321428571428,0.0,0.0,0.0,0.0,0.0,total
33.964285714285715,33.964285714285715,602.9499999999999,434.7964285714285,1207.4214285714286,1337.7892857142856,1344.5785714285714,1344.5785714285714,1703954722.0,0.17281357142857143,0.0,0.0,0.0,0.0,0.0,total
28.714285714285715,28.714285714285715,667.5142857142857,506.87142857142857,1070.2357142857143,1156.1964285714287,1162.5678571428573,1162.5678571428573,1703954723.0,0.17417535714285717,0.0,0.0,0.0,0.0,0.0,total
25.571428571428573,25.571428571428573,437.5892857142857,240.66428571428574,1214.1214285714286,1547.7749999999999,1552.0714285714287,1552.0714285714287,1703954724.0,0.18125892857142856,0.0,0.0,0.0,0.0,0.0,total
23.642857142857142,23.642857142857142,925.6321428571429,901.2928571428572,1302.0785714285714,1405.767857142857,1420.0857142857144,1420.0857142857144,1703954725.0,0.1913225,0.0,0.0,0.0,0.0,0.0,total
25.785714285714285,25.785714285714285,908.6321428571429,705.4964285714285,1695.1464285714285,1846.2964285714284,1857.7642857142857,1857.7642857142857,1703954726.0,0.19208035714285715,0.0,0.0,0.0,0.0,0.0,total
20.88888888888889,20.88888888888889,549.3259259259258,458.562962962963,758.6777777777778,943.7703703703703,944.7370370370371,944.7370370370371,1703954727.0,0.18967666666666666,0.0,0.0,0.0,0.0,0.0,total
32.964285714285715,32.964285714285715,1003.6142857142858,969.2714285714285,1765.7214285714285,2580.207142857143,2634.0178571428573,2634.0178571428573,1703954728.0,0.19321607142857142,0.0,0.0,0.0,0.0,0.0,total
47.25,47.25,581.9892857142858,370.7,1343.7392857142856,1876.0071428571428,2058.3214285714284,2058.3214285714284,1703954729.0,0.1937092857142857,0.0,0.0,0.0,0.0,0.0,total
58.42857142857143,58.42857142857143,508.2392857142857,256.9892857142857,2044.7285714285715,2128.696428571429,2440.1071428571427,2440.1071428571427,1703954730.0,0.19129142857142858,0.0,0.0,0.0,0.0,0.0,total
63.892857142857146,63.892857142857146,236.78214285714284,144.44642857142858,1074.4214285714286,1119.7821428571428,1137.607142857143,1137.607142857143,1703954731.0,0.18859107142857143,0.0,0.0,0.0,0.0,0.0,total
69.14285714285714,69.14285714285714,268.2321428571429,178.03928571428574,1082.4142857142858,1215.2928571428572,1221.017857142857,1221.017857142857,1703954732.0,0.18261714285714287,0.0,0.0,0.0,0.0,0.0,total
74.92592592592592,74.92592592592592,104.77037037037036,62.24444444444444,563.1851851851852,733.3518518518518,740.0999999999999,740.0999999999999,1703954733.0,0.18011407407407407,0.0,0.0,0.0,0.0,0.0,total
77.11111111111111,77.11111111111111,62.04074074074074,63.93333333333334,118.25185185185185,154.47037037037038,246.54074074074074,246.54074074074074,1703954734.0,0.17303629629629627,0.0,0.0,0.0,0.0,0.0,total
79.85185185185185,79.85185185185185,115.85555555555557,70.23703703703704,233.08148148148152,239.36296296296297,250.51111111111112,250.51111111111112,1703954735.0,0.16600814814814815,0.0,0.0,0.0,0.0,0.0,total
79.07692307692308,79.07692307692308,146.72307692307692,60.70384615384615,276.7076923076923,283.1730769230769,288.7692307692308,288.7692307692308,1703954736.0,0.16406653846153846,0.0,0.0,0.0,0.0,0.0,total
82.57692307692308,82.57692307692308,48.43846153846154,60.61923076923077,68.46923076923078,79.86153846153846,91.05384615384615,91.05384615384615,1703954737.0,0.15798923076923074,0.0,0.0,0.0,0.0,0.0,total
76.34615384615384,76.34615384615384,50.32692307692308,61.08076923076923,74.68076923076923,87.0076923076923,95.68076923076923,95.68076923076923,1703954738.0,0.1525126923076923,0.0,0.0,0.0,0.0,0.0,total
62.34615384615385,62.34615384615385,60.11153846153846,61.51923076923077,162.7423076923077,205.07307692307694,214.35000000000002,214.35000000000002,1703954739.0,0.14821269230769232,0.0,0.0,0.0,0.0,0.0,total
59.61538461538461,59.61538461538461,93.25384615384615,69.75769230769231,312.3807692307692,480.2307692307692,513.7076923076922,513.7076923076922,1703954740.0,0.15115692307692308,0.0,0.0,0.0,0.0,0.0,total
63.34615384615385,63.34615384615385,69.88461538461539,59.08846153846154,301.3769230769231,357.1192307692308,362.7923076923077,362.7923076923077,1703954741.0,0.15187076923076923,0.0,0.0,0.0,0.0,0.0,total
63.69230769230769,63.69230769230769,115.22692307692309,114.2423076923077,255.64615384615385,285.3076923076923,292.29230769230765,292.29230769230765,1703954742.0,-1.1223761538461539,0.0,0.0,0.0,0.0,0.0,total
69.44,69.44,94.036,60.152,267.42,388.472,405.07199999999995,405.07199999999995,1703954743.0,-2.0113716,0.0,0.0,0.0,0.0,0.0,total
79.08,79.08,59.152,61.424,206.14399999999998,229.188,242.452,242.452,1703954744.0,-5.7928208,0.0,0.0,0.0,0.0,0.0,total
68.72,68.72,55.64,61.868,104.4,149.332,156.032,156.032,1703954745.0,7.2434292,0.0,0.0,0.0,0.0,0.0,total
47.16,47.16,163.148,75.256,381.92800000000005,431.788,434.856,434.856,1703954746.0,2.5712295999999997,0.0,0.0,0.0,0.0,0.0,total
50.44,50.44,160.236,68.896,475.684,544.452,600.144,600.144,1703954747.0,2.2627772000000004,0.0,0.0,0.0,0.0,0.0,total
56.16,56.16,105.94,63.751999999999995,454.404,566.6279999999999,618.7,618.7,1703954748.0,4.0963632,0.0,0.0,0.0,0.0,0.0,total
38.64,38.64,202.768,66.84,518.0,604.948,618.7959999999999,618.7959999999999,1703954749.0,-1.9827592,0.0,0.0,0.0,0.0,0.0,total
43.76,43.76,180.044,158.884,596.524,654.188,676.928,676.928,1703954750.0,-3.7969655999999996,0.0,0.0,0.0,0.0,0.0,total
39.76,39.76,218.676,88.37200000000001,622.072,735.528,758.82,758.82,1703954751.0,-1.267962,0.0,0.0,0.0,0.0,0.0,total
40.56,40.56,117.76799999999999,91.852,276.66,358.348,366.80799999999994,366.80799999999994,1703954752.0,-1.8727335999999997,0.0,0.0,0.0,0.0,0.0,total
33.6,33.6,203.62400000000002,98.852,713.804,857.7360000000001,858.372,858.372,1703954753.0,2.1381416,0.0,0.0,0.0,0.0,0.0,total
32.92,32.92,293.58,270.328,497.472,742.992,753.6160000000001,753.6160000000001,1703954754.0,1.4454968,0.0,0.0,0.0,0.0,0.0,total
20.36,20.36,381.536,327.632,583.2,752.3919999999999,754.268,754.268,1703954755.0,1.2394591999999998,0.0,0.0,0.0,0.0,0.0,total
45.76,45.76,359.592,61.744,1724.04,2223.696,2395.044,2395.044,1703954756.0,1.0655064,0.0,0.0,0.0,0.0,0.0,total
78.45833333333333,78.45833333333333,63.07083333333333,60.887499999999996,113.85416666666667,133.65833333333333,138.4875,138.4875,1703954757.0,0.87457,0.0,0.0,0.0,0.0,0.0,total
79.96,79.96,51.22,60.76,96.292,122.38799999999999,132.85199999999998,132.85199999999998,1703954758.0,0.700098,0.0,0.0,0.0,0.0,0.0,total
78.88,78.88,149.564,152.964,178.688,183.264,191.412,191.412,1703954759.0,0.6434596,0.0,0.0,0.0,0.0,0.0,total
80.48,80.48,143.98000000000002,109.432,207.64399999999998,211.57600000000002,215.85600000000002,215.85600000000002,1703954760.0,0.5785952000000001,0.0,0.0,0.0,0.0,0.0,total
81.16,81.16,97.212,74.36,230.944,232.98,238.97999999999996,238.97999999999996,1703954761.0,0.5249679999999999,0.0,0.0,0.0,0.0,0.0,total
79.48,79.48,100.46800000000002,108.884,123.604,133.452,143.064,143.064,1703954762.0,0.48928000000000005,0.0,0.0,0.0,0.0,0.0,total
80.125,80.125,121.25,60.00416666666666,353.90000000000003,377.7,383.75416666666666,383.75416666666666,1703954763.0,0.46692,0.0,0.0,0.0,0.0,0.0,total
83.20833333333333,83.20833333333333,48.362500000000004,60.237500000000004,68.0125,77.80416666666666,88.29583333333333,88.29583333333333,1703954764.0,0.4131741666666666,0.0,0.0,0.0,0.0,0.0,total
83.91666666666667,83.91666666666667,47.73333333333333,59.86666666666667,65.4375,70.01666666666667,72.825,72.825,1703954765.0,0.37776625,0.0,0.0,0.0,0.0,0.0,total
82.58333333333333,82.58333333333333,48.81666666666666,59.729166666666664,66.20416666666667,70.04583333333333,75.55833333333334,75.55833333333334,1703954766.0,0.35174791666666666,0.0,0.0,0.0,0.0,0.0,total
82.0,82.0,47.62916666666666,60.4625,66.83749999999999,73.075,78.24166666666666,78.24166666666666,1703954767.0,0.33029749999999997,0.0,0.0,0.0,0.0,0.0,total
82.29166666666667,82.29166666666667,52.949999999999996,60.10833333333333,94.47916666666667,101.8625,109.20833333333333,109.20833333333333,1703954768.0,0.31057541666666666,0.0,0.0,0.0,0.0,0.0,total
81.1304347826087,81.1304347826087,48.95652173913044,60.44782608695652,66.26521739130435,70.58695652173913,75.17826086956522,75.17826086956522,1703954769.0,0.3055260869565217,0.0,0.0,0.0,0.0,0.0,total
84.04347826086956,84.04347826086956,47.68695652173913,59.83043478260869,64.85652173913044,67.20869565217392,70.71739130434783,70.71739130434783,1703954770.0,0.2887065217391304,0.0,0.0,0.0,0.0,0.0,total
83.45454545454545,83.45454545454545,48.27272727272727,59.78636363636363,65.98636363636363,74.55909090909091,80.62727272727273,80.62727272727273,1703954771.0,0.2762527272727273,0.0,0.0,0.0,0.0,0.0,total
82.31818181818181,82.31818181818181,48.459090909090904,59.60909090909092,65.24090909090908,73.16818181818182,88.74545454545455,88.74545454545455,1703954772.0,0.26161727272727275,0.0,0.0,0.0,0.0,0.0,total
84.95454545454545,84.95454545454545,47.14545454545455,59.73181818181818,64.49545454545455,67.39999999999999,72.68636363636364,72.68636363636364,1703954773.0,0.2474777272727273,0.0,0.0,0.0,0.0,0.0,total
84.19047619047619,84.19047619047619,47.79047619047619,59.090476190476195,64.8,65.91904761904762,68.71428571428571,68.71428571428571,1703954774.0,0.24609999999999999,0.0,0.0,0.0,0.0,0.0,total
83.95238095238095,83.95238095238095,47.69047619047619,59.357142857142854,65.9047619047619,73.41904761904762,83.07619047619048,83.07619047619048,1703954775.0,0.23443047619047616,0.0,0.0,0.0,0.0,0.0,total
85.28571428571429,85.28571428571429,47.00476190476191,59.08571428571428,64.6952380952381,67.20952380952382,69.38095238095238,69.38095238095238,1703954776.0,0.22253904761904758,0.0,0.0,0.0,0.0,0.0,total
85.38095238095238,85.38095238095238,46.89523809523809,59.528571428571425,64.6047619047619,71.74761904761905,80.37142857142857,80.37142857142857,1703954777.0,0.2120795238095238,0.0,0.0,0.0,0.0,0.0,total
82.38095238095238,82.38095238095238,48.84285714285714,59.94761904761905,64.79047619047618,71.07619047619048,81.33809523809524,81.33809523809524,1703954778.0,0.20245142857142856,0.0,0.0,0.0,0.0,0.0,total
84.0952380952381,84.0952380952381,47.42857142857143,59.04761904761905,64.44761904761906,66.73809523809524,70.74285714285713,70.74285714285713,1703954779.0,0.1932242857142857,0.0,0.0,0.0,0.0,0.0,total
83.14285714285714,83.14285714285714,45.576190476190476,57.27619047619047,65.9857142857143,67.39047619047619,72.21428571428571,72.21428571428571,1703954780.0,0.17507380952380952,0.0,0.0,0.0,0.0,0.0,total
82.85714285714286,82.85714285714286,48.357142857142854,59.838095238095235,67.26190476190476,70.16666666666667,82.28571428571429,82.28571428571429,1703954781.0,0.19339380952380955,0.0,0.0,0.0,0.0,0.0,total
84.80952380952381,84.80952380952381,47.38095238095238,59.666666666666664,65.06666666666668,73.21428571428571,81.35714285714286,81.35714285714286,1703954782.0,0.17565714285714285,0.0,0.0,0.0,0.0,0.0,total
81.19047619047619,81.19047619047619,139.37142857142857,149.37142857142857,157.92380952380952,158.33809523809524,160.38095238095238,160.38095238095238,1703954783.0,0.1765152380952381,0.0,0.0,0.0,0.0,0.0,total
79.0952380952381,79.0952380952381,101.28571428571429,99.37142857142855,161.77142857142857,163.63809523809522,165.60476190476192,165.60476190476192,1703954784.0,0.1721447619047619,0.0,0.0,0.0,0.0,0.0,total
79.19047619047619,79.19047619047619,97.54285714285714,120.22857142857141,163.9904761904762,166.02857142857144,172.75238095238097,172.75238095238097,1703954785.0,0.16878428571428572,0.0,0.0,0.0,0.0,0.0,total
80.66666666666667,80.66666666666667,96.08095238095238,105.96190476190478,116.20952380952379,123.05238095238094,129.67142857142858,129.67142857142858,1703954786.0,0.16854285714285716,0.0,0.0,0.0,0.0,0.0,total
81.52380952380952,81.52380952380952,135.04285714285714,155.05238095238096,209.2761904761905,212.13809523809527,216.11428571428573,216.11428571428573,1703954787.0,0.16345333333333334,0.0,0.0,0.0,0.0,0.0,total
80.47619047619048,80.47619047619048,82.8952380952381,94.27142857142856,99.16190476190476,101.15714285714287,104.0,104.0,1703954788.0,0.15626571428571429,0.0,0.0,0.0,0.0,0.0,total
79.76190476190476,79.76190476190476,90.5,80.38095238095238,130.0952380952381,134.35238095238097,141.57142857142858,141.57142857142858,1703954789.0,0.15319761904761905,0.0,0.0,0.0,0.0,0.0,total
83.71428571428571,83.71428571428571,55.147619047619045,59.852380952380955,164.94761904761907,171.9,175.55714285714285,175.55714285714285,1703954790.0,0.1646852380952381,0.0,0.0,0.0,0.0,0.0,total
85.61904761904762,85.61904761904762,47.2,59.18571428571429,64.88095238095238,70.26666666666667,84.85714285714286,84.85714285714286,1703954791.0,0.13904238095238095,0.0,0.0,0.0,0.0,0.0,total
83.9047619047619,83.9047619047619,47.7,59.53333333333334,64.67142857142858,68.27142857142857,74.26190476190476,74.26190476190476,1703954792.0,0.12535142857142859,0.0,0.0,0.0,0.0,0.0,total
83.57142857142857,83.57142857142857,47.81428571428572,59.94761904761905,64.78571428571429,66.9095238095238,70.7,70.7,1703954793.0,0.11542761904761906,0.0,0.0,0.0,0.0,0.0,total
86.47619047619048,86.47619047619048,46.62380952380953,59.36190476190476,64.73809523809524,66.99047619047619,70.68571428571428,70.68571428571428,1703954794.0,0.10690714285714285,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,46.75714285714285,59.12380952380952,64.47619047619048,68.57142857142857,77.6,77.6,1703954795.0,0.09960380952380951,0.0,0.0,0.0,0.0,0.0,total
83.86363636363636,83.86363636363636,47.35,59.60454545454545,68.18181818181819,75.21363636363637,87.16363636363636,87.16363636363636,1703954796.0,0.08836136363636365,0.0,0.0,0.0,0.0,0.0,total
85.28571428571429,85.28571428571429,47.042857142857144,59.53333333333334,65.5047619047619,67.57142857142857,70.32380952380952,70.32380952380952,1703954797.0,0.08132047619047618,0.0,0.0,0.0,0.0,0.0,total
84.0952380952381,84.0952380952381,47.60476190476191,59.357142857142854,64.91428571428571,67.25238095238095,72.92857142857143,72.92857142857143,1703954798.0,0.07506428571428571,0.0,0.0,0.0,0.0,0.0,total
85.52380952380952,85.52380952380952,46.89523809523809,59.290476190476184,64.77619047619048,68.19047619047619,73.78095238095239,73.78095238095239,1703954799.0,0.06861619047619048,0.0,0.0,0.0,0.0,0.0,total
82.45,82.45,48.415,59.464999999999996,67.5,89.22,100.05499999999999,100.05499999999999,1703954800.0,0.0629935,0.0,0.0,0.0,0.0,0.0,total
84.94736842105263,84.94736842105263,47.01578947368421,59.98421052631579,66.2,67.26842105263158,69.0,69.0,1703954801.0,0.056515263157894735,0.0,0.0,0.0,0.0,0.0,total
82.73684210526316,82.73684210526316,57.636842105263156,63.63157894736842,96.83684210526316,102.54736842105262,105.92105263157895,105.92105263157895,1703954802.0,0.051937368421052635,0.0,0.0,0.0,0.0,0.0,total
80.10526315789474,80.10526315789474,186.17894736842103,173.41052631578947,226.7315789473684,227.5157894736842,229.54736842105265,229.54736842105265,1703954803.0,0.05456315789473685,0.0,0.0,0.0,0.0,0.0,total
81.05263157894737,81.05263157894737,92.12631578947368,104.36315789473684,108.78947368421052,110.10000000000001,113.36842105263158,113.36842105263158,1703954804.0,0.049598421052631576,0.0,0.0,0.0,0.0,0.0,total
83.0,83.0,61.62105263157895,59.49473684210527,69.18947368421053,397.3,407.08947368421053,407.08947368421053,1703954805.0,0.0470242105263158,0.0,0.0,0.0,0.0,0.0,total
84.6842105263158,84.6842105263158,47.652631578947364,59.62105263157895,70.16315789473684,74.63157894736842,79.82631578947368,79.82631578947368,1703954806.0,0.0402057894736842,0.0,0.0,0.0,0.0,0.0,total
85.52631578947368,85.52631578947368,46.98421052631579,59.768421052631574,64.85263157894737,67.0578947368421,71.8578947368421,71.8578947368421,1703954807.0,0.033969473684210535,0.0,0.0,0.0,0.0,0.0,total
80.21052631578948,80.21052631578948,48.12105263157895,60.021052631578954,66.0,67.36842105263158,69.99473684210527,69.99473684210527,1703954808.0,0.02889052631578947,0.0,0.0,0.0,0.0,0.0,total
