pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
134.52631578947367,134.52631578947367,29.55263157894737,21.30263157894737,62.46052631578947,93.10000000000001,108.02631578947368,108.02631578947368,1702926179.0,0.02255842105263158,0.0,0.0,0.0,0.0,0.0,total
144.28947368421052,144.28947368421052,28.205263157894734,20.681578947368422,60.626315789473686,80.92105263157895,114.48421052631578,114.48421052631578,1702926180.0,0.022169736842105263,0.0,0.0,0.0,0.0,0.0,total
144.60526315789474,144.60526315789474,27.331578947368417,20.760526315789473,58.68157894736842,71.88684210526316,82.63421052631578,82.63421052631578,1702926181.0,0.02168842105263158,0.0,0.0,0.0,0.0,0.0,total
144.28947368421052,144.28947368421052,28.05263157894737,20.69473684210526,60.718421052631584,82.16315789473684,96.61578947368422,96.61578947368422,1702926182.0,0.021238157894736844,0.0,0.0,0.0,0.0,0.0,total
144.28947368421052,144.28947368421052,27.960526315789473,20.771052631578947,59.36052631578947,81.91578947368421,94.93157894736842,94.93157894736842,1702926183.0,0.020788947368421053,0.0,0.0,0.0,0.0,0.0,total
137.89473684210526,137.89473684210526,29.073684210526313,20.707894736842103,61.49210526315789,95.51315789473684,125.26052631578946,125.26052631578946,1702926184.0,0.020407631578947368,0.0,0.0,0.0,0.0,0.0,total
139.28947368421052,139.28947368421052,28.926315789473687,20.83157894736842,61.28947368421053,87.82105263157894,95.63684210526316,95.63684210526316,1702926185.0,0.020038684210526316,0.0,0.0,0.0,0.0,0.0,total
141.3684210526316,141.3684210526316,28.626315789473683,21.226315789473684,60.43157894736842,81.3,90.37894736842105,90.37894736842105,1702926186.0,0.01969342105263158,0.0,0.0,0.0,0.0,0.0,total
145.78947368421052,145.78947368421052,27.38684210526316,20.571052631578947,58.99210526315789,76.48947368421052,89.77631578947368,89.77631578947368,1702926187.0,0.019334736842105266,0.0,0.0,0.0,0.0,0.0,total
140.6315789473684,140.6315789473684,28.628947368421056,20.74473684210526,61.45263157894736,87.21315789473684,101.95526315789475,101.95526315789475,1702926188.0,0.018988947368421053,0.0,0.0,0.0,0.0,0.0,total
144.8684210526316,144.8684210526316,27.560526315789474,20.57894736842105,59.31578947368421,73.41578947368421,81.78421052631579,81.78421052631579,1702926189.0,0.018647631578947367,0.0,0.0,0.0,0.0,0.0,total
144.0,144.0,28.313157894736843,20.647368421052633,72.71578947368421,85.00526315789475,98.00526315789473,98.00526315789473,1702926190.0,0.01835236842105263,0.0,0.0,0.0,0.0,0.0,total
145.92105263157896,145.92105263157896,27.54736842105263,20.542105263157897,59.43684210526315,79.10263157894737,88.48684210526316,88.48684210526316,1702926191.0,0.01807157894736842,0.0,0.0,0.0,0.0,0.0,total
140.18421052631578,140.18421052631578,28.63157894736842,20.96578947368421,60.836842105263166,79.6236842105263,103.1842105263158,103.1842105263158,1702926192.0,0.01777657894736842,0.0,0.0,0.0,0.0,0.0,total
145.0,145.0,27.70263157894737,20.781578947368423,59.55263157894737,77.69473684210527,89.43684210526315,89.43684210526315,1702926193.0,0.017502894736842106,0.0,0.0,0.0,0.0,0.0,total
145.71052631578948,145.71052631578948,27.650000000000002,20.639473684210525,59.48947368421052,78.15263157894738,88.83947368421053,88.83947368421053,1702926194.0,0.017276315789473685,0.0,0.0,0.0,0.0,0.0,total
146.71052631578948,146.71052631578948,27.31578947368421,20.75263157894737,59.25,72.8921052631579,84.02631578947368,84.02631578947368,1702926195.0,0.017032105263157894,0.0,0.0,0.0,0.0,0.0,total
139.10526315789474,139.10526315789474,28.763157894736842,21.08157894736842,59.59473684210526,88.41052631578947,113.66052631578948,113.66052631578948,1702926196.0,0.016788684210526317,0.0,0.0,0.0,0.0,0.0,total
145.23076923076923,145.23076923076923,27.63076923076923,21.1974358974359,59.289743589743594,72.64871794871796,85.16153846153847,85.16153846153847,1702926197.0,0.034260000000000006,0.0,0.0,0.0,0.0,0.0,total
143.46153846153845,143.46153846153845,28.205128205128204,21.130769230769232,61.59487179487179,76.85897435897436,87.73333333333333,87.73333333333333,1702926198.0,0.026780769230769226,0.0,0.0,0.0,0.0,0.0,total
145.69230769230768,145.69230769230768,27.723076923076924,20.825641025641026,61.792307692307695,80.04358974358973,96.95384615384614,96.95384615384614,1702926199.0,0.023774871794871796,0.0,0.0,0.0,0.0,0.0,total
140.15384615384616,140.15384615384616,28.687179487179485,20.705128205128204,61.64871794871795,90.90512820512821,120.37948717948719,120.37948717948719,1702926200.0,0.021727948717948718,0.0,0.0,0.0,0.0,0.0,total
138.30769230769232,138.30769230769232,29.202564102564104,21.335897435897436,64.60000000000001,83.93333333333334,99.90512820512821,99.90512820512821,1702926201.0,0.02035,0.0,0.0,0.0,0.0,0.0,total
143.10256410256412,143.10256410256412,28.607692307692307,21.74871794871795,62.07435897435898,74.03589743589744,84.18974358974359,84.18974358974359,1702926202.0,0.019421538461538462,0.0,0.0,0.0,0.0,0.0,total
139.84615384615384,139.84615384615384,28.528205128205126,21.141025641025642,60.646153846153844,74.53333333333333,84.38974358974359,84.38974358974359,1702926203.0,0.01865897435897436,0.0,0.0,0.0,0.0,0.0,total
137.23076923076923,137.23076923076923,29.784615384615382,21.441025641025643,64.06923076923077,96.92564102564103,120.97435897435898,120.97435897435898,1702926204.0,0.01804897435897436,0.0,0.0,0.0,0.0,0.0,total
138.28947368421052,138.28947368421052,29.360526315789475,21.50263157894737,63.199999999999996,89.76315789473684,102.84210526315789,102.84210526315789,1702926205.0,0.01784157894736842,0.0,0.0,0.0,0.0,0.0,total
145.71052631578948,145.71052631578948,27.455263157894734,20.973684210526315,59.781578947368416,73.2921052631579,86.86052631578947,86.86052631578947,1702926206.0,0.01741763157894737,0.0,0.0,0.0,0.0,0.0,total
143.18421052631578,143.18421052631578,28.105263157894736,20.80263157894737,60.15,81.06052631578947,100.14736842105263,100.14736842105263,1702926207.0,0.017076315789473686,0.0,0.0,0.0,0.0,0.0,total
149.92105263157896,149.92105263157896,26.76842105263158,20.33157894736842,59.48421052631579,70.52894736842104,81.95263157894736,81.95263157894736,1702926208.0,0.01672842105263158,0.0,0.0,0.0,0.0,0.0,total
148.39473684210526,148.39473684210526,27.073684210526313,20.476315789473684,58.44736842105263,73.58684210526316,82.43684210526315,82.43684210526315,1702926209.0,0.01643394736842105,0.0,0.0,0.0,0.0,0.0,total
141.76315789473685,141.76315789473685,28.823684210526313,20.610526315789475,68.95526315789475,91.31315789473685,104.59210526315789,104.59210526315789,1702926210.0,0.01611842105263158,0.0,0.0,0.0,0.0,0.0,total
136.68421052631578,136.68421052631578,30.07894736842105,20.931578947368422,68.17894736842106,96.52631578947368,117.71052631578948,117.71052631578948,1702926211.0,0.015844736842105262,0.0,0.0,0.0,0.0,0.0,total
138.89473684210526,138.89473684210526,29.192105263157895,21.097368421052632,62.91842105263158,84.41315789473684,97.59210526315789,97.59210526315789,1702926212.0,0.015591578947368422,0.0,0.0,0.0,0.0,0.0,total
138.26315789473685,138.26315789473685,29.60263157894737,20.99736842105263,65.17631578947368,104.41842105263159,119.67105263157895,119.67105263157895,1702926213.0,0.01535236842105263,0.0,0.0,0.0,0.0,0.0,total
149.81578947368422,149.81578947368422,26.88684210526316,20.36842105263158,58.5,75.24736842105263,92.27894736842104,92.27894736842104,1702926214.0,0.015235263157894738,0.0,0.0,0.0,0.0,0.0,total
142.8421052631579,142.8421052631579,28.123684210526317,20.489473684210527,60.752631578947366,90.39999999999999,108.4921052631579,108.4921052631579,1702926215.0,0.015001315789473686,0.0,0.0,0.0,0.0,0.0,total
150.31578947368422,150.31578947368422,26.61578947368421,20.276315789473685,58.413157894736834,72.9342105263158,84.65789473684211,84.65789473684211,1702926216.0,0.01485,0.0,0.0,0.0,0.0,0.0,total
137.75675675675674,137.75675675675674,29.556756756756755,20.92162162162162,63.01081081081081,98.59189189189189,117.1837837837838,117.1837837837838,1702926217.0,0.014914054054054054,0.0,0.0,0.0,0.0,0.0,total
144.1081081081081,144.1081081081081,27.902702702702705,20.248648648648647,59.148648648648646,87.32702702702703,117.26756756756755,117.26756756756755,1702926218.0,0.01471,0.0,0.0,0.0,0.0,0.0,total
152.78378378378378,152.78378378378378,26.1,20.191891891891892,58.43783783783783,62.25135135135135,65.5891891891892,65.5891891891892,1702926219.0,0.014522972972972973,0.0,0.0,0.0,0.0,0.0,total
151.0,151.0,26.68378378378378,20.072972972972973,58.00810810810811,71.19459459459459,79.43513513513513,79.43513513513513,1702926220.0,0.014343783783783783,0.0,0.0,0.0,0.0,0.0,total
149.48648648648648,149.48648648648648,26.85135135135135,20.197297297297297,58.486486486486484,65.7108108108108,75.12432432432432,75.12432432432432,1702926221.0,0.01416891891891892,0.0,0.0,0.0,0.0,0.0,total
142.35135135135135,142.35135135135135,28.340540540540538,20.4,60.13243243243244,94.25675675675676,125.10270270270271,125.10270270270271,1702926222.0,0.014,0.0,0.0,0.0,0.0,0.0,total
149.40540540540542,149.40540540540542,26.8972972972973,20.005405405405405,58.33783783783784,78.6891891891892,90.06486486486487,90.06486486486487,1702926223.0,0.013849189189189188,0.0,0.0,0.0,0.0,0.0,total
151.1891891891892,151.1891891891892,26.664864864864864,20.072972972972973,57.83783783783784,75.55945945945946,82.97297297297297,82.97297297297297,1702926224.0,0.01369783783783784,0.0,0.0,0.0,0.0,0.0,total
149.51351351351352,149.51351351351352,26.5972972972973,20.318918918918918,58.056756756756755,63.92432432432432,71.79729729729729,71.79729729729729,1702926225.0,0.013551621621621622,0.0,0.0,0.0,0.0,0.0,total
144.67567567567568,144.67567567567568,28.027027027027028,20.35945945945946,60.50810810810811,83.22972972972973,96.64594594594595,96.64594594594595,1702926226.0,0.0134,0.0,0.0,0.0,0.0,0.0,total
148.35135135135135,148.35135135135135,27.04054054054054,20.308108108108108,59.54864864864865,76.03783783783784,93.41891891891892,93.41891891891892,1702926227.0,0.013286756756756756,0.0,0.0,0.0,0.0,0.0,total
146.3783783783784,146.3783783783784,27.494594594594595,20.435135135135134,58.63513513513514,72.88648648648649,84.48648648648648,84.48648648648648,1702926228.0,0.013161621621621622,0.0,0.0,0.0,0.0,0.0,total
141.8108108108108,141.8108108108108,28.200000000000003,20.502702702702702,59.71081081081081,79.83783783783784,97.7945945945946,97.7945945945946,1702926229.0,0.01303027027027027,0.0,0.0,0.0,0.0,0.0,total
144.40540540540542,144.40540540540542,27.827027027027025,20.57837837837838,60.483783783783785,78.72972972972973,91.65135135135135,91.65135135135135,1702926230.0,0.012893783783783783,0.0,0.0,0.0,0.0,0.0,total
143.13888888888889,143.13888888888889,28.4,20.59722222222222,58.858333333333334,86.91944444444444,95.11111111111111,95.11111111111111,1702926231.0,0.012981111111111112,0.0,0.0,0.0,0.0,0.0,total
144.08333333333334,144.08333333333334,27.780555555555555,20.333333333333332,59.849999999999994,81.95555555555556,109.88888888888889,109.88888888888889,1702926232.0,0.012861944444444445,0.0,0.0,0.0,0.0,0.0,total
150.63888888888889,150.63888888888889,26.705555555555556,20.125,58.46111111111111,75.14444444444445,85.42777777777778,85.42777777777778,1702926233.0,0.012744444444444444,0.0,0.0,0.0,0.0,0.0,total
149.75,149.75,26.941666666666666,20.12777777777778,58.70277777777778,75.94999999999999,86.51388888888889,86.51388888888889,1702926234.0,0.012645555555555556,0.0,0.0,0.0,0.0,0.0,total
150.0,150.0,26.602777777777778,20.183333333333334,58.638888888888886,70.06944444444444,79.26388888888889,79.26388888888889,1702926235.0,0.012538333333333334,0.0,0.0,0.0,0.0,0.0,total
147.08333333333334,147.08333333333334,27.25,20.255555555555556,58.897222222222226,72.79722222222222,85.775,85.775,1702926236.0,0.0124225,0.0,0.0,0.0,0.0,0.0,total
148.2,148.2,27.15714285714286,20.305714285714288,59.20857142857143,69.75999999999999,80.28,80.28,1702926237.0,0.012531142857142857,0.0,0.0,0.0,0.0,0.0,total
147.65714285714284,147.65714285714284,27.388571428571428,20.279999999999998,58.67428571428571,79.05142857142857,115.46857142857144,115.46857142857144,1702926238.0,0.012433142857142856,0.0,0.0,0.0,0.0,0.0,total
142.85714285714286,142.85714285714286,27.982857142857142,20.325714285714284,58.885714285714286,78.07142857142857,99.08285714285715,99.08285714285715,1702926239.0,0.012331714285714286,0.0,0.0,0.0,0.0,0.0,total
153.05714285714285,153.05714285714285,26.26,20.08857142857143,58.66857142857143,63.917142857142856,76.34571428571428,76.34571428571428,1702926240.0,0.012232857142857144,0.0,0.0,0.0,0.0,0.0,total
150.2,150.2,26.337142857142855,20.174285714285716,58.628571428571426,67.57714285714285,88.38000000000001,88.38000000000001,1702926241.0,0.012143999999999999,0.0,0.0,0.0,0.0,0.0,total
145.11428571428573,145.11428571428573,27.6,20.51142857142857,59.417142857142856,83.93142857142857,99.76285714285714,99.76285714285714,1702926242.0,0.012046,0.0,0.0,0.0,0.0,0.0,total
146.28571428571428,146.28571428571428,27.734285714285715,20.705714285714286,59.5,77.14285714285714,101.59142857142858,101.59142857142858,1702926243.0,0.011945714285714285,0.0,0.0,0.0,0.0,0.0,total
146.22857142857143,146.22857142857143,27.27714285714286,20.505714285714287,58.84571428571428,69.22,77.02857142857142,77.02857142857142,1702926244.0,0.011843142857142858,0.0,0.0,0.0,0.0,0.0,total
145.64705882352942,145.64705882352942,27.47941176470588,20.608823529411765,59.01176470588236,72.33823529411765,84.90294117647058,84.90294117647058,1702926245.0,0.011925,0.0,0.0,0.0,0.0,0.0,total
139.7058823529412,139.7058823529412,28.735294117647058,20.81764705882353,59.98529411764706,102.00882352941177,134.30588235294115,134.30588235294115,1702926246.0,0.01182764705882353,0.0,0.0,0.0,0.0,0.0,total
144.47058823529412,144.47058823529412,27.905882352941177,20.773529411764706,59.59705882352941,83.34705882352942,102.72647058823529,102.72647058823529,1702926247.0,0.01172970588235294,0.0,0.0,0.0,0.0,0.0,total
153.1764705882353,153.1764705882353,26.052941176470586,20.208823529411767,58.03823529411765,63.1235294117647,73.33823529411765,73.33823529411765,1702926248.0,0.011637058823529412,0.0,0.0,0.0,0.0,0.0,total
145.14705882352942,145.14705882352942,27.81764705882353,20.488235294117647,59.438235294117646,76.74411764705883,93.22647058823529,93.22647058823529,1702926249.0,0.01154764705882353,0.0,0.0,0.0,0.0,0.0,total
154.26470588235293,154.26470588235293,25.73235294117647,20.120588235294118,58.03823529411765,66.86470588235295,76.77058823529411,76.77058823529411,1702926250.0,0.011468235294117647,0.0,0.0,0.0,0.0,0.0,total
149.1818181818182,149.1818181818182,26.724242424242423,20.25151515151515,58.67272727272727,69.24242424242425,83.10606060606061,83.10606060606061,1702926251.0,0.011585151515151515,0.0,0.0,0.0,0.0,0.0,total
150.78787878787878,150.78787878787878,26.681818181818183,20.242424242424242,58.25151515151515,71.93636363636364,80.10303030303031,80.10303030303031,1702926252.0,0.011509090909090908,0.0,0.0,0.0,0.0,0.0,total
149.75757575757575,149.75757575757575,26.83030303030303,20.303030303030305,58.869696969696975,73.76060606060605,84.6909090909091,84.6909090909091,1702926253.0,0.01143060606060606,0.0,0.0,0.0,0.0,0.0,total
153.36363636363637,153.36363636363637,26.172727272727276,20.124242424242425,57.93939393939394,64.41818181818182,77.82727272727273,77.82727272727273,1702926254.0,0.011357272727272728,0.0,0.0,0.0,0.0,0.0,total
154.5625,154.5625,25.934375,20.159375,58.428125,66.221875,88.090625,88.090625,1702926255.0,0.011433125,0.0,0.0,0.0,0.0,0.0,total
142.9375,142.9375,28.15625,20.465625,59.178125,84.571875,170.090625,170.090625,1702926256.0,0.0113890625,0.0,0.0,0.0,0.0,0.0,total
150.5,150.5,26.5375,20.165625,58.321875,68.896875,75.175,75.175,1702926257.0,0.011305625,0.0,0.0,0.0,0.0,0.0,total
155.40625,155.40625,25.9625,20.040625,57.9375,68.371875,78.2,78.2,1702926258.0,0.011242499999999999,0.0,0.0,0.0,0.0,0.0,total
144.65625,144.65625,27.725,20.51875,59.109375,72.328125,85.625,85.625,1702926259.0,0.0111596875,0.0,0.0,0.0,0.0,0.0,total
153.0,153.0,26.15,20.20625,58.121875,62.040625,69.39375,69.39375,1702926260.0,0.011084375,0.0,0.0,0.0,0.0,0.0,total
152.90625,152.90625,26.1125,19.984375,58.165625,68.75,78.928125,78.928125,1702926261.0,0.0110121875,0.0,0.0,0.0,0.0,0.0,total
151.90625,151.90625,26.378125,20.090625,58.35,64.684375,74.684375,74.684375,1702926262.0,0.010935625000000001,0.0,0.0,0.0,0.0,0.0,total
143.625,143.625,27.915625,20.396875,59.2125,76.9125,96.7875,96.7875,1702926263.0,0.0108634375,0.0,0.0,0.0,0.0,0.0,total
153.5,153.5,26.115625,20.125,58.271875,66.325,74.765625,74.765625,1702926264.0,0.0107940625,0.0,0.0,0.0,0.0,0.0,total
153.78125,153.78125,26.003125,20.18125,58.56875,64.090625,73.140625,73.140625,1702926265.0,0.0107271875,0.0,0.0,0.0,0.0,0.0,total
150.5483870967742,150.5483870967742,26.580645161290324,20.067741935483873,58.18709677419355,65.51935483870969,81.02258064516128,81.02258064516128,1702926266.0,0.01080967741935484,0.0,0.0,0.0,0.0,0.0,total
153.6451612903226,153.6451612903226,26.1,19.887096774193548,58.15161290322581,64.06451612903226,75.25483870967743,75.25483870967743,1702926267.0,0.010739677419354839,0.0,0.0,0.0,0.0,0.0,total
155.67741935483872,155.67741935483872,25.68064516129032,19.93548387096774,57.86451612903225,60.45483870967742,68.58064516129032,68.58064516129032,1702926268.0,0.010677419354838711,0.0,0.0,0.0,0.0,0.0,total
150.6451612903226,150.6451612903226,26.651612903225807,20.0,59.02258064516129,71.30967741935484,94.98709677419355,94.98709677419355,1702926269.0,0.01061,0.0,0.0,0.0,0.0,0.0,total
153.73333333333332,153.73333333333332,25.970000000000002,19.95,58.080000000000005,63.36333333333334,72.3,72.3,1702926270.0,0.010760333333333334,0.0,0.0,0.0,0.0,0.0,total
158.73333333333332,158.73333333333332,25.246666666666666,19.863333333333333,57.64333333333333,61.086666666666666,71.75,71.75,1702926271.0,0.010702,0.0,0.0,0.0,0.0,0.0,total
151.7,151.7,26.506666666666668,19.959999999999997,58.13333333333333,68.60333333333332,83.46666666666667,83.46666666666667,1702926272.0,0.010636333333333333,0.0,0.0,0.0,0.0,0.0,total
156.3,156.3,25.59333333333333,19.863333333333333,57.80333333333333,60.96666666666667,66.19666666666667,66.19666666666667,1702926273.0,0.010572999999999999,0.0,0.0,0.0,0.0,0.0,total
152.3,152.3,26.176666666666666,20.066666666666666,57.82,62.7,70.61,70.61,1702926274.0,0.010506333333333333,0.0,0.0,0.0,0.0,0.0,total
140.83333333333334,140.83333333333334,28.48,20.653333333333332,60.10666666666667,91.17666666666668,107.03,107.03,1702926275.0,0.010437333333333333,0.0,0.0,0.0,0.0,0.0,total
