time,received,sent,forwarded,delivered
2023-12-25 20:45:01,5729.18,-6458.011,4655.973,1068.7583
2023-12-25 20:45:00,5649.704,-6381.283,4608.331,1036.3732
2023-12-25 20:44:59,5530.485,-6250.473,4490.428,1035.057
2023-12-25 20:44:58,5642.216,-6357.74,4589.063,1047.2564
2023-12-25 20:44:57,5671.348,-6388.095,4619.705,1046.4372
2023-12-25 20:44:56,5585.368,-6307.233,4521.968,1058.6055
2023-12-25 20:44:55,5623.862,-6362.079,4564.288,1053.471
2023-12-25 20:44:54,5681.986,-6415.377,4628.067,1048.0219
2023-12-25 20:44:53,5431.867,-6119.882,4384.366,1040.9503
2023-12-25 20:44:52,5189.489,-5862.89,4193.645,990.2928
2023-12-25 20:44:51,5291.851,-5974.754,4294.921,991.9294
2023-12-25 20:44:50,5414.333,-6121.048,4404.175,1004.2606
2023-12-25 20:44:49,5348.29,-6048.064,4352.132,990.0551
2023-12-25 20:44:48,5245.75,-5936.171,4269.226,971.5239
2023-12-25 20:44:47,5312.803,-6003.573,4308.778,999.4741
2023-12-25 20:44:46,5317.967,-6001.277,4309.971,1003.0987
2023-12-25 20:44:45,5253.803,-5939.863,4271.744,976.507
2023-12-25 20:44:44,5213.99,-5912.836,4214.656,992.9881
2023-12-25 20:44:43,5231.5,-5944.088,4225.47,999.8243
2023-12-25 20:44:42,5292.41,-5991.584,4290.127,997.3864
2023-12-25 20:44:41,5296.502,-5972.889,4273.99,1017.4091
2023-12-25 20:44:40,5226.516,-5894.154,4239.586,982.0329
2023-12-25 20:44:39,5166.592,-5859.93,4206.171,953.5251
2023-12-25 20:44:38,5087.954,-5760.546,4135.921,945.3787
2023-12-25 20:44:37,5066.544,-5713.161,4126.621,935.3714
2023-12-25 20:44:36,5156.765,-5828.457,4198.217,954.5481
2023-12-25 20:44:35,5125.207,-5793.778,4162.871,956.9901
2023-12-25 20:44:34,4989.37,-5629.482,4035.077,947.7412
2023-12-25 20:44:33,4931.934,-5579.914,3978.894,947.4893
2023-12-25 20:44:32,4920.049,-5582.645,3963.234,952.263
2023-12-25 20:44:31,5031.569,-5702.149,4058.375,968.2968
2023-12-25 20:44:30,5093.009,-5776.965,4135.936,951.5221
2023-12-25 20:44:29,5172.245,-5850.206,4218.781,947.5672
2023-12-25 20:44:28,5120.55,-5800.875,4177.462,936.9853
2023-12-25 20:44:27,4983.985,-5684.037,4051.974,926.114
2023-12-25 20:44:26,5119.969,-5786.098,4154.23,959.1874
2023-12-25 20:44:25,5096.768,-5749.999,4145.227,946.8872
2023-12-25 20:44:24,5054,-5722.858,4115.201,934.4537
2023-12-25 20:44:23,5068.508,-5739.788,4118.685,943.8234
2023-12-25 20:44:22,5045.771,-5705.497,4101.609,939.0588
2023-12-25 20:44:21,4925.616,-5571.491,3995.103,925.616
2023-12-25 20:44:20,4699.22,-5348.244,3793.367,899.8533
2023-12-25 20:44:19,4681.203,-5325.934,3778.304,896.8991
2023-12-25 20:44:18,4780.578,-5424.162,3892.274,882.3044
2023-12-25 20:44:17,4752.994,-5386.388,3868.674,880.1148
2023-12-25 20:44:16,4815.468,-5457.199,3914.711,896.963
2023-12-25 20:44:15,4816.133,-5464.295,3930.755,880.7246
2023-12-25 20:44:14,4806.936,-5446.644,3912.729,888.9643
2023-12-25 20:44:13,4774.562,-5398.465,3867.192,899.3703
2023-12-25 20:44:12,4685.526,-5317.498,3788.616,890.2557
2023-12-25 20:44:11,4799.423,-5457.942,3894.864,900.4559
2023-12-25 20:44:10,4730.828,-5377.74,3835.024,890.1128
2023-12-25 20:44:09,4653.46,-5278.117,3770.429,876.723
2023-12-25 20:44:08,4717.498,-5338.719,3831.57,881.1339
2023-12-25 20:44:07,4872.862,-5505.754,3980.648,887.9051
2023-12-25 20:44:06,4814.019,-5457.741,3913.034,897.7415
2023-12-25 20:44:05,4863.284,-5493.92,3950.956,906.3274
2023-12-25 20:44:04,4789.287,-5417.351,3894.904,888.3829
2023-12-25 20:44:03,4718.408,-5352.308,3819.711,893.1452
2023-12-25 20:44:02,4743.215,-5381.78,3826.893,909.9763
2023-12-25 20:44:01,4718.28,-5357.22,3799.116,912.0607
2023-12-25 20:44:00,4671.045,-5318.03,3779.048,886.4449
2023-12-25 20:43:59,4633.926,-5294.243,3753.811,875.5631
2023-12-25 20:43:58,4648.1,-5294.776,3760.588,882.6156
2023-12-25 20:43:57,4787.005,-5403.965,3889.445,891.5599
2023-12-25 20:43:56,4807.341,-5418.142,3906.307,895.034
2023-12-25 20:43:55,4810.29,-5454.525,3914.18,891.4559
2023-12-25 20:43:54,4863.787,-5512.451,3961.372,897.1724
2023-12-25 20:43:53,4776.684,-5417.092,3876.372,893.6582
2023-12-25 20:43:52,4627.172,-5263.028,3740.57,881.153
2023-12-25 20:43:51,4671.772,-5308.432,3761.146,905.5222
2023-12-25 20:43:50,4749.037,-5386.351,3846.617,896.6256
2023-12-25 20:43:49,4829.873,-5442.699,3899.37,918.9143
2023-12-25 20:43:48,4792.475,-5401.263,3855.57,924.4931
2023-12-25 20:43:47,4583.845,-5187.398,3700.315,876.8754
2023-12-25 20:43:46,4699.442,-5324.233,3810.856,882.6886
2023-12-25 20:43:45,4660.906,-5292.129,3786.879,867.0276
2023-12-25 20:43:44,4518.039,-5145.516,3639.969,872.8649
2023-12-25 20:43:43,4560.681,-5175.369,3678.097,878.2371
2023-12-25 20:43:42,4615.698,-5220.263,3740.403,869.2953
2023-12-25 20:43:41,4701.223,-5318.43,3800.128,895.0965
2023-12-25 20:43:40,4747.181,-5366.134,3872.758,869.3194
2023-12-25 20:43:39,4588.248,-5209.22,3747.096,836.7036
2023-12-25 20:43:38,4508.287,-5130.585,3661.02,842.2669
2023-12-25 20:43:37,4605.282,-5229.037,3747.605,852.2276
2023-12-25 20:43:36,4724.289,-5338.029,3837.123,881.1656
2023-12-25 20:43:35,4707.387,-5319.755,3815.993,885.8427
2023-12-25 20:43:34,4560.591,-5170.991,3692.812,862.3306
2023-12-25 20:43:33,4678.184,-5294.875,3806.496,865.2401
2023-12-25 20:43:32,4741.328,-5356.107,3859.211,876.0142
2023-12-25 20:43:31,4550.697,-5148.935,3654.668,889.6836
2023-12-25 20:43:30,4644.913,-5250.738,3742.064,896.191
2023-12-25 20:43:29,4675.728,-5268.385,3776.556,889.2296
2023-12-25 20:43:28,4589.245,-5179.48,3712.569,864.7245
2023-12-25 20:43:27,4522.457,-5144.284,3673.883,843.3684
2023-12-25 20:43:26,4436.719,-5044.639,3585.811,846.1139
2023-12-25 20:43:25,4438.708,-5023.847,3585.96,846.1961
2023-12-25 20:43:24,4494.942,-5081.251,3644.792,844.5981
2023-12-25 20:43:23,4396.547,-4971.033,3542.235,848.4152
2023-12-25 20:43:22,4365.809,-4946.408,3515.105,845.0496
2023-12-25 20:43:21,4461.898,-5050.802,3602.641,854.8085
2023-12-25 20:43:20,4435.581,-5007.785,3582.404,847.7275
2023-12-25 20:43:19,4447.616,-5034.661,3593.693,847.9232
2023-12-25 20:43:18,4472.648,-5081.09,3636.733,829.9155
2023-12-25 20:43:17,4474.815,-5082.899,3641.215,828.9456
2023-12-25 20:43:16,4584.587,-5171.857,3729.465,848.5329
2023-12-25 20:43:15,4593.379,-5172.078,3753.434,832.9821
2023-12-25 20:43:14,4429.672,-5024.953,3602.488,823.8377
2023-12-25 20:43:13,4468.685,-5060.285,3592.324,870.4629
2023-12-25 20:43:12,4466.383,-5068.624,3604.929,855.7999
2023-12-25 20:43:11,4412.111,-5000.687,3586.532,819.7853
2023-12-25 20:43:10,4267.192,-4821.745,3438.403,821.2372
2023-12-25 20:43:09,4171.609,-4736.374,3366.027,799.0299
2023-12-25 20:43:08,4242.189,-4818.408,3433.367,802.8211
2023-12-25 20:43:07,4350.887,-4932.52,3520.289,824.598
2023-12-25 20:43:06,4384.42,-4964.637,3560.211,818.6578
2023-12-25 20:43:05,4475.279,-5034.655,3623.907,844.1296
2023-12-25 20:43:04,4489.577,-5022.086,3610.999,867.232
2023-12-25 20:43:03,4215.093,-4740.914,3395.916,809.3173
2023-12-25 20:43:02,4169.167,-4724.392,3371.209,791.958
2023-12-25 20:43:01,4203.965,-4753.693,3395.154,802.8117
2023-12-25 20:43:00,4185.015,-4722.665,3394.075,785.3894
2023-12-25 20:42:59,4180.85,-4740.446,3400.275,775.1268
2023-12-25 20:42:58,4124.237,-4669.92,3346.634,771.6025
2023-12-25 20:42:57,4139.825,-4676.567,3351.539,783.1837
2023-12-25 20:42:56,4249.047,-4803.294,3439.177,804.973
2023-12-25 20:42:55,4236.594,-4781.267,3413.603,816.5424
2023-12-25 20:42:54,4152.691,-4682.236,3337.826,804.276
2023-12-25 20:42:53,4120.603,-4658.252,3316.364,793.7249
2023-12-25 20:42:52,4189.339,-4737.613,3393.773,789.6686
2023-12-25 20:42:51,4162.854,-4691.353,3375.91,779.4953
2023-12-25 20:42:50,4086.058,-4593.6,3292.445,786.5101
2023-12-25 20:42:49,3982.999,-4491.211,3184.678,791.8718
2023-12-25 20:42:48,3929.603,-4435.055,3167.253,752.6594
2023-12-25 20:42:47,3859.721,-4332.809,3114.123,736.186
2023-12-25 20:42:46,3892.499,-4387.018,3131.724,756.2229
2023-12-25 20:42:45,3895.71,-4391.43,3147.292,742.6235
2023-12-25 20:42:44,3871.505,-4382.222,3137.925,727.3746
2023-12-25 20:42:43,3929.529,-4430.146,3179.555,745.5258
2023-12-25 20:42:42,3962.233,-4453.245,3207.809,748.9756
2023-12-25 20:42:41,3964.977,-4476.008,3202.126,757.2996
2023-12-25 20:42:40,3840.399,-4340.248,3088.581,746.3697
2023-12-25 20:42:39,3800.53,-4298.01,3070.556,724.8713
2023-12-25 20:42:38,3842.944,-4362.419,3128.458,709.1396
2023-12-25 20:42:37,3905.622,-4412.638,3169.502,730.9149
2023-12-25 20:42:36,3890.234,-4378.972,3136.338,749.9992
2023-12-25 20:42:35,3952.472,-4450.314,3205.519,742.4005
2023-12-25 20:42:34,3925.63,-4415.681,3187.676,733.5051
2023-12-25 20:42:33,3747.319,-4224.014,3025.098,716.7752
2023-12-25 20:42:32,3778.298,-4270.502,3053.16,720.0353
2023-12-25 20:42:31,3818.433,-4315.151,3079.131,733.9563
2023-12-25 20:42:30,3813.752,-4310.687,3087.757,719.8925
2023-12-25 20:42:29,3737.967,-4233.939,3027.817,704.7011
2023-12-25 20:42:28,3797.12,-4299.63,3058.153,732.9663
2023-12-25 20:42:27,3863.876,-4342.931,3111.635,741.3061
2023-12-25 20:42:26,3716.214,-4179.493,2989.925,713.7755
2023-12-25 20:42:25,3515.774,-3980.046,2825.67,684.8982
2023-12-25 20:42:24,3478.018,-3933.562,2781.404,691.3715
2023-12-25 20:42:23,3483.615,-3934.591,2789.706,686.8056
2023-12-25 20:42:22,3498.242,-3956.361,2805.773,687.8144
2023-12-25 20:42:21,3585.736,-4046.167,2882.581,698.361
2023-12-25 20:42:20,3641.52,-4092.358,2957.174,677.795
2023-12-25 20:42:19,3608.726,-4076.596,2929.304,673.4217
2023-12-25 20:42:18,3590.596,-4068.79,2912.172,673.3205
2023-12-25 20:42:17,3604.408,-4076.812,2924.822,674.6891
2023-12-25 20:42:16,3611.065,-4075.487,2907.012,698.053
2023-12-25 20:42:15,3509.423,-3956.408,2820.169,684.5991
2023-12-25 20:42:14,3495.825,-3940.289,2816.46,674.5704
2023-12-25 20:42:13,3551.447,-4011.575,2864.279,680.168
2023-12-25 20:42:12,3539.59,-3986.462,2844.426,689.0613
2023-12-25 20:42:11,3625.2,-4070.652,2900.722,718.5802
2023-12-25 20:42:10,3646.963,-4097.286,2935.377,700.5495
2023-12-25 20:42:09,3492.077,-3935.694,2820.135,660.4283
2023-12-25 20:42:08,3329.361,-3765.779,2677.892,645.4691
2023-12-25 20:42:07,3334.344,-3763.806,2675.608,654.5304
2023-12-25 20:42:06,3325.695,-3780.644,2661.419,661.3794
2023-12-25 20:42:05,3417.797,-3868.301,2738.527,674.3703
2023-12-25 20:42:04,3507.178,-3924.303,2830.354,671.7222
2023-12-25 20:42:03,3361.427,-3752.267,2704.411,651.6722
2023-12-25 20:42:02,3314.085,-3706.253,2638.161,668.923
2023-12-25 20:42:01,3287.596,-3689.162,2603.783,677.263
2023-12-25 20:42:00,3245.853,-3638.117,2597.71,643.9376
2023-12-25 20:41:59,3227.302,-3617.657,2613.971,608.6398
2023-12-25 20:41:58,3244.15,-3649.168,2618.585,618.4623
2023-12-25 20:41:57,3232.442,-3650.75,2581.425,646.3631
2023-12-25 20:41:56,3294.86,-3706.712,2639.237,651.2777
2023-12-25 20:41:55,3226.321,-3650.452,2616.008,604.7625
2023-12-25 20:41:54,3156.155,-3584.968,2548.846,602.7565
2023-12-25 20:41:53,3083.447,-3493.473,2461.063,617.0382
2023-12-25 20:41:52,3115.882,-3510.119,2491.529,618.7004
2023-12-25 20:41:51,3129.947,-3514.814,2504.502,619.2026
2023-12-25 20:41:50,3119.151,-3513.009,2509.752,601.7448
2023-12-25 20:41:49,3108.881,-3508.304,2515.391,587.4898
2023-12-25 20:41:48,3046.644,-3455.396,2446.755,593.8893
2023-12-25 20:41:47,2975.024,-3366.225,2386.131,584.2389
2023-12-25 20:41:46,3064.313,-3442.253,2463.389,596.5782
2023-12-25 20:41:45,3061.37,-3426.076,2444.423,605.5638
2023-12-25 20:41:44,2902.851,-3270.771,2322.095,569.484
2023-12-25 20:41:43,2882.036,-3264.644,2315.999,562.5886
2023-12-25 20:41:42,2886.953,-3250.087,2307.439,573.7195
2023-12-25 20:41:41,2835.355,-3197.862,2252.993,576.6051
2023-12-25 20:41:40,2861.236,-3215.093,2296.315,560.575
2023-12-25 20:41:39,2930.731,-3290.612,2381.992,543.1875
2023-12-25 20:41:38,2859.424,-3229.624,2315.741,538.6832
2023-12-25 20:41:37,2857.18,-3227.417,2299.423,553.2058
2023-12-25 20:41:36,2922.878,-3295.429,2354.571,563.4104
2023-12-25 20:41:35,2862.054,-3230.019,2311.405,545.0979
2023-12-25 20:41:34,2769.886,-3126.619,2216.679,548.2065
2023-12-25 20:41:33,2770.595,-3118.698,2196.631,567.6181
2023-12-25 20:41:32,2958.213,-3305.658,2320.136,629.6291
2023-12-25 20:41:31,3061.749,-3385.524,2381.368,663.3069
2023-12-25 20:41:30,2730.507,-3046.477,2145.14,567.7876
2023-12-25 20:41:29,2569.978,-2890.11,2054.457,509.9697
2023-12-25 20:41:28,2525.925,-2849.777,2035.51,485.4149
2023-12-25 20:41:27,2481.003,-2821.561,1982.462,494.4383
2023-12-25 20:41:26,2425.208,-2727.894,1913.895,508.3135
2023-12-25 20:41:25,2487.823,-2786.363,1989.215,494.2617
2023-12-25 20:41:24,2558.653,-2865.856,2054.609,498.4919
2023-12-25 20:41:23,2644.096,-2961.198,2127.635,511.0123
2023-12-25 20:41:22,2682.403,-3016.647,2164.738,512.5621
2023-12-25 20:41:21,2659.835,-2995.48,2129.194,525.7431
2023-12-25 20:41:20,2615.602,-2938.395,2102.74,506.8624
2023-12-25 20:41:19,2527.006,-2844.531,2034.452,486.5543
2023-12-25 20:41:18,2580.959,-2916.133,2082.234,493.1735
2023-12-25 20:41:17,2614.976,-2957.184,2113.806,497.5164
2023-12-25 20:41:16,2526.076,-2855.784,2014.091,508.1906
2023-12-25 20:41:15,2459.956,-2780.987,1948.399,506.4546
2023-12-25 20:41:14,2395.655,-2702.333,1913.054,477.705
2023-12-25 20:41:13,2473.682,-2769.249,1975.175,492.5068
2023-12-25 20:41:12,2397.438,-2673.459,1901.642,489.7958
2023-12-25 20:41:11,2175.19,-2429.713,1715.485,454.6022
2023-12-25 20:41:10,2150.743,-2430.391,1719.386,426.4599
2023-12-25 20:41:09,2083.448,-2356.971,1666.6695,411.2269
2023-12-25 20:41:08,2066.633,-2331.039,1644.7158,416.9175
2023-12-25 20:41:07,2101.752,-2365.796,1682.564,415.0851
2023-12-25 20:41:06,2187.178,-2450.346,1751.552,432.626
2023-12-25 20:41:05,2146.513,-2399.355,1718.138,424.0291
2023-12-25 20:41:04,2151.621,-2412.299,1731.035,415.4821
2023-12-25 20:41:03,2286.88,-2560.104,1829.766,452.2171
2023-12-25 20:41:02,2282.191,-2534.794,1798.748,474.751
2023-12-25 20:41:01,2164.614,-2398.929,1702.991,450.5087
2023-12-25 20:41:00,2060.505,-2305.413,1640.452,411.8507
2023-12-25 20:40:59,1953.677,-2205.762,1557.8845,389.8006
2023-12-25 20:40:58,1890.408,-2132.2,1512.8179,371.5898
2023-12-25 20:40:57,1859.291,-2100.746,1485.6702,369.4155
2023-12-25 20:40:56,1838.325,-2089.592,1461.1631,375.1621
2023-12-25 20:40:55,1833.325,-2065.109,1460.1868,368.8951
2023-12-25 20:40:54,1848.852,-2067.302,1466.0183,376.7307
2023-12-25 20:40:53,1823.294,-2035.562,1421.1873,397.1065
2023-12-25 20:40:52,1910.04,-2108.211,1486.7548,412.4539
2023-12-25 20:40:51,1942.686,-2142.209,1532.3204,398.1971
2023-12-25 20:40:50,1840.915,-2047.323,1469.8269,365.6395
2023-12-25 20:40:49,1716.057,-1910.929,1376.3259,333.7294
2023-12-25 20:40:48,1765.643,-1961.539,1405.4497,354.1928
2023-12-25 20:40:47,1743.24,-1943.111,1374.0321,364.5556
2023-12-25 20:40:46,1492.2893,-1692.599,1178.7255,311.4612
2023-12-25 20:40:45,1487.8892,-1693.245,1178.7387,307.2535
2023-12-25 20:40:44,1454.7677,-1644.9425,1132.72,318.1505
2023-12-25 20:40:43,1428.6301,-1617.9134,1108.8026,313.4816
2023-12-25 20:40:42,1421.7075,-1597.6237,1096.3506,317.8054
2023-12-25 20:40:41,1418.5791,-1581.5899,1088.5866,324.3383
2023-12-25 20:40:40,1436.2598,-1621.5339,1128.5505,302.8123
2023-12-25 20:40:39,1466.4301,-1645.0754,1166.4303,293.9998
2023-12-25 20:40:38,1447.1298,-1611.272,1152.5092,288.6205
2023-12-25 20:40:37,1392.5322,-1556.5026,1095.9938,291.884
2023-12-25 20:40:36,1429.1145,-1591.7125,1099.6635,324.6561
2023-12-25 20:40:35,1477.1102,-1622.121,1143.4505,323.0706
2023-12-25 20:40:34,1292.2929,-1419.2624,996.2743,284.6082
2023-12-25 20:40:33,1216.2593,-1351.5621,942.0372,267.671
2023-12-25 20:40:32,1254.0704,-1390.4271,977.6008,270.456
2023-12-25 20:40:31,1314.3927,-1460.8734,1023.8682,284.973
2023-12-25 20:40:30,1280.8883,-1431.2247,1005.992,269.4615
2023-12-25 20:40:29,1250.2205,-1402.27,988.9945,256.1228
2023-12-25 20:40:28,1275.2124,-1420.552,1013.5111,256.8038
2023-12-25 20:40:27,1236.0106,-1378.6592,973.7314,257.6256
2023-12-25 20:40:26,1144.0677,-1289.8532,893.1421,247.9256
2023-12-25 20:40:25,1106.826,-1244.6593,862.2343,240.6945
2023-12-25 20:40:24,1144.2193,-1285.1914,884.883,253.4387
2023-12-25 20:40:23,1133.6455,-1261.5699,884.0779,243.0162
2023-12-25 20:40:22,1141.9081,-1258.9995,894.8101,241.5471
2023-12-25 20:40:21,1170.0476,-1291.8883,898.7569,265.8417
2023-12-25 20:40:20,1136.743,-1267.987,878.2277,252.5152
2023-12-25 20:40:19,1101.0148,-1226.4814,858.8005,236.2147
2023-12-25 20:40:18,1117.4992,-1240.1254,882.2182,229.281
2023-12-25 20:40:17,1107.7038,-1233.4353,866.9236,236.1256
2023-12-25 20:40:16,1069.4534,-1193.2867,832.7984,234.1037
2023-12-25 20:40:15,1051.9511,-1186.5267,816.9744,232.5283
2023-12-25 20:40:14,1069.931,-1200.8576,819.6776,244.5619
2023-12-25 20:40:13,1122.9908,-1240.8461,868.8036,246.5332
2023-12-25 20:40:12,1171.5169,-1289.106,916.2278,249.289
2023-12-25 20:40:11,1187.8075,-1322.3716,911.0415,270.7659
2023-12-25 20:40:10,1128.9845,-1265.5266,873.8261,249.607
2023-12-25 20:40:09,1101.3329,-1225.8181,870.6795,226.102
2023-12-25 20:40:08,1118.3972,-1252.8825,883.5663,229.9337
2023-12-25 20:40:07,1121.1134,-1263.356,883.5994,233.3083
2023-12-25 20:40:06,1088.6319,-1226.8999,850.3589,235.8245
2023-12-25 20:40:05,1094.9605,-1224.9645,853.8869,236.7277
2023-12-25 20:40:04,1109.6805,-1240.1301,865.7071,238.4219
2023-12-25 20:40:03,1122.4977,-1248.114,876.9195,240.5783
2023-12-25 20:40:02,1087.1299,-1200.7506,838.767,242.9142
2023-12-25 20:40:01,1118.8803,-1232.159,854.2299,258.6505
2023-12-25 20:40:00,1158.7917,-1282.9293,908.3566,245.3323
2023-12-25 20:39:59,1131.3255,-1262.4675,895.8734,230.5549
2023-12-25 20:39:58,1111.8461,-1242.8083,876.2957,229.5504
2023-12-25 20:39:57,1053.4084,-1182.5466,815.2718,233.4824
2023-12-25 20:39:56,1028.4221,-1162.3185,786.4235,238.9987
2023-12-25 20:39:55,1105.339,-1244.3757,867.3764,234.9626
2023-12-25 20:39:54,1156.5946,-1295.6621,902.9576,249.7398
2023-12-25 20:39:53,1098.3564,-1227.7687,839.5402,253.3675
2023-12-25 20:39:52,1073.72,-1191.9889,822.232,245.9367
2023-12-25 20:39:51,1131.5144,-1251.3849,864.3408,261.7249
2023-12-25 20:39:50,1114.4257,-1250.9118,864.2937,245.4778
2023-12-25 20:39:49,1099.2905,-1231.4212,855.012,238.5872
2023-12-25 20:39:48,1104.9075,-1230.7387,861.8792,236.2712
2023-12-25 20:39:47,1071.5047,-1204.5025,833.2289,234.2759
2023-12-25 20:39:46,1127.7905,-1268.8693,882.231,242.0079
2023-12-25 20:39:45,1128.0075,-1272.7377,895.1027,229.9046
2023-12-25 20:39:44,1072.4808,-1207.2401,836.0809,232.5025
2023-12-25 20:39:43,1079.9649,-1199.396,833.0925,241.8727
2023-12-25 20:39:42,1091.3877,-1198.5237,836.5191,248.523
2023-12-25 20:39:41,1114.0533,-1236.7148,840.4764,267.8199
2023-12-25 20:39:40,1109.3354,-1237.8116,863.9345,241.0553
2023-12-25 20:39:39,1116.5134,-1238.5652,882.5137,227.999
2023-12-25 20:39:38,1099.2729,-1232.1126,860.0943,234.0758
2023-12-25 20:39:37,1074.7474,-1212.0317,840.9937,230.6515
2023-12-25 20:39:36,1086.8454,-1225.7814,843.6653,240.7315
2023-12-25 20:39:35,1088.1896,-1226.0151,849.1936,235.9959
2023-12-25 20:39:34,1042.3922,-1170.9398,810.8764,228.0674
2023-12-25 20:39:33,1069.0425,-1202.8775,818.513,246.5295
2023-12-25 20:39:32,1142.5353,-1275.0156,872.1076,265.5304
2023-12-25 20:39:31,1113.8762,-1245.3039,848.014,259.8619
2023-12-25 20:39:30,1100.0994,-1236.8223,849.1561,244.9431
2023-12-25 20:39:29,1058.9109,-1183.4133,818.5321,234.3793
2023-12-25 20:39:28,1046.9496,-1164.6035,820.67,220.7282
2023-12-25 20:39:27,1086.8054,-1213.1245,839.7936,242.909
2023-12-25 20:39:26,1081.3831,-1217.6926,826.0072,252.3759
2023-12-25 20:39:25,1084.5881,-1222.0777,849.7979,232.2387
2023-12-25 20:39:24,1109.863,-1243.8895,865.5356,241.4301
2023-12-25 20:39:23,1099.5928,-1221.2496,843.1867,251.5086
2023-12-25 20:39:22,1093.5393,-1212.1938,843.6301,243.9092
2023-12-25 20:39:21,1107.8252,-1234.2392,841.7373,260.9854
2023-12-25 20:39:20,1097.0358,-1224.7178,840.111,251.5791
2023-12-25 20:39:19,1094.4029,-1217.4812,854.1257,233.277
2023-12-25 20:39:18,1125.3621,-1254.7716,886.1871,233.0723
2023-12-25 20:39:17,1171.0013,-1305.4271,922.5444,244.354
2023-12-25 20:39:16,1122.0183,-1265.3246,880.1998,239.2672
2023-12-25 20:39:15,1065.3133,-1198.5844,836.3499,226.5147
2023-12-25 20:39:14,1089.8964,-1218.9438,850.1754,235.8233
2023-12-25 20:39:13,1149.7392,-1278.8204,899.6805,244.1603
2023-12-25 20:39:12,1180.2815,-1302.4022,914.3052,260.3223
2023-12-25 20:39:11,1155.8888,-1284.4958,875.7951,274.748
2023-12-25 20:39:10,1113.8454,-1250.9179,862.7337,245.4591
2023-12-25 20:39:09,1122.1023,-1254.0629,878.5549,237.7532
2023-12-25 20:39:08,1147.1779,-1276.4219,906.8674,233.2076
2023-12-25 20:39:07,1154.8089,-1292.1926,912.4247,237.7299
2023-12-25 20:39:06,1153.2887,-1295.4976,903.3856,246.903
2023-12-25 20:39:05,1107.8657,-1245.1679,871.6799,233.186
2023-12-25 20:39:04,1076.6043,-1207.0143,846.0474,226.2113
2023-12-25 20:39:03,1089.8046,-1214.4665,837.5089,244.9495
2023-12-25 20:39:02,1133.3015,-1254.5082,860.2889,266.2556
2023-12-25 20:39:01,1137.6981,-1270.1553,872.4775,261.6692
2023-12-25 20:39:00,1152.5599,-1302.0059,909.3865,238.8277
2023-12-25 20:38:59,1141.228,-1278.6666,896.8554,237.4754
2023-12-25 20:38:58,1077.0738,-1208.9427,842.5226,227.4484
2023-12-25 20:38:57,1093.2573,-1233.2172,847.1508,241.9009
2023-12-25 20:38:56,1106.3765,-1249.0013,854.3493,250.0272
2023-12-25 20:38:55,1089.2191,-1233.144,852.7062,233.1672
2023-12-25 20:38:54,1078.9525,-1213.4149,828.1877,244.8669
2023-12-25 20:38:53,1102.4807,-1240.6255,845.869,250.9576
2023-12-25 20:38:52,1191.2292,-1328.7258,918.6819,268.0992
2023-12-25 20:38:51,1287.8923,-1436.0411,980.8998,301.5438
2023-12-25 20:38:50,1260.4717,-1425.7844,982.0249,272.4466
2023-12-25 20:38:49,1217.6259,-1372.4472,955.9739,255.6521
2023-12-25 20:38:48,1183.0982,-1325.9575,920.8563,256.6905
2023-12-25 20:38:47,1203.0947,-1359.591,938.0922,261.3482
2023-12-25 20:38:46,1208.353,-1373.3424,946.4957,259.4087
2023-12-25 20:38:45,1208.9851,-1359.7754,945.6092,260.8245
2023-12-25 20:38:44,1245.5738,-1401.2764,970.1713,271.6079
2023-12-25 20:38:43,1263.1379,-1416.3086,984.7215,271.9676
2023-12-25 20:38:42,1286.4773,-1437.8553,990.954,290.3179
2023-12-25 20:38:41,1352.167,-1507.4741,1037.3472,309.5768
2023-12-25 20:38:40,1336.0498,-1500.1529,1056.081,272.8662
2023-12-25 20:38:39,1266.2055,-1429.0592,1003.8492,256.3563
2023-12-25 20:38:38,1286.3857,-1434.3223,1013.5586,267.2756
2023-12-25 20:38:37,1244.4688,-1400.7202,981.8004,259.014
2023-12-25 20:38:36,1249.1415,-1414.8734,980.5108,266.6306
2023-12-25 20:38:35,1296.5483,-1458.8778,1020.3535,272.849
2023-12-25 20:38:34,1268.9887,-1421.0247,1000.8228,262.7173
2023-12-25 20:38:33,1234.2984,-1398.4861,966.5533,262.1934
2023-12-25 20:38:32,1250.129,-1407.4303,966.493,279.0845
2023-12-25 20:38:31,1230.6478,-1377.1589,942.1597,282.6941
2023-12-25 20:38:30,1245.4947,-1399.3545,967.878,270.0654
2023-12-25 20:38:29,1253.5441,-1405.3387,990.1698,256.8229
2023-12-25 20:38:28,1241.4548,-1389.6195,988.8068,246.6481
2023-12-25 20:38:27,1356.5018,-1516.3479,1072.2965,279.5509
2023-12-25 20:38:26,1418.8216,-1604.5199,1107.2693,309.0008
2023-12-25 20:38:25,1363.1757,-1544.546,1070.8724,288.0602
2023-12-25 20:38:24,1497.7149,-1672.85,1175.0788,316.0848
2023-12-25 20:38:23,1596.346,-1791.936,1250.7498,339.5964
2023-12-25 20:38:22,1604.704,-1807.247,1275.425,324.1762
2023-12-25 20:38:21,1621.1432,-1813.421,1278.7644,337.9304
2023-12-25 20:38:20,1638.3219,-1840.11,1284.398,348.4756
2023-12-25 20:38:19,1649.1462,-1862.14,1307.0534,336.0921
