time,received,sent,forwarded,delivered
2023-12-25 20:41:44,249.4791,-251.395,1.915886,247.5632
2023-12-25 20:41:43,266.053,-267.6583,2.084114,263.9689
2023-12-25 20:41:42,289.602,-290.0383,0,289.602
2023-12-25 20:41:41,290.1793,-292.1795,0,290.1793
2023-12-25 20:41:40,260.8497,-261.8921,0,260.8497
2023-12-25 20:41:39,265.5873,-265.5873,0,265.5873
2023-12-25 20:41:38,297.904,-300.7776,0,297.904
2023-12-25 20:41:37,290.6909,-293.3384,0,290.6909
2023-12-25 20:41:36,269.5214,-269.9581,0,269.5214
2023-12-25 20:41:35,212.0255,-212.1104,0,212.0255
2023-12-25 20:41:34,229.4153,-228.3727,0,229.4153
2023-12-25 20:41:33,289.2889,-289.7677,0,289.2889
2023-12-25 20:41:32,290.5626,-292.0413,0,290.5626
2023-12-25 20:41:31,263.1877,-264.7089,0,263.1877
2023-12-25 20:41:30,259.8328,-260.3541,1.914746,257.9181
2023-12-25 20:41:29,249.6679,-249.1892,4.000066,245.6678
2023-12-25 20:41:28,327.3052,-330.1347,2.085188,325.2201
2023-12-25 20:41:27,320.353,-323.5235,0,320.353
2023-12-25 20:41:26,265.2719,-267.1449,0,265.2719
2023-12-25 20:41:25,221.8108,-223.9378,0,221.8108
2023-12-25 20:41:24,205.6308,-205.5884,0,205.6308
2023-12-25 20:41:23,230.8971,-230.4609,0,230.8971
2023-12-25 20:41:22,279.9138,-282.7026,0,279.9138
2023-12-25 20:41:21,278.498,-283.625,0,278.498
2023-12-25 20:41:20,264.4493,-265.491,0,264.4493
2023-12-25 20:41:19,242.0232,-242.502,0,242.0232
2023-12-25 20:41:18,284.4153,-287.3305,0,284.4153
2023-12-25 20:41:17,274.3834,-278.4264,0,274.3834
2023-12-25 20:41:16,300.7077,-306.103,0,300.7077
2023-12-25 20:41:15,273.8542,-278.5008,0,273.8542
2023-12-25 20:41:14,222.3967,-223.8757,0,222.3967
2023-12-25 20:41:13,232.9608,-234.0028,0,232.9608
2023-12-25 20:41:12,287.4244,-288.3825,1.916037,285.5084
2023-12-25 20:41:11,282.2288,-284.7081,2.083963,280.1449
2023-12-25 20:41:10,271.3562,-272.9189,0,271.3562
2023-12-25 20:41:09,274.363,-274.363,0,274.363
2023-12-25 20:41:08,288.1636,-290.0801,0,288.1636
2023-12-25 20:41:07,279.6661,-283.1872,0,279.6661
2023-12-25 20:41:06,277.5091,-280.509,0,277.5091
2023-12-25 20:41:05,265.8788,-265.525,0,265.8788
2023-12-25 20:41:04,243.5829,-244.3723,0,243.5829
2023-12-25 20:41:03,221.6835,-224.8104,0,221.6835
2023-12-25 20:41:02,273.6507,-271.2556,0,273.6507
2023-12-25 20:41:01,303.1875,-302.4985,0,303.1875
2023-12-25 20:41:00,283.1799,-284.785,1.916232,281.2637
2023-12-25 20:40:59,290.4583,-289.4584,2.083768,288.3746
2023-12-25 20:40:58,287.2337,-288.1495,0,287.2337
2023-12-25 20:40:57,292.8571,-295.8569,0,292.8571
2023-12-25 20:40:56,296.1173,-298.1595,0,296.1173
2023-12-25 20:40:55,246.4506,-246.9718,0,246.4506
2023-12-25 20:40:54,235.0201,-236.9354,0,235.0201
2023-12-25 20:40:53,242.0867,-243.6928,0,242.0867
2023-12-25 20:40:52,222.3192,-221.7978,0,222.3192
2023-12-25 20:40:51,243.2491,-244.6861,0,243.2491
2023-12-25 20:40:50,269.842,-269.4887,1.916331,267.9257
2023-12-25 20:40:49,265.7415,-263.6578,2.083669,263.6578
2023-12-25 20:40:48,292.2722,-293.7101,0,292.2722
2023-12-25 20:40:47,301.4029,-302.4856,1.917466,299.4854
2023-12-25 20:40:46,249.8061,-251.2011,2.082534,247.7236
2023-12-25 20:40:45,223.4334,-225.039,0,223.4334
2023-12-25 20:40:44,226.5944,-226.5521,0,226.5944
2023-12-25 20:40:43,259.7425,-259.3061,0,259.7425
2023-12-25 20:40:42,284.5366,-284.4522,0,284.5366
2023-12-25 20:40:41,259.3664,-261.3663,0,259.3664
2023-12-25 20:40:40,243.9838,-245.5048,0,243.9838
2023-12-25 20:40:39,272.5594,-273.0804,0,272.5594
2023-12-25 20:40:38,301.6136,-303.5305,0,301.6136
2023-12-25 20:40:37,281.0048,-285.0047,0,281.0048
2023-12-25 20:40:36,252.9459,-256.9452,0,252.9459
2023-12-25 20:40:35,229.5588,-229.7272,0,229.5588
2023-12-25 20:40:34,267.0918,-265.486,1.915205,265.1766
2023-12-25 20:40:33,272.4199,-272.9411,2.084795,270.3351
2023-12-25 20:40:32,261.8436,-263.2804,0,261.8436
2023-12-25 20:40:31,233.1539,-235.6751,0,233.1539
2023-12-25 20:40:30,235.9651,-237.486,0,235.9651
2023-12-25 20:40:29,270.726,-271.726,0,270.726
2023-12-25 20:40:28,327.2062,-329.6428,0,327.2062
2023-12-25 20:40:27,319.3858,-321.9491,0,319.3858
2023-12-25 20:40:26,267.1644,-269.6015,0,267.1644
2023-12-25 20:40:25,212.3216,-212.9686,0,212.3216
2023-12-25 20:40:24,240.6923,-242.4815,0,240.6923
2023-12-25 20:40:23,250.1925,-253.8402,0,250.1925
2023-12-25 20:40:22,247.1987,-248.1567,0,247.1987
2023-12-25 20:40:21,243.6514,-244.6935,0,243.6514
2023-12-25 20:40:20,254.6439,-255.6016,0,254.6439
2023-12-25 20:40:19,282.9195,-283.9617,0,282.9195
2023-12-25 20:40:18,332.3818,-333.3402,0,332.3818
2023-12-25 20:40:17,277.7084,-279.229,0,277.7084
2023-12-25 20:40:16,256.258,-257.7371,0,256.258
2023-12-25 20:40:15,204.861,-206.382,0,204.861
2023-12-25 20:40:14,209.8592,-210.8591,0,209.8592
2023-12-25 20:40:13,269.5355,-269.5777,0,269.5355
2023-12-25 20:40:12,325.6664,-327.0608,0,325.6664
2023-12-25 20:40:11,307.6745,-308.322,0,307.6745
2023-12-25 20:40:10,237.3011,-237.1743,0,237.3011
2023-12-25 20:40:09,243.7375,-245.78,0,243.7375
2023-12-25 20:40:08,287.1106,-288.1107,0,287.1106
2023-12-25 20:40:07,311.2573,-313.6936,0,311.2573
2023-12-25 20:40:06,297.0085,-300.0511,0,297.0085
2023-12-25 20:40:05,234.0944,-237.5316,0,234.0944
2023-12-25 20:40:04,218.5638,-220.6897,0,218.5638
2023-12-25 20:40:03,243.7493,-242.2704,0,243.7493
2023-12-25 20:40:02,241.4975,-242.8497,0,241.4975
2023-12-25 20:40:01,239.4176,-243.4599,0,239.4176
2023-12-25 20:40:00,251.2728,-250.9199,0,251.2728
2023-12-25 20:39:59,255.9044,-254.2995,0,255.9044
2023-12-25 20:39:58,305.1018,-306.5806,0,305.1018
2023-12-25 20:39:57,303.4044,-304.9254,0,303.4044
2023-12-25 20:39:56,663.65,-665.6077,0,663.65
2023-12-25 20:39:55,663.7388,-666.2599,0,663.7388
2023-12-25 20:39:54,219.8363,-220.4,0,219.8363
2023-12-25 20:39:53,244.5346,-242.5765,0,244.5346
2023-12-25 20:39:52,234.1367,-233.5314,0,234.1367
2023-12-25 20:39:51,238.9166,-241.8744,0,238.9166
2023-12-25 20:39:50,253.707,-254.8334,0,253.707
2023-12-25 20:39:49,246.8687,-246.3056,0,246.8687
2023-12-25 20:39:48,289.4965,-290.4965,0,289.4965
2023-12-25 20:39:47,307.1572,-308.6363,0,307.1572
2023-12-25 20:39:46,277.339,-278.3809,0,277.339
2023-12-25 20:39:45,240.0393,-240.9976,0,240.0393
2023-12-25 20:39:44,220.4584,-223.8948,0,220.4584
2023-12-25 20:39:43,258.5966,-253.0578,0,258.5966
2023-12-25 20:39:42,328.8274,-327.1599,0,328.8274
2023-12-25 20:39:41,318.0239,-326.794,0,318.0239
2023-12-25 20:39:40,256.8075,-257.849,0,256.8075
2023-12-25 20:39:39,251.9985,-250.0812,0,251.9985
2023-12-25 20:39:38,328.5531,-328.3865,0,328.5531
2023-12-25 20:39:37,317.1355,-319.6984,0,317.1355
2023-12-25 20:39:36,300.2937,-301.7731,0,300.2937
2023-12-25 20:39:35,291.8404,-290.9661,0,291.8404
2023-12-25 20:39:34,262.1643,-261.9965,0,262.1643
2023-12-25 20:39:33,278.7834,-278.9509,0,278.7834
2023-12-25 20:39:32,294.0255,-292.9002,0,294.0255
2023-12-25 20:39:31,244.1963,-246.6751,0,244.1963
2023-12-25 20:39:30,224.4258,-226.4676,0,224.4258
2023-12-25 20:39:29,246.7312,-248.2104,0,246.7312
2023-12-25 20:39:28,316.2929,-318.2932,0,316.2929
2023-12-25 20:39:27,311.162,-313.1618,0,311.162
2023-12-25 20:39:26,301.0242,-304.9402,0,301.0242
2023-12-25 20:39:25,256.0269,-258.1947,0,256.0269
2023-12-25 20:39:24,215.9422,-216.8163,0,215.9422
2023-12-25 20:39:23,219.0403,-221.6031,0,219.0403
2023-12-25 20:39:22,263.4454,-264.4454,0,263.4454
2023-12-25 20:39:21,262.346,-263.8253,0,262.346
2023-12-25 20:39:20,272.0446,-273.5653,0,272.0446
2023-12-25 20:39:19,240.9437,-240.5068,0,240.9437
2023-12-25 20:39:18,301.1622,-301.5573,0,301.1622
2023-12-25 20:39:17,320.0766,-323.5561,0,320.0766
2023-12-25 20:39:16,271.1529,-274.1944,0,271.1529
2023-12-25 20:39:15,224.0562,-225.098,0,224.0562
2023-12-25 20:39:14,231.2322,-231.2322,0,231.2322
2023-12-25 20:39:13,249.896,-250.3751,0,249.896
2023-12-25 20:39:12,295.3092,-293.4349,0,295.3092
2023-12-25 20:39:11,271.161,-271.9085,0,271.161
2023-12-25 20:39:10,224.3266,-228.4532,0,224.3266
2023-12-25 20:39:09,320.3887,-322.8258,0,320.3887
2023-12-25 20:39:08,374.2501,-378.25,0,374.2501
2023-12-25 20:39:07,288.7149,-290.7988,0,288.7149
2023-12-25 20:39:06,273.9944,-274.9528,0,273.9944
2023-12-25 20:39:05,252.7813,-255.2599,0,252.7813
2023-12-25 20:39:04,228.2942,-230.3364,0,228.2942
2023-12-25 20:39:03,228.6631,-229.1839,0,228.6631
2023-12-25 20:39:02,260.0677,-261.984,0,260.0677
2023-12-25 20:39:01,251.2128,-253.2965,0,251.2128
2023-12-25 20:39:00,216.2581,-216.2581,0,216.2581
2023-12-25 20:38:59,266.8805,-267.8383,0,266.8805
2023-12-25 20:38:58,316.2457,-318.2457,0,316.2457
2023-12-25 20:38:57,285.9524,-287.9525,0,285.9524
2023-12-25 20:38:56,265.5281,-267.0493,0,265.5281
2023-12-25 20:38:55,258.6451,-259.1661,0,258.6451
2023-12-25 20:38:54,248.9261,-250.3633,0,248.9261
2023-12-25 20:38:53,237.472,-237.5973,0,237.472
2023-12-25 20:38:52,241.9529,-241.3484,0,241.9529
2023-12-25 20:38:51,261.9977,-263.5186,0,261.9977
2023-12-25 20:38:50,220.5226,-221.0436,0,220.5226
2023-12-25 20:38:49,211.9067,-212.3855,0,211.9067
2023-12-25 20:38:48,291.0239,-292.5029,0,291.0239
2023-12-25 20:38:47,296.6291,-298.6292,0,296.6291
2023-12-25 20:38:46,255.3565,-256.8775,0,255.3565
2023-12-25 20:38:45,236.6253,-238.1042,0,236.6253
2023-12-25 20:38:44,233.8149,-234.857,0,233.8149
2023-12-25 20:38:43,225.2897,-224.8106,0,225.2897
2023-12-25 20:38:42,279.1419,-280.5367,0,279.1419
2023-12-25 20:38:41,273.9643,-277.007,0,273.9643
2023-12-25 20:38:40,240.2048,-241.2464,0,240.2048
2023-12-25 20:38:39,251.9333,-251.4543,0,251.9333
2023-12-25 20:38:38,299.7734,-300.6893,0,299.7734
2023-12-25 20:38:37,295.1725,-297.6933,0,295.1725
2023-12-25 20:38:36,281.1416,-282.6628,0,281.1416
2023-12-25 20:38:35,262.9122,-264.8701,0,262.9122
2023-12-25 20:38:34,249.4211,-252.9002,0,249.4211
2023-12-25 20:38:33,251.2457,-251.4136,0,251.2457
2023-12-25 20:38:32,265.0204,-263.895,0,265.0204
2023-12-25 20:38:31,263.2536,-266.2115,0,263.2536
2023-12-25 20:38:30,228.556,-231.1187,0,228.556
2023-12-25 20:38:29,215.5805,-216.1016,0,215.5805
2023-12-25 20:38:28,296.4109,-298.807,0,296.4109
2023-12-25 20:38:27,299.6451,-302.728,0,299.6451
2023-12-25 20:38:26,268.3948,-269.3947,0,268.3948
2023-12-25 20:38:25,229.8168,-230.338,0,229.8168
2023-12-25 20:38:24,245.2956,-245.2956,0,245.2956
2023-12-25 20:38:23,253.2094,-252.2514,0,253.2094
2023-12-25 20:38:22,237.2467,-237.6407,0,237.2467
2023-12-25 20:38:21,222.4304,-225.4305,0,222.4304
2023-12-25 20:38:20,272.2358,-270.9271,0,272.2358
2023-12-25 20:38:19,267.3629,-264.2356,0,267.3629
2023-12-25 20:38:18,306.7894,-307.7483,0,306.7894
2023-12-25 20:38:17,286.6557,-289.1349,0,286.6557
2023-12-25 20:38:16,253.1673,-255.6873,0,253.1673
2023-12-25 20:38:15,243.5726,-243.6563,0,243.5726
2023-12-25 20:38:14,239.1898,-239.585,0,239.1898
2023-12-25 20:38:13,252.6064,-253.6904,0,252.6064
2023-12-25 20:38:12,289.9126,-290.3496,0,289.9126
2023-12-25 20:38:11,305.8333,-307.8334,0,305.8333
2023-12-25 20:38:10,286.6243,-286.7084,0,286.6243
2023-12-25 20:38:09,256.4987,-255.4567,0,256.4987
2023-12-25 20:38:08,284.3665,-286.7615,0,284.3665
2023-12-25 20:38:07,298.0686,-301.1526,0,298.0686
2023-12-25 20:38:06,262.0405,-263.9984,0,262.0405
2023-12-25 20:38:05,198.9912,-199.5968,0,198.9912
2023-12-25 20:38:04,247.7668,-247.6819,0,247.7668
2023-12-25 20:38:03,245.5741,-246.6165,0,245.5741
2023-12-25 20:38:02,248.1065,-249.5435,0,248.1065
2023-12-25 20:38:01,254.947,-256.9891,0,254.947
2023-12-25 20:38:00,230.3072,-231.7858,0,230.3072
2023-12-25 20:37:59,250.0277,-250.591,0,250.0277
2023-12-25 20:37:58,268.9655,-270.839,0,268.9655
2023-12-25 20:37:57,280.8001,-283.4055,0,280.8001
2023-12-25 20:37:56,253.6708,-255.1078,0,253.6708
2023-12-25 20:37:55,230.4741,-231.5584,0,230.4741
2023-12-25 20:37:54,252.7327,-251.7327,0,252.7327
2023-12-25 20:37:53,273.2448,-272.2448,0,273.2448
2023-12-25 20:37:52,231.232,-232.1469,0,231.232
2023-12-25 20:37:51,263.4978,-266.0191,0,263.4978
2023-12-25 20:37:50,282.1054,-281.7119,0,282.1054
2023-12-25 20:37:49,304.5963,-302.5537,0,304.5963
2023-12-25 20:37:48,293.8074,-294.7226,0,293.8074
2023-12-25 20:37:47,271.3107,-274.7904,0,271.3107
2023-12-25 20:37:46,265.8847,-267.9686,0,265.8847
2023-12-25 20:37:45,238.9389,-239.418,0,238.9389
2023-12-25 20:37:44,224.832,-224.8741,0,224.832
2023-12-25 20:37:43,278.5201,-276.5621,0,278.5201
2023-12-25 20:37:42,278.9323,-279.2848,0,278.9323
2023-12-25 20:37:41,274.3275,-276.8908,0,274.3275
2023-12-25 20:37:40,261.6754,-262.1965,0,261.6754
2023-12-25 20:37:39,261.3751,-262.3331,0,261.3751
2023-12-25 20:37:38,281.2165,-284.1745,0,281.2165
2023-12-25 20:37:37,282.3733,-284.9365,0,282.3733
2023-12-25 20:37:36,259.1116,-260.5911,0,259.1116
2023-12-25 20:37:35,263.7291,-261.8958,0,263.7291
2023-12-25 20:37:34,247.8486,-246.6391,0,247.8486
2023-12-25 20:37:33,261.0676,-261.7143,0,261.0676
2023-12-25 20:37:32,258.6722,-259.0264,0,258.6722
2023-12-25 20:37:31,230.871,-233.9124,0,230.871
2023-12-25 20:37:30,232.5181,-233.5602,0,232.5181
2023-12-25 20:37:29,241.551,-242.0298,0,241.551
2023-12-25 20:37:28,291.2807,-294.6751,0,291.2807
2023-12-25 20:37:27,288.0301,-292.1146,0,288.0301
2023-12-25 20:37:26,260.0366,-261.0789,0,260.0366
2023-12-25 20:37:25,234.1606,-233.6818,0,234.1606
2023-12-25 20:37:24,217.8104,-219.2039,0,217.8104
2023-12-25 20:37:23,253.2584,-252.9501,0,253.2584
2023-12-25 20:37:22,276.7805,-275.6112,0,276.7805
2023-12-25 20:37:21,246.7437,-249.2649,0,246.7437
2023-12-25 20:37:20,224.4638,-225.9844,0,224.4638
2023-12-25 20:37:19,255.858,-255.8998,0,255.858
2023-12-25 20:37:18,286.7821,-290.0945,0,286.7821
2023-12-25 20:37:17,278.2419,-282.8877,0,278.2419
2023-12-25 20:37:16,266.0222,-266.5432,0,266.0222
2023-12-25 20:37:15,231.7044,-232.1834,0,231.7044
2023-12-25 20:37:14,226.1425,-230.0163,0,226.1425
2023-12-25 20:37:13,281.8026,-282.0966,0,281.8026
2023-12-25 20:37:12,321.7477,-320.0169,0,321.7477
2023-12-25 20:37:11,320.1744,-322.7374,0,320.1744
2023-12-25 20:37:10,236.5888,-237.5889,0,236.5888
2023-12-25 20:37:09,249.4879,-250.0089,0,249.4879
2023-12-25 20:37:08,295.3944,-297.7893,0,295.3944
2023-12-25 20:37:07,305.4214,-309.4634,0,305.4214
2023-12-25 20:37:06,286.6338,-288.6759,0,286.6338
2023-12-25 20:37:05,258.7918,-259.3129,0,258.7918
2023-12-25 20:37:04,239.7128,-240.1917,0,239.7128
2023-12-25 20:37:03,254.4254,-254.9465,0,254.4254
2023-12-25 20:37:02,276.9134,-276.4342,0,276.9134
2023-12-25 20:37:01,269.8176,-270.2553,0,269.8176
2023-12-25 20:37:00,227.1591,-228.6798,0,227.1591
2023-12-25 20:36:59,253.0043,-253.0458,0,253.0043
2023-12-25 20:36:58,283.4522,-284.3692,0,283.4522
2023-12-25 20:36:57,315.5202,-318.041,0,315.5202
2023-12-25 20:36:56,287.3908,-290.3487,0,287.3908
2023-12-25 20:36:55,234.0703,-235.1957,0,234.0703
2023-12-25 20:36:54,207.1753,-206.6125,0,207.1753
2023-12-25 20:36:53,262.1972,-262.2394,0,262.1972
2023-12-25 20:36:52,254.9199,-254.3987,0,254.9199
2023-12-25 20:36:51,272.4302,-273.3878,0,272.4302
2023-12-25 20:36:50,229.3512,-230.3937,0,229.3512
2023-12-25 20:36:49,240.1236,-239.6447,0,240.1236
2023-12-25 20:36:48,305.6585,-307.0529,0,305.6585
2023-12-25 20:36:47,289.6393,-293.16,0,289.6393
2023-12-25 20:36:46,255.139,-258.6176,0,255.139
2023-12-25 20:36:45,238.6629,-239.7906,0,238.6629
2023-12-25 20:36:44,222.8905,-223.284,0,222.8905
2023-12-25 20:36:43,248.0896,-248.2173,0,248.0896
2023-12-25 20:36:42,300.085,-299.4786,0,300.085
2023-12-25 20:36:41,303.9375,-305.9374,0,303.9375
2023-12-25 20:36:40,243.0471,-243.6111,0,243.0471
2023-12-25 20:36:39,241.5165,-240.9951,0,241.5165
2023-12-25 20:36:38,263.9775,-265.4134,0,263.9775
2023-12-25 20:36:37,274.6363,-275.2431,0,274.6363
2023-12-25 20:36:36,307.3198,-310.5842,0,307.3198
2023-12-25 20:36:35,303.5649,-308.7365,0,303.5649
2023-12-25 20:36:34,265.4945,-267.4523,0,265.4945
2023-12-25 20:36:33,270.4189,-271.0246,0,270.4189
2023-12-25 20:36:32,269.9982,-269.9135,0,269.9982
2023-12-25 20:36:31,283.9253,-286.4038,0,283.9253
2023-12-25 20:36:30,246.2449,-247.8087,0,246.2449
2023-12-25 20:36:29,236.6586,-236.6586,0,236.6586
2023-12-25 20:36:28,291.5387,-292.4968,0,291.5387
2023-12-25 20:36:27,290.6872,-292.2084,0,290.6872
2023-12-25 20:36:26,276.3254,-277.3253,0,276.3254
2023-12-25 20:36:25,257.9907,-259.4694,0,257.9907
2023-12-25 20:36:24,238.0922,-242.4858,0,238.0922
2023-12-25 20:36:23,238.4485,-242.0971,0,238.4485
2023-12-25 20:36:22,270.9611,-272.3972,0,270.9611
2023-12-25 20:36:21,287.6533,-289.6961,0,287.6533
2023-12-25 20:36:20,267.1753,-267.6963,0,267.1753
2023-12-25 20:36:19,241.1801,-241.1801,0,241.1801
2023-12-25 20:36:18,277.0058,-278.4435,0,277.0058
2023-12-25 20:36:17,281.2232,-285.1813,0,281.2232
2023-12-25 20:36:16,221.3982,-224.0025,0,221.3982
2023-12-25 20:36:15,231.9106,-233.348,0,231.9106
2023-12-25 20:36:14,238.0009,-240.5214,0,238.0009
2023-12-25 20:36:13,276.5708,-278.0918,0,276.5708
2023-12-25 20:36:12,287.8031,-288.8033,0,287.8031
2023-12-25 20:36:11,291.3293,-292.8085,0,291.3293
2023-12-25 20:36:10,245.8616,-246.9034,0,245.8616
2023-12-25 20:36:09,237.0806,-237.0806,0,237.0806
2023-12-25 20:36:08,327.884,-326.9258,0,327.884
2023-12-25 20:36:07,344.4233,-345.7771,0,344.4233
2023-12-25 20:36:06,262.1272,-266.6474,0,262.1272
2023-12-25 20:36:05,262.0447,-265.5657,0,262.0447
2023-12-25 20:36:04,245.4495,-247.9706,0,245.4495
2023-12-25 20:36:03,248.0914,-250.5701,0,248.0914
2023-12-25 20:36:02,262.5761,-266.0552,0,262.5761
2023-12-25 20:36:01,272.7741,-276.2956,0,272.7741
2023-12-25 20:36:00,240.9423,-242.9843,0,240.9423
2023-12-25 20:35:59,256.5402,-258.0194,0,256.5402
2023-12-25 20:35:58,311.5161,-313.9954,0,311.5161
2023-12-25 20:35:57,312.2222,-315.2216,0,312.2222
2023-12-25 20:35:56,256.321,-258.8421,0,256.321
2023-12-25 20:35:55,258.7517,-259.3146,0,258.7517
2023-12-25 20:35:54,225.6271,-227.5028,0,225.6271
2023-12-25 20:35:53,270.005,-275.0046,0,270.005
2023-12-25 20:35:52,310.7729,-314.3348,0,310.7729
2023-12-25 20:35:51,288.1664,-289.2083,0,288.1664
2023-12-25 20:35:50,260.9018,-261.8597,0,260.9018
2023-12-25 20:35:49,258.2482,-258.8112,0,258.2482
2023-12-25 20:35:48,306.7213,-306.6797,0,306.7213
2023-12-25 20:35:47,310.7987,-311.3195,0,310.7987
2023-12-25 20:35:46,267.2867,-268.2445,0,267.2867
2023-12-25 20:35:45,239.0108,-239.5738,0,239.0108
2023-12-25 20:35:44,224.5216,-225.4383,0,224.5216
2023-12-25 20:35:43,259.5837,-260.667,0,259.5837
2023-12-25 20:35:42,295.3116,-297.1861,0,295.3116
2023-12-25 20:35:41,296.7371,-300.2997,0,296.7371
2023-12-25 20:35:40,260.6893,-261.2522,0,260.6893
2023-12-25 20:35:39,261.7813,-261.2604,0,261.7813
2023-12-25 20:35:38,273.639,-275.0759,0,273.639
2023-12-25 20:35:37,274.8961,-277.4172,0,274.8961
2023-12-25 20:35:36,251.9988,-253.0408,0,251.9988
2023-12-25 20:35:35,255.8473,-252.973,0,255.8473
2023-12-25 20:35:34,256.2544,-254.5665,0,256.2544
2023-12-25 20:35:33,246.6512,-247.2553,0,246.6512
2023-12-25 20:35:32,239.6038,-239.5202,0,239.6038
2023-12-25 20:35:31,265.2306,-267.7093,0,265.2306
2023-12-25 20:35:30,272.5403,-273.1454,0,272.5403
2023-12-25 20:35:29,262.8402,-262.2774,0,262.8402
2023-12-25 20:35:28,277.567,-279.0459,0,277.567
2023-12-25 20:35:27,242.4465,-243.4885,0,242.4465
2023-12-25 20:35:26,262.5473,-262.0683,0,262.5473
2023-12-25 20:35:25,237.7434,-236.2643,0,237.7434
2023-12-25 20:35:24,233.115,-232.0731,0,233.115
2023-12-25 20:35:23,260.0143,-259.5355,0,260.0143
2023-12-25 20:35:22,243.4881,-245.3624,0,243.4881
2023-12-25 20:35:21,245.6817,-250.6818,0,245.6817
2023-12-25 20:35:20,234.0743,-236.1997,0,234.0743
2023-12-25 20:35:19,271.4803,-270.4803,0,271.4803
2023-12-25 20:35:18,326.451,-328.3242,0,326.451
2023-12-25 20:35:17,291.8752,-295.439,0,291.8752
2023-12-25 20:35:16,242.9091,-243.472,0,242.9091
2023-12-25 20:35:15,252.4885,-251.4886,0,252.4885
2023-12-25 20:35:14,260.808,-259.329,0,260.808
2023-12-25 20:35:13,286.429,-283.9501,0,286.429
2023-12-25 20:35:12,265.6721,-263.6301,0,265.6721
2023-12-25 20:35:11,269.8803,-271.275,0,269.8803
2023-12-25 20:35:10,246.8543,-248.9386,0,246.8543
2023-12-25 20:35:09,258.8333,-258.3542,0,258.8333
2023-12-25 20:35:08,298.8653,-300.2613,0,298.8653
2023-12-25 20:35:07,311.4262,-313.0301,0,311.4262
2023-12-25 20:35:06,263.271,-261.3133,0,263.271
2023-12-25 20:35:05,235.5611,-233.998,0,235.5611
2023-12-25 20:35:04,251.9388,-252.8966,0,251.9388
2023-12-25 20:35:03,266.2663,-266.8296,0,266.2663
2023-12-25 20:35:02,247.2558,-248.1715,0,247.2558
2023-12-25 20:35:01,236.0571,-239.5366,0,236.0571
2023-12-25 20:35:00,185.8215,-189.3423,0,185.8215
2023-12-25 20:34:59,274.4503,-275.5342,0,274.4503
2023-12-25 20:34:58,319.6616,-322.0141,0,319.6616
2023-12-25 20:34:57,308.3369,-311.9421,0,308.3369
2023-12-25 20:34:56,667.6932,-669.172,0,667.6932
2023-12-25 20:34:55,662.5445,-663.5868,0,662.5445
2023-12-25 20:34:54,235.1769,-235.1769,0,235.1769
2023-12-25 20:34:53,253.5977,-253.5977,0,253.5977
2023-12-25 20:34:52,262.016,-262.9739,0,262.016
2023-12-25 20:34:51,252.5256,-256.9206,0,252.5256
2023-12-25 20:34:50,246.1384,-250.7435,0,246.1384
2023-12-25 20:34:49,279.5093,-281.5092,0,279.5093
2023-12-25 20:34:48,327.3849,-330.3429,0,327.3849
2023-12-25 20:34:47,343.1217,-347.1218,0,343.1217
2023-12-25 20:34:46,283.842,-287.363,0,283.842
2023-12-25 20:34:45,234.257,-234.862,0,234.257
2023-12-25 20:34:44,237.9474,-238.821,0,237.9474
2023-12-25 20:34:43,266.8958,-267.5435,0,266.8958
2023-12-25 20:34:42,293.8886,-293.2832,0,293.8886
2023-12-25 20:34:41,294.2643,-296.7434,0,294.2643
2023-12-25 20:34:40,244.7848,-246.8269,0,244.7848
2023-12-25 20:34:39,263.3963,-264.3963,0,263.3963
2023-12-25 20:34:38,297.203,-301.0769,0,297.203
2023-12-25 20:34:37,274.7585,-279.8422,0,274.7585
2023-12-25 20:34:36,251.6299,-254.63,0,251.6299
2023-12-25 20:34:35,260.546,-260.672,0,260.546
2023-12-25 20:34:34,278.1744,-277.5693,0,278.1744
2023-12-25 20:34:33,293.1877,-297.103,0,293.1877
2023-12-25 20:34:32,319.1258,-323.2104,0,319.1258
2023-12-25 20:34:31,263.9455,-265.9457,0,263.9455
2023-12-25 20:34:30,241.2423,-242.7633,0,241.2423
2023-12-25 20:34:29,253.988,-254.509,0,253.988
2023-12-25 20:34:28,282.533,-283.4911,0,282.533
2023-12-25 20:34:27,312.5423,-316.458,0,312.5423
2023-12-25 20:34:26,270.9374,-275.5005,0,270.9374
2023-12-25 20:34:25,238.6676,-239.7517,0,238.6676
2023-12-25 20:34:24,229.4066,-228.4066,0,229.4066
2023-12-25 20:34:23,267.2336,-264.3178,0,267.2336
2023-12-25 20:34:22,251.2793,-250.1109,0,251.2793
2023-12-25 20:34:21,244.6676,-246.2308,0,244.6676
2023-12-25 20:34:20,232.6636,-233.6215,0,232.6636
2023-12-25 20:34:19,252.1548,-253.1969,0,252.1548
2023-12-25 20:34:18,293.951,-294.9091,0,293.951
2023-12-25 20:34:17,290.9343,-294.371,0,290.9343
2023-12-25 20:34:16,256.7292,-260.7713,0,256.7292
2023-12-25 20:34:15,238.2742,-239.3584,0,238.2742
2023-12-25 20:34:14,213.5384,-212.5383,0,213.5384
2023-12-25 20:34:13,285.06,-283.102,0,285.06
2023-12-25 20:34:12,274.8688,-274.2633,0,274.8688
2023-12-25 20:34:11,263.0189,-265.019,0,263.0189
