time,received,sent,forwarded,delivered
2023-12-25 20:44:58,2223.348,-1883.786,1350.5094,870.0891
2023-12-25 20:44:57,2278.459,-1934.93,1381.1085,894.6837
2023-12-25 20:44:56,2320.568,-1972.823,1418.2431,898.1582
2023-12-25 20:44:55,2262.099,-1918.34,1385.8403,873.2585
2023-12-25 20:44:54,2296.316,-1939.205,1403.8122,889.5036
2023-12-25 20:44:53,2147.177,-1830.723,1318.4674,824.4598
2023-12-25 20:44:52,2009.118,-1711.234,1228.9514,775.8341
2023-12-25 20:44:51,2133.883,-1819.567,1299.6787,831.371
2023-12-25 20:44:50,2120.257,-1803.244,1286.6384,830.0355
2023-12-25 20:44:49,2161.519,-1839.147,1318.9156,840.0202
2023-12-25 20:44:48,2196.845,-1874.343,1342.0881,852.7567
2023-12-25 20:44:47,2196.28,-1872.776,1334.6857,857.9271
2023-12-25 20:44:46,2148.228,-1824.465,1310.4552,833.8571
2023-12-25 20:44:45,2092.771,-1765.89,1279.5265,810.9942
2023-12-25 20:44:44,2115.018,-1789.375,1293.6593,818.6092
2023-12-25 20:44:43,2130.483,-1806.602,1304.3603,823.4552
2023-12-25 20:44:42,2133.384,-1807.85,1305.4657,823.7512
2023-12-25 20:44:41,2162.085,-1839.436,1320.8658,838.6359
2023-12-25 20:44:40,2138.682,-1820.129,1300.1892,836.4935
2023-12-25 20:44:39,2121.28,-1792.681,1289.6548,828.375
2023-12-25 20:44:38,2068.407,-1758.172,1259.6077,804.6333
2023-12-25 20:44:37,2042.606,-1735.986,1237.3956,802.2111
2023-12-25 20:44:36,2019.505,-1711.274,1231.5913,784.4959
2023-12-25 20:44:35,2043.194,-1735.711,1252.022,787.5877
2023-12-25 20:44:34,1989.759,-1690.948,1218.4854,768.2734
2023-12-25 20:44:33,1912.532,-1619.8964,1169.4499,740.0822
2023-12-25 20:44:32,2002.027,-1696.313,1226.1142,772.9133
2023-12-25 20:44:31,2068.93,-1761.679,1264.9236,801.84
2023-12-25 20:44:30,2066.003,-1758.193,1255.8169,809.1859
2023-12-25 20:44:29,2085.397,-1771.508,1271.0531,812.511
2023-12-25 20:44:28,2079.662,-1761.918,1264.7992,811.4449
2023-12-25 20:44:27,2125.51,-1791.791,1280.9577,840.5518
2023-12-25 20:44:26,2081.419,-1757.234,1261.5025,816.3344
2023-12-25 20:44:25,2059.166,-1755.755,1264.0017,792.164
2023-12-25 20:44:24,2180.052,-1872.4,1343.1785,833.874
2023-12-25 20:44:23,2064.796,-1755.563,1265.4258,796.3703
2023-12-25 20:44:22,2042.922,-1733.242,1251.2209,787.8671
2023-12-25 20:44:21,1996.013,-1696.343,1216.8396,774.5898
2023-12-25 20:44:20,1955.523,-1655.1864,1183.3477,768.5924
2023-12-25 20:44:19,1953.022,-1653.3518,1186.9308,763.0908
2023-12-25 20:44:18,1940.326,-1645.8152,1179.6279,758.1148
2023-12-25 20:44:17,1892.427,-1602.1993,1145.5725,744.4379
2023-12-25 20:44:16,1893.284,-1594.6954,1150.1043,740.1797
2023-12-25 20:44:15,1920.377,-1621.9672,1167.1423,750.2348
2023-12-25 20:44:14,1937.558,-1638.9261,1178.4383,756.1191
2023-12-25 20:44:13,1915.359,-1618.9975,1169.4513,742.9074
2023-12-25 20:44:12,1912.205,-1619.8789,1168.9729,740.2324
2023-12-25 20:44:11,1929.217,-1633.3749,1174.5266,752.1074
2023-12-25 20:44:10,1973.59,-1664.1955,1192.319,778.0208
2023-12-25 20:44:09,1972.915,-1665.0619,1198.1066,771.0592
2023-12-25 20:44:08,1957.367,-1666.9486,1193.3478,761.6025
2023-12-25 20:44:07,1950.241,-1655.4402,1183.0961,764.5624
2023-12-25 20:44:06,1984.242,-1673.7903,1209.23,772.5948
2023-12-25 20:44:05,1949.332,-1642.4919,1185.9152,760.4162
2023-12-25 20:44:04,1847.608,-1552.0649,1125.6975,718.9106
2023-12-25 20:44:03,1911.086,-1611.4044,1166.1352,741.9512
2023-12-25 20:44:02,1986.259,-1669.4368,1209.7045,772.3038
2023-12-25 20:44:01,2013.202,-1697.701,1223.8538,785.4328
2023-12-25 20:44:00,2081.855,-1761.946,1262.2123,817.8091
2023-12-25 20:43:59,2063.874,-1739.546,1253.3088,806.3146
2023-12-25 20:43:58,1969.055,-1666.9686,1195.6979,768.6076
2023-12-25 20:43:57,1884.164,-1607.2592,1141.9499,739.2145
2023-12-25 20:43:56,1845.289,-1567.8901,1124.5889,717.6999
2023-12-25 20:43:55,1927.505,-1630.9465,1175.1516,749.7708
2023-12-25 20:43:54,1907.185,-1609.9766,1162.4972,741.8539
2023-12-25 20:43:53,1842.685,-1556.9909,1124.6133,714.9057
2023-12-25 20:43:52,1850.994,-1568.3048,1129.9316,717.3944
2023-12-25 20:43:51,1959.496,-1663.6632,1194.0791,761.5019
2023-12-25 20:43:50,2026.767,-1718.275,1229.6245,795.3087
2023-12-25 20:43:49,2047.526,-1747.51,1250.4604,794.482
2023-12-25 20:43:48,2052.841,-1763.606,1258.2261,792.1978
2023-12-25 20:43:47,1903.769,-1615.5798,1153.8144,746.9541
2023-12-25 20:43:46,1936.624,-1630.5727,1177.4559,755.3349
2023-12-25 20:43:45,1924.783,-1616.0238,1168.9662,751.6514
2023-12-25 20:43:44,1816.99,-1527.1072,1105.1979,708.7921
2023-12-25 20:43:43,1859.439,-1575.9144,1137.2007,719.2383
2023-12-25 20:43:42,1889.894,-1604.8104,1156.7345,729.7429
2023-12-25 20:43:41,1975.529,-1680.604,1205.9023,766.8778
2023-12-25 20:43:40,1905.868,-1622.1265,1156.6641,746.9529
2023-12-25 20:43:39,1729.131,-1455.8635,1045.0008,680.9636
2023-12-25 20:43:38,1763.928,-1489.5522,1068.5682,692.9421
2023-12-25 20:43:37,1872.624,-1582.0697,1132.736,737.7219
2023-12-25 20:43:36,1888.308,-1599.6839,1151.5816,734.0573
2023-12-25 20:43:35,1938.014,-1645.4358,1183.2372,750.1955
2023-12-25 20:43:34,1935.93,-1645.0805,1184.3927,747.954
2023-12-25 20:43:33,1892.126,-1602.0923,1157.5445,731.9987
2023-12-25 20:43:32,1923.45,-1631.4878,1176.8683,744.1652
2023-12-25 20:43:31,1903.656,-1627.8512,1164.3073,737.1828
2023-12-25 20:43:30,1927.524,-1652.3878,1175.1338,751.3903
2023-12-25 20:43:29,1968.796,-1678.501,1200.7428,765.8024
2023-12-25 20:43:28,1874.332,-1584.2719,1137.4775,733.2716
2023-12-25 20:43:27,1846.585,-1555.2267,1112.5201,730.6478
2023-12-25 20:43:26,1854.851,-1565.4179,1125.8131,725.0379
2023-12-25 20:43:25,1844.924,-1567.8842,1127.6042,714.1544
2023-12-25 20:43:24,1855.223,-1587.0571,1137.5657,715.2402
2023-12-25 20:43:23,1845.466,-1572.8181,1130.1788,712.2876
2023-12-25 20:43:22,1835.43,-1568.1772,1125.1743,707.2553
2023-12-25 20:43:21,1821.883,-1553.3757,1111.2793,707.6036
2023-12-25 20:43:20,1754.445,-1499.8109,1065.9488,685.9132
2023-12-25 20:43:19,1776.664,-1508.6662,1080.1351,694.111
2023-12-25 20:43:18,1838.721,-1545.6771,1111.8464,723.8739
2023-12-25 20:43:17,1849.016,-1560.6348,1117.3639,728.6527
2023-12-25 20:43:16,1826.708,-1548.4581,1115.5275,708.1802
2023-12-25 20:43:15,1846.679,-1577.8688,1131.0716,712.6079
2023-12-25 20:43:14,1860.322,-1591.8718,1140.815,716.9235
2023-12-25 20:43:13,1927.358,-1645.9209,1182.5634,741.9606
2023-12-25 20:43:12,1851.358,-1569.0416,1129.3279,718.0303
2023-12-25 20:43:11,1766.022,-1499.2656,1074.231,688.6251
2023-12-25 20:43:10,1762.059,-1507.8229,1071.0166,688.6251
2023-12-25 20:43:09,1669.4297,-1413.345,1012.7069,653.7228
2023-12-25 20:43:08,1688.065,-1424.1382,1022.3388,662.7258
2023-12-25 20:43:07,1746.767,-1481.6258,1058.1099,685.6571
2023-12-25 20:43:06,1720.846,-1451.5041,1049.312,668.9508
2023-12-25 20:43:05,1749.532,-1485.4423,1069.2664,677.4317
2023-12-25 20:43:04,1663.8983,-1413.9169,1015.9416,645.6249
2023-12-25 20:43:03,1673.8049,-1431.5614,1027.9822,643.321
2023-12-25 20:43:02,1721.652,-1463.5882,1052.2199,664.6831
2023-12-25 20:43:01,1653.5741,-1392.6235,1001.0604,649.9303
2023-12-25 20:43:00,1652.4331,-1403.5044,998.1454,651.8705
2023-12-25 20:42:59,1652.4361,-1401.4134,1003.0646,645.12
2023-12-25 20:42:58,1651.0576,-1401.8115,1002.2817,644.8615
2023-12-25 20:42:57,1623.9029,-1386.5685,982.7226,638.9303
2023-12-25 20:42:56,1624.6279,-1369.9655,986.0603,634.9845
2023-12-25 20:42:55,1756.992,-1488.604,1072.8107,681.182
2023-12-25 20:42:54,1750.765,-1497.0124,1072.8423,675.3391
2023-12-25 20:42:53,1671.5831,-1413.3462,1019.6158,648.3009
2023-12-25 20:42:52,1679.279,-1416.4534,1021.55,651.7289
2023-12-25 20:42:51,1698.701,-1445.0281,1033.1042,661.6795
2023-12-25 20:42:50,1706.067,-1463.7356,1037.0733,668.4104
2023-12-25 20:42:49,1648.2706,-1415.2561,1007.3966,640.0406
2023-12-25 20:42:48,1596.6449,-1366.136,973.537,619.8577
2023-12-25 20:42:47,1564.2877,-1333.1019,946.5741,613.5468
2023-12-25 20:42:46,1503.5571,-1275.7284,916.3176,584.2395
2023-12-25 20:42:45,1523.1475,-1298.1751,932.2198,587.9281
2023-12-25 20:42:44,1586.2751,-1346.8548,967.0154,615.0096
2023-12-25 20:42:43,1537.34,-1299.4099,933.1385,600.2848
2023-12-25 20:42:42,1593.5462,-1356.4685,975.6439,614.8188
2023-12-25 20:42:41,1623.8892,-1379.3098,986.983,632.9898
2023-12-25 20:42:40,1593.5644,-1355.0436,962.1731,629.5577
2023-12-25 20:42:39,1533.7029,-1311.8758,934.4723,597.0642
2023-12-25 20:42:38,1567.5263,-1332.0341,952.2141,613.4788
2023-12-25 20:42:37,1609.482,-1367.3186,973.2398,632.8255
2023-12-25 20:42:36,1563.4586,-1325.2144,953.4747,606.4008
2023-12-25 20:42:35,1566.7674,-1330.6821,957.5942,605.3398
2023-12-25 20:42:34,1519.984,-1308.949,933.1425,582.6744
2023-12-25 20:42:33,1472.4746,-1252.2981,898.7858,571.5224
2023-12-25 20:42:32,1595.3721,-1348.6534,972.2037,619.2514
2023-12-25 20:42:31,1661.3412,-1409.1156,1005.9872,650.6879
2023-12-25 20:42:30,1589.1153,-1362.3608,961.3526,626.9294
2023-12-25 20:42:29,1543.0072,-1318.3148,940.3564,600.2338
2023-12-25 20:42:28,1580.4474,-1348.5151,962.2341,615.6299
2023-12-25 20:42:27,1603.2277,-1374.6483,971.8213,628.9896
2023-12-25 20:42:26,1569.7384,-1342.5836,958.1924,609.3797
2023-12-25 20:42:25,1468.0853,-1248.3353,897.5844,567.8337
2023-12-25 20:42:24,1460.2484,-1247.1186,892.1192,563.9621
2023-12-25 20:42:23,1486.8863,-1266.692,906.9988,576.8872
2023-12-25 20:42:22,1504.0435,-1275.2117,917.2548,582.123
2023-12-25 20:42:21,1544.1732,-1324.9458,942.569,597.5213
2023-12-25 20:42:20,1475.2983,-1261.9326,892.2128,581.4185
2023-12-25 20:42:19,1453.1011,-1227.7421,877.9484,571.5691
2023-12-25 20:42:18,1453.6023,-1239.279,882.9572,568.0621
2023-12-25 20:42:17,1508.52,-1283.1946,911.464,594.6393
2023-12-25 20:42:16,1524.4363,-1293.3633,930.1279,591.3085
2023-12-25 20:42:15,1473.7331,-1260.7368,902.9903,567.7429
2023-12-25 20:42:14,1501.3984,-1290.0432,922.5906,575.8075
2023-12-25 20:42:13,1498.8271,-1283.1252,917.3985,578.0111
2023-12-25 20:42:12,1485.1542,-1265.5679,906.4914,575.4967
2023-12-25 20:42:11,1489.043,-1274.5477,907.1096,579.0995
2023-12-25 20:42:10,1559.7357,-1340.0471,943.5353,612.6171
2023-12-25 20:42:09,1411.342,-1198.512,852.5977,555.7442
2023-12-25 20:42:08,1375.2514,-1172.3452,835.0257,537.2259
2023-12-25 20:42:07,1416.8233,-1201.0971,854.2306,559.5931
2023-12-25 20:42:06,1428.6146,-1205.193,868.6858,557.3457
2023-12-25 20:42:05,1409.2662,-1200.1996,861.2947,545.1379
2023-12-25 20:42:04,1434.592,-1236.9956,881.6394,548.9524
2023-12-25 20:42:03,1434.4775,-1236.6362,879.0362,550.6071
2023-12-25 20:42:02,1428.4437,-1230.712,873.4146,548.1958
2023-12-25 20:42:01,1361.924,-1175.1142,831.7356,525.5236
2023-12-25 20:42:00,1274.5005,-1106.7402,775.1335,499.367
2023-12-25 20:41:59,1245.6411,-1077.8799,758.4538,486.3535
2023-12-25 20:41:58,1276.7827,-1085.5211,772.0967,501.8521
2023-12-25 20:41:57,1339.9431,-1139.6156,805.6054,530.7546
2023-12-25 20:41:56,1356.2833,-1162.7961,827.5014,526.6158
2023-12-25 20:41:55,1267.3324,-1066.9843,770.2159,494.0319
2023-12-25 20:41:54,1294.5703,-1095.8044,788.68,501.1407
2023-12-25 20:41:53,1313.6495,-1121.5775,802.6027,508.0471
2023-12-25 20:41:52,1246.984,-1057.3766,757.425,486.5586
2023-12-25 20:41:51,1197.6102,-1016.0129,724.6465,469.9635
2023-12-25 20:41:50,1247.6483,-1067.1086,752.5065,492.1425
2023-12-25 20:41:49,1273.2637,-1094.4987,773.4781,497.2024
2023-12-25 20:41:48,1256.9833,-1072.0511,760.0328,494.5333
2023-12-25 20:41:47,1197.7989,-1010.9812,717.4329,477.366
2023-12-25 20:41:46,1186.2974,-1008.5496,721.7834,461.5141
2023-12-25 20:41:45,1273.8063,-1100.4071,783.0163,487.3733
2023-12-25 20:41:44,1197.2742,-1026.8323,733.6461,459.6278
2023-12-25 20:41:43,1175.8833,-1004.2108,717.8342,455.3002
2023-12-25 20:41:42,1176.0751,-1009.3244,717.6065,454.132
2023-12-25 20:41:41,1188.8232,-1012.8574,718.2252,465.3518
2023-12-25 20:41:40,1220.1515,-1055.2489,738.0254,482.1261
2023-12-25 20:41:39,1178.123,-1013.7094,716.0565,461.6497
2023-12-25 20:41:38,1101.7808,-941.6948,664.9338,435.0133
2023-12-25 20:41:37,1170.0507,-997.4688,704.0648,461.7355
2023-12-25 20:41:36,1174.2649,-992.0011,712.3939,457.5382
2023-12-25 20:41:35,1216.4826,-1036.9759,742.9582,471.5243
2023-12-25 20:41:34,1246.0842,-1074.7657,766.4508,478.0504
2023-12-25 20:41:33,1129.8775,-970.6968,691.2723,435.9373
2023-12-25 20:41:32,1208.5345,-1029.7512,734.762,468.7719
2023-12-25 20:41:31,1387.7602,-1213.9449,853.9244,530.5041
2023-12-25 20:41:30,1277.757,-1130.691,784.5977,492.5765
2023-12-25 20:41:29,1147.3821,-997.4798,701.3456,444.7858
2023-12-25 20:41:28,1046.8021,-901.3743,632.6922,411.1097
2023-12-25 20:41:27,1045.5919,-892.1623,624.0592,418.5324
2023-12-25 20:41:26,1026.4496,-882.0335,623.857,398.7582
2023-12-25 20:41:25,1026.1222,-887.221,629.3384,393.4523
2023-12-25 20:41:24,1026.0825,-887.335,630.4169,393.8317
2023-12-25 20:41:23,1025.0931,-882.0733,627.4709,394.6221
2023-12-25 20:41:22,1133.1626,-963.8431,690.1145,439.6315
2023-12-25 20:41:21,1124.6997,-963.1149,683.1842,438.7663
2023-12-25 20:41:20,1111.6652,-962.2512,672.5009,438.5812
2023-12-25 20:41:19,1090.3556,-940.2753,664.3803,424.7246
2023-12-25 20:41:18,1100.3742,-941.6212,664.2698,431.8535
2023-12-25 20:41:17,1055.0534,-903.4705,631.7357,419.4023
2023-12-25 20:41:16,1029.3675,-879.9504,624.8542,402.2625
2023-12-25 20:41:15,1119.6989,-962.7039,680.9695,435.5633
2023-12-25 20:41:14,1030.8901,-883.0615,629.5679,398.9053
2023-12-25 20:41:13,978.0889,-841.4106,599.5546,375.534
2023-12-25 20:41:12,923.4381,-796.9475,563.2096,355.9775
2023-12-25 20:41:11,840.5478,-732.379,508.0292,329.0206
2023-12-25 20:41:10,925.5873,-804.413,555.9994,369.1709
2023-12-25 20:41:09,940.5392,-808.7146,566.8954,371.8098
2023-12-25 20:41:08,889.8971,-766.7189,537.1975,349.6994
2023-12-25 20:41:07,868.3698,-739.373,516.0594,349.7274
2023-12-25 20:41:06,818.6555,-693.3471,494.0798,320.9046
2023-12-25 20:41:05,810.3235,-691.1371,491.848,313.7275
2023-12-25 20:41:04,840.3521,-713.693,509.9377,327.4168
2023-12-25 20:41:03,918.5742,-784.9872,560.2985,355.6925
2023-12-25 20:41:02,978.384,-851.5544,592.7231,381.1595
2023-12-25 20:41:01,941.3126,-816.6702,559.8069,376.841
2023-12-25 20:41:00,876.1814,-754.9169,525.6414,350.5401
2023-12-25 20:40:59,860.5564,-742.5514,520.6216,339.9348
2023-12-25 20:40:58,850.6179,-739.2065,516.0488,333.7354
2023-12-25 20:40:57,791.1667,-679.9976,468.5008,320.2489
2023-12-25 20:40:56,733.5885,-620.6695,438.6708,291.9177
2023-12-25 20:40:55,747.26,-634.4169,452.3083,291.9513
2023-12-25 20:40:54,769.892,-664.5636,470.0685,296.8236
2023-12-25 20:40:53,828.9426,-720.1176,507.9656,317.1437
2023-12-25 20:40:52,824.7442,-716.494,503.2443,315.6659
2023-12-25 20:40:51,704.3586,-601.2665,419.262,279.764
2023-12-25 20:40:50,742.1622,-632.4916,439.9672,300.4458
2023-12-25 20:40:49,726.2165,-629.9806,438.4307,286.952
2023-12-25 20:40:48,676.1337,-587.1397,405.7279,267.9891
2023-12-25 20:40:47,683.8783,-590.3804,405.0609,276.2343
2023-12-25 20:40:46,610.7006,-512.778,363.8539,243.1792
2023-12-25 20:40:45,671.913,-564.5812,402.0813,265.0823
2023-12-25 20:40:44,681.0049,-579.756,409.1701,269.2516
2023-12-25 20:40:43,662.5644,-566.9825,399.9887,260.1589
2023-12-25 20:40:42,634.9578,-543.7041,384.4418,245.8482
2023-12-25 20:40:41,666.4857,-574.6409,397.4535,263.2825
2023-12-25 20:40:40,683.3246,-588.7452,402.498,278.4944
2023-12-25 20:40:39,626.0916,-544.5181,377.2899,248.8017
2023-12-25 20:40:38,587.3712,-510.0324,351.6022,234.9352
2023-12-25 20:40:37,619.2343,-532.234,364.6592,252.1582
2023-12-25 20:40:36,650.6052,-557.0095,391.9834,255.6214
2023-12-25 20:40:35,641.5096,-562.6927,394.0396,244.8872
2023-12-25 20:40:34,556.6516,-497.6509,343.2398,211.4118
2023-12-25 20:40:33,522.4511,-456.3579,316.184,202.5988
2023-12-25 20:40:32,540.3218,-461.8349,322.8611,211.4619
2023-12-25 20:40:31,591.766,-508.9215,352.3903,234.6259
2023-12-25 20:40:30,610.0465,-531.8858,360.4797,247.8178
2023-12-25 20:40:29,540.5923,-469.3497,324.29,215.8854
2023-12-25 20:40:28,527.5948,-454.1776,312.1702,212.7573
2023-12-25 20:40:27,529.2026,-457.2802,305.5222,219.5139
2023-12-25 20:40:26,465.8706,-397.292,274.6411,188.2297
2023-12-25 20:40:25,461.7264,-389.5639,275.9858,182.7408
2023-12-25 20:40:24,515.6635,-442.6658,310.6656,202.4147
2023-12-25 20:40:23,506.2336,-440.2351,306.2394,196.7439
2023-12-25 20:40:22,507.943,-440.6903,306.1833,196.3428
2023-12-25 20:40:21,537.7877,-472.9605,322.9715,210.9002
2023-12-25 20:40:20,548.3532,-485.6007,325.2622,222.5077
2023-12-25 20:40:19,503.0734,-443.4077,303.828,199.2454
2023-12-25 20:40:18,429.8617,-378.5252,255.7645,173.6804
2023-12-25 20:40:17,464.1424,-408.9783,271.6542,191.0715
2023-12-25 20:40:16,447.9106,-384.3121,268.7121,176.7812
2023-12-25 20:40:15,476.8864,-400.7144,283.9486,188.6865
2023-12-25 20:40:14,499.6506,-431.751,301.1084,195.0443
2023-12-25 20:40:13,501.3738,-438.3782,304.5568,194.3165
2023-12-25 20:40:12,509.7481,-440.165,305.5819,197.7494
2023-12-25 20:40:11,519.7696,-446.5999,305.5108,209.7591
2023-12-25 20:40:10,521.4024,-449.4884,303.9088,216.9103
2023-12-25 20:40:09,518.7089,-455.4545,312.8607,205.8483
2023-12-25 20:40:08,547.1886,-483.0189,329.8426,216.0954
2023-12-25 20:40:07,502.9382,-435.7646,293.0141,206.9238
2023-12-25 20:40:06,479.9391,-409.0214,286.9323,190.4237
2023-12-25 20:40:05,483.0334,-414.6229,292.1359,188.4809
2023-12-25 20:40:04,468.698,-403.4456,284.0202,182.5115
2023-12-25 20:40:03,457.3379,-396.0859,276.9174,177.3357
2023-12-25 20:40:02,470.1267,-402.9531,279.9423,182.933
2023-12-25 20:40:01,503.055,-435.8967,298.3992,199.4089
2023-12-25 20:40:00,504.6951,-448.2025,296.4668,208.2283
2023-12-25 20:39:59,506.3247,-447.0733,300.914,204.5771
2023-12-25 20:39:58,494.7727,-430.9374,295.3436,197.429
2023-12-25 20:39:57,467.8082,-408.1438,271.1529,194.6555
2023-12-25 20:39:56,464.4581,-398.2963,273.3092,188.3156
2023-12-25 20:39:55,458.4205,-389.7537,274.2527,181.418
2023-12-25 20:39:54,460.4132,-397.2476,279.4148,179.1649
2023-12-25 20:39:53,498.2203,-432.8908,302.3152,192.072
2023-12-25 20:39:52,510.2098,-443.121,308.6096,196.5997
2023-12-25 20:39:51,518.3355,-452.8354,309.75,204.8358
2023-12-25 20:39:50,548.4575,-478.6295,320.7252,226.5659
2023-12-25 20:39:49,526.7619,-458.6665,314.4756,212.2863
2023-12-25 20:39:48,491.8552,-431.604,295.9259,195.9293
2023-12-25 20:39:47,472.7582,-410.6684,276.9225,194.1678
2023-12-25 20:39:46,464.026,-393.6901,274.8494,185.5934
2023-12-25 20:39:45,466.4982,-396.4137,278.9168,184.9985
2023-12-25 20:39:44,452.5098,-386.1787,273.4235,177.5033
2023-12-25 20:39:43,447.5297,-390.1215,269.1325,175.3128
2023-12-25 20:39:42,474.2077,-410.7816,280.7738,187.8504
2023-12-25 20:39:41,492.583,-424.087,290.2496,198.5845
2023-12-25 20:39:40,505.7072,-444.4733,296.759,207.7822
2023-12-25 20:39:39,509.8762,-447.6092,301.9932,206.2151
2023-12-25 20:39:38,511.7872,-444.1149,302.0162,206.1876
2023-12-25 20:39:37,453.7066,-388.222,263.5962,187.528
2023-12-25 20:39:36,438.9746,-371.2291,260.6512,176.3235
2023-12-25 20:39:35,447.2575,-380.8397,266.3385,178.919
2023-12-25 20:39:34,445.7115,-383.7072,269.7775,173.5169
2023-12-25 20:39:33,473.5012,-408.4984,285.0828,184.5847
2023-12-25 20:39:32,538.9765,-462.065,321.903,210.8234
2023-12-25 20:39:31,544.109,-472.6054,323.7642,215.6791
2023-12-25 20:39:30,521.5907,-453.1735,307.6715,213.9192
2023-12-25 20:39:29,515.7568,-448.0165,307.3716,208.3852
2023-12-25 20:39:28,505.7943,-441.0296,300.3241,205.4703
2023-12-25 20:39:27,516.5288,-449.3536,302.3507,212.5099
2023-12-25 20:39:26,484.6737,-413.7804,284.9896,195.6853
2023-12-25 20:39:25,444.9698,-377.3909,263.5655,177.8212
2023-12-25 20:39:24,416.5742,-352.9087,249.8278,163.74644
2023-12-25 20:39:23,442.2812,-379.5268,266.8522,172.4288
2023-12-25 20:39:22,497.3854,-428.962,300.6983,192.4364
2023-12-25 20:39:21,543.4206,-470.253,324.0841,214.587
2023-12-25 20:39:20,554.4973,-484.6665,326.9161,225.8316
2023-12-25 20:39:19,522.0844,-462.5832,313.6678,208.4166
2023-12-25 20:39:18,514.2904,-452.5459,306.0567,206.9835
2023-12-25 20:39:17,498.9858,-428.9864,291.1585,203.994
2023-12-25 20:39:16,459.7842,-380.7789,271.0205,184.1801
2023-12-25 20:39:15,454.467,-386.2117,270.28,180.6035
2023-12-25 20:39:14,471.0732,-404.323,281.9114,186.5787
2023-12-25 20:39:13,486.0318,-419.8744,294.3024,188.8961
2023-12-25 20:39:12,523.8044,-459.1409,317.649,200.9056
2023-12-25 20:39:11,540.9594,-470.7042,322.7748,213.2678
2023-12-25 20:39:10,530.6517,-464.8202,311.5747,217.9105
2023-12-25 20:39:09,544.6012,-478.8495,322.1776,222.4237
2023-12-25 20:39:08,531.4529,-470.3656,314.2706,217.1822
2023-12-25 20:39:07,511.4574,-442.7931,301.6423,208.5649
2023-12-25 20:39:06,542.0212,-460.3531,326.0136,213.0076
2023-12-25 20:39:05,527.5215,-458.8532,319.5123,205.009
2023-12-25 20:39:04,472.5927,-412.2568,285.173,184.4196
2023-12-25 20:39:03,479.867,-413.6117,291.0201,185.8467
2023-12-25 20:39:02,493.0486,-427.1386,298.4791,190.3192
2023-12-25 20:39:01,494.9187,-428.1782,293.5335,197.053
2023-12-25 20:39:00,492.7672,-420.3483,285.3436,206.257
2023-12-25 20:38:59,506.5061,-439.7562,303.1716,203.3345
2023-12-25 20:38:58,494.4394,-434.3529,294.9274,199.0951
2023-12-25 20:38:57,504.5491,-439.4586,292.1143,211.0178
2023-12-25 20:38:56,508.0095,-432.9208,300.7549,203.5869
2023-12-25 20:38:55,494.9891,-418.7559,293.1115,197.9624
2023-12-25 20:38:54,476.1523,-409.2373,283.3246,190.5776
2023-12-25 20:38:53,455.3984,-390.2344,272.6558,179.9927
2023-12-25 20:38:52,494.7524,-424.4061,298.1344,191.8666
2023-12-25 20:38:51,591.0063,-505.3287,349.6352,235.1222
2023-12-25 20:38:50,599.097,-516.0226,352.7097,245.8043
2023-12-25 20:38:49,552.4474,-471.4542,329.2194,223.2279
2023-12-25 20:38:48,515.7131,-444.6261,305.6925,209.6038
2023-12-25 20:38:47,543.7271,-470.4633,318.2037,224.5232
2023-12-25 20:38:46,501.8044,-420.642,297.5662,201.1536
2023-12-25 20:38:45,488.5511,-415.2262,292.0653,192.5705
2023-12-25 20:38:44,505.5569,-434.0458,303.7831,199.5228
2023-12-25 20:38:43,549.5532,-464.6413,328.0656,216.2373
2023-12-25 20:38:42,607.7854,-518.3773,364.555,234.9807
2023-12-25 20:38:41,664.6441,-575.0752,398.6031,259.7922
2023-12-25 20:38:40,635.688,-545.8522,375.0962,260.0084
2023-12-25 20:38:39,570.1352,-488.2952,338.1981,231.9371
2023-12-25 20:38:38,587.5899,-520.2565,352.6693,234.5039
2023-12-25 20:38:37,562.5391,-493.377,331.6409,229.8983
2023-12-25 20:38:36,506.5346,-426.112,301.9371,201.5137
2023-12-25 20:38:35,538.2227,-452.311,320.984,212.4891
2023-12-25 20:38:34,561.3575,-479.1873,335.7642,221.343
2023-12-25 20:38:33,578.7229,-496.0488,347.0348,227.7717
2023-12-25 20:38:32,563.8583,-483.866,341.6309,219.9773
2023-12-25 20:38:31,523.8998,-448.4025,311.2396,209.4937
2023-12-25 20:38:30,571.6679,-489.3342,334.4174,234.8339
2023-12-25 20:38:29,556.9066,-474.0749,328.7443,225.1624
2023-12-25 20:38:28,516.751,-445.1676,303.3336,210.4174
2023-12-25 20:38:27,526.1491,-449.2212,301.7051,220.1933
2023-12-25 20:38:26,560.1475,-468.0677,329.4898,226.325
2023-12-25 20:38:25,550.0097,-467.8434,331.84,215.753
2023-12-25 20:38:24,624.2641,-542.7413,381.3606,239.9028
2023-12-25 20:38:23,707.997,-611.8262,430.663,274.334
2023-12-25 20:38:22,708.9161,-603.5945,427.6992,276.1329
2023-12-25 20:38:21,696.1887,-598.2838,418.2959,273.2279
2023-12-25 20:38:20,693.5082,-601.2671,413.7883,278.8864
2023-12-25 20:38:19,752.7845,-641.8495,450.4879,299.4626
2023-12-25 20:38:18,733.0541,-625.5492,437.2796,292.6081
2023-12-25 20:38:17,731.8292,-621.5184,430.8165,297.3464
2023-12-25 20:38:16,711.264,-591.4284,422.3419,284.1721
