time,received,sent,forwarded,delivered
2023-12-25 20:45:00,2717.946,-2297.265,1663.8234,1051.1222
2023-12-25 20:44:59,2659.428,-2262.106,1633.9275,1023.0034
2023-12-25 20:44:58,2725.316,-2331.675,1679.08,1044.4814
2023-12-25 20:44:57,2642.797,-2262.521,1624.7538,1014.7987
2023-12-25 20:44:56,2730.875,-2327.344,1668.5835,1060.5357
2023-12-25 20:44:55,2651.623,-2253.346,1624.3318,1023.7944
2023-12-25 20:44:54,2634.067,-2237.612,1614.8783,1016.1825
2023-12-25 20:44:53,2674.244,-2285.105,1639.9695,1029.7851
2023-12-25 20:44:52,2639.486,-2263.896,1625.601,1012.3753
2023-12-25 20:44:51,2676.235,-2270.999,1631.5178,1039.9748
2023-12-25 20:44:50,2599.296,-2211.464,1596.833,1000.7071
2023-12-25 20:44:49,2694.995,-2296.054,1656.3548,1035.3958
2023-12-25 20:44:48,2622.133,-2237.613,1614.1625,1006.7192
2023-12-25 20:44:47,2560.722,-2174.228,1567.8735,990.5963
2023-12-25 20:44:46,2506.864,-2139.132,1531.5259,972.5901
2023-12-25 20:44:45,2559.537,-2173.787,1570.4365,986.8485
2023-12-25 20:44:44,2628.021,-2244.609,1613.6971,1011.3226
2023-12-25 20:44:43,2592.003,-2198.567,1584.8738,1004.381
2023-12-25 20:44:42,2609.693,-2223.989,1605.0603,1002.3813
2023-12-25 20:44:41,2583.998,-2206.817,1589.097,991.9015
2023-12-25 20:44:40,2512.601,-2154.05,1543.2932,966.3081
2023-12-25 20:44:39,2505.57,-2126.088,1530.9856,971.5844
2023-12-25 20:44:38,2498.222,-2106.059,1528.0941,967.1281
2023-12-25 20:44:37,2441.933,-2079.411,1497.0918,942.0926
2023-12-25 20:44:36,2479.227,-2109.843,1512.9605,964.2665
2023-12-25 20:44:35,2508.998,-2127.167,1537.8867,969.3635
2023-12-25 20:44:34,2344.267,-1995.697,1436.5622,906.2015
2023-12-25 20:44:33,2438.648,-2075.314,1492.9988,942.649
2023-12-25 20:44:32,2496.876,-2117.237,1531.3723,962.5044
2023-12-25 20:44:31,2429.138,-2064.855,1490.0715,936.3179
2023-12-25 20:44:30,2430.961,-2060.133,1486.5389,942.4215
2023-12-25 20:44:29,2477.742,-2096.064,1517.6864,957.8043
2023-12-25 20:44:28,2353.229,-1981.48,1437.8178,912.4117
2023-12-25 20:44:27,2411.619,-2017.89,1464.5625,944.0565
2023-12-25 20:44:26,2425.681,-2051.717,1473.4901,949.4422
2023-12-25 20:44:25,2387.178,-2030.147,1464.106,920.8206
2023-12-25 20:44:24,2435.591,-2069.542,1491.2003,941.3899
2023-12-25 20:44:23,2398.14,-2037.687,1466.2899,928.5993
2023-12-25 20:44:22,2472.657,-2097.883,1515.8444,953.3159
2023-12-25 20:44:21,2501.317,-2121.63,1531.2257,967.3366
2023-12-25 20:44:20,2359.629,-2001.62,1442.8461,913.0408
2023-12-25 20:44:19,2364.077,-2010.568,1452.7936,910.5281
2023-12-25 20:44:18,2396.672,-2036.914,1470.4459,923.4771
2023-12-25 20:44:17,2230.621,-1886.478,1362.5046,865.6117
2023-12-25 20:44:16,2338.782,-1975.612,1421.4891,913.7975
2023-12-25 20:44:15,2373.807,-2008.377,1451.9791,919.0734
2023-12-25 20:44:14,2364.446,-2002.209,1444.7069,914.9905
2023-12-25 20:44:13,2389.721,-2029.749,1459.2554,926.7166
2023-12-25 20:44:12,2360.611,-2013.037,1451.2152,906.3957
2023-12-25 20:44:11,2382.899,-2020.94,1461.2801,918.6194
2023-12-25 20:44:10,2296.362,-1946.125,1404.8098,888.5523
2023-12-25 20:44:09,2259.618,-1921.132,1378.769,877.8499
2023-12-25 20:44:08,2274.4,-1919.374,1390.5068,880.8928
2023-12-25 20:44:07,2353.754,-2005.309,1442.5862,908.1675
2023-12-25 20:44:06,2296.356,-1963.294,1404.2358,889.12
2023-12-25 20:44:05,2348.786,-2002.524,1443.2665,902.5198
2023-12-25 20:44:04,2334.664,-1986.96,1430.03,901.8862
2023-12-25 20:44:03,2280.511,-1937.712,1392.4224,885.8363
2023-12-25 20:44:02,2298.959,-1947.55,1408.8338,887.1244
2023-12-25 20:44:01,2291.834,-1938.701,1403.3447,885.4895
2023-12-25 20:44:00,2203.212,-1868.927,1349.1223,851.0895
2023-12-25 20:43:59,2269.504,-1924.155,1388.149,878.6082
2023-12-25 20:43:58,2251.726,-1907.181,1380.1341,869.5917
2023-12-25 20:43:57,2326.052,-1972.554,1422.9298,900.8704
2023-12-25 20:43:56,2424.94,-2072.917,1482.4715,939.4683
2023-12-25 20:43:55,2380.468,-2015.182,1456.4636,921.0044
2023-12-25 20:43:54,2318.153,-1949.627,1410.9948,904.1573
2023-12-25 20:43:53,2290.171,-1940.639,1395.8693,891.3018
2023-12-25 20:43:52,2421.571,-2048.338,1482.1423,936.932
2023-12-25 20:43:51,2305.296,-1942.885,1410.5609,893.4836
2023-12-25 20:43:50,2291.6,-1930.177,1400.9237,888.425
2023-12-25 20:43:49,2290.377,-1959.603,1408.4879,878.8889
2023-12-25 20:43:48,2410.407,-2068.405,1483.277,924.1302
2023-12-25 20:43:47,2250.056,-1909.817,1377.022,870.7887
2023-12-25 20:43:46,2246.41,-1910.681,1370.2993,875.3557
2023-12-25 20:43:45,2180.228,-1837.679,1332.3838,845.096
2023-12-25 20:43:44,2252.047,-1898.759,1373.8363,875.7074
2023-12-25 20:43:43,2322.981,-1980.96,1420.1562,899.3278
2023-12-25 20:43:42,2277.449,-1944.798,1397.754,876.6889
2023-12-25 20:43:41,2237.415,-1900.337,1369.7436,862.9288
2023-12-25 20:43:40,2295.289,-1943.288,1402.0337,891.5005
2023-12-25 20:43:39,2302.189,-1950.231,1409.302,889.3904
2023-12-25 20:43:38,2293.787,-1940.279,1402.0307,890.0079
2023-12-25 20:43:37,2302.879,-1944.593,1407.0504,894.5772
2023-12-25 20:43:36,2260.988,-1908.535,1373.7773,884.7071
2023-12-25 20:43:35,2266.272,-1935.285,1393.773,869.5062
2023-12-25 20:43:34,2247.558,-1916.229,1379.7392,866.0567
2023-12-25 20:43:33,2189.086,-1843.913,1329.1853,854.6629
2023-12-25 20:43:32,2232.249,-1901.489,1370.2456,861.2481
2023-12-25 20:43:31,2203.32,-1868.494,1349.436,850.884
2023-12-25 20:43:30,2222.894,-1877.438,1358.6963,861.1981
2023-12-25 20:43:29,2252.323,-1921.615,1382.8049,866.5179
2023-12-25 20:43:28,2304.245,-1981.91,1418.3957,883.3524
2023-12-25 20:43:27,2244.292,-1905.831,1374.4342,868.3547
2023-12-25 20:43:26,2222.395,-1879.408,1350.8727,868.5223
2023-12-25 20:43:25,2188.685,-1865.116,1344.7669,841.1694
2023-12-25 20:43:24,2132.742,-1813.512,1307.3185,823.1715
2023-12-25 20:43:23,2102.199,-1781.93,1281.6355,817.5629
2023-12-25 20:43:22,2133.565,-1808.056,1304.3729,826.1918
2023-12-25 20:43:21,2142.589,-1806.475,1306.8616,832.9803
2023-12-25 20:43:20,2199.456,-1872.196,1349.3848,847.8196
2023-12-25 20:43:19,2272.345,-1944.334,1398.3106,871.0345
2023-12-25 20:43:18,2277.831,-1945.61,1399.2199,875.6109
2023-12-25 20:43:17,2123.756,-1801.233,1292.6484,828.3597
2023-12-25 20:43:16,2231.307,-1898.076,1357.6523,871.403
2023-12-25 20:43:15,2146.863,-1821.343,1315.5695,828.2933
2023-12-25 20:43:14,2163.155,-1834.559,1323.8878,836.0144
2023-12-25 20:43:13,2196.347,-1861.6,1339.6622,853.189
2023-12-25 20:43:12,2206.257,-1866.614,1349.2069,854.799
2023-12-25 20:43:11,2244.576,-1911.591,1376.3925,865.4344
2023-12-25 20:43:10,2106.268,-1788.184,1289.5543,814.461
2023-12-25 20:43:09,2121.273,-1796.37,1294.0604,824.4651
2023-12-25 20:43:08,2062.017,-1738.218,1258.4048,801.3601
2023-12-25 20:43:07,2133.757,-1802.335,1299.106,832.1544
2023-12-25 20:43:06,2130.07,-1815.538,1300.0502,828.7677
2023-12-25 20:43:05,2130.588,-1811.326,1306.7232,821.8645
2023-12-25 20:43:04,2179.75,-1872.512,1342.7402,834.5064
2023-12-25 20:43:03,2119.619,-1822.148,1301.2656,814.8569
2023-12-25 20:43:02,2089.218,-1782.639,1281.5314,805.183
2023-12-25 20:43:01,2119.26,-1805.093,1298.4567,817.3072
2023-12-25 20:43:00,2049.839,-1749.82,1258.8025,788.2814
2023-12-25 20:42:59,2095.762,-1784.498,1286.2583,805.7613
2023-12-25 20:42:58,2114.394,-1799.908,1298.5909,815.0485
2023-12-25 20:42:57,2153.52,-1842.142,1319.0356,831.4838
2023-12-25 20:42:56,2130.094,-1802.636,1294.6828,832.6631
2023-12-25 20:42:55,2047.54,-1741.62,1255.7188,789.5701
2023-12-25 20:42:54,1998.186,-1706.675,1225.3615,769.8247
2023-12-25 20:42:53,2038.306,-1742.336,1247.9732,787.3335
2023-12-25 20:42:52,1979.011,-1675.2566,1208.7534,767.006
2023-12-25 20:42:51,1973.38,-1670.5809,1204.9904,764.8925
2023-12-25 20:42:50,2012.273,-1708.602,1232.2064,777.5637
2023-12-25 20:42:49,1932.567,-1648.5481,1185.2101,743.8597
2023-12-25 20:42:48,2038.493,-1755.015,1256.992,778.7453
2023-12-25 20:42:47,1951.386,-1685.624,1198.6589,748.9853
2023-12-25 20:42:46,1886.074,-1612.2386,1149.7002,735.1137
2023-12-25 20:42:45,1859.164,-1577.9567,1136.9647,718.2069
2023-12-25 20:42:44,1925.804,-1642.0504,1180.8525,742.9449
2023-12-25 20:42:43,1900.27,-1612.8843,1157.2319,738.5422
2023-12-25 20:42:42,1849.109,-1584.2731,1136.4618,709.6465
2023-12-25 20:42:41,1913.094,-1624.0107,1171.3606,738.9843
2023-12-25 20:42:40,1884.008,-1607.8378,1153.1076,728.6486
2023-12-25 20:42:39,1905.275,-1633.9915,1167.3547,734.9207
2023-12-25 20:42:38,1994.874,-1682.105,1218.069,773.8045
2023-12-25 20:42:37,1910.512,-1620.1067,1164.3597,743.1527
2023-12-25 20:42:36,1896.927,-1634.6875,1161.4767,732.7024
2023-12-25 20:42:35,1933.258,-1662.4856,1191.995,739.012
2023-12-25 20:42:34,1946.344,-1660.6343,1192.7346,750.609
2023-12-25 20:42:33,1748.21,-1483.3981,1065.5454,679.664
2023-12-25 20:42:32,1852.563,-1578.1064,1136.6389,712.9241
2023-12-25 20:42:31,1845.598,-1580.8786,1133.9053,708.6931
2023-12-25 20:42:30,1768.921,-1511.3852,1084.1907,681.9823
2023-12-25 20:42:29,1796.954,-1511.3782,1095.5241,698.674
2023-12-25 20:42:28,1826.13,-1535.791,1113.1414,708.995
2023-12-25 20:42:27,1815.679,-1539.576,1107.8897,705.7832
2023-12-25 20:42:26,1835.979,-1577.2042,1118.2581,713.7275
2023-12-25 20:42:25,1755.696,-1498.1785,1078.1206,675.8199
2023-12-25 20:42:24,1762.602,-1505.3889,1079.7375,679.1171
2023-12-25 20:42:23,1721.211,-1463.2682,1049.0906,669.1206
2023-12-25 20:42:22,1721.137,-1470.3707,1056.8336,661.5549
2023-12-25 20:42:21,1760.391,-1505.1533,1079.9279,678.2111
2023-12-25 20:42:20,1727.22,-1477.4874,1058.4893,665.7303
2023-12-25 20:42:19,1704.853,-1457.5415,1046.5504,655.8056
2023-12-25 20:42:18,1740.708,-1467.1414,1062.5295,676.1717
2023-12-25 20:42:17,1807.668,-1529.7476,1101.0324,702.6431
2023-12-25 20:42:16,1711.941,-1459.7292,1038.8306,671.1048
2023-12-25 20:42:15,1694.978,-1444.4994,1038.4964,652.2365
2023-12-25 20:42:14,1660.6276,-1423.3564,1020.0658,638.8133
2023-12-25 20:42:13,1733.03,-1480.2525,1059.0211,672.2543
2023-12-25 20:42:12,1750.889,-1488.1787,1072.6912,674.701
2023-12-25 20:42:11,1707.328,-1461.2742,1049.1935,655.3791
2023-12-25 20:42:10,1778.649,-1523.9089,1089.3405,685.3148
2023-12-25 20:42:09,1733.033,-1493.3168,1061.2147,669.8124
2023-12-25 20:42:08,1686.969,-1436.2021,1032.9789,649.996
2023-12-25 20:42:07,1628.3309,-1382.3576,994.5391,631.7853
2023-12-25 20:42:06,1667.9674,-1431.456,1015.4898,647.9809
2023-12-25 20:42:05,1677.95,-1433.1756,1027.3812,647.5689
2023-12-25 20:42:04,1696.017,-1454.2902,1041.7572,651.5117
2023-12-25 20:42:03,1621.7099,-1398.7315,995.0748,624.8868
2023-12-25 20:42:02,1532.1949,-1313.6327,941.2724,588.9148
2023-12-25 20:42:01,1608.8657,-1377.6553,987.5105,617.1111
2023-12-25 20:42:00,1575.5859,-1343.5812,965.0496,608.5365
2023-12-25 20:41:59,1663.8563,-1425.8641,1019.5774,642.0271
2023-12-25 20:41:58,1650.6378,-1422.424,1015.7702,631.868
2023-12-25 20:41:57,1609.7858,-1382.7588,985.6641,621.1214
2023-12-25 20:41:56,1654.333,-1422.5396,1008.3026,642.7782
2023-12-25 20:41:55,1581.8986,-1344.6869,965.539,612.8634
2023-12-25 20:41:54,1564.2062,-1325.6544,955.2711,606.4311
2023-12-25 20:41:53,1607.3205,-1370.1003,980.1528,623.6715
2023-12-25 20:41:52,1545.9561,-1320.2202,947.4709,595.4778
2023-12-25 20:41:51,1507.6554,-1286.9315,922.7872,579.876
2023-12-25 20:41:50,1551.6558,-1319.4209,949.5999,599.8042
2023-12-25 20:41:49,1593.8578,-1368.3461,976.657,614.4524
2023-12-25 20:41:48,1530.1425,-1299.3393,935.2429,592.6474
2023-12-25 20:41:47,1543.4955,-1316.0168,942.7327,597.7625
2023-12-25 20:41:46,1512.0154,-1296.5418,919.3692,589.3954
2023-12-25 20:41:45,1545.7386,-1324.7916,946.8521,595.3898
2023-12-25 20:41:44,1448.2926,-1239.2286,887.4929,558.2968
2023-12-25 20:41:43,1476.2137,-1244.5256,893.7592,578.9574
2023-12-25 20:41:42,1397.5878,-1193.2108,856.176,538.404
2023-12-25 20:41:41,1420.1963,-1191.0329,861.4986,553.4533
2023-12-25 20:41:40,1399.7646,-1203.4988,859.2409,537.7756
2023-12-25 20:41:39,1402.4252,-1198.4605,854.3069,545.8671
2023-12-25 20:41:38,1386.8631,-1174.0563,845.0563,538.8066
2023-12-25 20:41:37,1393.4119,-1172.1723,844.2554,546.1557
2023-12-25 20:41:36,1416.6389,-1216.6952,862.1382,551.5021
2023-12-25 20:41:35,1396.9268,-1185.6828,853.1961,540.982
2023-12-25 20:41:34,1312.2509,-1114.7358,797.6557,512.343
2023-12-25 20:41:33,1365.8121,-1171.3101,834.0536,528.7589
2023-12-25 20:41:32,1488.0828,-1281.5869,916.3047,568.778
2023-12-25 20:41:31,1454.1418,-1254.1948,895.3652,555.7772
2023-12-25 20:41:30,1299.7944,-1105.2837,795.0258,501.7685
2023-12-25 20:41:29,1246.892,-1060.9257,762.1853,481.9579
2023-12-25 20:41:28,1155.8362,-983.693,704.338,449.246
2023-12-25 20:41:27,1310.4798,-1102.0567,791.746,515.7337
2023-12-25 20:41:26,1267.1332,-1091.8046,770.4978,493.6343
2023-12-25 20:41:25,1246.028,-1066.5752,762.6125,480.4164
2023-12-25 20:41:24,1295.6475,-1115.9563,792.2837,500.3647
2023-12-25 20:41:23,1288.2404,-1109.4995,787.5923,497.6485
2023-12-25 20:41:22,1246.2753,-1061.2741,762.516,480.7591
2023-12-25 20:41:21,1223.633,-1041.5641,747.9775,472.6547
2023-12-25 20:41:20,1246.6305,-1056.1477,759.6797,483.951
2023-12-25 20:41:19,1227.6438,-1041.9629,749.2836,475.3609
2023-12-25 20:41:18,1243.2287,-1061.691,759.8935,480.3352
2023-12-25 20:41:17,1358.1188,-1157.8519,828.5517,527.0702
2023-12-25 20:41:16,1372.0148,-1170.7679,830.5303,539.729
2023-12-25 20:41:15,1243.2842,-1058.3222,758.6967,480.3369
2023-12-25 20:41:14,1156.9925,-979.0486,699.5101,452.9854
2023-12-25 20:41:13,1168.3363,-1010.0046,713.9579,451.3782
2023-12-25 20:41:12,1233.0955,-1053.4264,755.5082,474.5878
2023-12-25 20:41:11,1121.568,-965.2877,688.784,430.0355
2023-12-25 20:41:10,1111.0051,-947.2965,677.3424,431.9143
2023-12-25 20:41:09,1029.576,-878.5533,623.5458,404.0241
2023-12-25 20:41:08,1040.2959,-884.5552,632.0417,404.2601
2023-12-25 20:41:07,1032.0331,-880.5001,627.9864,402.0408
2023-12-25 20:41:06,1101.2319,-934.0343,660.0268,436.708
2023-12-25 20:41:05,1062.3324,-924.3185,653.7945,405.5376
2023-12-25 20:41:04,1059.1191,-914.8553,646.656,409.7152
2023-12-25 20:41:03,1074.5849,-917.0988,652.0692,420.2638
2023-12-25 20:41:02,1032.1784,-889.1247,633.099,396.0786
2023-12-25 20:41:01,979.5172,-833.8502,596.9579,379.812
2023-12-25 20:41:00,945.7458,-809.4912,576.995,366.4993
2023-12-25 20:40:59,941.5576,-802.5446,573.034,365.7751
2023-12-25 20:40:58,954.4326,-812.198,580.7111,371.4699
2023-12-25 20:40:57,925.5632,-790.3039,560.7675,361.7956
2023-12-25 20:40:56,941.181,-802.1824,562.976,375.205
2023-12-25 20:40:55,917.1089,-780.8649,557.8207,356.5395
2023-12-25 20:40:54,937.9911,-809.9975,571.9905,363.7492
2023-12-25 20:40:53,913.7161,-789.4927,555.8307,355.137
2023-12-25 20:40:52,846.425,-730.398,519.276,325.4005
2023-12-25 20:40:51,969.3809,-847.1552,599.5083,367.8666
2023-12-25 20:40:50,813.9472,-700.9564,497.2196,312.7338
2023-12-25 20:40:49,808.268,-697.77,494.0071,312.255
2023-12-25 20:40:48,842.3249,-728.3078,513.0468,325.0324
2023-12-25 20:40:47,843.4026,-725.9165,511.6749,329.4761
2023-12-25 20:40:46,781.9172,-670.4124,467.9587,310.9586
2023-12-25 20:40:45,745.212,-631.4724,450.4794,291.7325
2023-12-25 20:40:44,711.2973,-606.2986,429.015,279.2821
2023-12-25 20:40:43,712.9119,-607.8633,424.8556,285.056
2023-12-25 20:40:42,734.0026,-619.8217,443.1122,287.8907
2023-12-25 20:40:41,678.3326,-586.063,414.799,260.7853
2023-12-25 20:40:40,737.2484,-633.2506,448.4891,286.5077
2023-12-25 20:40:39,709.3979,-608.1491,427.6939,278.9556
2023-12-25 20:40:38,675.2936,-573.5443,409.0216,263.7689
2023-12-25 20:40:37,694.5106,-596.2765,416.9983,273.2607
2023-12-25 20:40:36,702.5084,-613.2669,422.0298,276.4848
2023-12-25 20:40:35,683.5581,-596.8038,419.3634,262.1883
2023-12-25 20:40:34,593.6712,-506.4109,353.8466,235.3276
2023-12-25 20:40:33,655.9199,-566.4309,390.7169,262.2031
2023-12-25 20:40:32,610.3845,-527.1505,370.9335,236.7027
2023-12-25 20:40:31,574.2511,-493.9885,349.7446,222.2551
2023-12-25 20:40:30,595.3267,-508.8333,361.0556,231.5227
2023-12-25 20:40:29,625.9123,-540.6555,382.6879,240.9728
2023-12-25 20:40:28,568.5389,-482.035,342.2669,223.2719
2023-12-25 20:40:27,614.2159,-525.9595,366.63,244.5857
2023-12-25 20:40:26,665.5177,-577.7769,398.6163,263.9014
2023-12-25 20:40:25,549.2372,-465.9833,330.4855,215.7514
2023-12-25 20:40:24,519.7398,-438.9958,308.9898,207.7502
2023-12-25 20:40:23,532.224,-455.2502,316.4968,212.7275
2023-12-25 20:40:22,538.4816,-466.9569,325.4853,209.9962
2023-12-25 20:40:21,533.0432,-453.3129,322.2869,208.008
2023-12-25 20:40:20,563.9203,-489.9164,344.9438,216.7251
2023-12-25 20:40:19,548.135,-470.3758,332.3375,212.7973
2023-12-25 20:40:18,594.9591,-514.7099,363.2232,228.736
2023-12-25 20:40:17,582.5171,-503.0235,350.9879,228.5292
2023-12-25 20:40:16,576.2416,-499.4779,339.264,233.7259
2023-12-25 20:40:15,552.8764,-470.6354,332.9163,215.7092
2023-12-25 20:40:14,527.2842,-447.8008,313.7763,209.5136
2023-12-25 20:40:13,526.4966,-456.9904,315.9961,208.9973
2023-12-25 20:40:12,504.4313,-434.9428,302.9654,198.466
2023-12-25 20:40:11,510.471,-438.927,309.6313,197.8396
2023-12-25 20:40:10,590.1976,-504.4761,356.2155,231.2336
2023-12-25 20:40:09,546.8299,-475.0551,329.3023,215.0236
2023-12-25 20:40:08,545.3931,-468.9162,330.9393,210.7063
2023-12-25 20:40:07,569.7934,-491.7756,343.5007,223.5442
2023-12-25 20:40:06,571.9344,-488.95,335.983,233.6995
2023-12-25 20:40:05,519.4984,-446.2438,314.4937,202.0051
2023-12-25 20:40:04,532.1647,-453.1662,317.6862,211.2267
2023-12-25 20:40:03,503.4911,-426.9787,296.91,203.084
2023-12-25 20:40:02,575.5899,-499.0797,348.06,225.0253
2023-12-25 20:40:01,541.138,-470.9101,329.9355,207.7067
2023-12-25 20:40:00,516.0343,-447.0308,313.8541,199.1748
2023-12-25 20:39:59,503.3421,-425.1051,301.8216,197.0297
2023-12-25 20:39:58,544.3468,-470.82,332.5477,210.2893
2023-12-25 20:39:57,574.0144,-490.7663,342.4892,226.5316
2023-12-25 20:39:56,568.1401,-488.6286,334.1108,232.0287
2023-12-25 20:39:55,559.4873,-482.474,339.9899,217.7494
2023-12-25 20:39:54,548.4227,-464.6211,328.5675,217.5924
2023-12-25 20:39:53,515.8491,-435.3679,302.7656,208.5983
2023-12-25 20:39:52,529.8781,-462.6772,324.0973,205.0252
2023-12-25 20:39:51,539.1027,-462.1019,323.8262,212.2764
2023-12-25 20:39:50,571.0418,-494.8186,348.6221,219.6722
2023-12-25 20:39:49,537.1449,-464.9084,327.1836,207.9613
2023-12-25 20:39:48,511.8484,-440.0687,309.8047,199.289
2023-12-25 20:39:47,555.4294,-472.7062,331.6949,219.7408
2023-12-25 20:39:46,551.5619,-473.7802,324.5465,225.0093
2023-12-25 20:39:45,543.8514,-457.8855,325.6667,213.9392
2023-12-25 20:39:44,491.703,-420.1775,295.3601,194.0912
2023-12-25 20:39:43,583.907,-504.4093,348.366,232.5404
2023-12-25 20:39:42,593.4848,-524.4997,360.7194,229.765
2023-12-25 20:39:41,553.7467,-488.7001,329.7611,221.2372
2023-12-25 20:39:40,528.0024,-450.269,318.2422,207.5081
2023-12-25 20:39:39,510.5544,-439.8185,305.1389,202.416
2023-12-25 20:39:38,486.995,-412.9884,293.2457,190.7501
2023-12-25 20:39:37,549.237,-465.759,327.9793,218.258
2023-12-25 20:39:36,548.9188,-474.1742,323.7154,222.4548
2023-12-25 20:39:35,515.6234,-441.0967,310.8244,202.5472
2023-12-25 20:39:34,559.5073,-477.0226,336.2477,220.2596
2023-12-25 20:39:33,569.5809,-492.3128,340.5576,226.0232
2023-12-25 20:39:32,585.1684,-502.1775,353.4468,228.9733
2023-12-25 20:39:31,558.4894,-478.2416,336.2483,219.9896
2023-12-25 20:39:30,550.8971,-471.6593,333.6866,214.2105
2023-12-25 20:39:29,508.7692,-436.0266,308.2652,197.5039
2023-12-25 20:39:28,509.2065,-441.9668,310.2233,195.9832
2023-12-25 20:39:27,496.5633,-430.0356,298.5144,195.0489
2023-12-25 20:39:26,521.9772,-443.9876,305.254,213.9747
2023-12-25 20:39:25,528.6039,-451.5801,318.0641,208.2885
2023-12-25 20:39:24,586.678,-500.963,353.4547,230.2232
2023-12-25 20:39:23,541.2671,-470.9949,325.2609,213.0061
2023-12-25 20:39:22,528.6551,-452.4301,317.4397,208.2155
2023-12-25 20:39:21,495.7903,-428.7782,297.2815,195.5088
2023-12-25 20:39:20,522.5926,-448.3273,316.5533,203.039
2023-12-25 20:39:19,542.7356,-466.4995,328.498,211.4893
2023-12-25 20:39:18,536.5202,-462.9925,326.5033,207.7649
2023-12-25 20:39:17,518.595,-438.0922,309.0388,206.5559
2023-12-25 20:39:16,539.9602,-461.4685,317.2468,219.9654
2023-12-25 20:39:15,556.0786,-478.0788,336.5543,217.2728
2023-12-25 20:39:14,596.2596,-516.2491,361.7405,231.5184
2023-12-25 20:39:13,543.8387,-465.0983,324.4085,216.4311
2023-12-25 20:39:12,546.0812,-462.3286,328.0501,215.031
2023-12-25 20:39:11,567.4866,-485.7445,339.4786,225.008
2023-12-25 20:39:10,556.2478,-477.7411,329.2656,223.9821
2023-12-25 20:39:09,544.6985,-465.4607,330.2214,211.729
2023-12-25 20:39:08,541.742,-463.2312,327.9844,211.5059
2023-12-25 20:39:07,538.0511,-456.3048,319.27,215.7809
2023-12-25 20:39:06,538.9089,-463.934,317.7125,218.1966
2023-12-25 20:39:05,525.0999,-454.3137,316.8084,205.2913
2023-12-25 20:39:04,562.5814,-477.8287,337.5419,221.7876
2023-12-25 20:39:03,581.1888,-498.4523,347.7269,229.9655
2023-12-25 20:39:02,553.5915,-477.3666,335.8965,215.192
2023-12-25 20:39:01,520.8316,-447.2997,311.7946,205.2887
2023-12-25 20:39:00,572.5558,-485.0675,342.5449,226.7592
2023-12-25 20:38:59,578.412,-496.9086,350.9438,223.9715
2023-12-25 20:38:58,563.0826,-476.0703,340.0484,220.7824
2023-12-25 20:38:57,575.2362,-489.256,344.4768,227.7591
2023-12-25 20:38:56,555.0025,-478.7429,328.0174,223.9853
2023-12-25 20:38:55,558.7585,-476.4978,336.7505,219.0074
2023-12-25 20:38:54,530.3107,-449.5614,317.0327,210.2783
2023-12-25 20:38:53,573.8089,-490.0457,342.5427,228.2659
2023-12-25 20:38:52,573.6525,-489.4265,345.6919,224.4576
2023-12-25 20:38:51,581.1017,-495.0534,348.7999,227.3017
2023-12-25 20:38:50,616.2444,-516.5381,367.2625,244.9886
2023-12-25 20:38:49,602.8278,-522.0542,365.7947,235.2776
2023-12-25 20:38:48,605.8242,-518.5946,366.6439,235.4324
2023-12-25 20:38:47,577.6513,-494.1414,347.5771,227.0742
2023-12-25 20:38:46,646.2287,-554.9612,384.7507,258.4781
2023-12-25 20:38:45,626.575,-530.8628,378.8946,245.1838
2023-12-25 20:38:44,576.1622,-492.382,346.333,227.8224
2023-12-25 20:38:43,634.4775,-537.4693,376.7489,253.2322
2023-12-25 20:38:42,632.1988,-533.4775,381.2212,247.9776
2023-12-25 20:38:41,613.3007,-529.0566,372.039,238.5131
2023-12-25 20:38:40,626.0975,-542.3099,379.5317,244.3139
2023-12-25 20:38:39,639.0828,-543.1074,378.4185,257.6646
2023-12-25 20:38:38,598.9354,-509.6642,362.8645,233.07
2023-12-25 20:38:37,607.5034,-520.7617,366.2321,238.0197
2023-12-25 20:38:36,629.5959,-539.3426,373.6725,252.4277
2023-12-25 20:38:35,646.8269,-546.0881,390.2962,254.0274
2023-12-25 20:38:34,650.3605,-557.1145,390.4034,256.4604
2023-12-25 20:38:33,586.5416,-496.2937,348.5406,235.7492
2023-12-25 20:38:32,590.7214,-503.2228,357.9813,229.7401
2023-12-25 20:38:31,588.0075,-499.5058,355.0004,230.0075
2023-12-25 20:38:30,625.455,-531.4644,375.2202,247.2347
2023-12-25 20:38:29,600.6438,-513.1326,360.8488,236.7946
2023-12-25 20:38:28,623.4291,-534.6748,379.2013,241.2283
2023-12-25 20:38:27,660.2499,-560.9733,396.3844,260.1101
2023-12-25 20:38:26,736.1443,-628.1454,437.4533,293.4464
2023-12-25 20:38:25,732.0796,-620.3331,443.554,285.5252
2023-12-25 20:38:24,741.9104,-637.1463,449.8307,288.072
2023-12-25 20:38:23,767.9347,-658.12,459.8708,302.3226
2023-12-25 20:38:22,778.0948,-655.3934,470.9143,304.9289
2023-12-25 20:38:21,756.3313,-645.8511,460.645,292.9386
2023-12-25 20:38:20,765.123,-648.5873,463.5653,298.5509
2023-12-25 20:38:19,809.1306,-681.1298,486.582,317.3033
2023-12-25 20:38:18,818.3111,-695.0756,493.8881,321.1719
2023-12-25 20:38:17,811.6261,-685.6232,489.0644,319.0648
2023-12-25 20:38:16,829.7089,-704.9423,496.235,330.9704
